date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,NA,NA,NA,NA,NA,1.171106,NA,1.078387,NA,0.415153,1.129755,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.160058,NA,1.077024,NA,0.401,1.129755,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.140724,NA,1.077024,NA,0.410436,1.085277,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.150392,NA,1.066117,NA,0.410436,1.085277,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.207013,NA,1.077024,NA,0.408077,1.085277,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.191822,NA,1.090656,NA,0.412794,1.13865,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.160058,NA,1.072934,NA,0.438741,1.067485,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.171106,NA,1.097473,NA,0.436383,1.111963,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.171106,NA,1.097473,NA,0.424589,1.094171,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.200108,NA,1.082477,NA,0.42223,1.067485,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.160058,NA,1.077024,NA,0.410436,1.067485,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.149011,NA,1.066117,NA,0.401,1.040797,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.097913,NA,1.018401,NA,0.396283,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.118628,NA,1.041577,NA,0.408077,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.093769,NA,1.021128,NA,0.412794,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.06753,NA,1.022491,NA,0.40336,1.085277,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.06753,NA,1.066117,NA,0.40336,1.085277,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.057863,NA,1.051121,NA,0.40336,1.076381,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.062006,NA,1.07566,NA,0.398642,1.076381,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.046815,NA,1.022491,NA,0.401,1.085277,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.046815,NA,1.029307,NA,0.393924,1.094171,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.056482,NA,1.042941,NA,0.391565,1.094171,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.030242,NA,1.015674,NA,0.38213,1.085277,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.057863,NA,1.002041,NA,0.38213,1.111963,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.066149,NA,1.002041,NA,0.386847,1.111963,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.06753,NA,1.008858,NA,0.389206,1.165337,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.06753,NA,NA,NA,0.389206,1.165337,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.06753,NA,NA,NA,0.389206,1.165337,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.046815,NA,1.049757,NA,0.379771,1.165337,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.050958,NA,1.008858,NA,0.38213,1.165337,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.050958,NA,1.041577,NA,0.377412,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.050958,NA,NA,NA,0.377412,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.097913,NA,0.959778,NA,0.3609,1.129755,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.097913,NA,0.947508,NA,0.353824,1.129755,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.088246,NA,0.954325,NA,0.372695,1.129755,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.046815,NA,0.927058,NA,0.367977,1.111963,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.035767,NA,0.884795,NA,0.370336,1.103068,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.046815,NA,0.879342,NA,0.372695,1.103068,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.086864,NA,0.886158,NA,0.384489,1.103068,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.063387,NA,0.879342,NA,0.38213,1.103068,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.122771,NA,0.891613,NA,0.408077,1.103068,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.118628,NA,0.872525,NA,0.410436,1.111963,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.139342,NA,0.847986,NA,0.40336,1.111963,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.128294,NA,0.858892,NA,0.396283,1.111963,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.102056,NA,0.853439,NA,0.396283,1.147546,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.136582,NA,0.857529,NA,0.401,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.108961,NA,0.827536,NA,0.408077,1.209816,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.071672,NA,0.834353,NA,0.405718,1.209816,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.056482,NA,0.817993,NA,0.398642,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.06753,NA,0.804359,NA,0.401,1.174233,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.092389,NA,0.802996,NA,0.401,1.209816,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.041291,NA,0.777093,NA,0.384489,1.192024,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.056482,NA,0.77164,NA,0.379771,1.174233,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.035767,NA,0.787999,NA,0.38213,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.015051,NA,0.77573,NA,0.372695,1.147546,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.922523,NA,0.749826,NA,0.34203,1.067485,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.943238,NA,0.770277,NA,0.327877,1.067485,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.994336,NA,0.790726,NA,0.351465,1.058589,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.973621,NA,0.753917,NA,0.334953,1.058589,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.994336,NA,0.76346,NA,0.339671,1.058589,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.994336,NA,NA,NA,0.339671,1.058589,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.984669,NA,0.76346,NA,0.337312,1.023006,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.973621,NA,0.766186,NA,0.34203,1.031902,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.984669,NA,0.777093,NA,0.337312,1.023006,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.009527,NA,0.777093,NA,0.344389,1.023006,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.056482,NA,0.817993,NA,0.365618,1.023006,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.056482,NA,NA,NA,0.365618,1.023006,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.030242,NA,0.843896,NA,0.346747,1.067485,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.009527,NA,0.838443,NA,0.34203,1.085277,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.994336,NA,0.824809,NA,0.334953,1.085277,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0261,NA,0.809813,NA,0.344389,1.120859,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.020575,NA,0.798906,NA,0.339671,1.120859,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.994336,NA,0.797544,NA,0.334953,1.103068,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.97224,NA,0.782546,NA,0.330236,1.094171,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.968096,NA,0.790726,NA,0.334953,1.094171,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.934952,NA,0.797544,NA,0.334953,1.094171,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.963953,NA,0.812539,NA,0.353824,1.094171,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.979144,NA,0.812539,NA,0.365618,1.120859,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.951523,NA,0.824809,NA,0.358542,1.111963,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.93357,NA,0.80027,NA,0.356183,1.111963,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.943238,NA,0.816629,NA,0.351465,1.094171,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.930808,NA,0.798906,NA,0.337312,1.076381,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.901807,NA,0.764823,NA,0.334953,1.058589,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.911474,NA,0.789363,NA,0.34203,1.049693,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.937714,NA,0.76346,NA,0.34203,1.058589,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.992954,NA,0.793453,NA,0.344389,1.058589,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.97224,NA,0.787999,NA,0.349106,1.058589,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.979144,NA,0.801633,NA,0.356183,1.058589,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.99986,NA,0.76346,NA,0.351465,1.076381,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.045433,NA,0.781183,NA,0.353824,1.076381,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.082721,NA,0.804359,NA,0.367977,1.076381,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.084102,NA,0.78391,NA,0.370336,1.076381,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.084102,NA,NA,NA,0.370336,1.076381,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.088246,NA,0.809813,NA,0.375053,1.120859,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.102056,NA,0.797544,NA,0.379771,1.120859,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.113104,NA,0.801633,NA,0.379771,1.120859,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.108961,NA,0.790726,NA,0.375053,1.13865,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.129676,NA,0.802996,NA,0.377412,1.13865,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.124152,NA,0.77982,NA,0.384489,1.13865,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.113104,NA,0.816629,NA,0.389206,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.108961,NA,0.820719,NA,0.391565,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.137963,NA,0.845259,NA,0.396283,1.209816,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.139342,NA,0.865709,NA,0.393924,1.209816,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.175251,NA,0.927058,NA,0.410436,1.236504,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.175251,NA,NA,NA,0.410436,1.236504,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.180773,NA,0.913425,NA,0.396283,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.175251,NA,0.879342,NA,0.393924,1.209816,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.161439,NA,0.892976,NA,0.391565,1.227607,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.180773,NA,0.877979,NA,0.408077,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.175251,NA,0.882068,NA,0.40336,1.263191,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.201489,NA,0.879342,NA,0.408077,1.236504,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.231871,NA,0.886158,NA,0.417512,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.273303,NA,0.872525,NA,0.429306,1.272086,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.24292,NA,0.884795,NA,0.426948,1.236504,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.222204,NA,0.913425,NA,0.443459,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.258111,NA,0.913425,NA,0.443459,1.307669,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.263635,NA,0.920242,NA,0.438741,1.298773,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.201489,NA,0.891613,NA,0.426948,1.28098,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.191822,NA,0.883432,NA,0.436383,1.28098,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.139342,NA,0.860256,NA,0.419871,1.272086,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.191822,NA,0.868436,NA,0.424589,1.272086,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.212537,NA,0.884795,NA,0.431665,1.272086,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.201489,NA,0.831626,NA,0.431665,1.289878,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.139342,NA,0.842533,NA,0.424589,1.289878,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.150392,NA,0.872525,NA,0.434024,1.289878,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.171106,NA,0.872525,NA,0.426948,1.272086,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.191822,NA,0.869799,NA,0.431665,1.263191,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.180773,NA,0.846622,NA,0.434024,1.263191,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.222204,NA,0.865709,NA,0.436383,1.298773,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.227728,NA,0.868436,NA,0.434024,1.325461,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.237396,NA,0.85207599999999994,NA,0.419871,1.325461,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.220823,NA,0.85207599999999994,NA,0.42223,1.272086,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.171106,NA,0.845259,NA,0.42223,1.263191,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
