date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-01,NA,NA,NA,NA,NA,1.14242,NA,1.087168,NA,0.410436,1.085276,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.152101,NA,1.076158,NA,0.410436,1.085276,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.208808,NA,1.087168,NA,0.408077,1.085276,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.193594,NA,1.100929,NA,0.412794,1.13865,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.161783,NA,1.083039,NA,0.438742,1.067485,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.172848,NA,1.10781,NA,0.436382,1.111963,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.172848,NA,1.10781,NA,0.424589,1.094172,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.201893,NA,1.092672,NA,0.42223,1.067485,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.161783,NA,1.087168,NA,0.410436,1.067485,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.150718,NA,1.076158,NA,0.401,1.040797,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.099544,NA,1.027992,NA,0.396283,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.120291,NA,1.051387,NA,0.408077,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.095395,NA,1.030745,NA,0.412794,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.069116,NA,1.032122,NA,0.403359,1.085276,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.069116,NA,1.076158,NA,0.403359,1.085276,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.059435,NA,1.061021,NA,0.403359,1.07638,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.063584,NA,1.085792,NA,0.398642,1.07638,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.04837,NA,1.032122,NA,0.401,1.085276,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.04837,NA,1.039002,NA,0.393924,1.094172,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.058053,NA,1.052764,NA,0.391565,1.094172,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.031775,NA,1.02524,NA,0.38213,1.085276,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.059435,NA,1.011479,NA,0.38213,1.111963,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.067734,NA,1.011479,NA,0.386847,1.111963,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.069116,NA,1.01836,NA,0.389206,1.165338,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.069116,NA,NA,NA,0.389206,1.165338,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.069116,NA,NA,NA,0.389206,1.165338,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.04837,NA,1.059644,NA,0.379771,1.165338,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.05252,NA,1.01836,NA,0.38213,1.165338,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.05252,NA,1.051387,NA,0.377412,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.05252,NA,NA,NA,0.377412,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.099544,NA,0.968818,NA,0.3609,1.129755,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.099544,NA,0.956432,NA,0.353824,1.129755,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.089863,NA,0.963314,NA,0.372695,1.129755,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.04837,NA,0.93579,NA,0.367977,1.111963,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.037306,NA,0.893128,NA,0.370336,1.103067,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.04837,NA,0.887624,NA,0.372695,1.103067,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.08848,NA,0.894505,NA,0.384489,1.103067,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.064968,NA,0.887624,NA,0.38213,1.103067,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.124441,NA,0.90001,NA,0.408077,1.103067,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.120291,NA,0.880744,NA,0.410436,1.111963,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.141037,NA,0.855972,NA,0.403359,1.111963,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.129972,NA,0.866982,NA,0.396283,1.111963,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.103694,NA,0.861477,NA,0.396283,1.147546,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.138271,NA,0.865606,NA,0.401,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.11061,NA,0.83533,NA,0.408077,1.209815,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.073266,NA,0.842211,NA,0.405718,1.209815,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.058053,NA,0.825697,NA,0.398642,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.069116,NA,0.811935,NA,0.401,1.174232,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.094013,NA,0.810559,NA,0.401,1.209815,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.042839,NA,0.784412,NA,0.384489,1.192024,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.058053,NA,0.778907,NA,0.379771,1.174232,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.037306,NA,0.795422,NA,0.38213,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.01656,NA,0.783036,NA,0.372695,1.147546,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.923894,NA,0.756889,NA,0.34203,1.067485,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.94464,NA,0.777531,NA,0.327877,1.067485,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.995814,NA,0.798174,NA,0.351465,1.058589,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.975068,NA,0.761018,NA,0.334953,1.058589,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.995814,NA,0.77065,NA,0.339671,1.058589,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.995814,NA,NA,NA,0.339671,1.058589,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.986132,NA,0.77065,NA,0.337312,1.023006,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.975068,NA,0.773403,NA,0.34203,1.031902,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.986132,NA,0.784412,NA,0.337312,1.023006,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.011028,NA,0.784412,NA,0.344389,1.023006,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.058053,NA,0.825697,NA,0.365618,1.023006,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.058053,NA,NA,NA,0.365618,1.023006,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.031775,NA,0.851844,NA,0.346747,1.067485,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.011028,NA,0.846339,NA,0.34203,1.085276,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.995814,NA,0.832577,NA,0.334953,1.085276,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.027625,NA,0.81744000000000006,NA,0.344389,1.120859,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.022093,NA,0.806431,NA,0.339671,1.120859,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.995814,NA,0.805055,NA,0.334953,1.103067,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.973685,NA,0.789917,NA,0.330236,1.094172,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.969536,NA,0.798174,NA,0.334953,1.094172,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.936342,NA,0.805055,NA,0.334953,1.094172,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.965387,NA,0.820192,NA,0.353824,1.094172,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9806,NA,0.820192,NA,0.365618,1.120859,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.952939,NA,0.832577,NA,0.358542,1.111963,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.934959,NA,0.807807,NA,0.356183,1.111963,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.94464,NA,0.824321,NA,0.351465,1.094172,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.932193,NA,0.806431,NA,0.337312,1.07638,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.903148,NA,0.772027,NA,0.334953,1.058589,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.91283,NA,0.796798,NA,0.34203,1.049693,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.939108,NA,0.77065,NA,0.34203,1.058589,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.994431,NA,0.800926,NA,0.344389,1.058589,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.973685,NA,0.795422,NA,0.349106,1.058589,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9806,NA,0.809183,NA,0.356183,1.058589,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.001347,NA,0.77065,NA,0.351465,1.07638,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.046988,NA,0.788541,NA,0.353824,1.07638,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.084332,NA,0.811935,NA,0.367977,1.07638,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.085714,NA,0.791293,NA,0.370336,1.07638,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.085714,NA,NA,NA,0.370336,1.07638,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.089863,NA,0.81744000000000006,NA,0.375053,1.120859,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.103694,NA,0.805055,NA,0.379771,1.120859,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.114759,NA,0.809183,NA,0.379771,1.120859,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.11061,NA,0.798174,NA,0.375053,1.13865,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.131356,NA,0.810559,NA,0.377412,1.13865,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.125824,NA,0.787164,NA,0.384489,1.13865,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.114759,NA,0.824321,NA,0.389206,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.11061,NA,0.828449,NA,0.391565,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.139653,NA,0.85322,NA,0.396283,1.209815,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.141037,NA,0.873863,NA,0.393924,1.209815,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.176997,NA,0.93579,NA,0.410436,1.236504,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.176997,NA,NA,NA,0.410436,1.236504,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.182529,NA,0.922029,NA,0.396283,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.176997,NA,0.887624,NA,0.393924,1.209815,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.163167,NA,0.901386,NA,0.391565,1.227607,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.182529,NA,0.886248,NA,0.408077,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.176997,NA,0.890376,NA,0.403359,1.263191,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.203275,NA,0.887624,NA,0.408077,1.236504,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.233703,NA,0.894505,NA,0.417512,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.275194,NA,0.880744,NA,0.429306,1.272086,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.244768,NA,0.893128,NA,0.426947,1.236504,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.224022,NA,0.922029,NA,0.443459,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.259982,NA,0.922029,NA,0.443459,1.307668,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.265513,NA,0.928909,NA,0.438742,1.298773,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.203275,NA,0.90001,NA,0.426947,1.280981,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.193594,NA,0.891753,NA,0.436382,1.280981,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.141037,NA,0.868358,NA,0.419871,1.272086,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.193594,NA,0.876615,NA,0.424589,1.272086,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.214339,NA,0.893128,NA,0.431665,1.272086,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.203275,NA,0.839459,NA,0.431665,1.289877,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.141037,NA,0.850468,NA,0.424589,1.289877,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.152101,NA,0.880744,NA,0.434024,1.289877,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.172848,NA,0.880744,NA,0.426947,1.272086,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.193594,NA,0.877991,NA,0.431665,1.263191,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.182529,NA,0.854596,NA,0.434024,1.263191,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.224022,NA,0.873863,NA,0.436382,1.298773,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.229553,NA,0.876615,NA,0.434024,1.325461,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.239235,NA,0.860101,NA,0.419871,1.325461,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.222639,NA,0.860101,NA,0.42223,1.272086,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.172848,NA,0.85322,NA,0.42223,1.263191,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
