date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.2574025392532349,NA,1.0734024047851563,NA,0.4636855125427246,1.2274903059005737,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2682297229766846,NA,1.1023420095443726,NA,0.45226478576660156,1.1929136514663696,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2289785146713257,NA,1.0905029773712158,NA,0.4476962089538574,1.2015570402145386,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1924340724945068,NA,1.0839253664016724,NA,0.4385599195957184,1.2015570402145386,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1518296003341675,NA,1.093133807182312,NA,0.4294230043888092,1.166980266571045,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1355867385864258,NA,1.0668246746063232,NA,0.42028674483299255,1.1496905088424683,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1355867385864258,NA,NA,NA,0.42028674483299255,1.1496905088424683,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1071633100509644,NA,1.091817855834961,NA,0.4180026352405548,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1274659633636475,NA,1.0681400299072266,NA,0.4134339392185211,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.147768497467041,NA,1.0405155420303345,NA,0.40201282501220703,1.097825527191162,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1369407176971436,NA,1.0392000675201416,NA,0.38830795884132385,1.097825527191162,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1179914474487305,NA,1.0392000675201416,NA,0.3974449634552002,1.0546035766601563,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1274659633636475,NA,1.028676986694336,NA,0.3974449634552002,1.0546035766601563,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1829599142074585,NA,1.0392000675201416,NA,0.3951605558395386,1.0546035766601563,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1680713891983032,NA,1.0523546934127808,NA,0.3997288644313812,1.106469988822937,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1369407176971436,NA,1.0352543592453003,NA,0.42485445737838745,1.0373151302337646,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.147768497467041,NA,1.0589319467544556,NA,0.42257022857666016,1.0805370807647705,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.147768497467041,NA,1.0589319467544556,NA,0.41114965081214905,1.0632485151290894,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1761916875839233,NA,1.0444618463516235,NA,0.40886548161506653,1.0373151302337646,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1369407176971436,NA,1.0392000675201416,NA,0.3974449634552002,1.0373151302337646,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1261128187179565,NA,1.028676986694336,NA,0.38830795884132385,1.0113824605941772,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.076033115386963,NA,0.9826366305351257,NA,0.3837396502494812,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.096335530281067,NA,1.0049992799758911,NA,0.3951605558395386,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0719730854034424,NA,0.985266923904419,NA,0.3997288644313812,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0462557077407837,NA,0.9865829348564148,NA,0.39059242606163025,1.0546035766601563,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0462557077407837,NA,1.028676986694336,NA,0.39059242606163025,1.0546035766601563,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.036782145500183,NA,1.0142074823379517,NA,0.39059242606163025,1.0459599494934082,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0408413410186768,NA,1.0378855466842651,NA,0.3860240876674652,1.0459599494934082,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0259546041488647,NA,0.9865829348564148,NA,0.38830795884132385,1.0546035766601563,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0259546041488647,NA,0.9931600689888,NA,0.3814556896686554,1.0632485151290894,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.035428524017334,NA,1.006314992904663,NA,0.3791712522506714,1.0632485151290894,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0097123384475708,NA,0.9800055623054504,NA,0.37003496289253235,1.0546035766601563,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.036782145500183,NA,0.9668511152267456,NA,0.37003496289253235,1.0805370807647705,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0449023246765137,NA,0.9668511152267456,NA,0.3746028244495392,1.0805370807647705,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0462557077407837,NA,0.9734281897544861,NA,0.3768870234489441,1.132402777671814,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0462557077407837,NA,NA,NA,0.3768870234489441,1.132402777671814,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0462557077407837,NA,NA,NA,0.3768870234489441,1.132402777671814,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0259546041488647,NA,1.0128916501998901,NA,0.3677508533000946,1.132402777671814,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.030014157295227,NA,0.9734281897544861,NA,0.37003496289253235,1.132402777671814,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.030014157295227,NA,1.0049992799758911,NA,0.36546653509140015,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.030014157295227,NA,NA,NA,0.36546653509140015,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.076033115386963,NA,0.9260721206665039,NA,0.34947705268859863,1.097825527191162,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.076033115386963,NA,0.9142328500747681,NA,0.34262481331825256,1.097825527191162,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0665591955184937,NA,0.9208106994628906,NA,0.36089813709259033,1.097825527191162,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0259546041488647,NA,0.8945014476776123,NA,0.35632985830307007,1.0805370807647705,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.0151259899139404,NA,0.8537225127220154,NA,0.3586139678955078,1.0718930959701538,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0259546041488647,NA,0.8484609723091125,NA,0.36089813709259033,1.0718930959701538,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0652052164077759,NA,0.8550381660461426,NA,0.3723193109035492,1.0718930959701538,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0421960353851318,NA,0.8484609723091125,NA,0.37003496289253235,1.0718930959701538,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1003961563110352,NA,0.860300600528717,NA,0.3951605558395386,1.0718930959701538,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.096335530281067,NA,0.841883659362793,NA,0.3974449634552002,1.0805370807647705,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.116638422012329,NA,0.8182057738304138,NA,0.39059242606163025,1.0805370807647705,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1058104038238525,NA,0.8287293910980225,NA,0.3837396502494812,1.0805370807647705,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.080093264579773,NA,0.8234676122665405,NA,0.3837396502494812,1.115114688873291,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1139312982559204,NA,0.8274136185646057,NA,0.38830795884132385,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0868617296218872,NA,0.7984743118286133,NA,0.3951605558395386,1.1756243705749512,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.050316333770752,NA,0.8050518035888672,NA,0.39287662506103516,1.1756243705749512,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.035428524017334,NA,0.7892664670944214,NA,0.3860240876674652,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0462557077407837,NA,0.7761114239692688,NA,0.38830795884132385,1.1410481929779053,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0706197023391724,NA,0.7747963666915894,NA,0.38830795884132385,1.1756243705749512,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0205397605895996,NA,0.7498027086257935,NA,0.3723193109035492,1.158335566520691,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.035428524017334,NA,0.7445409893989563,NA,0.3677508533000946,1.1410481929779053,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.0151259899139404,NA,0.7603262662887573,NA,0.37003496289253235,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9948222041130066,NA,0.7484869360923767,NA,0.36089813709259033,1.115114688873291,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9041388630867004,NA,0.7234938144683838,NA,0.3312038481235504,1.0373151302337646,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.924440860748291,NA,0.7432255744934082,NA,0.31749919056892395,1.0373151302337646,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9745206832885742,NA,0.7629571557044983,NA,0.3403405249118805,1.028671145439148,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9542182683944702,NA,0.727440595626831,NA,0.32435140013694763,1.028671145439148,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9745206832885742,NA,0.7366483807563782,NA,0.3289196193218231,1.028671145439148,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9745206832885742,NA,NA,NA,0.3289196193218231,1.028671145439148,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9650462865829468,NA,0.7366483807563782,NA,0.32663553953170776,0.9940942525863647,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9542182683944702,NA,0.7392793893814087,NA,0.3312038481235504,1.002738118171692,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9650462865829468,NA,0.7498027086257935,NA,0.32663553953170776,0.9940942525863647,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9894087314605713,NA,0.7498027086257935,NA,0.33348801732063293,0.9940942525863647,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.035428524017334,NA,0.7892664670944214,NA,0.3540455400943756,0.9940942525863647,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.035428524017334,NA,NA,NA,0.3540455400943756,0.9940942525863647,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0097123384475708,NA,0.8142596483230591,NA,0.33577221632003784,1.0373151302337646,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9894087314605713,NA,0.808997631072998,NA,0.3312038481235504,1.0546035766601563,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9745206832885742,NA,0.7958430051803589,NA,0.32435140013694763,1.0546035766601563,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0056511163711548,NA,0.7813737392425537,NA,0.33348801732063293,1.0891811847686768,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0002377033233643,NA,0.7708501219749451,NA,0.3289196193218231,1.0891811847686768,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9745206832885742,NA,0.7695345282554626,NA,0.32435140013694763,1.0718930959701538,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9528645277023315,NA,0.7550644278526306,NA,0.31978338956832886,1.0632485151290894,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9488035440444946,NA,0.7629571557044983,NA,0.32435140013694763,1.0632485151290894,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9163199663162231,NA,0.7695345282554626,NA,0.32435140013694763,1.0632485151290894,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9447430968284607,NA,0.7840044498443604,NA,0.34262481331825256,1.0632485151290894,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9596312046051025,NA,0.7840044498443604,NA,0.3540455400943756,1.0891811847686768,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9325618743896484,NA,0.7958430051803589,NA,0.3471930921077728,1.0805370807647705,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9149661660194397,NA,0.7721652984619141,NA,0.344909131526947,1.0805370807647705,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.924440860748291,NA,0.787950336933136,NA,0.3403405249118805,1.0632485151290894,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9122591614723206,NA,0.7708501219749451,NA,0.32663553953170776,1.0459599494934082,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8838361501693726,NA,0.7379642128944397,NA,0.32435140013694763,1.028671145439148,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8933107852935791,NA,0.7616420388221741,NA,0.3312038481235504,1.0200278759002686,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9190265536308289,NA,0.7366483807563782,NA,0.3312038481235504,1.028671145439148,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9731672406196594,NA,0.7655879855155945,NA,0.33348801732063293,1.028671145439148,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9528645277023315,NA,0.7603262662887573,NA,0.33805668354034424,1.028671145439148,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9596312046051025,NA,0.7734811305999756,NA,0.344909131526947,1.028671145439148,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9799346923828125,NA,0.7366483807563782,NA,0.3403405249118805,1.0459599494934082,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0245996713638306,NA,0.7537490129470825,NA,0.34262481331825256,1.0459599494934082,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.061144471168518,NA,0.7761114239692688,NA,0.35632985830307007,1.0459599494934082,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0624980926513672,NA,0.756380021572113,NA,0.3586139678955078,1.0459599494934082,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0624980926513672,NA,NA,NA,0.3586139678955078,1.0459599494934082,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0665591955184937,NA,0.7813737392425537,NA,0.3631821870803833,1.0891811847686768,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.080093264579773,NA,0.7695345282554626,NA,0.3677508533000946,1.0891811847686768,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0909215211868286,NA,0.7734811305999756,NA,0.3677508533000946,1.0891811847686768,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0868617296218872,NA,0.7629571557044983,NA,0.3631821870803833,1.106469988822937,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1071633100509644,NA,0.7747963666915894,NA,0.36546653509140015,1.106469988822937,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.101750135421753,NA,0.752433717250824,NA,0.3723193109035492,1.106469988822937,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0909215211868286,NA,0.787950336933136,NA,0.3768870234489441,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0868617296218872,NA,0.7918969392776489,NA,0.3791712522506714,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.11528480052948,NA,0.8155748844146729,NA,0.3837396502494812,1.1756243705749512,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.116638422012329,NA,0.8353064656257629,NA,0.3814556896686554,1.1756243705749512,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1518296003341675,NA,0.8945014476776123,NA,0.3974449634552002,1.2015570402145386,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1518296003341675,NA,NA,NA,0.3974449634552002,1.2015570402145386,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.157243251800537,NA,0.881347119808197,NA,0.3837396502494812,1.210201382637024,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1518296003341675,NA,0.8484609723091125,NA,0.3814556896686554,1.1756243705749512,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1382942199707031,NA,0.8616155385971069,NA,0.3791712522506714,1.1929136514663696,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.157243251800537,NA,0.8471452593803406,NA,0.3951605558395386,1.210201382637024,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1518296003341675,NA,0.8510919809341431,NA,0.39059242606163025,1.2274903059005737,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1775466203689575,NA,0.8484609723091125,NA,0.3951605558395386,1.2015570402145386,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
