date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,NA,NA,NA,NA,1.0623854398727417,NA,0.8476805090904236,NA,1.0086349248886108,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.058464765548706,NA,0.8295344114303589,NA,1.016769289970398,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0780669450759888,NA,0.8062039613723755,NA,1.016769289970398,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0676119327545166,NA,0.8165731430053711,NA,1.016769289970398,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.042784333229065,NA,0.8113878965377808,NA,1.0493061542510986,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0754526853561401,NA,0.8152768015861511,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0493183135986328,NA,0.7867613434791565,NA,1.106243371963501,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0140361785888672,NA,0.7932422161102295,NA,1.106243371963501,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9996615052223206,NA,0.7776889204978943,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0101155042648315,NA,0.7647268176078796,NA,1.0737086534500122,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0336374044418335,NA,0.7634310722351074,NA,1.106243371963501,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9852872490882874,NA,0.7388045191764832,NA,1.0899760723114014,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9996615052223206,NA,0.7336195111274719,NA,1.0737086534500122,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9800598621368408,NA,0.7491731643676758,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.960459291934967,NA,0.7375077605247498,NA,1.0493061542510986,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8729074597358704,NA,0.7128809094429016,NA,0.9760980010032654,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8925089836120605,NA,0.7323233485221863,NA,0.9760980010032654,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9408582448959351,NA,0.7517658472061157,NA,0.9679642915725708,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.921256422996521,NA,0.716769814491272,NA,0.9679642915725708,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9408582448959351,NA,0.7258424758911133,NA,0.9679642915725708,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9408582448959351,NA,0.7258424758911133,NA,0.9679642915725708,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9317106604576111,NA,0.7258424758911133,NA,0.9354274272918701,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.921256422996521,NA,0.7284351587295532,NA,0.9435610175132751,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9317106604576111,NA,0.7388045191764832,NA,0.9354274272918701,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9552325010299683,NA,0.7388045191764832,NA,0.9354274272918701,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9996615052223206,NA,0.7776889204978943,NA,0.9354274272918701,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9996615052223206,NA,0.7776889204978943,NA,0.9354274272918701,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9748335480690002,NA,0.8023156523704529,NA,0.9760980010032654,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9552325010299683,NA,0.7971303462982178,NA,0.9923667311668396,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9408582448959351,NA,0.7841687798500061,NA,0.9923667311668396,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9709136486053467,NA,0.7699120044708252,NA,1.0249040126800537,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9656865000724792,NA,0.7595424056053162,NA,1.0249040126800537,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9408582448959351,NA,0.7582460045814514,NA,1.0086349248886108,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9199506640434265,NA,0.7439889311790466,NA,1.0005005598068237,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9160298109054565,NA,0.7517658472061157,NA,1.0005005598068237,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8846683502197266,NA,0.7582460045814514,NA,1.0005005598068237,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9121096730232239,NA,0.772503674030304,NA,1.0005005598068237,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9264840483665466,NA,0.772503674030304,NA,1.0249040126800537,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9003487825393677,NA,0.7841687798500061,NA,1.016769289970398,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8833603858947754,NA,0.760838508605957,NA,1.016769289970398,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8925089836120605,NA,0.7763922214508057,NA,1.0005005598068237,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8807476162910461,NA,0.7595424056053162,NA,0.9842317700386047,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8533061742782593,NA,0.7271389961242676,NA,0.9679642915725708,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.862453818321228,NA,0.7504693269729614,NA,0.9598298668861389,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8872814178466797,NA,0.7258424758911133,NA,0.9679642915725708,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9395511746406555,NA,0.7543579936027527,NA,0.9679642915725708,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9199506640434265,NA,0.7491731643676758,NA,0.9679642915725708,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9264840483665466,NA,0.7621349692344666,NA,0.9679642915725708,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9460855722427368,NA,0.7258424758911133,NA,0.9842317700386047,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9892074465751648,NA,0.7426924109458923,NA,0.9842317700386047,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0244899988174438,NA,0.7647268176078796,NA,0.9842317700386047,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0257978439331055,NA,0.7452844381332397,NA,0.9842317700386047,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0257978439331055,NA,0.7452844381332397,NA,0.9842317700386047,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0297168493270874,NA,0.7699120044708252,NA,1.0249040126800537,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.042784333229065,NA,0.7582460045814514,NA,1.0249040126800537,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0532381534576416,NA,0.7621349692344666,NA,1.0249040126800537,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0493183135986328,NA,0.7517658472061157,NA,1.0411723852157593,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0689194202423096,NA,0.7634310722351074,NA,1.0411723852157593,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.063692331314087,NA,0.7413960695266724,NA,1.0411723852157593,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0532381534576416,NA,0.7763922214508057,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0493183135986328,NA,0.7802808880805969,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0767598152160645,NA,0.8036115765571594,NA,1.106243371963501,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0780669450759888,NA,0.8230536580085754,NA,1.106243371963501,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1120423078536987,NA,0.8813800811767578,NA,1.1306473016738892,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1120423078536987,NA,0.8813800811767578,NA,1.1306473016738892,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1172688007354736,NA,0.8684189915657043,NA,1.1387815475463867,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1120423078536987,NA,0.8360152840614319,NA,1.106243371963501,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.098974585533142,NA,0.8489768505096436,NA,1.1225125789642334,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1172688007354736,NA,0.8347188830375671,NA,1.1387815475463867,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1120423078536987,NA,0.8386075496673584,NA,1.1550500392913818,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1368712186813354,NA,0.8360152840614319,NA,1.1306473016738892,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1656192541122437,NA,0.842495858669281,NA,1.1387815475463867,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.2048206329345703,NA,0.8295344114303589,NA,1.163183569908142,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.176072120666504,NA,0.8411993384361267,NA,1.1306473016738892,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.156471848487854,NA,0.8684189915657043,NA,1.1387815475463867,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1904469728469849,NA,0.8684189915657043,NA,1.1957194805145264,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1956743001937866,NA,0.8748996257781982,NA,1.1875860691070557,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.1368712186813354,NA,0.8476805090904236,NA,1.1713179349899292,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.1277233362197876,NA,0.8399035334587097,NA,1.1713179349899292,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0780669450759888,NA,0.8178695440292358,NA,1.163183569908142,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.1277233362197876,NA,0.825646162033081,NA,1.163183569908142,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1473238468170166,NA,0.8411993384361267,NA,1.163183569908142,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.1368712186813354,NA,0.790649950504303,NA,1.179451584815979,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
