date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,NA,NA,NA,NA,1.2227424383163452,NA,1.0861716270446777,NA,1.1127086877822876,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1848982572555542,NA,1.074506163597107,NA,1.1207715272903442,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.149664044380188,NA,1.0680257081985474,NA,1.1207715272903442,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.110515832901001,NA,1.0770987272262573,NA,1.08851957321167,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0948567390441895,NA,1.051175594329834,NA,1.0723928213119507,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0948567390441895,NA,1.051175594329834,NA,1.0723928213119507,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0674521923065186,NA,1.0758030414581299,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0870271921157837,NA,1.0524717569351196,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1066005229949951,NA,1.0252525806427002,NA,1.0240147113800049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0961618423461914,NA,1.023956537246704,NA,1.0240147113800049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0778919458389282,NA,1.023956537246704,NA,0.9836986064910889,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0870271921157837,NA,1.0135866403579712,NA,0.9836986064910889,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1405304670333862,NA,1.023956537246704,NA,0.9836986064910889,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1261756420135498,NA,1.0369179248809814,NA,1.0320773124694824,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0961618423461914,NA,1.0200676918029785,NA,0.9675729870796204,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1066005229949951,NA,1.0433987379074097,NA,1.0078874826431274,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1066005229949951,NA,1.0433987379074097,NA,0.9917615652084351,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1340055465698242,NA,1.0291407108306885,NA,0.9675729870796204,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0961618423461914,NA,1.023956537246704,NA,0.9675729870796204,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0857219696044922,NA,1.0135866403579712,NA,0.9433835744857788,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.037438154220581,NA,0.9682223796844482,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0570120811462402,NA,0.9902564287185669,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0335235595703125,NA,0.9708142876625061,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0087288618087769,NA,0.97211092710495,NA,0.9836986064910889,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0087288618087769,NA,1.0135866403579712,NA,0.9836986064910889,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9995946884155273,NA,0.9993301630020142,NA,0.9756360650062561,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0035094022750854,NA,1.0226608514785767,NA,0.9756360650062561,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9891551733016968,NA,0.97211092710495,NA,0.9836986064910889,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9891551733016968,NA,0.9785915017127991,NA,0.9917615652084351,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.9915531873703003,NA,0.9917615652084351,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9734952449798584,NA,0.9656298756599426,NA,0.9836986064910889,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9995946884155273,NA,0.9526686668395996,NA,1.0078874826431274,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.007423758506775,NA,0.9526686668395996,NA,1.0078874826431274,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0087288618087769,NA,0.9591487050056458,NA,1.0562663078308105,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0087288618087769,NA,0.9591487050056458,NA,1.0562663078308105,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0087288618087769,NA,0.9591487050056458,NA,1.0562663078308105,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9891551733016968,NA,0.9980335831642151,NA,1.0562663078308105,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9930692911148071,NA,0.9591487050056458,NA,1.0562663078308105,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9930692911148071,NA,0.9902564287185669,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9930692911148071,NA,0.9902564287185669,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.037438154220581,NA,0.9124875068664551,NA,1.0240147113800049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.037438154220581,NA,0.9008223414421082,NA,1.0240147113800049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0283037424087524,NA,0.9073037505149841,NA,1.0240147113800049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9891551733016968,NA,0.8813798427581787,NA,1.0078874826431274,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9787159562110901,NA,0.8411999344825745,NA,0.9998246431350708,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9891551733016968,NA,0.836014986038208,NA,0.9998246431350708,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0269992351531982,NA,0.8424956798553467,NA,0.9998246431350708,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0048142671585083,NA,0.836014986038208,NA,0.9998246431350708,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.060928225517273,NA,0.8476807475090027,NA,0.9998246431350708,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0570120811462402,NA,0.8295345306396484,NA,1.0078874826431274,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0765870809555054,NA,0.8062033653259277,NA,1.0078874826431274,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0661468505859375,NA,0.8165730237960815,NA,1.0078874826431274,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.041353702545166,NA,0.8113883137702942,NA,1.0401417016983032,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0739773511886597,NA,0.8152768611907959,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0478782653808594,NA,0.786761999130249,NA,1.096582055091858,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0126444101333618,NA,0.7932422161102295,NA,1.096582055091858,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.7776885032653809,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0087288618087769,NA,0.7647270560264587,NA,1.0643293857574463,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0322188138961792,NA,0.7634310722351074,NA,1.096582055091858,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9839352369308472,NA,0.7388042211532593,NA,1.080456018447876,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.7336193919181824,NA,1.0643293857574463,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9787159562110901,NA,0.749173104763031,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9591408371925354,NA,0.7375077605247498,NA,1.0401417016983032,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8717086911201477,NA,0.7128809690475464,NA,0.9675729870796204,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8912842273712158,NA,0.7323234677314758,NA,0.9675729870796204,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9395664930343628,NA,0.7517656087875366,NA,0.9595099091529846,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.919992983341217,NA,0.7167695164680481,NA,0.9595099091529846,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9395664930343628,NA,0.7258425354957581,NA,0.9595099091529846,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9395664930343628,NA,0.7258425354957581,NA,0.9595099091529846,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.930432140827179,NA,0.7258425354957581,NA,0.9272580146789551,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.919992983341217,NA,0.7284349203109741,NA,0.9353206157684326,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.930432140827179,NA,0.7388042211532593,NA,0.9272580146789551,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9539212584495544,NA,0.7388042211532593,NA,0.9272580146789551,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.7776885032653809,NA,0.9272580146789551,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.7776885032653809,NA,0.9272580146789551,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9734952449798584,NA,0.8023155331611633,NA,0.9675729870796204,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9539212584495544,NA,0.7971311211585999,NA,0.9836986064910889,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9395664930343628,NA,0.7841693758964539,NA,0.9836986064910889,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9695820212364197,NA,0.76991206407547,NA,1.015951156616211,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9643611907958984,NA,0.7595424056053162,NA,1.015951156616211,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9395664930343628,NA,0.7582463622093201,NA,0.9998246431350708,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9186878204345703,NA,0.743988573551178,NA,0.9917615652084351,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9147724509239197,NA,0.7517656087875366,NA,0.9917615652084351,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8834531307220459,NA,0.7582463622093201,NA,0.9917615652084351,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.910858154296875,NA,0.7725037932395935,NA,0.9917615652084351,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9252125024795532,NA,0.7725037932395935,NA,1.015951156616211,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8991132378578186,NA,0.7841693758964539,NA,1.0078874826431274,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8821489810943604,NA,0.7608387470245361,NA,1.0078874826431274,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8912842273712158,NA,0.7763922810554504,NA,0.9917615652084351,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.879538893699646,NA,0.7595424056053162,NA,0.9756360650062561,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8521345257759094,NA,0.7271389365196228,NA,0.9595099091529846,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8612697720527649,NA,0.7504698038101196,NA,0.9514464735984802,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8860644102096558,NA,0.7258425354957581,NA,0.9595099091529846,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9382618069648743,NA,0.7543578743934631,NA,0.9595099091529846,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9186878204345703,NA,0.749173104763031,NA,0.9595099091529846,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9252125024795532,NA,0.7621347904205322,NA,0.9595099091529846,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.944786787033081,NA,0.7258425354957581,NA,0.9756360650062561,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9878500699996948,NA,0.7426931262016296,NA,0.9756360650062561,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0230841636657715,NA,0.7647270560264587,NA,0.9756360650062561,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0243895053863525,NA,0.7452847957611084,NA,0.9756360650062561,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0243895053863525,NA,0.7452847957611084,NA,0.9756360650062561,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0283037424087524,NA,0.76991206407547,NA,1.015951156616211,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.041353702545166,NA,0.7582463622093201,NA,1.015951156616211,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0517938137054443,NA,0.7621347904205322,NA,1.015951156616211,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0478782653808594,NA,0.7517656087875366,NA,1.0320773124694824,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0674521923065186,NA,0.7634310722351074,NA,1.0320773124694824,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.062232255935669,NA,0.741396427154541,NA,1.0320773124694824,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0517938137054443,NA,0.7763922810554504,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0478782653808594,NA,0.7802807092666626,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.075283408164978,NA,0.8036113977432251,NA,1.096582055091858,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0765870809555054,NA,0.8230534791946411,NA,1.096582055091858,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.110515832901001,NA,0.8813798427581787,NA,1.1207715272903442,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.110515832901001,NA,0.8813798427581787,NA,1.1207715272903442,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.115735411643982,NA,0.8684191107749939,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.110515832901001,NA,0.836014986038208,NA,1.096582055091858,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0974671840667725,NA,0.8489763736724854,NA,1.1127086877822876,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.115735411643982,NA,0.8347190022468567,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.110515832901001,NA,0.8386076092720032,NA,1.1449607610702515,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1353099346160889,NA,0.836014986038208,NA,1.1207715272903442,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1640186309814453,NA,0.8424956798553467,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.2031675577163696,NA,0.8295345306396484,NA,1.1530238389968872,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1744579076766968,NA,0.8411999344825745,NA,1.1207715272903442,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1548845767974854,NA,0.8684191107749939,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1888139247894287,NA,0.8684191107749939,NA,1.185275912284851,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1940332651138306,NA,0.8748996257781982,NA,1.1772129535675049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.1353099346160889,NA,0.8476807475090027,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.1261756420135498,NA,0.8399036526679993,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0765870809555054,NA,0.8178689479827881,NA,1.1530238389968872,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.1261756420135498,NA,0.82564544677734375,NA,1.1530238389968872,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.145749807357788,NA,0.8411999344825745,NA,1.1530238389968872,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.1353099346160889,NA,0.790649950504303,NA,1.1691502332687378,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
