date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.45529651641845703,NA,1.0285969972610474,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9183610081672668,NA,0.44339320063591003,NA,1.0202343463897705,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9429820775985718,NA,0.43744197487831116,NA,1.0453218221664429,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9503684043884277,NA,0.43744197487831116,NA,1.0453218221664429,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.9516002535820007,NA,0.44041746854782104,NA,1.0954972505569458,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.9516002535820007,NA,0.44041746854782104,NA,1.0954972505569458,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.9516002535820007,NA,0.44041746854782104,NA,1.0954972505569458,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.933133065700531,NA,0.45827242732048035,NA,1.0954972505569458,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9368274211883545,NA,0.44041746854782104,NA,1.0954972505569458,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9368274211883545,NA,0.4547012746334076,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9368274211883545,NA,0.4547012746334076,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9786825776100159,NA,0.41899192333221436,NA,1.0620471239089966,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9786825776100159,NA,0.4136354327201843,NA,1.0620471239089966,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.9700654745101929,NA,0.4166108965873718,NA,1.0620471239089966,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.933133065700531,NA,0.4047081172466278,NA,1.0453218221664429,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9232854843139648,NA,0.38625797629356384,NA,1.0369588136672974,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.933133065700531,NA,0.3838776648044586,NA,1.0369588136672974,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9688351154327393,NA,0.3868533670902252,NA,1.0369588136672974,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9479066133499146,NA,0.3838776648044586,NA,1.0369588136672974,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0008416175842285,NA,0.38923418521881104,NA,1.0369588136672974,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,0.9971483945846558,NA,0.38090166449546814,NA,1.0453218221664429,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.01561439037323,NA,0.37018877267837524,NA,1.0453218221664429,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0057657957077026,NA,0.37495049834251404,NA,1.0453218221664429,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,0.9823762774467468,NA,0.3725694715976715,NA,1.0787715911865234,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0131523609161377,NA,0.37435483932495117,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,0.988531231880188,NA,0.3612612783908844,NA,1.1373097896575928,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9552927613258362,NA,0.3642372190952301,NA,1.1373097896575928,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.3570954501628876,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.9516002535820007,NA,0.3511437475681305,NA,1.103859543800354,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9737592935562134,NA,0.3505484461784363,NA,1.1373097896575928,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9282097220420837,NA,0.3392406404018402,NA,1.120584487915039,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.33685991168022156,NA,1.103859543800354,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9232854843139648,NA,0.34400179982185364,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9048200249671936,NA,0.3386453688144684,NA,1.0787715911865234,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.822340190410614,NA,0.32733726501464844,NA,1.0035085678100586,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8408054113388062,NA,0.33626461029052734,NA,1.0035085678100586,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.8863545656204224,NA,0.34519198536872864,NA,0.9951464533805847,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.867888867855072,NA,0.32912278175354004,NA,0.9951464533805847,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.8863545656204224,NA,0.3332889676094055,NA,0.9951464533805847,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.8863545656204224,NA,0.3332889676094055,NA,0.9951464533805847,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8777363896369934,NA,0.3332889676094055,NA,0.9616956114768982,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.867888867855072,NA,0.33447927236557007,NA,0.9700582027435303,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8777363896369934,NA,0.3392406404018402,NA,0.9616956114768982,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.8998954892158508,NA,0.3392406404018402,NA,0.9616956114768982,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.3570954501628876,NA,0.9616956114768982,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.3570954501628876,NA,0.9616956114768982,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9183610081672668,NA,0.3684031069278717,NA,1.0035085678100586,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.8998954892158508,NA,0.36602282524108887,NA,1.0202343463897705,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.8863545656204224,NA,0.3600710332393646,NA,1.0202343463897705,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9146676659584045,NA,0.3535245954990387,NA,1.0536847114562988,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9097442626953125,NA,0.34876295924186707,NA,1.0536847114562988,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.8863545656204224,NA,0.34816810488700867,NA,1.0369588136672974,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.8666576147079468,NA,0.3416210412979126,NA,1.0285969972610474,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8629645705223083,NA,0.34519198536872864,NA,1.0285969972610474,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8334194421768188,NA,0.34816810488700867,NA,1.0285969972610474,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8592716455459595,NA,0.3547148108482361,NA,1.0285969972610474,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.872812807559967,NA,0.3547148108482361,NA,1.0536847114562988,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8481916189193726,NA,0.3600710332393646,NA,1.0453218221664429,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8321873545646667,NA,0.3493582308292389,NA,1.0453218221664429,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8408054113388062,NA,0.3565002679824829,NA,1.0285969972610474,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8297251462936401,NA,0.34876295924186707,NA,1.0118712186813354,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8038734197616577,NA,0.3338843286037445,NA,0.9951464533805847,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8124913573265076,NA,0.3445972502231598,NA,0.9867841601371765,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.835881233215332,NA,0.3332889676094055,NA,0.9951464533805847,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.8851237893104553,NA,0.3463824391365051,NA,0.9951464533805847,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.8666576147079468,NA,0.34400179982185364,NA,0.9951464533805847,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.872812807559967,NA,0.34995368123054504,NA,0.9951464533805847,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.8912786245346069,NA,0.3332889676094055,NA,1.0118712186813354,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9319022297859192,NA,0.34102609753608704,NA,1.0118712186813354,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9651415944099426,NA,0.3511437475681305,NA,1.0118712186813354,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9663721323013306,NA,0.3422163426876068,NA,1.0118712186813354,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9663721323013306,NA,0.3422163426876068,NA,1.0118712186813354,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.9700654745101929,NA,0.3535245954990387,NA,1.0536847114562988,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,0.9823762774467468,NA,0.34816810488700867,NA,1.0536847114562988,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,0.9922240972518921,NA,0.34995368123054504,NA,1.0536847114562988,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,0.988531231880188,NA,0.34519198536872864,NA,1.0704084634780884,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.006996512413025,NA,0.3505484461784363,NA,1.0704084634780884,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0020729303359985,NA,0.3404307961463928,NA,1.0704084634780884,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,0.9922240972518921,NA,0.3565002679824829,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,0.988531231880188,NA,0.3582858443260193,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0143834352493286,NA,0.3689984083175659,NA,1.1373097896575928,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.01561439037323,NA,0.3779257833957672,NA,1.1373097896575928,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.047621488571167,NA,0.4047081172466278,NA,1.162398099899292,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.047621488571167,NA,0.4047081172466278,NA,1.162398099899292,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.0525456666946411,NA,0.3987565040588379,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.047621488571167,NA,0.3838776648044586,NA,1.1373097896575928,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0353116989135742,NA,0.3898288309574127,NA,1.1540353298187256,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.0525456666946411,NA,0.38328248262405396,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.047621488571167,NA,0.3850679099559784,NA,1.1874858140945435,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.0710113048553467,NA,0.3838776648044586,NA,1.162398099899292,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.0980937480926514,NA,0.3868533670902252,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.1350255012512207,NA,0.38090166449546814,NA,1.1958476305007935,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.107942819595337,NA,0.38625797629356384,NA,1.162398099899292,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.089477300643921,NA,0.3987565040588379,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.121484637260437,NA,0.3987565040588379,NA,1.2292981147766113,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.126408338546753,NA,0.40173235535621643,NA,1.220935344696045,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.0710113048553467,NA,0.38923418521881104,NA,1.2042113542556763,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.0623942613601685,NA,0.38566309213638306,NA,1.2042113542556763,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.01561439037323,NA,0.3755451440811157,NA,1.1958476305007935,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.0623942613601685,NA,0.3791160583496094,NA,1.1958476305007935,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.0808604955673218,NA,0.38625797629356384,NA,1.1958476305007935,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.0710113048553467,NA,0.3630470633506775,NA,1.2125728130340576,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
