date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.2537332773208618,NA,1.069321870803833,NA,0.41520342230796814,1.2001185417175293,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2645294666290283,NA,1.0981512069702148,NA,0.40497687458992004,1.1663130521774292,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2253926992416382,NA,1.0863577127456665,NA,0.4008861184120178,1.1747642755508423,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1889547109603882,NA,1.0798051357269287,NA,0.3927046060562134,1.1747642755508423,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1484683752059937,NA,1.0889780521392822,NA,0.3845234811306,1.1409581899642944,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1322733163833618,NA,1.0627691745758057,NA,0.3763423264026642,1.1240540742874146,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1322733163833618,NA,NA,NA,0.3763423264026642,1.1240540742874146,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1039323806762695,NA,1.0876680612564087,NA,0.3742969334125519,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.124176263809204,NA,1.0640805959701538,NA,0.37020614743232727,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1444200277328491,NA,1.0365608930587769,NA,0.35997939109802246,1.0733458995819092,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1336228847503662,NA,1.035249948501587,NA,0.34770745038986206,1.0733458995819092,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1147301197052002,NA,1.035249948501587,NA,0.3558889925479889,1.0310882329940796,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.124176263809204,NA,1.024766206741333,NA,0.3558889925479889,1.0310882329940796,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1795077323913574,NA,1.035249948501587,NA,0.3538435101509094,1.0310882329940796,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1646627187728882,NA,1.0483545064926147,NA,0.35793423652648926,1.0817980766296387,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1336228847503662,NA,1.0313189029693604,NA,0.3804329037666321,1.0141847133636475,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1444200277328491,NA,1.0549070835113525,NA,0.3783876299858093,1.0564427375793457,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1444200277328491,NA,1.0549070835113525,NA,0.3681607246398926,1.0395393371582031,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1727603673934937,NA,1.0404919385910034,NA,0.36611559987068176,1.0141847133636475,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1336228847503662,NA,1.035249948501587,NA,0.3558889925479889,1.0141847133636475,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1228276491165161,NA,1.024766206741333,NA,0.34770745038986206,0.9888299107551575,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0728938579559326,NA,0.9789013266563416,NA,0.34361690282821655,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0931369066238403,NA,1.0011783838272095,NA,0.3538435101509094,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0688446760177612,NA,0.9815226197242737,NA,0.35793423652648926,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0432031154632568,NA,0.982832670211792,NA,0.3497526943683624,1.0310882329940796,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0432031154632568,NA,1.024766206741333,NA,0.3497526943683624,1.0310882329940796,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0337564945220947,NA,1.0103520154953003,NA,0.3497526943683624,1.0226362943649292,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0378050804138184,NA,1.0339405536651611,NA,0.34566202759742737,1.0226362943649292,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0229594707489014,NA,0.982832670211792,NA,0.34770745038986206,1.0310882329940796,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0229594707489014,NA,0.9893847703933716,NA,0.34157130122184753,1.0395393371582031,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0324076414108276,NA,1.0024898052215576,NA,0.33952635526657104,1.0395393371582031,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.006765604019165,NA,0.9762805104255676,NA,0.3313449025154114,1.0310882329940796,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0337564945220947,NA,0.9631763100624084,NA,0.3313449025154114,1.0564427375793457,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0418540239334106,NA,0.9631763100624084,NA,0.33543556928634644,1.0564427375793457,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0432031154632568,NA,0.9697279930114746,NA,0.33748072385787964,1.1071521043777466,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0432031154632568,NA,NA,NA,0.33748072385787964,1.1071521043777466,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0432031154632568,NA,NA,NA,0.33748072385787964,1.1071521043777466,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0229594707489014,NA,1.0090415477752686,NA,0.3292992115020752,1.1071521043777466,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.027009129524231,NA,0.9697279930114746,NA,0.3313449025154114,1.1071521043777466,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.027009129524231,NA,1.0011783838272095,NA,0.3272542357444763,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.027009129524231,NA,NA,NA,0.3272542357444763,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0728938579559326,NA,0.9225517511367798,NA,0.312936395406723,1.0733458995819092,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0728938579559326,NA,0.9107580184936523,NA,0.3068006634712219,1.0733458995819092,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0634466409683228,NA,0.9173102378845215,NA,0.3231635093688965,1.0733458995819092,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0229594707489014,NA,0.8911014199256897,NA,0.3190728724002838,1.0564427375793457,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.012162685394287,NA,0.8504778742790222,NA,0.3211178779602051,1.0479907989501953,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0229594707489014,NA,0.8452361226081848,NA,0.3231635093688965,1.0479907989501953,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0620970726013184,NA,0.8517881035804749,NA,0.3333900272846222,1.0479907989501953,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0391554832458496,NA,0.8452361226081848,NA,0.3313449025154114,1.0479907989501953,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0971850156784058,NA,0.85703045129776,NA,0.3538435101509094,1.0479907989501953,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0931369066238403,NA,0.8386836051940918,NA,0.3558889925479889,1.0564427375793457,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.113379955291748,NA,0.8150959610939026,NA,0.3497526943683624,1.0564427375793457,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1025829315185547,NA,0.8255794048309326,NA,0.34361690282821655,1.0564427375793457,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0769418478012085,NA,0.8203374743461609,NA,0.34361690282821655,1.0902491807937622,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1106804609298706,NA,0.824268639087677,NA,0.34770745038986206,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0836901664733887,NA,0.7954390645027161,NA,0.3538435101509094,1.149410367012024,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.04725182056427,NA,0.8019917607307434,NA,0.3517983555793762,1.149410367012024,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0324076414108276,NA,0.7862665057182312,NA,0.34566202759742737,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0432031154632568,NA,0.7731613516807556,NA,0.34770745038986206,1.1156038045883179,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0674947500228882,NA,0.7718513607978821,NA,0.34770745038986206,1.149410367012024,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0175622701644897,NA,0.7469528317451477,NA,0.3333900272846222,1.1325061321258545,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0324076414108276,NA,0.7417106628417969,NA,0.3292992115020752,1.1156038045883179,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.012162685394287,NA,0.7574360370635986,NA,0.3313449025154114,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9919202923774719,NA,0.7456419467926025,NA,0.3231635093688965,1.0902491807937622,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9015006422996521,NA,0.7207438945770264,NA,0.29657408595085144,1.0141847133636475,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9217435717582703,NA,0.7404003739356995,NA,0.2843019962310791,1.0141847133636475,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9716764092445374,NA,0.7600574493408203,NA,0.3047555685043335,1.0057330131530762,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9514338374137878,NA,0.7246755361557007,NA,0.2904379963874817,1.0057330131530762,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9716764092445374,NA,0.7338483929634094,NA,0.29452863335609436,1.0057330131530762,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9716764092445374,NA,NA,NA,0.29452863335609436,1.0057330131530762,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9622305035591125,NA,0.7338483929634094,NA,0.2924833297729492,0.9719274044036865,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9514338374137878,NA,0.7364693284034729,NA,0.29657408595085144,0.980378270149231,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9622305035591125,NA,0.7469528317451477,NA,0.2924833297729492,0.9719274044036865,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9865221381187439,NA,0.7469528317451477,NA,0.2986191511154175,0.9719274044036865,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0324076414108276,NA,0.7862665057182312,NA,0.3170272707939148,0.9719274044036865,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0324076414108276,NA,NA,NA,0.3170272707939148,0.9719274044036865,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.006765604019165,NA,0.8111642599105835,NA,0.3006649315357208,1.0141847133636475,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9865221381187439,NA,0.8059231638908386,NA,0.29657408595085144,1.0310882329940796,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9716764092445374,NA,0.7928178906440735,NA,0.2904379963874817,1.0310882329940796,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0027168989181519,NA,0.7784035801887512,NA,0.2986191511154175,1.064894199371338,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9973189830780029,NA,0.7679195404052734,NA,0.29452863335609436,1.064894199371338,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9716764092445374,NA,0.7666095495223999,NA,0.2904379963874817,1.0479907989501953,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9500844478607178,NA,0.7521948218345642,NA,0.28634703159332275,1.0395393371582031,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9460349082946777,NA,0.7600574493408203,NA,0.2904379963874817,1.0395393371582031,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9136462211608887,NA,0.7666095495223999,NA,0.2904379963874817,1.0395393371582031,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9419872164726257,NA,0.7810239195823669,NA,0.3068006634712219,1.0395393371582031,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9568320512771606,NA,0.7810239195823669,NA,0.3170272707939148,1.064894199371338,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.929841160774231,NA,0.7928178906440735,NA,0.3108913004398346,1.0564427375793457,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9122962951660156,NA,0.7692303657531738,NA,0.3088463544845581,1.0564427375793457,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9217435717582703,NA,0.7849552631378174,NA,0.3047555685043335,1.0395393371582031,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9095974564552307,NA,0.7679195404052734,NA,0.2924833297729492,1.0226362943649292,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8812573552131653,NA,0.7351594567298889,NA,0.2904379963874817,1.0057330131530762,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8907044529914856,NA,0.7587469220161438,NA,0.29657408595085144,0.9972822666168213,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9163453578948975,NA,0.7338483929634094,NA,0.29657408595085144,1.0057330131530762,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.970327615737915,NA,0.7626784443855286,NA,0.2986191511154175,1.0057330131530762,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9500844478607178,NA,0.7574360370635986,NA,0.30271008610725403,1.0057330131530762,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9568320512771606,NA,0.7705408334732056,NA,0.3088463544845581,1.0057330131530762,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.977075457572937,NA,0.7338483929634094,NA,0.3047555685043335,1.0226362943649292,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0216103792190552,NA,0.7508840560913086,NA,0.3068006634712219,1.0226362943649292,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0580474138259888,NA,0.7731613516807556,NA,0.3190728724002838,1.0226362943649292,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0593976974487305,NA,0.7535048723220825,NA,0.3211178779602051,1.0226362943649292,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0593976974487305,NA,NA,NA,0.3211178779602051,1.0226362943649292,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0634466409683228,NA,0.7784035801887512,NA,0.32520848512649536,1.064894199371338,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0769418478012085,NA,0.7666095495223999,NA,0.3292992115020752,1.064894199371338,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.087738275527954,NA,0.7705408334732056,NA,0.3292992115020752,1.064894199371338,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0836901664733887,NA,0.7600574493408203,NA,0.32520848512649536,1.0817980766296387,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1039323806762695,NA,0.7718513607978821,NA,0.3272542357444763,1.0817980766296387,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0985342264175415,NA,0.7495735883712769,NA,0.3333900272846222,1.0817980766296387,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.087738275527954,NA,0.7849552631378174,NA,0.33748072385787964,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0836901664733887,NA,0.7888864874839783,NA,0.33952635526657104,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1120309829711914,NA,0.8124746680259705,NA,0.34361690282821655,1.149410367012024,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.113379955291748,NA,0.8321316242218018,NA,0.34157130122184753,1.149410367012024,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1484683752059937,NA,0.8911014199256897,NA,0.3558889925479889,1.1747642755508423,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1484683752059937,NA,NA,NA,0.3558889925479889,1.1747642755508423,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1538668870925903,NA,0.877997100353241,NA,0.34361690282821655,1.1832153797149658,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1484683752059937,NA,0.8452361226081848,NA,0.34157130122184753,1.149410367012024,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1349729299545288,NA,0.8583406805992126,NA,0.33952635526657104,1.1663130521774292,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1538668870925903,NA,0.8439257740974426,NA,0.3538435101509094,1.1832153797149658,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1484683752059937,NA,0.8478568196296692,NA,0.3497526943683624,1.2001185417175293,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1741098165512085,NA,0.8452361226081848,NA,0.3538435101509094,1.1747642755508423,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
