date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-06,NA,NA,NA,NA,NA,1.01301908493042,NA,NA,NA,1.1071522235870361,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.01301908493042,NA,NA,NA,1.1071522235870361,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9933621287345886,NA,1.0090413093566895,NA,1.1071522235870361,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9972931146621704,NA,0.9697278738021851,NA,1.1071522235870361,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9972931146621704,NA,1.0011790990829468,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9972931146621704,NA,NA,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0418505668640137,NA,0.9225524067878723,NA,1.0733449459075928,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0418505668640137,NA,0.9107577800750732,NA,1.0733449459075928,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0326775312423706,NA,0.9173102378845215,NA,1.0733449459075928,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9933621287345886,NA,0.8911013603210449,NA,1.0564428567886353,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9828788638114929,NA,0.8504776954650879,NA,1.0479910373687744,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9933621287345886,NA,0.8452363014221191,NA,1.0479910373687744,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0313664674758911,NA,0.8517880439758301,NA,1.0479910373687744,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0090882778167725,NA,0.8452363014221191,NA,1.0479910373687744,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0654388666152954,NA,0.8570302724838257,NA,1.0479910373687744,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0615078210830688,NA,0.8386839032173157,NA,1.0564428567886353,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0811668634414673,NA,0.8150959014892578,NA,1.0564428567886353,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0706822872161865,NA,0.8255794644355774,NA,1.0564428567886353,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0457823276519775,NA,0.8203379511833191,NA,1.0902493000030518,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0785455703735352,NA,0.824268639087677,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0523351430892944,NA,0.7954391241073608,NA,1.149410605430603,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0169506072998047,NA,0.8019914627075195,NA,1.149410605430603,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0025349855422974,NA,0.7862661480903625,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.01301908493042,NA,0.7731615900993347,NA,1.1156039237976074,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0366084575653076,NA,0.771851122379303,NA,1.149410605430603,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9881194233894348,NA,0.7469529509544373,NA,1.1325061321258545,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0025349855422974,NA,0.7417111992835999,NA,1.1156039237976074,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9828788638114929,NA,0.7574361562728882,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9632193446159363,NA,0.7456422448158264,NA,1.0902493000030518,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8754158020019531,NA,0.7207439541816711,NA,1.0141844749450684,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8950745463371277,NA,0.7404007315635681,NA,1.0141844749450684,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9435631036758423,NA,0.7600575089454651,NA,1.0057333707809448,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9239057898521423,NA,0.724675178527832,NA,1.0057333707809448,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9435631036758423,NA,0.7338481545448303,NA,1.0057333707809448,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9435631036758423,NA,NA,NA,1.0057333707809448,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9343889355659485,NA,0.7338481545448303,NA,0.9719263315200806,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9239057898521423,NA,0.7364692687988281,NA,0.9803778529167175,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9343889355659485,NA,0.7469529509544373,NA,0.9719263315200806,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9579786062240601,NA,0.7469529509544373,NA,0.9719263315200806,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0025349855422974,NA,0.7862661480903625,NA,0.9719263315200806,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0025349855422974,NA,NA,NA,0.9719263315200806,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9776358604431152,NA,0.8111647367477417,NA,1.0141844749450684,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9579786062240601,NA,0.8059226870536804,NA,1.0310883522033691,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9435631036758423,NA,0.7928181886672974,NA,1.0310883522033691,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9737043976783752,NA,0.7784035205841064,NA,1.0648938417434692,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9684624075889587,NA,0.7679198384284973,NA,1.0648938417434692,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9435631036758423,NA,0.766609251499176,NA,1.0479910373687744,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9225951433181763,NA,0.7521947026252747,NA,1.03954017162323,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9186630845069885,NA,0.7600575089454651,NA,1.03954017162323,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8872122168540955,NA,0.766609251499176,NA,1.03954017162323,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9147319197654724,NA,0.7810242772102356,NA,1.03954017162323,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9291473031044006,NA,0.7810242772102356,NA,1.0648938417434692,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9029374122619629,NA,0.7928181886672974,NA,1.0564428567886353,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8858999609947205,NA,0.7692301273345947,NA,1.0564428567886353,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8950745463371277,NA,0.7849555015563965,NA,1.03954017162323,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8832795023918152,NA,0.7679198384284973,NA,1.0226361751556396,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8557584881782532,NA,0.7351588010787964,NA,1.0057333707809448,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8649327754974365,NA,0.7587469816207886,NA,0.9972825646400452,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8898327946662903,NA,0.7338481545448303,NA,1.0057333707809448,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9422522783279419,NA,0.7626782655715942,NA,1.0057333707809448,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9225951433181763,NA,0.7574361562728882,NA,1.0057333707809448,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9291473031044006,NA,0.7705409526824951,NA,1.0057333707809448,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9488049745559692,NA,0.7338481545448303,NA,1.0226361751556396,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9920518398284912,NA,0.7508840560913086,NA,1.0226361751556396,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0274358987808228,NA,0.7731615900993347,NA,1.0226361751556396,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0287455320358276,NA,0.7535050511360168,NA,1.0226361751556396,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0287455320358276,NA,NA,NA,1.0226361751556396,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0326775312423706,NA,0.7784035205841064,NA,1.0648938417434692,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0457823276519775,NA,0.766609251499176,NA,1.0648938417434692,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0562667846679688,NA,0.7705409526824951,NA,1.0648938417434692,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0523351430892944,NA,0.7600575089454651,NA,1.0817978382110596,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.07199227809906,NA,0.771851122379303,NA,1.0817978382110596,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.066750407218933,NA,0.7495739459991455,NA,1.0817978382110596,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0562667846679688,NA,0.7849555015563965,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0523351430892944,NA,0.7888866066932678,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.07985520362854,NA,0.8124741315841675,NA,1.149410605430603,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0811668634414673,NA,0.8321312069892883,NA,1.149410605430603,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1152390241622925,NA,0.8911013603210449,NA,1.1747643947601318,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1152390241622925,NA,NA,NA,1.1747643947601318,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1204806566238403,NA,0.8779970407485962,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1152390241622925,NA,0.8452363014221191,NA,1.149410605430603,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1021345853805542,NA,0.8583404421806335,NA,1.1663122177124023,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1204806566238403,NA,0.8439253568649292,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1152390241622925,NA,0.8478566408157349,NA,1.2001192569732666,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1401385068893433,NA,0.8452363014221191,NA,1.1747643947601318,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1689696311950684,NA,0.8517880439758301,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.2082849740982056,NA,0.8386839032173157,NA,1.2085694074630737,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1794524192810059,NA,0.8504776954650879,NA,1.1747643947601318,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1597957611083984,NA,0.8779970407485962,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1938694715499878,NA,0.8779970407485962,NA,1.2423765659332275,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1991111040115356,NA,0.8845493197441101,NA,1.2339249849319458,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.1401385068893433,NA,0.8570302724838257,NA,1.2170212268829346,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.1309645175933838,NA,0.8491675853729248,NA,1.2170212268829346,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0811668634414673,NA,0.826890230178833,NA,1.2085694074630737,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.1309645175933838,NA,0.8347521424293518,NA,1.2085694074630737,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1506224870681763,NA,0.8504776954650879,NA,1.2085694074630737,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.1401385068893433,NA,0.7993706464767456,NA,1.2254732847213745,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
