date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-14,NA,NA,NA,NA,NA,1.201299,NA,1.097604,NA,0.40215,1.043339,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.147876,NA,1.048479,NA,0.397419,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.169534,NA,1.07234,NA,0.409247,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.143544,NA,1.051286,NA,0.413978,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.116111,NA,1.05269,NA,0.404516,1.087926,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.116111,NA,1.097604,NA,0.404516,1.087926,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.106004,NA,1.082165,NA,0.404516,1.079009,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.110336,NA,1.10743,NA,0.399785,1.079009,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.094453,NA,1.05269,NA,0.40215,1.087926,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.094453,NA,1.059707,NA,0.395053,1.096844,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.10456,NA,1.073744,NA,0.392688,1.096844,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.077126,NA,1.045672,NA,0.383226,1.087926,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.106004,NA,1.031636,NA,0.383226,1.114679,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.114667,NA,1.031636,NA,0.387956,1.114679,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.116111,NA,1.038654,NA,0.390322,1.1681839999999999,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.116111,NA,NA,NA,0.390322,1.1681839999999999,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.116111,NA,NA,NA,0.390322,1.1681839999999999,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.094453,NA,1.080762,NA,0.38086,1.1681839999999999,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.098784,NA,1.038654,NA,0.383226,1.1681839999999999,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.098784,NA,1.07234,NA,0.378494,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.098784,NA,NA,NA,0.378494,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.147876,NA,0.988124,NA,0.361935,1.132514,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.147876,NA,0.975492,NA,0.354838,1.132514,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.137769,NA,0.98251,NA,0.373763,1.132514,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.094453,NA,0.954438,NA,0.369032,1.114679,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.082902,NA,0.910927,NA,0.371397,1.105761,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.094453,NA,0.905313,NA,0.373763,1.105761,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.136325,NA,0.912331,NA,0.385591,1.105761,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.111779,NA,0.905313,NA,0.383226,1.105761,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.173865,NA,0.917946,NA,0.409247,1.105761,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.169534,NA,0.898295,NA,0.411613,1.114679,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.191192,NA,0.873031,NA,0.404516,1.114679,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.179641,NA,0.884259,NA,0.397419,1.114679,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.152207,NA,0.878645,NA,0.397419,1.150348,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.188305,NA,0.882855,NA,0.40215,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.159428,NA,0.851977,NA,0.409247,1.21277,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.120442,NA,0.858995,NA,0.406881,1.21277,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.10456,NA,0.842152,NA,0.399785,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.116111,NA,0.828116,NA,0.40215,1.1771,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.1421,NA,0.826713,NA,0.40215,1.21277,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.088678,NA,0.800044,NA,0.385591,1.194935,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.10456,NA,0.79443,NA,0.38086,1.1771,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.082902,NA,0.811273,NA,0.383226,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.061244,NA,0.79864,NA,0.373763,1.150348,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.964504,NA,0.771973,NA,0.34301,1.070091,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.986163,NA,0.793026,NA,0.328817,1.070091,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,1.039587,NA,0.81408,NA,0.352473,1.061174,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,1.017928,NA,0.776183,NA,0.335913,1.061174,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,1.039587,NA,0.786008,NA,0.340645,1.061174,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,1.039587,NA,NA,NA,0.340645,1.061174,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,1.029479,NA,0.786008,NA,0.338279,1.025504,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,1.017928,NA,0.788816,NA,0.34301,1.034422,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,1.029479,NA,0.800044,NA,0.338279,1.025504,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.055468,NA,0.800044,NA,0.345376,1.025504,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.10456,NA,0.842152,NA,0.366666,1.025504,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.10456,NA,NA,NA,0.366666,1.025504,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.077126,NA,0.86882,NA,0.347741,1.070091,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.055468,NA,0.863205,NA,0.34301,1.087926,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,1.039587,NA,0.849169,NA,0.335913,1.087926,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.072796,NA,0.83373,NA,0.345376,1.123595,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.06702,NA,0.822502,NA,0.340645,1.123595,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,1.039587,NA,0.821098,NA,0.335913,1.105761,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,1.016484,NA,0.805658,NA,0.331183,1.096844,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,1.012152,NA,0.81408,NA,0.335913,1.096844,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9775,NA,0.821098,NA,0.335913,1.096844,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,1.007821,NA,0.836537,NA,0.354838,1.096844,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,1.023704,NA,0.836537,NA,0.366666,1.123595,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.994826,NA,0.849169,NA,0.35957,1.114679,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.976055,NA,0.823905,NA,0.357204,1.114679,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.986163,NA,0.840748,NA,0.352473,1.096844,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.973169,NA,0.822502,NA,0.338279,1.079009,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.942846,NA,0.787412,NA,0.335913,1.061174,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.952954,NA,0.812677,NA,0.34301,1.052257,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.980388,NA,0.786008,NA,0.34301,1.061174,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,1.038143,NA,0.816887,NA,0.345376,1.061174,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,1.016484,NA,0.811273,NA,0.350107,1.061174,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,1.023704,NA,0.825309,NA,0.357204,1.061174,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.045362,NA,0.786008,NA,0.352473,1.079009,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.093009,NA,0.804255,NA,0.354838,1.079009,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.131994,NA,0.828116,NA,0.369032,1.079009,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.133438,NA,0.807062,NA,0.371397,1.079009,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.133438,NA,NA,NA,0.371397,1.079009,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.137769,NA,0.83373,NA,0.376129,1.123595,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.152207,NA,0.821098,NA,0.38086,1.123595,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.163758,NA,0.825309,NA,0.38086,1.123595,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.159428,NA,0.81408,NA,0.376129,1.14143,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.181084,NA,0.826713,NA,0.378494,1.14143,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.17531,NA,0.802851,NA,0.385591,1.14143,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.163758,NA,0.840748,NA,0.390322,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.159428,NA,0.844959,NA,0.392688,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.189749,NA,0.870223,NA,0.397419,1.21277,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.191192,NA,0.891277,NA,0.395053,1.21277,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.228733,NA,0.954438,NA,0.411613,1.239523,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.228733,NA,NA,NA,0.411613,1.239523,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.234508,NA,0.940403,NA,0.397419,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.228733,NA,0.905313,NA,0.395053,1.21277,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.214294,NA,0.919349,NA,0.392688,1.230607,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.234508,NA,0.903909,NA,0.409247,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.228733,NA,0.90812,NA,0.404516,1.266275,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.256166,NA,0.905313,NA,0.409247,1.239523,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.287931,NA,0.912331,NA,0.418709,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.331247,NA,0.898295,NA,0.430537,1.275193,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.299482,NA,0.910927,NA,0.428172,1.239523,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.277824,NA,0.940403,NA,0.444731,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.315365,NA,0.940403,NA,0.444731,1.310862,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.32114,NA,0.947421,NA,0.439999,1.301944,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.256166,NA,0.917946,NA,0.428172,1.284109,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.246059,NA,0.909524,NA,0.437634,1.284109,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.191192,NA,0.885663,NA,0.421075,1.275193,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.246059,NA,0.894084,NA,0.425806,1.275193,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.267717,NA,0.910927,NA,0.432903,1.275193,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.256166,NA,0.856188,NA,0.432903,1.293027,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.191192,NA,0.867416,NA,0.425806,1.293027,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.202743,NA,0.898295,NA,0.435269,1.293027,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.224402,NA,0.898295,NA,0.428172,1.275193,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.246059,NA,0.895488,NA,0.432903,1.266275,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.234508,NA,0.871627,NA,0.435269,1.266275,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.277824,NA,0.891277,NA,0.437634,1.301944,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.283599,NA,0.894084,NA,0.435269,1.328696,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.293707,NA,0.877241,NA,0.421075,1.328696,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.276381,NA,0.877241,NA,0.42344,1.275193,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.224402,NA,0.870223,NA,0.42344,1.266275,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
