date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-05,NA,NA,NA,NA,NA,0.9136257171630859,NA,0.35426655411720276,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.9231807589530945,NA,0.3483617901802063,NA,0.9927377700805664,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9446774125099182,NA,0.34777119755744934,NA,1.022821068763733,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9004881978034973,NA,0.33655309677124023,NA,1.007779836654663,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9136257171630859,NA,0.334191232919693,NA,0.9927377700805664,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.8957125544548035,NA,0.3412764072418213,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.8777973651885986,NA,0.33596271276474,NA,0.9701753258705139,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.7977800369262695,NA,0.32474401593208313,NA,0.9024899005889893,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8156943917274475,NA,0.33360064029693604,NA,0.9024899005889893,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.8598836660385132,NA,0.3424573540687561,NA,0.8949684500694275,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.841968834400177,NA,0.3265153169631958,NA,0.8949684500694275,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.8598836660385132,NA,0.3306485116481781,NA,0.8949684500694275,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.8598836660385132,NA,0.3306485116481781,NA,0.8949684500694275,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.851523220539093,NA,0.3306485116481781,NA,0.8648853302001953,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.841968834400177,NA,0.3318294286727905,NA,0.872406542301178,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.851523220539093,NA,0.33655309677124023,NA,0.8648853302001953,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.873020589351654,NA,0.33655309677124023,NA,0.8648853302001953,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9136257171630859,NA,0.35426655411720276,NA,0.8648853302001953,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9136257171630859,NA,0.35426655411720276,NA,0.8648853302001953,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.8909342885017395,NA,0.3654846251010895,NA,0.9024899005889893,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.873020589351654,NA,0.36312323808670044,NA,0.9175311923027039,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.8598836660385132,NA,0.35721856355667114,NA,0.9175311923027039,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.8873520493507385,NA,0.3507237136363983,NA,0.9476134181022644,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.8825745582580566,NA,0.34599992632865906,NA,0.9476134181022644,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.8598836660385132,NA,0.3454098105430603,NA,0.9325722455978394,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.8407744765281677,NA,0.3389148414134979,NA,0.9250509738922119,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.837192177772522,NA,0.3424573540687561,NA,0.9250509738922119,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8085290193557739,NA,0.3454098105430603,NA,0.9250509738922119,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8336095213890076,NA,0.35190463066101074,NA,0.9250509738922119,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.8467459678649902,NA,0.35190463066101074,NA,0.9476134181022644,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8228600025177002,NA,0.35721856355667114,NA,0.9400932192802429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8073342442512512,NA,0.3465905487537384,NA,0.9400932192802429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8156943917274475,NA,0.3536759316921234,NA,0.9250509738922119,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8049458861351013,NA,0.34599992632865906,NA,0.9100098013877869,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.7798659801483154,NA,0.3312390446662903,NA,0.8949684500694275,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.7882264852523804,NA,0.34186699986457825,NA,0.887447714805603,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.810917854309082,NA,0.3306485116481781,NA,0.8949684500694275,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.8586886525154114,NA,0.3436385691165924,NA,0.8949684500694275,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.8407744765281677,NA,0.3412764072418213,NA,0.8949684500694275,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.8467459678649902,NA,0.3471810519695282,NA,0.8949684500694275,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.8646605014801025,NA,0.3306485116481781,NA,0.9100098013877869,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9040712714195251,NA,0.3383243680000305,NA,0.9100098013877869,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9363177418708801,NA,0.3483617901802063,NA,0.9100098013877869,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9375116229057312,NA,0.3395051956176758,NA,0.9100098013877869,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9375116229057312,NA,0.3395051956176758,NA,0.9100098013877869,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.9410948753356934,NA,0.3507237136363983,NA,0.9476134181022644,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,0.9530371427536011,NA,0.3454098105430603,NA,0.9476134181022644,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,0.9625911116600037,NA,0.3471810519695282,NA,0.9476134181022644,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,0.9590086340904236,NA,0.3424573540687561,NA,0.9626557230949402,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,0.9769229292869568,NA,0.34777119755744934,NA,0.9626557230949402,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,0.97214508056640625,NA,0.3377338647842407,NA,0.9626557230949402,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,0.9625911116600037,NA,0.3536759316921234,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,0.9590086340904236,NA,0.3554472327232361,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,0.9840887188911438,NA,0.3660750091075897,NA,1.022821068763733,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,0.9852821230888367,NA,0.3749319911003113,NA,1.022821068763733,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0163345336914063,NA,0.4015018343925476,NA,1.0453845262527466,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0163345336914063,NA,0.4015018343925476,NA,1.0453845262527466,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.021111011505127,NA,0.3955972194671631,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0163345336914063,NA,0.38083648681640625,NA,1.022821068763733,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0043913125991821,NA,0.3867405652999878,NA,1.0378632545471191,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.021111011505127,NA,0.38024577498435974,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0163345336914063,NA,0.3820172846317291,NA,1.0679467916488647,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.0390249490737915,NA,0.38083648681640625,NA,1.0453845262527466,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.0652996301651,NA,0.38378864526748657,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.1011271476745605,NA,0.37788400053977966,NA,1.0754660367965698,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.0748542547225952,NA,0.38319796323776245,NA,1.0453845262527466,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.0569403171539307,NA,0.3955972194671631,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.0879909992218018,NA,0.3955972194671631,NA,1.1055482625961304,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.0927681922912598,NA,0.39854973554611206,NA,1.0980288982391357,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.0390249490737915,NA,0.3861504793167114,NA,1.0829875469207764,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.0306652784347534,NA,0.38260772824287415,NA,1.0829875469207764,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,0.9852821230888367,NA,0.3725699186325073,NA,1.0754660367965698,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.0306652784347534,NA,0.376112699508667,NA,1.0754660367965698,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.0485799312591553,NA,0.38319796323776245,NA,1.0754660367965698,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.0390249490737915,NA,0.3601706326007843,NA,1.0905088186264038,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,0.9852821230888367,NA,0.36489444971084595,NA,1.0905088186264038,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,0.9948368668556213,NA,0.37788400053977966,NA,1.0905088186264038,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.0127516984939575,NA,0.37788400053977966,NA,1.0754660367965698,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.0306652784347534,NA,0.3767034113407135,NA,1.0679467916488647,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
