date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-07,NA,NA,NA,NA,NA,1.1336233615875244,NA,1.0378446578979492,NA,0.3834351897239685,1.0141850709915161,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.14441978931427,NA,1.0615814924240112,NA,0.38137394189834595,1.0564419031143188,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.14441978931427,NA,1.0615814924240112,NA,0.3710663914680481,1.039539098739624,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.172760248184204,NA,1.0470752716064453,NA,0.36900514364242554,1.0141850709915161,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1336233615875244,NA,1.041800856590271,NA,0.3586980104446411,1.0141850709915161,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1228268146514893,NA,1.031251072883606,NA,0.35045191645622253,0.9888305068016052,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0728943347930908,NA,0.9850959777832031,NA,0.34632882475852966,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0931371450424194,NA,1.007513403892517,NA,0.35663604736328125,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0688446760177612,NA,0.9877322912216187,NA,0.36075904965400696,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0432038307189941,NA,0.9890519976615906,NA,0.35251307487487793,1.0310879945755005,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0432038307189941,NA,1.031251072883606,NA,0.35251307487487793,1.0310879945755005,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0337562561035156,NA,1.01674485206604,NA,0.35251307487487793,1.0226365327835083,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0378050804138184,NA,1.0404822826385498,NA,0.34839004278182983,1.0226365327835083,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0229601860046387,NA,0.9890519976615906,NA,0.35045191645622253,1.0310879945755005,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0229601860046387,NA,0.9956452250480652,NA,0.3442671000957489,1.039539098739624,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0324063301086426,NA,1.0088328123092651,NA,0.3422059118747711,1.039539098739624,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0067659616470337,NA,0.9824574589729309,NA,0.3339598476886749,1.0310879945755005,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0337562561035156,NA,0.9692705273628235,NA,0.3339598476886749,1.0564419031143188,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0418531894683838,NA,0.9692705273628235,NA,0.3380829095840454,1.0564419031143188,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0432038307189941,NA,0.9758638739585876,NA,0.34014418721199036,1.107151985168457,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0432038307189941,NA,NA,NA,0.34014418721199036,1.107151985168457,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0432038307189941,NA,NA,NA,0.34014418721199036,1.107151985168457,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0229601860046387,NA,1.0154259204864502,NA,0.33189812302589417,1.107151985168457,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0270087718963623,NA,0.9758638739585876,NA,0.3339598476886749,1.107151985168457,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0270087718963623,NA,1.007513403892517,NA,0.3298368453979492,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0270087718963623,NA,NA,NA,0.3298368453979492,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0728943347930908,NA,0.9283893704414368,NA,0.31540626287460327,1.0733460187911987,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0728943347930908,NA,0.9165206551551819,NA,0.30922210216522217,1.0733460187911987,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0634472370147705,NA,0.9231145977973938,NA,0.32571372389793396,1.0733460187911987,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0229601860046387,NA,0.8967399001121521,NA,0.3215909004211426,1.0564419031143188,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.012163758277893,NA,0.8558594584465027,NA,0.3236522972583771,1.0479910373687744,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0229601860046387,NA,0.8505842089653015,NA,0.32571372389793396,1.0479910373687744,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0620975494384766,NA,0.8571779727935791,NA,0.3360211253166199,1.0479910373687744,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0391546487808228,NA,0.8505842089653015,NA,0.3339598476886749,1.0479910373687744,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0971856117248535,NA,0.8624529242515564,NA,0.35663604736328125,1.0479910373687744,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0931371450424194,NA,0.8439904451370239,NA,0.3586980104446411,1.0564419031143188,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1133792400360107,NA,0.8202530741691589,NA,0.35251307487487793,1.0564419031143188,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1025831699371338,NA,0.830803394317627,NA,0.34632882475852966,1.0564419031143188,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.076941967010498,NA,0.8255282044410706,NA,0.34632882475852966,1.0902481079101563,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1106815338134766,NA,0.8294844627380371,NA,0.35045191645622253,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.08368980884552,NA,0.800472617149353,NA,0.35663604736328125,1.1494091749191284,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0472512245178223,NA,0.8070662617683411,NA,0.35457488894462585,1.1494091749191284,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0324063301086426,NA,0.7912412881851196,NA,0.34839004278182983,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0432038307189941,NA,0.7780535817146301,NA,0.35045191645622253,1.1156036853790283,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0674948692321777,NA,0.7767353653907776,NA,0.35045191645622253,1.1494091749191284,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0175622701644897,NA,0.7516792416572571,NA,0.3360211253166199,1.1325072050094604,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0324063301086426,NA,0.7464042901992798,NA,0.33189812302589417,1.1156036853790283,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.012163758277893,NA,0.7622292041778564,NA,0.3339598476886749,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9919207096099854,NA,0.750360369682312,NA,0.32571372389793396,1.0902481079101563,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9015004634857178,NA,0.7253047823905945,NA,0.2989147901535034,1.0141850709915161,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9217439293861389,NA,0.7450854778289795,NA,0.28654590249061584,1.0141850709915161,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9716776013374329,NA,0.7648667097091675,NA,0.30716076493263245,1.0057334899902344,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9514335989952087,NA,0.7292603254318237,NA,0.29272982478141785,1.0057334899902344,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9716776013374329,NA,0.7384915351867676,NA,0.2968529462814331,1.0057334899902344,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9716776013374329,NA,NA,NA,0.2968529462814331,1.0057334899902344,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9622299671173096,NA,0.7384915351867676,NA,0.2947917580604553,0.9719270467758179,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9514335989952087,NA,0.7411291003227234,NA,0.2989147901535034,0.9803789854049683,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9622299671173096,NA,0.7516792416572571,NA,0.2947917580604553,0.9719270467758179,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9865214228630066,NA,0.7516792416572571,NA,0.3009759485721588,0.9719270467758179,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0324063301086426,NA,0.7912412881851196,NA,0.3195291757583618,0.9719270467758179,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0324063301086426,NA,NA,NA,0.3195291757583618,0.9719270467758179,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0067659616470337,NA,0.8162968158721924,NA,0.30303773283958435,1.0141850709915161,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9865214228630066,NA,0.8110225200653076,NA,0.2989147901535034,1.0310879945755005,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9716776013374329,NA,0.7978347539901733,NA,0.29272982478141785,1.0310879945755005,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0027164220809937,NA,0.7833290100097656,NA,0.3009759485721588,1.0648936033248901,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9973183870315552,NA,0.7727789878845215,NA,0.2968529462814331,1.0648936033248901,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9716776013374329,NA,0.7714601755142212,NA,0.29272982478141785,1.0479910373687744,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9500831365585327,NA,0.7569543719291687,NA,0.28860709071159363,1.039539098739624,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9460359811782837,NA,0.7648667097091675,NA,0.29272982478141785,1.039539098739624,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9136459827423096,NA,0.7714601755142212,NA,0.29272982478141785,1.039539098739624,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9419875144958496,NA,0.7859659194946289,NA,0.30922210216522217,1.039539098739624,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9568324089050293,NA,0.7859659194946289,NA,0.3195291757583618,1.0648936033248901,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9298404455184937,NA,0.7978347539901733,NA,0.31334492564201355,1.0564419031143188,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9122964143753052,NA,0.7740973234176636,NA,0.3112836182117462,1.0564419031143188,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9217439293861389,NA,0.7899218797683716,NA,0.30716076493263245,1.039539098739624,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9095975756645203,NA,0.7727789878845215,NA,0.2947917580604553,1.0226365327835083,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8812572956085205,NA,0.7398110628128052,NA,0.29272982478141785,1.0057334899902344,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.890704333782196,NA,0.7635478377342224,NA,0.2989147901535034,0.9972816705703735,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9163453578948975,NA,0.7384915351867676,NA,0.2989147901535034,1.0057334899902344,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9703270196914673,NA,0.7675042152404785,NA,0.3009759485721588,1.0057334899902344,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9500831365585327,NA,0.7622292041778564,NA,0.30509892106056213,1.0057334899902344,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9568324089050293,NA,0.7754165530204773,NA,0.3112836182117462,1.0057334899902344,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9770748615264893,NA,0.7384915351867676,NA,0.30716076493263245,1.0226365327835083,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0216106176376343,NA,0.7556353807449341,NA,0.30922210216522217,1.0226365327835083,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0580487251281738,NA,0.7780535817146301,NA,0.3215909004211426,1.0226365327835083,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0593976974487305,NA,0.7582727670669556,NA,0.3236522972583771,1.0226365327835083,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0593976974487305,NA,NA,NA,0.3236522972583771,1.0226365327835083,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0634472370147705,NA,0.7833290100097656,NA,0.32777515053749084,1.0648936033248901,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.076941967010498,NA,0.7714601755142212,NA,0.33189812302589417,1.0648936033248901,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0877383947372437,NA,0.7754165530204773,NA,0.33189812302589417,1.0648936033248901,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.08368980884552,NA,0.7648667097091675,NA,0.32777515053749084,1.0817972421646118,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1039328575134277,NA,0.7767353653907776,NA,0.3298368453979492,1.0817972421646118,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0985349416732788,NA,0.7543162703514099,NA,0.3360211253166199,1.0817972421646118,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0877383947372437,NA,0.7899218797683716,NA,0.34014418721199036,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.08368980884552,NA,0.7938784956932068,NA,0.3422059118747711,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1120306253433228,NA,0.8176155090332031,NA,0.34632882475852966,1.1494091749191284,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1133792400360107,NA,0.8373967409133911,NA,0.3442671000957489,1.1494091749191284,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1484683752059937,NA,0.8967399001121521,NA,0.3586980104446411,1.1747641563415527,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1484683752059937,NA,NA,NA,0.3586980104446411,1.1747641563415527,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1538660526275635,NA,0.883552610874176,NA,0.34632882475852966,1.1832157373428345,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1484683752059937,NA,0.8505842089653015,NA,0.3442671000957489,1.1494091749191284,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1349729299545288,NA,0.8637717366218567,NA,0.3422059118747711,1.1663132905960083,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1538660526275635,NA,0.8492652177810669,NA,0.35663604736328125,1.1832157373428345,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1484683752059937,NA,0.8532218933105469,NA,0.35251307487487793,1.2001190185546875,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.174109935760498,NA,0.8505842089653015,NA,0.35663604736328125,1.1747641563415527,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
