date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-06,NA,NA,NA,NA,NA,1.121033,NA,NA,NA,NA,0.447233,1.21462,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.121033,NA,NA,NA,NA,0.447233,1.21462,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.09928,NA,1.110052,NA,NA,0.436391,1.21462,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.1036300000000001,NA,1.066803,NA,NA,0.439101,1.21462,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.1036300000000001,NA,1.101402,NA,NA,0.43368,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.1036300000000001,NA,NA,NA,NA,0.43368,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.152938,NA,1.014905,NA,NA,0.414707,1.177533,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.152938,NA,1.00193,NA,NA,0.406575,1.177533,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.142788,NA,1.009139,NA,NA,0.42826,1.177533,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.09928,NA,0.980306,NA,NA,0.422838,1.158989,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.087678,NA,0.935616,NA,NA,0.425549,1.149716,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.09928,NA,0.929849,NA,NA,0.42826,1.149716,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.141336,NA,0.937057,NA,NA,0.441812,1.149716,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.116683,NA,0.929849,NA,NA,0.439101,1.149716,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.179043,NA,0.942824,NA,NA,0.468917,1.149716,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.174693,NA,0.922641,NA,NA,0.471627,1.158989,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.196445,NA,0.896692,NA,NA,0.463496,1.158989,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.184844,NA,0.908225,NA,NA,0.455365,1.158989,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.157289,NA,0.902458,NA,NA,0.455365,1.196077,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.193545,NA,0.906783,NA,NA,0.460785,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.164541,NA,0.875068,NA,NA,0.468917,1.26098,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.125384,NA,0.882276,NA,NA,0.466206,1.26098,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.109432,NA,0.864975,NA,NA,0.458075,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.121033,NA,0.85056,NA,NA,0.460785,1.223893,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.147138,NA,0.849118,NA,NA,0.460785,1.26098,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.093478,NA,0.821727,NA,NA,0.441812,1.242435,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.109432,NA,0.81596,NA,NA,0.436391,1.223893,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.087678,NA,0.83326,NA,NA,0.439101,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.065925,NA,0.820285,NA,NA,0.42826,1.196077,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.968759,NA,0.792895,NA,NA,0.393023,1.11263,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.990512,NA,0.814518,NA,NA,0.37676,1.11263,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,1.044171,NA,0.836143,NA,NA,0.403865,1.103358,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,1.022418,NA,0.797219,NA,NA,0.384891,1.103358,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,1.044171,NA,0.807311,NA,NA,0.390312,1.103358,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,1.044171,NA,NA,NA,NA,0.390312,1.103358,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,1.034019,NA,0.807311,NA,NA,0.387602,1.066269,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,1.022418,NA,0.810194,NA,NA,0.393023,1.075541,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,1.034019,NA,0.821727,NA,NA,0.387602,1.066269,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.060124,NA,0.821727,NA,NA,0.395733,1.066269,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.109432,NA,0.864975,NA,NA,0.420128,1.066269,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.109432,NA,NA,NA,NA,0.420128,1.066269,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.081877,NA,0.892366,NA,NA,0.398444,1.11263,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.060124,NA,0.8866,NA,NA,0.393023,1.131173,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,1.044171,NA,0.872184,NA,NA,0.384891,1.131173,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.077527,NA,0.856326,NA,NA,0.395733,1.168261,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.071725,NA,0.844793,NA,NA,0.390312,1.168261,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,1.044171,NA,0.843351,NA,NA,0.384891,1.149716,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,1.020967,NA,0.827493,NA,NA,0.37947,1.140445,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,1.016617,NA,0.836143,NA,NA,0.384891,1.140445,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.981811,NA,0.843351,NA,NA,0.384891,1.140445,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,1.012266,NA,0.859209,NA,NA,0.406575,1.140445,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,1.028218,NA,0.859209,NA,NA,0.420128,1.168261,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.999214,NA,0.872184,NA,NA,0.411996,1.158989,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.98036,NA,0.846235,NA,NA,0.409286,1.158989,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.990512,NA,0.863534,NA,NA,0.403865,1.140445,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.97746,NA,0.844793,NA,NA,0.387602,1.121902,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.947005,NA,0.808752,NA,NA,0.384891,1.103358,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.957157,NA,0.834701,NA,NA,0.393023,1.094085,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.984711,NA,0.807311,NA,NA,0.393023,1.103358,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,1.042721,NA,0.839027,NA,NA,0.395733,1.103358,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,1.020967,NA,0.83326,NA,NA,0.401155,1.103358,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,1.028218,NA,0.847677,NA,NA,0.409286,1.103358,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.049972,NA,0.807311,NA,NA,0.403865,1.121902,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.097829,NA,0.826052,NA,NA,0.406575,1.121902,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.136987,NA,0.85056,NA,NA,0.422838,1.121902,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.138437,NA,0.828935,NA,NA,0.425549,1.121902,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.138437,NA,NA,NA,NA,0.425549,1.121902,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.142788,NA,0.856326,NA,NA,0.43097,1.168261,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.157289,NA,0.843351,NA,NA,0.436391,1.168261,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.168892,NA,0.847677,NA,NA,0.436391,1.168261,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.164541,NA,0.836143,NA,NA,0.43097,1.186804,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.186294,NA,0.849118,NA,NA,0.43368,1.186804,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.180493,NA,0.82461,NA,NA,0.441812,1.186804,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.168892,NA,0.863534,NA,NA,0.447233,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.164541,NA,0.867859,NA,NA,0.449944,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.194996,NA,0.893808,NA,NA,0.455365,1.26098,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.196445,NA,0.915433,NA,NA,0.452654,1.26098,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.234152,NA,0.980306,NA,NA,0.471627,1.288796,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.234152,NA,NA,NA,NA,0.471627,1.288796,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.239953,NA,0.965889,NA,NA,0.455365,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.234152,NA,0.929849,NA,NA,0.452654,1.26098,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.21965,NA,0.944265,NA,NA,0.449944,1.279523,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.239953,NA,0.928407,NA,NA,0.468917,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.234152,NA,0.932732,NA,NA,0.463496,1.316611,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.261707,NA,0.929849,NA,NA,0.468917,1.288796,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.293612,NA,0.937057,NA,NA,0.479759,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.337118,NA,0.922641,NA,NA,0.493311,1.325883,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.305213,NA,0.935616,NA,NA,0.490601,1.288796,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.28346,NA,0.965889,NA,NA,0.509574,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.321165,NA,0.965889,NA,NA,0.509574,1.362972,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.326968,NA,0.973098,NA,NA,0.504154,1.353699,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.261707,NA,0.942824,NA,NA,0.490601,1.335155,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.251556,NA,0.934174,NA,NA,0.501443,1.335155,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.196445,NA,0.909667,NA,NA,0.482469,1.325883,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.251556,NA,0.918316,NA,NA,0.48789,1.325883,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.273308,NA,0.935616,NA,NA,0.496022,1.325883,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.261707,NA,0.879392,NA,NA,0.496022,1.344427,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
