date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.2145411968231201,NA,1.0693219900131226,NA,1.1986253261566162,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.225000023841858,NA,1.0981515645980835,NA,1.164860486984253,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1870864629745483,NA,1.0863577127456665,NA,1.1733031272888184,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1517874002456665,NA,1.0798054933547974,NA,1.1733031272888184,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.11256742477417,NA,1.08897864818573,NA,1.1395381689071655,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0968786478042603,NA,1.0627696514129639,NA,1.122654914855957,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0968786478042603,NA,1.0627696514129639,NA,1.122654914855957,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0694241523742676,NA,1.0876680612564087,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0890341997146606,NA,1.0640798807144165,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1086446046829224,NA,1.0365607738494873,NA,1.0720106363296509,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0981862545013428,NA,1.0352504253387451,NA,1.0720106363296509,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0798827409744263,NA,1.0352504253387451,NA,1.0298056602478027,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0890341997146606,NA,1.0247668027877808,NA,1.0298056602478027,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1426366567611694,NA,1.0352504253387451,NA,1.0298056602478027,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1282563209533691,NA,1.0483543872833252,NA,1.0804506540298462,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0981862545013428,NA,1.0313184261322021,NA,1.012922763824463,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1086446046829224,NA,1.0549067258834839,NA,1.0551272630691528,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1086446046829224,NA,1.0549067258834839,NA,1.0382455587387085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1361002922058105,NA,1.040492296218872,NA,1.012922763824463,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0981862545013428,NA,1.0352504253387451,NA,1.012922763824463,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.087727427482605,NA,1.0247668027877808,NA,0.98759925365448,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0393543243408203,NA,0.9789010882377625,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0589649677276611,NA,1.0011783838272095,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.035433292388916,NA,0.9815217852592468,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.010593056678772,NA,0.9828329682350159,NA,1.0298056602478027,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.010593056678772,NA,1.0247668027877808,NA,1.0298056602478027,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0014411211013794,NA,1.010352611541748,NA,1.0213632583618164,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0053635835647583,NA,1.0339401960372925,NA,1.0213632583618164,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9909817576408386,NA,0.9828329682350159,NA,1.0298056602478027,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9909817576408386,NA,0.9893847107887268,NA,1.0382455587387085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.000133752822876,NA,1.0024892091751099,NA,1.0382455587387085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9752943515777588,NA,0.9762797951698303,NA,1.0298056602478027,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0014411211013794,NA,0.9631760120391846,NA,1.0551272630691528,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0092850923538208,NA,0.9631760120391846,NA,1.0551272630691528,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.010593056678772,NA,0.9697279334068298,NA,1.1057742834091187,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.010593056678772,NA,0.9697279334068298,NA,1.1057742834091187,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.010593056678772,NA,0.9697279334068298,NA,1.1057742834091187,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9909817576408386,NA,1.0090411901474,NA,1.1057742834091187,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9949038624763489,NA,0.9697279334068298,NA,1.1057742834091187,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9949038624763489,NA,1.0011783838272095,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9949038624763489,NA,1.0011783838272095,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0393543243408203,NA,0.9225521087646484,NA,1.0720106363296509,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0393543243408203,NA,0.9107577800750732,NA,1.0720106363296509,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0302034616470337,NA,0.9173099994659424,NA,1.0720106363296509,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9909817576408386,NA,0.8911013603210449,NA,1.0551272630691528,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9805243015289307,NA,0.85047847032547,NA,1.0466866493225098,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9909817576408386,NA,0.84523606300354,NA,1.0466866493225098,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0288957357406616,NA,0.8517886400222778,NA,1.0466866493225098,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.006670355796814,NA,0.84523606300354,NA,1.0466866493225098,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0628880262374878,NA,0.8570302128791809,NA,1.0466866493225098,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0589649677276611,NA,0.8386839628219604,NA,1.0551272630691528,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0785759687423706,NA,0.8150959014892578,NA,1.0551272630691528,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0681164264678955,NA,0.8255792260169983,NA,1.0551272630691528,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.043277382850647,NA,0.8203376531600952,NA,1.0888915061950684,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0759613513946533,NA,0.8242685794830322,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0498136281967163,NA,0.7954388856887817,NA,1.147979497909546,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0145145654678345,NA,0.8019915819168091,NA,1.147979497909546,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.000133752822876,NA,0.7862664461135864,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.010593056678772,NA,0.7731617093086243,NA,1.1142162084579468,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0341254472732544,NA,0.7718511819839478,NA,1.147979497909546,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.985753059387207,NA,0.7469530701637268,NA,1.1310969591140747,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.000133752822876,NA,0.7417108416557312,NA,1.1142162084579468,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9805243015289307,NA,0.7574364542961121,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9609126448631287,NA,0.7456421852111816,NA,1.0888915061950684,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8733190298080444,NA,0.7207436561584473,NA,1.012922763824463,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8929303288459778,NA,0.7404006123542786,NA,1.012922763824463,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9413028359413147,NA,0.7600573897361755,NA,1.004481554031372,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9216920137405396,NA,0.7246751189231873,NA,1.004481554031372,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9413028359413147,NA,0.7338480949401855,NA,1.004481554031372,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9413028359413147,NA,0.7338480949401855,NA,1.004481554031372,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.932150661945343,NA,0.7338480949401855,NA,0.9707179069519043,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9216920137405396,NA,0.7364689707756042,NA,0.9791582822799683,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.932150661945343,NA,0.7469530701637268,NA,0.9707179069519043,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9556835889816284,NA,0.7469530701637268,NA,0.9707179069519043,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.000133752822876,NA,0.7862664461135864,NA,0.9707179069519043,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.000133752822876,NA,0.7862664461135864,NA,0.9707179069519043,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9752943515777588,NA,0.8111644983291626,NA,1.012922763824463,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9556835889816284,NA,0.8059235215187073,NA,1.0298056602478027,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9413028359413147,NA,0.7928184866905212,NA,1.0298056602478027,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9713714718818665,NA,0.778403639793396,NA,1.0635684728622437,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9661425352096558,NA,0.7679198384284973,NA,1.0635684728622437,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9413028359413147,NA,0.766609251499176,NA,1.0466866493225098,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.92038494348526,NA,0.7521946430206299,NA,1.0382455587387085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9164630770683289,NA,0.7600573897361755,NA,1.0382455587387085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8850862383842468,NA,0.766609251499176,NA,1.0382455587387085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9125406742095947,NA,0.7810245752334595,NA,1.0382455587387085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9269212484359741,NA,0.7810245752334595,NA,1.0635684728622437,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9007743000984192,NA,0.7928184866905212,NA,1.0551272630691528,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8837773203849792,NA,0.7692298293113708,NA,1.0551272630691528,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8929303288459778,NA,0.7849555611610413,NA,1.0382455587387085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8811630606651306,NA,0.7679198384284973,NA,1.0213632583618164,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8537084460258484,NA,0.735159158706665,NA,1.004481554031372,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8628606200218201,NA,0.7587465047836304,NA,0.9960408806800842,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8877005577087402,NA,0.7338480949401855,NA,1.004481554031372,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9399946331977844,NA,0.762677788734436,NA,1.004481554031372,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.92038494348526,NA,0.7574364542961121,NA,1.004481554031372,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9269212484359741,NA,0.7705411314964294,NA,1.004481554031372,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9465323686599731,NA,0.7338480949401855,NA,1.0213632583618164,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9896749258041382,NA,0.7508844137191772,NA,1.0213632583618164,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0249748229980469,NA,0.7731617093086243,NA,1.0213632583618164,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0262813568115234,NA,0.753504753112793,NA,1.0213632583618164,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0262813568115234,NA,0.753504753112793,NA,1.0213632583618164,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0302034616470337,NA,0.778403639793396,NA,1.0635684728622437,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.043277382850647,NA,0.766609251499176,NA,1.0635684728622437,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0537359714508057,NA,0.7705411314964294,NA,1.0635684728622437,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0498136281967163,NA,0.7600573897361755,NA,1.0804506540298462,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0694241523742676,NA,0.7718511819839478,NA,1.0804506540298462,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0641943216323853,NA,0.7495737075805664,NA,1.0804506540298462,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0537359714508057,NA,0.7849555611610413,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0498136281967163,NA,0.7888864874839783,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0772688388824463,NA,0.8124746680259705,NA,1.147979497909546,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0785759687423706,NA,0.8321315050125122,NA,1.147979497909546,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.11256742477417,NA,0.8911013603210449,NA,1.1733031272888184,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.11256742477417,NA,0.8911013603210449,NA,1.1733031272888184,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1177971363067627,NA,0.8779968619346619,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.11256742477417,NA,0.84523606300354,NA,1.147979497909546,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0994943380355835,NA,0.8583406209945679,NA,1.164860486984253,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1177971363067627,NA,0.84392547607421875,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.11256742477417,NA,0.8478569984436035,NA,1.1986253261566162,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1374073028564453,NA,0.84523606300354,NA,1.1733031272888184,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1661697626113892,NA,0.8517886400222778,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.2053905725479126,NA,0.8386839628219604,NA,1.2070659399032593,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1766276359558105,NA,0.85047847032547,NA,1.1733031272888184,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.157017469406128,NA,0.8779968619346619,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1910086870193481,NA,0.8779968619346619,NA,1.2408301830291748,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1962374448776245,NA,0.884549617767334,NA,1.2323905229568481,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.1374073028564453,NA,0.8570302128791809,NA,1.215508222579956,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.1282563209533691,NA,0.8491674065589905,NA,1.215508222579956,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0785759687423706,NA,0.8268898129463196,NA,1.2070659399032593,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.1282563209533691,NA,0.8347524404525757,NA,1.2070659399032593,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.147865891456604,NA,0.85047847032547,NA,1.2070659399032593,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.1374073028564453,NA,0.7993704676628113,NA,1.2239482402801514,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
