date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-09,NA,NA,NA,NA,NA,1.065726399421692,NA,0.493673712015152,NA,1.0440260171890259,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.0921192169189453,NA,0.4869280457496643,NA,1.0185617208480835,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0556730031967163,NA,0.48447486758232117,NA,1.0185617208480835,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0456186532974243,NA,0.47956907749176025,NA,0.9930980205535889,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9991183280944824,NA,0.45810481905937195,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0179698467254639,NA,0.46853023767471313,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.9953481554985046,NA,0.4593312442302704,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.9714699983596802,NA,0.45994454622268677,NA,1.0355377197265625,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.9714699983596802,NA,0.47956907749176025,NA,1.0355377197265625,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.962672770023346,NA,0.47282305359840393,NA,1.0270500183105469,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.9664424657821655,NA,0.48386165499687195,NA,1.0270500183105469,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9526188969612122,NA,0.45994454622268677,NA,1.0355377197265625,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9526188969612122,NA,0.46301087737083435,NA,1.0440260171890259,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9614156484603882,NA,0.46914350986480713,NA,1.0440260171890259,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9375375509262085,NA,0.4568779468536377,NA,1.0355377197265625,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.962672770023346,NA,0.4507458209991455,NA,1.0610015392303467,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9702135324478149,NA,0.4507458209991455,NA,1.0610015392303467,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.9714699983596802,NA,0.4538119435310364,NA,1.1119295358657837,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.9714699983596802,NA,0.4538119435310364,NA,1.1119295358657837,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.9714699983596802,NA,0.4538119435310364,NA,1.1119295358657837,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9526188969612122,NA,0.472209632396698,NA,1.1119295358657837,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9563890099525452,NA,0.4538119435310364,NA,1.1119295358657837,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9563890099525452,NA,0.46853023767471313,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9563890099525452,NA,0.46853023767471313,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9991183280944824,NA,0.43173468112945557,NA,1.0779780149459839,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9991183280944824,NA,0.4262152910232544,NA,1.0779780149459839,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.9903216361999512,NA,0.42928144335746765,NA,1.0779780149459839,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9526188969612122,NA,0.4170163571834564,NA,1.0610015392303467,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9425645470619202,NA,0.3980051875114441,NA,1.052513837814331,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9526188969612122,NA,0.3955523371696472,NA,1.052513837814331,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9890649318695068,NA,0.39861851930618286,NA,1.052513837814331,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.967700183391571,NA,0.3955523371696472,NA,1.052513837814331,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0217399597167969,NA,0.401071697473526,NA,1.052513837814331,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0179698467254639,NA,0.39248570799827576,NA,1.0610015392303467,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0368212461471558,NA,0.3814471960067749,NA,1.0610015392303467,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.026766061782837,NA,0.3863535225391388,NA,1.0610015392303467,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.002888798713684,NA,0.3839002549648285,NA,1.0949535369873047,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0343068838119507,NA,0.38574013113975525,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0091733932495117,NA,0.3722483813762665,NA,1.1543699502944946,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9752394556999207,NA,0.3753146827220917,NA,1.1543699502944946,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9614156484603882,NA,0.3679557740688324,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.9714699983596802,NA,0.36182284355163574,NA,1.1204177141189575,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9940922260284424,NA,0.36120957136154175,NA,1.1543699502944946,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9475919604301453,NA,0.3495578169822693,NA,1.137393832206726,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9614156484603882,NA,0.3471048176288605,NA,1.1204177141189575,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9425645470619202,NA,0.3544638156890869,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9237130880355835,NA,0.3489445149898529,NA,1.0949535369873047,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8395112156867981,NA,0.3372926115989685,NA,1.0185617208480835,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8583618998527527,NA,0.3464912474155426,NA,1.0185617208480835,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9048624634742737,NA,0.3556901216506958,NA,1.0100733041763306,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.8860109448432922,NA,0.3391321301460266,NA,1.0100733041763306,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9048624634742737,NA,0.34342506527900696,NA,1.0100733041763306,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9048624634742737,NA,0.34342506527900696,NA,1.0100733041763306,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8960654139518738,NA,0.34342506527900696,NA,0.9761220812797546,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.8860109448432922,NA,0.34465163946151733,NA,0.9846091866493225,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8960654139518738,NA,0.3495578169822693,NA,0.9761220812797546,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9186862707138062,NA,0.3495578169822693,NA,0.9761220812797546,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9614156484603882,NA,0.3679557740688324,NA,0.9761220812797546,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9614156484603882,NA,0.3679557740688324,NA,0.9761220812797546,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9375375509262085,NA,0.37960758805274963,NA,1.0185617208480835,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9186862707138062,NA,0.37715455889701843,NA,1.0355377197265625,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9048624634742737,NA,0.3710217773914337,NA,1.0355377197265625,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9337672591209412,NA,0.3642761707305908,NA,1.069489598274231,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9287407398223877,NA,0.35936981439590454,NA,1.069489598274231,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9048624634742737,NA,0.35875678062438965,NA,1.052513837814331,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.8847541809082031,NA,0.3520108163356781,NA,1.0440260171890259,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8809837102890015,NA,0.3556901216506958,NA,1.0440260171890259,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8508223295211792,NA,0.35875678062438965,NA,1.0440260171890259,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8772135376930237,NA,0.3655025064945221,NA,1.0440260171890259,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.8910378813743591,NA,0.3655025064945221,NA,1.069489598274231,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8659029603004456,NA,0.3710217773914337,NA,1.0610015392303467,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8495649695396423,NA,0.3599831759929657,NA,1.0610015392303467,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8583618998527527,NA,0.3673422634601593,NA,1.0440260171890259,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8470515608787537,NA,0.35936981439590454,NA,1.0270500183105469,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8206595778465271,NA,0.344038724899292,NA,1.0100733041763306,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8294571042060852,NA,0.35507717728614807,NA,1.001585602760315,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8533350229263306,NA,0.34342506527900696,NA,1.0100733041763306,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9036056995391846,NA,0.3569170832633972,NA,1.0100733041763306,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.8847541809082031,NA,0.3544638156890869,NA,1.0100733041763306,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.8910378813743591,NA,0.36059653759002686,NA,1.0100733041763306,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9098891615867615,NA,0.34342506527900696,NA,1.0270500183105469,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9513615965843201,NA,0.35139769315719604,NA,1.0270500183105469,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.985293984413147,NA,0.36182284355163574,NA,1.0270500183105469,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9865506887435913,NA,0.3526238799095154,NA,1.0270500183105469,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9865506887435913,NA,0.3526238799095154,NA,1.0270500183105469,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.9903216361999512,NA,0.3642761707305908,NA,1.069489598274231,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.002888798713684,NA,0.35875678062438965,NA,1.069489598274231,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0129430294036865,NA,0.36059653759002686,NA,1.069489598274231,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0091733932495117,NA,0.3556901216506958,NA,1.08646559715271,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0280234813690186,NA,0.36120957136154175,NA,1.08646559715271,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0229973793029785,NA,0.3507843613624573,NA,1.08646559715271,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0129430294036865,NA,0.3673422634601593,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0091733932495117,NA,0.36918216943740845,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0355645418167114,NA,0.3802206814289093,NA,1.1543699502944946,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0368212461471558,NA,0.38941997289657593,NA,1.1543699502944946,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0694977045059204,NA,0.4170163571834564,NA,1.179834008216858,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0694977045059204,NA,0.4170163571834564,NA,1.179834008216858,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.0745238065719604,NA,0.4108835756778717,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0694977045059204,NA,0.3955523371696472,NA,1.1543699502944946,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0569297075271606,NA,0.4016847014427185,NA,1.171345591545105,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.0745238065719604,NA,0.39493900537490845,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0694977045059204,NA,0.3967788517475128,NA,1.2052985429763794,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.0933749675750732,NA,0.3955523371696472,NA,1.179834008216858,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1210240125656128,NA,0.39861851930618286,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.158725619316101,NA,0.39248570799827576,NA,1.2137858867645264,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1310778856277466,NA,0.3980051875114441,NA,1.179834008216858,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1122268438339233,NA,0.4108835756778717,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1449016332626343,NA,0.4108835756778717,NA,1.2477374076843262,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1499289274215698,NA,0.4139500856399536,NA,1.2392499446868896,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.0933749675750732,NA,0.401071697473526,NA,1.222273588180542,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.084578275680542,NA,0.3973923325538635,NA,1.222273588180542,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0368212461471558,NA,0.3869665861129761,NA,1.2137858867645264,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.084578275680542,NA,0.39064618945121765,NA,1.2137858867645264,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1034290790557861,NA,0.3980051875114441,NA,1.2137858867645264,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.0933749675750732,NA,0.3740880489349365,NA,1.2307617664337158,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
