date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.2810590267181396,NA,1.1124706268310547,NA,0.47408413887023926,1.2454478740692139,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2920899391174316,NA,1.1424628496170044,NA,0.46240681409835815,1.2103651762008667,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2521001100540161,NA,1.1301934719085693,NA,0.45773592591285706,1.21913480758667,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.2148672342300415,NA,1.1233766078948975,NA,0.448394775390625,1.21913480758667,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1735000610351562,NA,1.132920503616333,NA,0.4390530586242676,1.1840523481369019,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1569511890411377,NA,1.105652928352356,NA,0.42971161007881165,1.1665104627609253,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1569511890411377,NA,NA,NA,0.42971161007881165,1.1665104627609253,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1279927492141724,NA,1.131556749343872,NA,0.4273762106895447,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1486773490905762,NA,1.1070170402526855,NA,0.42270565032958984,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1693620681762695,NA,1.0783873796463013,NA,0.41102826595306396,1.1138859987258911,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1583302021026611,NA,1.0770232677459717,NA,0.3970161974430084,1.1138859987258911,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1390252113342285,NA,1.0770232677459717,NA,0.40635788440704346,1.0700324773788452,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1486773490905762,NA,1.0661168098449707,NA,0.40635788440704346,1.0700324773788452,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.2052150964736938,NA,1.0770232677459717,NA,0.4040224254131317,1.0700324773788452,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.190047264099121,NA,1.0906568765640259,NA,0.408692866563797,1.1226575374603271,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1583302021026611,NA,1.072933554649353,NA,0.43438205122947693,1.052490472793579,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1693620681762695,NA,1.0974736213684082,NA,0.43204689025878906,1.0963445901870728,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1693620681762695,NA,1.0974736213684082,NA,0.4203701913356781,1.078802227973938,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1983205080032349,NA,1.0824772119522095,NA,0.4180346727371216,1.052490472793579,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1583302021026611,NA,1.0770232677459717,NA,0.40635788440704346,1.052490472793579,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1472976207733154,NA,1.0661168098449707,NA,0.3970161974430084,1.0261784791946411,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.096277117729187,NA,1.018401026725769,NA,0.3923451900482178,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.1169617176055908,NA,1.0415769815444946,NA,0.4040224254131317,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0921399593353271,NA,1.0211275815963745,NA,0.408692866563797,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0659395456314087,NA,1.0224909782409668,NA,0.39935174584388733,1.0700324773788452,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0659395456314087,NA,1.0661168098449707,NA,0.39935174584388733,1.0700324773788452,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0562872886657715,NA,1.0511205196380615,NA,0.39935174584388733,1.061261534690857,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.060423731803894,NA,1.0756604671478271,NA,0.39468055963516235,1.061261534690857,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.045255184173584,NA,1.0224909782409668,NA,0.3970161974430084,1.0700324773788452,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.045255184173584,NA,1.0293077230453491,NA,0.3900098204612732,1.078802227973938,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.054908037185669,NA,1.0429407358169556,NA,0.3876744508743286,1.078802227973938,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0287076234817505,NA,1.015674352645874,NA,0.3783331513404846,1.0700324773788452,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0562872886657715,NA,1.0020407438278198,NA,0.3783331513404846,1.0963445901870728,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0645602941513062,NA,1.0020407438278198,NA,0.3830035328865051,1.0963445901870728,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0659395456314087,NA,1.0088577270507812,NA,0.3853389620780945,1.1489688158035278,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0659395456314087,NA,NA,NA,0.3853389620780945,1.1489688158035278,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0659395456314087,NA,NA,NA,0.3853389620780945,1.1489688158035278,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.045255184173584,NA,1.0497572422027588,NA,0.37599775195121765,1.1489688158035278,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0493927001953125,NA,1.0088577270507812,NA,0.3783331513404846,1.1489688158035278,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0493927001953125,NA,1.0415769815444946,NA,0.3736623525619507,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0493927001953125,NA,NA,NA,0.3736623525619507,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.096277117729187,NA,0.9597783088684082,NA,0.3573143482208252,1.1138859987258911,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.096277117729187,NA,0.9475078582763672,NA,0.35030844807624817,1.1138859987258911,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0866235494613647,NA,0.9543251991271973,NA,0.3689914643764496,1.1138859987258911,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.045255184173584,NA,0.9270582795143127,NA,0.36432069540023804,1.0963445901870728,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.0342233180999756,NA,0.8847953081130981,NA,0.36665594577789307,1.087573766708374,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.045255184173584,NA,0.879342257976532,NA,0.3689914643764496,1.087573766708374,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0852458477020264,NA,0.8861586451530457,NA,0.38066840171813965,1.087573766708374,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0618021488189697,NA,0.879342257976532,NA,0.3783331513404846,1.087573766708374,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1210979223251343,NA,0.8916119933128357,NA,0.4040224254131317,1.087573766708374,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.1169617176055908,NA,0.8725255727767944,NA,0.40635788440704346,1.0963445901870728,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1376458406448364,NA,0.8479855060577393,NA,0.39935174584388733,1.0963445901870728,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1266134977340698,NA,0.8588929176330566,NA,0.3923451900482178,1.0963445901870728,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.1004133224487305,NA,0.8534388542175293,NA,0.3923451900482178,1.13142728805542,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1348888874053955,NA,0.8575292229652405,NA,0.3970161974430084,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.1073085069656372,NA,0.8275356888771057,NA,0.4040224254131317,1.1928231716156006,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0700769424438477,NA,0.8343528509140015,NA,0.40168672800064087,1.1928231716156006,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.054908037185669,NA,0.8179927468299866,NA,0.39468055963516235,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0659395456314087,NA,0.8043596148490906,NA,0.3970161974430084,1.1577403545379639,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0907611846923828,NA,0.8029960989952087,NA,0.3970161974430084,1.1928231716156006,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0397390127182007,NA,0.7770931720733643,NA,0.38066840171813965,1.1752811670303345,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.054908037185669,NA,0.7716395854949951,NA,0.37599775195121765,1.1577403545379639,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.0342233180999756,NA,0.7879993915557861,NA,0.3783331513404846,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.0135385990142822,NA,0.7757294774055481,NA,0.3689914643764496,1.13142728805542,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9211481809616089,NA,0.7498266100883484,NA,0.33863121271133423,1.052490472793579,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9418338537216187,NA,0.7702761292457581,NA,0.3246193826198578,1.052490472793579,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9928548336029053,NA,0.7907261848449707,NA,0.3479730784893036,1.0437201261520386,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9721696972846985,NA,0.7539165616035461,NA,0.3316251039505005,1.0437201261520386,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9928548336029053,NA,0.7634591460227966,NA,0.3362959325313568,1.0437201261520386,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9928548336029053,NA,NA,NA,0.3362959325313568,1.0437201261520386,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9832016825675964,NA,0.7634591460227966,NA,0.3339606821537018,1.0086365938186646,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9721696972846985,NA,0.7661862373352051,NA,0.33863121271133423,1.017408013343811,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9832016825675964,NA,0.7770931720733643,NA,0.3339606821537018,1.0086365938186646,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.0080233812332153,NA,0.7770931720733643,NA,0.34096676111221313,1.0086365938186646,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.054908037185669,NA,0.8179927468299866,NA,0.3619851768016815,1.0086365938186646,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.054908037185669,NA,NA,NA,0.3619851768016815,1.0086365938186646,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0287076234817505,NA,0.8438957929611206,NA,0.3433021605014801,1.052490472793579,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.0080233812332153,NA,0.8384422659873962,NA,0.33863121271133423,1.0700324773788452,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9928548336029053,NA,0.8248088955879211,NA,0.3316251039505005,1.0700324773788452,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.024571180343628,NA,0.8098129034042358,NA,0.34096676111221313,1.1051149368286133,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0190553665161133,NA,0.7989062666893005,NA,0.3362959325313568,1.1051149368286133,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9928548336029053,NA,0.797542929649353,NA,0.3316251039505005,1.087573766708374,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9707914590835571,NA,0.7825464606285095,NA,0.3269546926021576,1.078802227973938,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9666545987129211,NA,0.7907261848449707,NA,0.3316251039505005,1.078802227973938,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9335594773292542,NA,0.797542929649353,NA,0.3316251039505005,1.078802227973938,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9625181555747986,NA,0.8125391006469727,NA,0.35030844807624817,1.078802227973938,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.977685809135437,NA,0.8125391006469727,NA,0.3619851768016815,1.1051149368286133,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9501059651374817,NA,0.8248088955879211,NA,0.35497942566871643,1.0963445901870728,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.932179868221283,NA,0.8002694249153137,NA,0.352643758058548,1.0963445901870728,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9418338537216187,NA,0.8166294693946838,NA,0.3479730784893036,1.078802227973938,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9294217228889465,NA,0.7989062666893005,NA,0.3339606821537018,1.061261534690857,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.9004639983177185,NA,0.7648235559463501,NA,0.3316251039505005,1.0437201261520386,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.9101165533065796,NA,0.7893630862236023,NA,0.33863121271133423,1.0349493026733398,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.936316192150116,NA,0.7634591460227966,NA,0.33863121271133423,1.0437201261520386,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9914757013320923,NA,0.7934533357620239,NA,0.34096676111221313,1.0437201261520386,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9707914590835571,NA,0.7879993915557861,NA,0.34563764929771423,1.0437201261520386,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.977685809135437,NA,0.8016330003738403,NA,0.352643758058548,1.0437201261520386,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9983707666397095,NA,0.7634591460227966,NA,0.3479730784893036,1.061261534690857,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0438759326934814,NA,0.7811830639839172,NA,0.35030844807624817,1.061261534690857,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0811080932617187,NA,0.8043596148490906,NA,0.36432069540023804,1.061261534690857,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0824875831604004,NA,0.7839096188545227,NA,0.36665594577789307,1.061261534690857,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0824875831604004,NA,NA,NA,0.36665594577789307,1.061261534690857,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0866235494613647,NA,0.8098129034042358,NA,0.37132683396339417,1.1051149368286133,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.1004133224487305,NA,0.797542929649353,NA,0.37599775195121765,1.1051149368286133,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.111445426940918,NA,0.8016330003738403,NA,0.37599775195121765,1.1051149368286133,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.1073085069656372,NA,0.7907261848449707,NA,0.37132683396339417,1.1226575374603271,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1279927492141724,NA,0.8029960989952087,NA,0.3736623525619507,1.1226575374603271,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1224768161773682,NA,0.779819667339325,NA,0.38066840171813965,1.1226575374603271,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.111445426940918,NA,0.8166294693946838,NA,0.3853389620780945,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.1073085069656372,NA,0.8207190632820129,NA,0.3876744508743286,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1362665891647339,NA,0.8452589511871338,NA,0.3923451900482178,1.1928231716156006,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1376458406448364,NA,0.8657090067863464,NA,0.3900098204612732,1.1928231716156006,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1735000610351562,NA,0.9270582795143127,NA,0.40635788440704346,1.21913480758667,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1735000610351562,NA,NA,NA,0.40635788440704346,1.21913480758667,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1790145635604858,NA,0.9134249091148376,NA,0.3923451900482178,1.227905511856079,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1735000610351562,NA,0.879342257976532,NA,0.3900098204612732,1.1928231716156006,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1597093343734741,NA,0.8929755091667175,NA,0.3876744508743286,1.2103651762008667,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1790145635604858,NA,0.8779787421226501,NA,0.4040224254131317,1.227905511856079,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1735000610351562,NA,0.8820685148239136,NA,0.39935174584388733,1.2454478740692139,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1996994018554687,NA,0.879342257976532,NA,0.4040224254131317,1.21913480758667,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
