date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,NA,NA,NA,NA,1.2487035989761353,NA,1.1136616468429565,NA,0.4565092623233795,1.2171995639801025,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.2115719318389893,NA,1.1069446802139282,NA,0.4471931755542755,1.2171995639801025,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1703156232833862,NA,1.1163485050201416,NA,0.4378766417503357,1.1821722984313965,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1538126468658447,NA,1.089480996131897,NA,0.428560346364975,1.1646581888198853,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1538126468658447,NA,NA,NA,0.428560346364975,1.1646581888198853,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1249334812164307,NA,1.1150051355361938,NA,0.42623084783554077,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1455601453781128,NA,1.090823769569397,NA,0.4215727150440216,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1661896705627441,NA,1.062612771987915,NA,0.409927099943161,1.1121176481246948,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1551873683929443,NA,1.0612703561782837,NA,0.3959521949291229,1.1121176481246948,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1359342336654663,NA,1.0612703561782837,NA,0.40526890754699707,1.0683338642120361,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1455601453781128,NA,1.0505224466323853,NA,0.40526890754699707,1.0683338642120361,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.2019455432891846,NA,1.0612703561782837,NA,0.40293973684310913,1.0683338642120361,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1868187189102173,NA,1.0747040510177612,NA,0.40759754180908203,1.1208735704421997,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1551873683929443,NA,1.0572395324707031,NA,0.43321824073791504,1.050820231437683,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1661896705627441,NA,1.081420660018921,NA,0.43088868260383606,1.094604730606079,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1661896705627441,NA,1.081420660018921,NA,0.41924360394477844,1.0770901441574097,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1950691938400269,NA,1.0666429996490479,NA,0.41691434383392334,1.050820231437683,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1551873683929443,NA,1.0612703561782837,NA,0.40526890754699707,1.050820231437683,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1441859006881714,NA,1.0505224466323853,NA,0.3959521949291229,1.024549126625061,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0933029651641846,NA,1.003504991531372,NA,0.3912937343120575,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.11393141746521,NA,1.0263417959213257,NA,0.40293973684310913,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0891773700714111,NA,1.0061910152435303,NA,0.40759754180908203,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0630478858947754,NA,1.0075346231460571,NA,0.3982813060283661,1.0683338642120361,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0630478858947754,NA,1.0505224466323853,NA,0.3982813060283661,1.0683338642120361,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0534213781356812,NA,1.0357458591461182,NA,0.3982813060283661,1.059577226638794,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.057546615600586,NA,1.0599265098571777,NA,0.3936229646205902,1.059577226638794,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0424185991287231,NA,1.0075346231460571,NA,0.3959521949291229,1.0683338642120361,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0424185991287231,NA,1.0142511129379272,NA,0.3889646828174591,1.0770901441574097,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0520464181900024,NA,1.0276856422424316,NA,0.38663551211357117,1.0770901441574097,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.025916576385498,NA,1.0008176565170288,NA,0.37731945514678955,1.0683338642120361,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0534213781356812,NA,0.9873840808868408,NA,0.37731945514678955,1.094604730606079,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0616728067398071,NA,0.9873840808868408,NA,0.3819770812988281,1.094604730606079,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0630478858947754,NA,0.9941007494926453,NA,0.38430649042129517,1.14714515209198,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0630478858947754,NA,NA,NA,0.38430649042129517,1.14714515209198,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0630478858947754,NA,NA,NA,0.38430649042129517,1.14714515209198,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0424185991287231,NA,1.0344022512435913,NA,0.3749900758266449,1.14714515209198,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0465455055236816,NA,0.9941007494926453,NA,0.37731945514678955,1.14714515209198,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0465455055236816,NA,1.0263417959213257,NA,0.37266096472740173,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0465455055236816,NA,NA,NA,0.37266096472740173,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0933029651641846,NA,0.9457389116287231,NA,0.35635656118392944,1.1121176481246948,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0933029651641846,NA,0.9336485266685486,NA,0.34936970472335815,1.1121176481246948,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0836758613586426,NA,0.9403658509254456,NA,0.3680027425289154,1.1121176481246948,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0424185991287231,NA,0.9134979844093323,NA,0.3633441925048828,1.094604730606079,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.031417727470398,NA,0.8718534708023071,NA,0.36567336320877075,1.08584725856781,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0424185991287231,NA,0.8664799332618713,NA,0.3680027425289154,1.08584725856781,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.082301378250122,NA,0.8731964826583862,NA,0.3796484172344208,1.08584725856781,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0589224100112915,NA,0.8664799332618713,NA,0.37731945514678955,1.08584725856781,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1180565357208252,NA,0.8785702586174011,NA,0.40293973684310913,1.08584725856781,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.11393141746521,NA,0.8597627282142639,NA,0.40526890754699707,1.094604730606079,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1345601081848145,NA,0.8355816602706909,NA,0.3982813060283661,1.094604730606079,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1235568523406982,NA,0.8463293313980103,NA,0.3912937343120575,1.094604730606079,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0974279642105103,NA,0.840955376625061,NA,0.3912937343120575,1.1296318769454956,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.131809115409851,NA,0.8449859619140625,NA,0.3959521949291229,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.1043050289154053,NA,0.8154316544532776,NA,0.40293973684310913,1.1909291744232178,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0671730041503906,NA,0.822148323059082,NA,0.4006105661392212,1.1909291744232178,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0520464181900024,NA,0.8060280680656433,NA,0.3936229646205902,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0630478858947754,NA,0.7925940752029419,NA,0.3959521949291229,1.15590238571167,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0878019332885742,NA,0.7912507057189941,NA,0.3959521949291229,1.1909291744232178,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.03691828250885,NA,0.7657262682914734,NA,0.3796484172344208,1.1734154224395752,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0520464181900024,NA,0.7603529691696167,NA,0.3749900758266449,1.15590238571167,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.031417727470398,NA,0.7764732837677002,NA,0.37731945514678955,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.0107896327972412,NA,0.7643826603889465,NA,0.3680027425289154,1.1296318769454956,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9186484217643738,NA,0.7388588190078735,NA,0.33772388100624084,1.050820231437683,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9392777681350708,NA,0.7590091228485107,NA,0.32374903559684753,1.050820231437683,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9901608228683472,NA,0.7791600823402405,NA,0.34704041481018066,1.0420633554458618,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.969533383846283,NA,0.742888867855072,NA,0.3307362496852875,1.0420633554458618,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9901608228683472,NA,0.7522925734519958,NA,0.33539459109306335,1.0420633554458618,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9901608228683472,NA,NA,NA,0.33539459109306335,1.0420633554458618,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9805341958999634,NA,0.7522925734519958,NA,0.3330655097961426,1.007035255432129,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.969533383846283,NA,0.7549794316291809,NA,0.33772388100624084,1.0157917737960815,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9805341958999634,NA,0.7657262682914734,NA,0.3330655097961426,1.007035255432129,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.005287766456604,NA,0.7657262682914734,NA,0.3400527834892273,1.007035255432129,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0520464181900024,NA,0.8060280680656433,NA,0.36101508140563965,1.007035255432129,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0520464181900024,NA,NA,NA,0.36101508140563965,1.007035255432129,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.025916576385498,NA,0.8315517902374268,NA,0.3423820734024048,1.050820231437683,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.005287766456604,NA,0.8261783123016357,NA,0.33772388100624084,1.0683338642120361,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9901608228683472,NA,0.8127444982528687,NA,0.3307362496852875,1.0683338642120361,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0217924118041992,NA,0.797967791557312,NA,0.3400527834892273,1.1033610105514526,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0162899494171143,NA,0.7872205972671509,NA,0.33539459109306335,1.1033610105514526,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9901608228683472,NA,0.7858772277832031,NA,0.3307362496852875,1.08584725856781,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9681576490402222,NA,0.7710999250411987,NA,0.3260784447193146,1.0770901441574097,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9640316367149353,NA,0.7791600823402405,NA,0.3307362496852875,1.0770901441574097,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.931026816368103,NA,0.7858772277832031,NA,0.3307362496852875,1.0770901441574097,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9599059224128723,NA,0.8006541728973389,NA,0.34936970472335815,1.0770901441574097,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9750333428382874,NA,0.8006541728973389,NA,0.36101508140563965,1.1033610105514526,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9475299119949341,NA,0.8127444982528687,NA,0.35402795672416687,1.094604730606079,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9296507835388184,NA,0.7885637879371643,NA,0.3516988456249237,1.094604730606079,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9392777681350708,NA,0.8046844601631165,NA,0.34704041481018066,1.0770901441574097,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9269003868103027,NA,0.7872205972671509,NA,0.3330655097961426,1.059577226638794,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8980205655097961,NA,0.7536362409591675,NA,0.3307362496852875,1.0420633554458618,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.9076476693153381,NA,0.7778170704841614,NA,0.33772388100624084,1.0333071947097778,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9337769746780396,NA,0.7522925734519958,NA,0.33772388100624084,1.0420633554458618,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.988786518573761,NA,0.7818472385406494,NA,0.3400527834892273,1.0420633554458618,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9681576490402222,NA,0.7764732837677002,NA,0.34471121430397034,1.0420633554458618,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9750333428382874,NA,0.7899072766304016,NA,0.3516988456249237,1.0420633554458618,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9956619143486023,NA,0.7522925734519958,NA,0.34704041481018066,1.059577226638794,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0410441160202026,NA,0.7697572112083435,NA,0.34936970472335815,1.059577226638794,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.07817542552948,NA,0.7925940752029419,NA,0.3633441925048828,1.059577226638794,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0795507431030273,NA,0.7724431753158569,NA,0.36567336320877075,1.059577226638794,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0795507431030273,NA,NA,NA,0.36567336320877075,1.059577226638794,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0836758613586426,NA,0.797967791557312,NA,0.37033170461654663,1.1033610105514526,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0974279642105103,NA,0.7858772277832031,NA,0.3749900758266449,1.1033610105514526,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.1084308624267578,NA,0.7899072766304016,NA,0.3749900758266449,1.1033610105514526,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.1043050289154053,NA,0.7791600823402405,NA,0.37033170461654663,1.1208735704421997,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1249334812164307,NA,0.7912507057189941,NA,0.37266096472740173,1.1208735704421997,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1194322109222412,NA,0.768413245677948,NA,0.3796484172344208,1.1208735704421997,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.1084308624267578,NA,0.8046844601631165,NA,0.38430649042129517,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.1043050289154053,NA,0.8087146282196045,NA,0.38663551211357117,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.133184790611267,NA,0.8328952789306641,NA,0.3912937343120575,1.1909291744232178,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1345601081848145,NA,0.8530455231666565,NA,0.3889646828174591,1.1909291744232178,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1703156232833862,NA,0.9134979844093323,NA,0.40526890754699707,1.2171995639801025,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1703156232833862,NA,NA,NA,0.40526890754699707,1.2171995639801025,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1758164167404175,NA,0.9000646471977234,NA,0.3912937343120575,1.2259572744369507,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1703156232833862,NA,0.8664799332618713,NA,0.3889646828174591,1.1909291744232178,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1565638780593872,NA,0.8799137473106384,NA,0.38663551211357117,1.2084431648254395,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1758164167404175,NA,0.8651362657546997,NA,0.40293973684310913,1.2259572744369507,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1703156232833862,NA,0.8691666722297668,NA,0.3982813060283661,1.243470311164856,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1964455842971802,NA,0.8664799332618713,NA,0.40293973684310913,1.2171995639801025,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
