date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-09,NA,NA,NA,NA,NA,1.229801,NA,1.160509,NA,NA,0.484824,1.12543,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.260256,NA,1.144651,NA,NA,0.482131,1.097981,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.218199,NA,1.138885,NA,NA,0.468664,1.097981,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.206598,NA,1.127351,NA,NA,0.457889,1.070531,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.152938,NA,1.076895,NA,NA,0.452503,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.174692,NA,1.101402,NA,NA,0.46597,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.148588,NA,1.079778,NA,NA,0.471357,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.121033,NA,1.08122,NA,NA,0.460583,1.11628,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.121033,NA,1.127351,NA,NA,0.460583,1.11628,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.110882,NA,1.111495,NA,NA,0.460583,1.107131,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.115233,NA,1.137443,NA,NA,0.455196,1.107131,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.09928,NA,1.08122,NA,NA,0.457889,1.11628,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.09928,NA,1.088428,NA,NA,0.449809,1.12543,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.109432,NA,1.102844,NA,NA,0.447116,1.12543,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.081877,NA,1.074011,NA,NA,0.436342,1.11628,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.110882,NA,1.059596,NA,NA,0.436342,1.14373,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.119583,NA,1.059596,NA,NA,0.441729,1.14373,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.121033,NA,1.066803,NA,NA,0.444422,1.19863,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.121033,NA,NA,NA,NA,0.444422,1.19863,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.121033,NA,NA,NA,NA,0.444422,1.19863,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.09928,NA,1.110052,NA,NA,0.433649,1.19863,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.103631,NA,1.066803,NA,NA,0.436342,1.19863,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.103631,NA,1.101402,NA,NA,0.430955,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.103631,NA,NA,NA,NA,0.430955,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.152938,NA,1.014904,NA,NA,0.412101,1.16203,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.152938,NA,1.00193,NA,NA,0.40402,1.16203,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.142787,NA,1.009139,NA,NA,0.425568,1.16203,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.09928,NA,0.980305,NA,NA,0.420181,1.14373,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.087678,NA,0.935615,NA,NA,0.422875,1.134579,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.09928,NA,0.929849,NA,NA,0.425568,1.134579,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.141337,NA,0.937057,NA,NA,0.439036,1.134579,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.116683,NA,0.929849,NA,NA,0.436342,1.134579,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.179043,NA,0.942823,NA,NA,0.46597,1.134579,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.174692,NA,0.922641,NA,NA,0.468664,1.14373,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.196447,NA,0.896691,NA,NA,0.460583,1.14373,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.184844,NA,0.908225,NA,NA,0.452503,1.14373,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.157289,NA,0.902458,NA,NA,0.452503,1.180329,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.193546,NA,0.906783,NA,NA,0.457889,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.164542,NA,0.875067,NA,NA,0.46597,1.244378,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.125384,NA,0.882275,NA,NA,0.463277,1.244378,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.109432,NA,0.864976,NA,NA,0.455196,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.121033,NA,0.850559,NA,NA,0.457889,1.207779,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.147138,NA,0.849118,NA,NA,0.457889,1.244378,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.093479,NA,0.821727,NA,NA,0.439036,1.226077,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.109432,NA,0.815961,NA,NA,0.433649,1.207779,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.087678,NA,0.83326,NA,NA,0.436342,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.065925,NA,0.820285,NA,NA,0.425568,1.180329,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.968759,NA,0.792894,NA,NA,0.390553,1.097981,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.990512,NA,0.814519,NA,NA,0.374392,1.097981,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,1.044171,NA,0.836143,NA,NA,0.401327,1.08883,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,1.022417,NA,0.79722,NA,NA,0.382472,1.08883,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,1.044171,NA,0.80731,NA,NA,0.387859,1.08883,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,1.044171,NA,NA,NA,NA,0.387859,1.08883,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,1.03402,NA,0.80731,NA,NA,0.385166,1.052231,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,1.022417,NA,0.810194,NA,NA,0.390553,1.061381,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,1.03402,NA,0.821727,NA,NA,0.385166,1.052231,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.060124,NA,0.821727,NA,NA,0.393247,1.052231,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.109432,NA,0.864976,NA,NA,0.417487,1.052231,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.109432,NA,NA,NA,NA,0.417487,1.052231,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.081877,NA,0.892367,NA,NA,0.39594,1.097981,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.060124,NA,0.8866,NA,NA,0.390553,1.11628,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,1.044171,NA,0.872184,NA,NA,0.382472,1.11628,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.077527,NA,0.856326,NA,NA,0.393247,1.152879,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.071726,NA,0.844793,NA,NA,0.387859,1.152879,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,1.044171,NA,0.843351,NA,NA,0.382472,1.134579,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,1.020967,NA,0.827494,NA,NA,0.377085,1.12543,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,1.016616,NA,0.836143,NA,NA,0.382472,1.12543,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.981811,NA,0.843351,NA,NA,0.382472,1.12543,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,1.012266,NA,0.859209,NA,NA,0.40402,1.12543,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,1.028219,NA,0.859209,NA,NA,0.417487,1.152879,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.999214,NA,0.872184,NA,NA,0.409407,1.14373,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.98036,NA,0.846235,NA,NA,0.406714,1.14373,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.990512,NA,0.863534,NA,NA,0.401327,1.12543,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.97746,NA,0.844793,NA,NA,0.385166,1.107131,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.947004,NA,0.808752,NA,NA,0.382472,1.08883,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.957157,NA,0.834702,NA,NA,0.390553,1.07968,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.984712,NA,0.80731,NA,NA,0.390553,1.08883,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,1.042721,NA,0.839027,NA,NA,0.393247,1.08883,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,1.020967,NA,0.83326,NA,NA,0.398634,1.08883,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,1.028219,NA,0.847676,NA,NA,0.406714,1.08883,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.049972,NA,0.80731,NA,NA,0.401327,1.107131,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.097829,NA,0.826052,NA,NA,0.40402,1.107131,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.136985,NA,0.850559,NA,NA,0.420181,1.107131,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.138436,NA,0.828935,NA,NA,0.422875,1.107131,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.138436,NA,NA,NA,NA,0.422875,1.107131,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.142787,NA,0.856326,NA,NA,0.428262,1.152879,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.157289,NA,0.843351,NA,NA,0.433649,1.152879,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.168891,NA,0.847676,NA,NA,0.433649,1.152879,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.164542,NA,0.836143,NA,NA,0.428262,1.17118,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.186294,NA,0.849118,NA,NA,0.430955,1.17118,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.180494,NA,0.82461,NA,NA,0.439036,1.17118,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.168891,NA,0.863534,NA,NA,0.444422,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.164542,NA,0.867859,NA,NA,0.447116,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.194996,NA,0.893808,NA,NA,0.452503,1.244378,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.196447,NA,0.915433,NA,NA,0.449809,1.244378,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.234152,NA,0.980305,NA,NA,0.468664,1.271827,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.234152,NA,NA,NA,NA,0.468664,1.271827,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.239953,NA,0.96589,NA,NA,0.452503,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.234152,NA,0.929849,NA,NA,0.449809,1.244378,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.21965,NA,0.944265,NA,NA,0.447116,1.262678,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.239953,NA,0.928407,NA,NA,0.46597,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.234152,NA,0.932732,NA,NA,0.460583,1.299277,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.261706,NA,0.929849,NA,NA,0.46597,1.271827,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.293612,NA,0.937057,NA,NA,0.476744,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.337118,NA,0.922641,NA,NA,0.490212,1.308426,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.305214,NA,0.935615,NA,NA,0.487518,1.271827,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.283461,NA,0.96589,NA,NA,0.506372,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.321166,NA,0.96589,NA,NA,0.506372,1.345026,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.326967,NA,0.973097,NA,NA,0.500985,1.335876,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.261706,NA,0.942823,NA,NA,0.487518,1.317576,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.251556,NA,0.934174,NA,NA,0.498292,1.317576,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.196447,NA,0.909666,NA,NA,0.479438,1.308426,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.251556,NA,0.918316,NA,NA,0.484824,1.308426,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.273308,NA,0.935615,NA,NA,0.492905,1.308426,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.261706,NA,0.879392,NA,NA,0.492905,1.326726,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
