date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,NA,NA,NA,NA,NA,1.0982567071914673,NA,NA,NA,1.1233670711517334,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.070769190788269,NA,1.0876680612564087,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0904031991958618,NA,1.064079999923706,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1100378036499023,NA,1.0365601778030396,NA,1.0726895332336426,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0995665788650513,NA,1.0352506637573242,NA,1.0726895332336426,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.081239938735962,NA,1.0352506637573242,NA,1.0304570198059082,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0904031991958618,NA,1.024766445159912,NA,1.0304570198059082,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1440731287002563,NA,1.0352506637573242,NA,1.0304570198059082,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1296741962432861,NA,1.048355221748352,NA,1.0811349153518677,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0995665788650513,NA,1.0313185453414917,NA,1.0135643482208252,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1100378036499023,NA,1.0549066066741943,NA,1.0557949542999268,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1100378036499023,NA,1.0549066066741943,NA,1.038902997970581,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1375285387039185,NA,1.040492296218872,NA,1.0135643482208252,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0995665788650513,NA,1.0352506637573242,NA,1.0135643482208252,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0890941619873047,NA,1.024766445159912,NA,0.988225519657135,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0406609773635864,NA,0.9789013266563416,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0602967739105225,NA,1.0011789798736572,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0367348194122314,NA,0.9815220832824707,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.011863112449646,NA,0.9828327298164368,NA,1.0304570198059082,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.011863112449646,NA,1.024766445159912,NA,1.0304570198059082,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.002699851989746,NA,1.0103522539138794,NA,1.0220105648040771,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0066272020339966,NA,1.0339405536651611,NA,1.0220105648040771,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9922280311584473,NA,0.9828327298164368,NA,1.0304570198059082,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9922280311584473,NA,0.9893843531608582,NA,1.038902997970581,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.001391053199768,NA,1.0024893283843994,NA,1.038902997970581,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9765195846557617,NA,0.9762805700302124,NA,1.0304570198059082,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.002699851989746,NA,0.9631762504577637,NA,1.0557949542999268,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0105538368225098,NA,0.9631762504577637,NA,1.0557949542999268,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.011863112449646,NA,0.9697282910346985,NA,1.1064743995666504,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.011863112449646,NA,NA,NA,1.1064743995666504,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.011863112449646,NA,NA,NA,1.1064743995666504,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9922280311584473,NA,1.0090410709381104,NA,1.1064743995666504,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9961553812026978,NA,0.9697282910346985,NA,1.1064743995666504,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9961553812026978,NA,1.0011789798736572,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9961553812026978,NA,NA,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0406609773635864,NA,0.9225519895553589,NA,1.0726895332336426,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0406609773635864,NA,0.9107580184936523,NA,1.0726895332336426,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0314981937408447,NA,0.9173104763031006,NA,1.0726895332336426,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9922280311584473,NA,0.8911013007164001,NA,1.0557949542999268,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9817559123039246,NA,0.8504783511161804,NA,1.0473499298095703,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9922280311584473,NA,0.8452364802360535,NA,1.0473499298095703,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0301893949508667,NA,0.8517879843711853,NA,1.0473499298095703,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0079360008239746,NA,0.8452364802360535,NA,1.0473499298095703,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0642240047454834,NA,0.8570302724838257,NA,1.0473499298095703,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0602967739105225,NA,0.8386834859848022,NA,1.0557949542999268,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0799318552017212,NA,0.8150956034660339,NA,1.0557949542999268,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0694599151611328,NA,0.8255794048309326,NA,1.0557949542999268,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0445882081985474,NA,0.8203372955322266,NA,1.089582085609436,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0773138999938965,NA,0.8242686986923218,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.051133632659912,NA,0.7954388856887817,NA,1.1487058401107788,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0157898664474487,NA,0.8019914627075195,NA,1.1487058401107788,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.001391053199768,NA,0.7862665057182312,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.011863112449646,NA,0.7731616497039795,NA,1.114920973777771,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0354256629943848,NA,0.7718514800071716,NA,1.1487058401107788,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.986991286277771,NA,0.7469528317451477,NA,1.1318132877349854,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.001391053199768,NA,0.7417107224464417,NA,1.114920973777771,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9817559123039246,NA,0.7574363350868225,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.962120771408081,NA,0.7456420660018921,NA,1.089582085609436,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8744168281555176,NA,0.7207438945770264,NA,1.0135643482208252,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8940528035163879,NA,0.7404006123542786,NA,1.0135643482208252,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9424858093261719,NA,0.7600572109222412,NA,1.0051181316375732,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9228504300117493,NA,0.7246752977371216,NA,1.0051181316375732,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9424858093261719,NA,0.7338483333587646,NA,1.0051181316375732,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9424858093261719,NA,NA,NA,1.0051181316375732,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9333229660987854,NA,0.7338483333587646,NA,0.971331775188446,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9228504300117493,NA,0.7364695072174072,NA,0.9797794222831726,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9333229660987854,NA,0.7469528317451477,NA,0.971331775188446,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9568848013877869,NA,0.7469528317451477,NA,0.971331775188446,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.001391053199768,NA,0.7862665057182312,NA,0.971331775188446,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.001391053199768,NA,NA,NA,0.971331775188446,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9765195846557617,NA,0.8111644387245178,NA,1.0135643482208252,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9568848013877869,NA,0.8059228658676147,NA,1.0304570198059082,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9424858093261719,NA,0.7928181290626526,NA,1.0304570198059082,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9725928902626038,NA,0.778403103351593,NA,1.0642420053482056,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9673572778701782,NA,0.7679194808006287,NA,1.0642420053482056,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9424858093261719,NA,0.7666093111038208,NA,1.0473499298095703,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9215419888496399,NA,0.7521944642066956,NA,1.038902997970581,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9176146388053894,NA,0.7600572109222412,NA,1.038902997970581,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8861978650093079,NA,0.7666093111038208,NA,1.038902997970581,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9136872887611389,NA,0.781024158000946,NA,1.038902997970581,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9280869960784912,NA,0.781024158000946,NA,1.0642420053482056,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9019063115119934,NA,0.7928181290626526,NA,1.0557949542999268,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8848893046379089,NA,0.7692298889160156,NA,1.0557949542999268,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8940528035163879,NA,0.7849552631378174,NA,1.038902997970581,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8822712302207947,NA,0.7679194808006287,NA,1.0220105648040771,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.854781985282898,NA,0.7351586818695068,NA,1.0051181316375732,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8639458417892456,NA,0.7587471008300781,NA,0.996671199798584,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8888168931007385,NA,0.7338483333587646,NA,1.0051181316375732,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.94117671251297,NA,0.7626780271530151,NA,1.0051181316375732,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9215419888496399,NA,0.7574363350868225,NA,1.0051181316375732,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9280869960784912,NA,0.7705409526824951,NA,1.0051181316375732,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9477217197418213,NA,0.7338483333587646,NA,1.0220105648040771,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9909182190895081,NA,0.7508843541145325,NA,1.0220105648040771,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0262619256973267,NA,0.7731616497039795,NA,1.0220105648040771,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0275710821151733,NA,0.7535045742988586,NA,1.0220105648040771,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0275710821151733,NA,NA,NA,1.0220105648040771,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0314981937408447,NA,0.778403103351593,NA,1.0642420053482056,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0445882081985474,NA,0.7666093111038208,NA,1.0642420053482056,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.055060863494873,NA,0.7705409526824951,NA,1.0642420053482056,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.051133632659912,NA,0.7600572109222412,NA,1.0811349153518677,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.070769190788269,NA,0.7718514800071716,NA,1.0811349153518677,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0655313730239868,NA,0.749573290348053,NA,1.0811349153518677,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.055060863494873,NA,0.7849552631378174,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.051133632659912,NA,0.7888867259025574,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0786229372024536,NA,0.8124749660491943,NA,1.1487058401107788,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0799318552017212,NA,0.8321316242218018,NA,1.1487058401107788,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1139657497406006,NA,0.8911013007164001,NA,1.1740455627441406,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1139657497406006,NA,NA,NA,1.1740455627441406,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1192015409469604,NA,0.877997100353241,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1139657497406006,NA,0.8452364802360535,NA,1.1487058401107788,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1008760929107666,NA,0.8583405613899231,NA,1.1655993461608887,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1192015409469604,NA,0.8439256548881531,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1139657497406006,NA,0.8478569984436035,NA,1.1993848085403442,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1388369798660278,NA,0.8452364802360535,NA,1.1740455627441406,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1676349639892578,NA,0.8517879843711853,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.2069047689437866,NA,0.8386834859848022,NA,1.2078299522399902,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.178107738494873,NA,0.8504783511161804,NA,1.1740455627441406,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1584720611572266,NA,0.877997100353241,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.192505955696106,NA,0.877997100353241,NA,1.241615891456604,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.197741985321045,NA,0.8845497369766235,NA,1.233169436454773,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.1388369798660278,NA,0.8570302724838257,NA,1.2162766456604004,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.1296741962432861,NA,0.8491675853729248,NA,1.2162766456604004,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0799318552017212,NA,0.82688969373703,NA,1.2078299522399902,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.1296741962432861,NA,0.83475261926651,NA,1.2078299522399902,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1493083238601685,NA,0.8504783511161804,NA,1.2078299522399902,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.1388369798660278,NA,0.7993704676628113,NA,1.2247233390808105,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
