date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,NA,1.141543,NA,0.997484,NA,0.424474,1.161103,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.098083,NA,0.968984,NA,0.419101,1.142817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.086493,NA,0.92481,NA,0.421787,1.133675,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.098083,NA,0.91911,NA,0.424474,1.133675,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.140094,NA,0.926235,NA,0.437907,1.133675,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.115467,NA,0.91911,NA,0.43522,1.133675,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.177759,NA,0.931935,NA,0.464772,1.133675,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.173413,NA,0.911986,NA,0.467458,1.142817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.195143,NA,0.886336,NA,0.459399,1.142817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.183554,NA,0.897736,NA,0.451339,1.142817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.156029,NA,0.892036,NA,0.451339,1.179388,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.192246,NA,0.89631,NA,0.456712,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.163272,NA,0.864961,NA,0.464772,1.243386,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.124159,NA,0.872086,NA,0.462085,1.243386,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.108224,NA,0.854987,NA,0.454026,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.119812,NA,0.840736,NA,0.456712,1.206817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.145889,NA,0.839312,NA,0.456712,1.243386,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.092288,NA,0.812237,NA,0.437907,1.2251,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.108224,NA,0.806537,NA,0.432534,1.206817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.086493,NA,0.823637,NA,0.43522,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.064763,NA,0.810812,NA,0.424474,1.179388,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.967704,NA,0.783738,NA,0.389548,1.097106,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.989434,NA,0.805112,NA,0.373429,1.097106,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,1.043034,NA,0.826487,NA,0.400295,1.087963,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,1.021304,NA,0.788013,NA,0.381489,1.087963,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,1.043034,NA,0.797987,NA,0.386862,1.087963,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,1.043034,NA,NA,NA,0.386862,1.087963,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,1.032893,NA,0.797987,NA,0.384176,1.051392,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,1.021304,NA,0.800838,NA,0.389548,1.060535,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,1.032893,NA,0.812237,NA,0.384176,1.051392,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.058969,NA,0.812237,NA,0.392235,1.051392,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.108224,NA,0.854987,NA,0.416414,1.051392,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.108224,NA,NA,NA,0.416414,1.051392,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.080699,NA,0.882061,NA,0.394922,1.097106,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.058969,NA,0.876361,NA,0.389548,1.115391,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,1.043034,NA,0.862111,NA,0.381489,1.115391,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.076353,NA,0.846436,NA,0.392235,1.151961,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.070558,NA,0.835037,NA,0.386862,1.151961,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,1.043034,NA,0.833612,NA,0.381489,1.133675,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,1.019856,NA,0.817937,NA,0.376116,1.124533,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,1.01551,NA,0.826487,NA,0.381489,1.124533,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.980742,NA,0.833612,NA,0.381489,1.124533,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,1.011164,NA,0.849287,NA,0.402981,1.124533,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,1.027099,NA,0.849287,NA,0.416414,1.151961,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.998125,NA,0.862111,NA,0.408354,1.142817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.979292,NA,0.836461,NA,0.405668,1.142817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.989434,NA,0.853561,NA,0.400295,1.124533,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.976395,NA,0.835037,NA,0.384176,1.106248,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.945973,NA,0.799413,NA,0.381489,1.087963,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.956115,NA,0.825062,NA,0.389548,1.07882,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.983639,NA,0.797987,NA,0.389548,1.087963,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,1.041585,NA,0.829337,NA,0.392235,1.087963,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,1.019856,NA,0.823637,NA,0.397609,1.087963,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,1.027099,NA,0.837887,NA,0.405668,1.087963,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.048828,NA,0.797987,NA,0.400295,1.106248,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.096634,NA,0.816512,NA,0.402981,1.106248,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.135748,NA,0.840736,NA,0.419101,1.106248,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.137196,NA,0.819362,NA,0.421787,1.106248,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.137196,NA,NA,NA,0.421787,1.106248,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.141543,NA,0.846436,NA,0.42716,1.151961,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.156029,NA,0.833612,NA,0.432534,1.151961,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.167618,NA,0.837887,NA,0.432534,1.151961,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.163272,NA,0.826487,NA,0.42716,1.170245,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.185003,NA,0.839312,NA,0.429847,1.170245,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.179208,NA,0.815087,NA,0.437907,1.170245,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.167618,NA,0.853561,NA,0.443279,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.163272,NA,0.857836,NA,0.445966,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.193695,NA,0.883486,NA,0.451339,1.243386,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.195143,NA,0.90486,NA,0.448653,1.243386,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.232809,NA,0.968984,NA,0.467458,1.270813,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.232809,NA,NA,NA,0.467458,1.270813,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.238603,NA,0.954735,NA,0.451339,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.232809,NA,0.91911,NA,0.448653,1.243386,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.218322,NA,0.93336,NA,0.445966,1.261671,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.238603,NA,0.917685,NA,0.464772,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.232809,NA,0.921961,NA,0.459399,1.298242,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.260333,NA,0.91911,NA,0.464772,1.270813,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.292203,NA,0.926235,NA,0.475518,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.335663,NA,0.911986,NA,0.488951,1.307384,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.303792,NA,0.92481,NA,0.486264,1.270813,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.282063,NA,0.954735,NA,0.50507,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.319729,NA,0.954735,NA,0.50507,1.343953,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.325521,NA,0.96186,NA,0.499697,1.334811,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.260333,NA,0.931935,NA,0.486264,1.316526,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.250192,NA,0.923386,NA,0.49701,1.316526,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.195143,NA,0.899161,NA,0.478205,1.307384,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.250192,NA,0.907711,NA,0.483578,1.307384,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.271922,NA,0.92481,NA,0.491637,1.307384,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.260333,NA,0.869236,NA,0.491637,1.325668,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.195143,NA,0.880637,NA,0.483578,1.325668,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.206732,NA,0.911986,NA,0.494324,1.325668,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.228462,NA,0.911986,NA,0.486264,1.307384,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.250192,NA,0.909136,NA,0.491637,1.298242,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.238603,NA,0.884911,NA,0.494324,1.298242,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
