date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,NA,NA,NA,NA,NA,1.045473575592041,NA,0.5017066597938538,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.06429922580719,NA,0.4887318015098572,NA,1.0118311643600464,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0542566776275635,NA,0.488113671541214,NA,1.0118311643600464,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0366876125335693,NA,0.488113671541214,NA,0.9719963073730469,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.045473575592041,NA,0.48317089676856995,NA,0.9719963073730469,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0969305038452148,NA,0.488113671541214,NA,0.9719963073730469,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.0831243991851807,NA,0.49429231882095337,NA,1.019797921180725,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0542566776275635,NA,0.48626014590263367,NA,0.9560610055923462,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.06429922580719,NA,0.4973815381526947,NA,0.9958957433700562,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.06429922580719,NA,0.4973815381526947,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.0906550884246826,NA,0.49058496952056885,NA,0.9560610055923462,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0542566776275635,NA,0.488113671541214,NA,0.9560610055923462,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0442171096801758,NA,0.48317089676856995,NA,0.9321590065956116,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.997779905796051,NA,0.46154552698135376,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.016606330871582,NA,0.4720492362976074,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.9940149188041687,NA,0.4627813994884491,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.97016841173172,NA,0.4633995294570923,NA,0.9719963073730469,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.97016841173172,NA,0.48317089676856995,NA,0.9719963073730469,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.961383581161499,NA,0.47637441754341125,NA,0.9640287756919861,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.965148389339447,NA,0.4874960482120514,NA,0.9640287756919861,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.951341450214386,NA,0.4633995294570923,NA,0.9719963073730469,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.951341450214386,NA,0.46648839116096497,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.4726674258708954,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9362818002700806,NA,0.4603097438812256,NA,0.9719963073730469,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.961383581161499,NA,0.45413100719451904,NA,0.9958957433700562,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9689138531684875,NA,0.45413100719451904,NA,0.9958957433700562,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.97016841173172,NA,0.45722049474716187,NA,1.043699860572815,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.97016841173172,NA,0.45722049474716187,NA,1.043699860572815,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.97016841173172,NA,0.45722049474716187,NA,1.043699860572815,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.951341450214386,NA,0.4757564663887024,NA,1.043699860572815,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9551077485084534,NA,0.45722049474716187,NA,1.043699860572815,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9551077485084534,NA,0.4720492362976074,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9551077485084534,NA,0.4720492362976074,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.997779905796051,NA,0.4349774718284607,NA,1.0118311643600464,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.997779905796051,NA,0.4294165074825287,NA,1.0118311643600464,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.9889938235282898,NA,0.4325058162212372,NA,1.0118311643600464,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.951341450214386,NA,0.4201485812664032,NA,0.9958957433700562,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.941301703453064,NA,0.4009947180747986,NA,0.987930178642273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.951341450214386,NA,0.3985232710838318,NA,0.987930178642273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9877394437789917,NA,0.40161246061325073,NA,0.987930178642273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9664028286933899,NA,0.3985232710838318,NA,0.987930178642273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.020371675491333,NA,0.40408408641815186,NA,0.987930178642273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.016606330871582,NA,0.39543378353118896,NA,0.9958957433700562,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0354325771331787,NA,0.3843124806880951,NA,0.9958957433700562,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0253909826278687,NA,0.389255166053772,NA,0.9958957433700562,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0015448331832886,NA,0.38678377866744995,NA,1.0277650356292725,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0329220294952393,NA,0.3886374831199646,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0078214406967163,NA,0.37504419684410095,NA,1.0835353136062622,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9739330410957336,NA,0.37813401222229004,NA,1.0835353136062622,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.37071946263313293,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.97016841173172,NA,0.364540696144104,NA,1.0516674518585205,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9927593469619751,NA,0.36392247676849365,NA,1.0835353136062622,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9463223218917847,NA,0.35218343138694763,NA,1.067601203918457,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.3497120141983032,NA,1.0516674518585205,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.941301703453064,NA,0.3571262061595917,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9224753975868225,NA,0.35156553983688354,NA,1.0277650356292725,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8383857011795044,NA,0.3398258090019226,NA,0.9560610055923462,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8572121262550354,NA,0.3490939140319824,NA,0.9560610055923462,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.903649628162384,NA,0.3583619296550751,NA,0.9480937719345093,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.3416796028614044,NA,0.9480937719345093,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.903649628162384,NA,0.3460047245025635,NA,0.9480937719345093,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.903649628162384,NA,0.3460047245025635,NA,0.9480937719345093,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.3460047245025635,NA,0.9162246584892273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.3472403287887573,NA,0.9241926670074463,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.35218343138694763,NA,0.9162246584892273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9174556136131287,NA,0.35218343138694763,NA,0.9162246584892273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.37071946263313293,NA,0.9162246584892273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.37071946263313293,NA,0.9162246584892273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9362818002700806,NA,0.38245871663093567,NA,0.9560610055923462,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9174556136131287,NA,0.3799873888492584,NA,0.9719963073730469,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.903649628162384,NA,0.37380877137184143,NA,0.9719963073730469,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9325171113014221,NA,0.36701229214668274,NA,1.0038642883300781,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9274959564208984,NA,0.36206915974617004,NA,1.0038642883300781,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.903649628162384,NA,0.3614513874053955,NA,0.987930178642273,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.8835687637329102,NA,0.3546546399593353,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8798032999038696,NA,0.3583619296550751,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8496818542480469,NA,0.3614513874053955,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8760387301445007,NA,0.36824774742126465,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.8898438215255737,NA,0.36824774742126465,NA,1.0038642883300781,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8647427558898926,NA,0.37380877137184143,NA,0.9958957433700562,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.848426878452301,NA,0.36268696188926697,NA,0.9958957433700562,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8572121262550354,NA,0.3701016306877136,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8459160327911377,NA,0.36206915974617004,NA,0.9640287756919861,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8195593357086182,NA,0.34662267565727234,NA,0.9480937719345093,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8283456563949585,NA,0.3577442467212677,NA,0.9401267766952515,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8521920442581177,NA,0.3460047245025635,NA,0.9480937719345093,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9023949503898621,NA,0.3595978915691376,NA,0.9480937719345093,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.8835687637329102,NA,0.3571262061595917,NA,0.9480937719345093,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.8898438215255737,NA,0.3633049428462982,NA,0.9480937719345093,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9086706638336182,NA,0.3460047245025635,NA,0.9640287756919861,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9500867128372192,NA,0.35403698682785034,NA,0.9640287756919861,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9839740991592407,NA,0.364540696144104,NA,0.9640287756919861,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9852296113967896,NA,0.35527244210243225,NA,0.9640287756919861,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9852296113967896,NA,0.35527244210243225,NA,0.9640287756919861,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.9889938235282898,NA,0.36701229214668274,NA,1.0038642883300781,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0015448331832886,NA,0.3614513874053955,NA,1.0038642883300781,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0115852355957031,NA,0.3633049428462982,NA,1.0038642883300781,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0078214406967163,NA,0.3583619296550751,NA,1.019797921180725,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.026646375656128,NA,0.36392247676849365,NA,1.019797921180725,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0216268301010132,NA,0.3534190058708191,NA,1.019797921180725,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0115852355957031,NA,0.3701016306877136,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0078214406967163,NA,0.37195494771003723,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0341770648956299,NA,0.3830767273902893,NA,1.0835353136062622,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0354325771331787,NA,0.3923446536064148,NA,1.0835353136062622,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0680639743804932,NA,0.4201485812664032,NA,1.1074379682540894,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0680639743804932,NA,0.4201485812664032,NA,1.1074379682540894,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.0730842351913452,NA,0.4139695167541504,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0680639743804932,NA,0.3985232710838318,NA,1.0835353136062622,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0555133819580078,NA,0.4047018885612488,NA,1.099470615386963,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.0730842351913452,NA,0.39790546894073486,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0680639743804932,NA,0.3997591435909271,NA,1.131339192390442,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.0919102430343628,NA,0.3985232710838318,NA,1.1074379682540894,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.119521975517273,NA,0.40161246061325073,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.1571733951568604,NA,0.39543378353118896,NA,1.139305591583252,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1295615434646606,NA,0.4009947180747986,NA,1.1074379682540894,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1107358932495117,NA,0.4139695167541504,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1433684825897217,NA,0.4139695167541504,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1483877897262573,NA,0.41705912351608276,NA,1.1632081270217896,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.0919102430343628,NA,0.40408408641815186,NA,1.1472727060317993,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.0831243991851807,NA,0.4003770053386688,NA,1.1472727060317993,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0354325771331787,NA,0.38987308740615845,NA,1.139305591583252,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.0831243991851807,NA,0.39358025789260864,NA,1.139305591583252,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.101950764656067,NA,0.4009947180747986,NA,1.139305591583252,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.0919102430343628,NA,0.37689781188964844,NA,1.1552400588989258,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
