date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-03,NA,NA,NA,NA,NA,1.1845077276229858,NA,1.0540051460266113,NA,0.39516064524650574,1.055403709411621,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1695990562438965,NA,1.0673474073410034,NA,0.39972856640815735,1.1073083877563477,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1384271383285522,NA,1.0500032901763916,NA,0.4248546063899994,1.0381015539169312,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1492688655853271,NA,1.0740185976028442,NA,0.4225701689720154,1.0813555717468262,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1492688655853271,NA,1.0740185976028442,NA,0.4111498296260834,1.0640537738800049,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1777315139770508,NA,1.0593417882919312,NA,0.4088655114173889,1.0381015539169312,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1384271383285522,NA,1.0540051460266113,NA,0.3974449038505554,1.0381015539169312,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.127585530281067,NA,1.0433316230773926,NA,0.38830798864364624,1.0121492147445679,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0774405002593994,NA,0.9966354966163635,NA,0.3837395906448364,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0977694988250732,NA,1.0193166732788086,NA,0.39516064524650574,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0733739137649536,NA,0.9993036985397339,NA,0.39972856640815735,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.047624111175537,NA,1.0006382465362549,NA,0.390592485666275,1.055403709411621,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.047624111175537,NA,1.0433316230773926,NA,0.390592485666275,1.055403709411621,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0381377935409546,NA,1.0286556482315063,NA,0.390592485666275,1.0467529296875,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0422033071517944,NA,1.0526708364486694,NA,0.3860239088535309,1.0467529296875,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0272949934005737,NA,1.0006382465362549,NA,0.38830798864364624,1.055403709411621,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0272949934005737,NA,1.0073093175888062,NA,0.3814554214477539,1.0640537738800049,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.036781907081604,NA,1.0206509828567505,NA,0.3791712820529938,1.0640537738800049,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0110317468643188,NA,0.9939673542976379,NA,0.3700348138809204,1.055403709411621,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0381377935409546,NA,0.9806254506111145,NA,0.3700348138809204,1.0813555717468262,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0462692975997925,NA,0.9806254506111145,NA,0.37460291385650635,1.0813555717468262,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.047624111175537,NA,0.9872962236404419,NA,0.3768872320652008,1.1332612037658691,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.047624111175537,NA,NA,NA,0.3768872320652008,1.1332612037658691,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.047624111175537,NA,NA,NA,0.3768872320652008,1.1332612037658691,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0272949934005737,NA,1.0273218154907227,NA,0.3677506744861603,1.1332612037658691,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0313611030578613,NA,0.9872962236404419,NA,0.3700348138809204,1.1332612037658691,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0313611030578613,NA,1.0193166732788086,NA,0.365466445684433,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0313611030578613,NA,NA,NA,0.365466445684433,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0774405002593994,NA,0.9392651915550232,NA,0.349477082490921,1.098657488822937,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0774405002593994,NA,0.9272575378417969,NA,0.3426247835159302,1.098657488822937,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0679532289505005,NA,0.9339291453361511,NA,0.3608982563018799,1.098657488822937,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0272949934005737,NA,0.9072449803352356,NA,0.3563295900821686,1.0813555717468262,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.016452670097351,NA,0.8658855557441711,NA,0.3586137592792511,1.0727043151855469,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0272949934005737,NA,0.8605490326881409,NA,0.3608982563018799,1.0727043151855469,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0665979385375977,NA,0.8672194480895996,NA,0.37231919169425964,1.0727043151855469,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.043558955192566,NA,0.8605490326881409,NA,0.3700348138809204,1.0727043151855469,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1018346548080444,NA,0.872556746006012,NA,0.39516064524650574,1.0727043151855469,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0977694988250732,NA,0.8538776636123657,NA,0.3974449038505554,1.0813555717468262,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1180983781814575,NA,0.8298625946044922,NA,0.390592485666275,1.0813555717468262,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1072558164596558,NA,0.8405361771583557,NA,0.3837395906448364,1.0813555717468262,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0815060138702393,NA,0.8351991772651672,NA,0.3837395906448364,1.1159590482711792,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1153877973556519,NA,0.8392013907432556,NA,0.38830798864364624,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0882827043533325,NA,0.8098493814468384,NA,0.39516064524650574,1.1765156984329224,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0516889095306396,NA,0.81652069091796875,NA,0.392876535654068,1.1765156984329224,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.036781907081604,NA,0.8005103468894958,NA,0.3860239088535309,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.047624111175537,NA,0.7871686220169067,NA,0.38830798864364624,1.1419122219085693,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.072019100189209,NA,0.7858344316482544,NA,0.38830798864364624,1.1765156984329224,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.021873950958252,NA,0.7604849934577942,NA,0.37231919169425964,1.1592137813568115,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.036781907081604,NA,0.7551479339599609,NA,0.3677506744861603,1.1419122219085693,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.016452670097351,NA,0.77115797996521,NA,0.3700348138809204,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9961236119270325,NA,0.7591503858566284,NA,0.3608982563018799,1.1159590482711792,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9053205847740173,NA,0.733801007270813,NA,0.33120375871658325,1.0381015539169312,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9256507158279419,NA,0.7538140416145325,NA,0.3174990117549896,1.0381015539169312,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9757956266403198,NA,0.7738262414932251,NA,0.340340793132782,1.0294501781463623,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9554654359817505,NA,0.7378039360046387,NA,0.3243512809276581,1.0294501781463623,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9757956266403198,NA,0.7471427917480469,NA,0.32891958951950073,1.0294501781463623,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9757956266403198,NA,NA,NA,0.32891958951950073,1.0294501781463623,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.966308057308197,NA,0.7471427917480469,NA,0.3266355097293854,0.9948473572731018,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9554654359817505,NA,0.7498112320899963,NA,0.33120375871658325,1.0034973621368408,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.966308057308197,NA,0.7604849934577942,NA,0.3266355097293854,0.9948473572731018,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9907035231590271,NA,0.7604849934577942,NA,0.33348795771598816,0.9948473572731018,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.036781907081604,NA,0.8005103468894958,NA,0.3540456295013428,0.9948473572731018,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.036781907081604,NA,NA,NA,0.3540456295013428,0.9948473572731018,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0110317468643188,NA,0.825859785079956,NA,0.33577239513397217,1.0381015539169312,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9907035231590271,NA,0.8205235004425049,NA,0.33120375871658325,1.055403709411621,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9757956266403198,NA,0.8071810007095337,NA,0.3243512809276581,1.055403709411621,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.006966471672058,NA,0.7925055027008057,NA,0.33348795771598816,1.090006947517395,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0015448331832886,NA,0.7818314433097839,NA,0.32891958951950073,1.090006947517395,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9757956266403198,NA,0.7804981470108032,NA,0.3243512809276581,1.0727043151855469,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9541102647781372,NA,0.7658215165138245,NA,0.31978321075439453,1.0640537738800049,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9500445127487183,NA,0.7738262414932251,NA,0.3243512809276581,1.0640537738800049,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9175187945365906,NA,0.7804981470108032,NA,0.3243512809276581,1.0640537738800049,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9459790587425232,NA,0.7951735258102417,NA,0.3426247835159302,1.0640537738800049,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9608863592147827,NA,0.7951735258102417,NA,0.3540456295013428,1.090006947517395,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9337815046310425,NA,0.8071810007095337,NA,0.3471934199333191,1.0813555717468262,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9161623120307922,NA,0.7831658124923706,NA,0.3449091613292694,1.0813555717468262,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9256507158279419,NA,0.7991760969161987,NA,0.340340793132782,1.0640537738800049,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9134520292282104,NA,0.7818314433097839,NA,0.3266355097293854,1.0467529296875,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.884991466999054,NA,0.7484771013259888,NA,0.3243512809276581,1.0294501781463623,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8944783210754395,NA,0.7724924087524414,NA,0.33120375871658325,1.0207998752593994,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9202293157577515,NA,0.7471427917480469,NA,0.33120375871658325,1.0294501781463623,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9744400382041931,NA,0.776495099067688,NA,0.33348795771598816,1.0294501781463623,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9541102647781372,NA,0.77115797996521,NA,0.3380565345287323,1.0294501781463623,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9608863592147827,NA,0.7845003008842468,NA,0.3449091613292694,1.0294501781463623,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9812162518501282,NA,0.7471427917480469,NA,0.340340793132782,1.0467529296875,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0259392261505127,NA,0.764487624168396,NA,0.3426247835159302,1.0467529296875,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0625323057174683,NA,0.7871686220169067,NA,0.3563295900821686,1.0467529296875,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.063887357711792,NA,0.7671554684638977,NA,0.3586137592792511,1.0467529296875,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.063887357711792,NA,NA,NA,0.3586137592792511,1.0467529296875,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0679532289505005,NA,0.7925055027008057,NA,0.3631822466850281,1.090006947517395,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0815060138702393,NA,0.7804981470108032,NA,0.3677506744861603,1.090006947517395,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0923484563827515,NA,0.7845003008842468,NA,0.3677506744861603,1.090006947517395,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0882827043533325,NA,0.7738262414932251,NA,0.3631822466850281,1.1073083877563477,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1086113452911377,NA,0.7858344316482544,NA,0.365466445684433,1.1073083877563477,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.103190541267395,NA,0.7631529569625854,NA,0.37231919169425964,1.1073083877563477,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0923484563827515,NA,0.7991760969161987,NA,0.3768872320652008,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0882827043533325,NA,0.8031787276268005,NA,0.3791712820529938,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.116742730140686,NA,0.8271938562393188,NA,0.3837395906448364,1.1765156984329224,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1180983781814575,NA,0.847206711769104,NA,0.3814554214477539,1.1765156984329224,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1533360481262207,NA,0.9072449803352356,NA,0.3974449038505554,1.2024683952331543,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1533360481262207,NA,NA,NA,0.3974449038505554,1.2024683952331543,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1587567329406738,NA,0.8939032554626465,NA,0.3837395906448364,1.2111179828643799,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1533360481262207,NA,0.8605490326881409,NA,0.3814554214477539,1.1765156984329224,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.139782428741455,NA,0.8738903403282166,NA,0.3791712820529938,1.193817138671875,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1587567329406738,NA,0.8592137694358826,NA,0.39516064524650574,1.2111179828643799,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1533360481262207,NA,0.8632169365882874,NA,0.390592485666275,1.2284201383590698,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1790859699249268,NA,0.8605490326881409,NA,0.39516064524650574,1.2024683952331543,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
