date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-17,NA,NA,NA,NA,NA,1.090583086013794,NA,1.0211271047592163,NA,0.40759772062301636,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.064420223236084,NA,1.022491216659546,NA,0.3982815444469452,1.0683342218399048,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.064420223236084,NA,1.0661169290542603,NA,0.3982815444469452,1.0683342218399048,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0547809600830078,NA,1.0511209964752197,NA,0.3982815444469452,1.0595767498016357,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0589123964309692,NA,1.0756608247756958,NA,0.39362290501594543,1.0595767498016357,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0437649488449097,NA,1.022491216659546,NA,0.39595216512680054,1.0683342218399048,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0437649488449097,NA,1.0293077230453491,NA,0.3889646828174591,1.0770901441574097,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0534038543701172,NA,1.0429412126541138,NA,0.38663551211357117,1.0770901441574097,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0272407531738281,NA,1.015674114227295,NA,0.3773193359375,1.0683342218399048,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0547809600830078,NA,1.0020414590835571,NA,0.3773193359375,1.0946035385131836,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0630429983139038,NA,1.0020414590835571,NA,0.3819771707057953,1.0946035385131836,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.064420223236084,NA,1.0088574886322021,NA,0.38430631160736084,1.1471446752548218,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.064420223236084,NA,NA,NA,0.38430631160736084,1.1471446752548218,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.064420223236084,NA,NA,NA,0.38430631160736084,1.1471446752548218,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0437649488449097,NA,1.0497561693191528,NA,0.3749900162220001,1.1471446752548218,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.047895908355713,NA,1.0088574886322021,NA,0.3773193359375,1.1471446752548218,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.047895908355713,NA,1.041576862335205,NA,0.3726610541343689,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.047895908355713,NA,NA,NA,0.3726610541343689,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0947142839431763,NA,0.9597778916358948,NA,0.35635656118392944,1.1121175289154053,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0947142839431763,NA,0.947507917881012,NA,0.3493695855140686,1.1121175289154053,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0850752592086792,NA,0.9543247222900391,NA,0.36800259351730347,1.1121175289154053,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0437649488449097,NA,0.9270580410957336,NA,0.3633444607257843,1.0946035385131836,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.0327491760253906,NA,0.8847951889038086,NA,0.36567336320877075,1.08584725856781,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0437649488449097,NA,0.8793420791625977,NA,0.36800259351730347,1.08584725856781,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0836986303329468,NA,0.8861586451530457,NA,0.3796483874320984,1.08584725856781,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.060289740562439,NA,0.8793420791625977,NA,0.3773193359375,1.08584725856781,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1195003986358643,NA,0.8916123509407043,NA,0.4029398560523987,1.08584725856781,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.1153699159622192,NA,0.872525691986084,NA,0.4052687883377075,1.0946035385131836,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1360238790512085,NA,0.8479853272438049,NA,0.3982815444469452,1.0946035385131836,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1250079870224,NA,0.8588920831680298,NA,0.3912937343120575,1.0946035385131836,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0988441705703735,NA,0.8534389734268188,NA,0.3912937343120575,1.129631757736206,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.133270263671875,NA,0.8575288653373718,NA,0.39595216512680054,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.105730414390564,NA,0.8275359869003296,NA,0.4029398560523987,1.190929889678955,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0685511827468872,NA,0.8343527913093567,NA,0.40061065554618835,1.190929889678955,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0534038543701172,NA,0.8179926872253418,NA,0.39362290501594543,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.064420223236084,NA,0.80435943603515625,NA,0.39595216512680054,1.1559020280838013,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0892053842544556,NA,0.8029960989952087,NA,0.39595216512680054,1.190929889678955,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0382577180862427,NA,0.7770929932594299,NA,0.3796483874320984,1.1734150648117065,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0534038543701172,NA,0.7716396450996399,NA,0.3749900162220001,1.1559020280838013,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.0327491760253906,NA,0.7879995107650757,NA,0.3773193359375,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.0120947360992432,NA,0.7757295370101929,NA,0.36800259351730347,1.129631757736206,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9198347330093384,NA,0.7498266696929932,NA,0.3377237617969513,1.0508207082748413,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9404904246330261,NA,0.7702764868736267,NA,0.3237491548061371,1.0508207082748413,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9914393424987793,NA,0.7907261848449707,NA,0.347040593624115,1.042062759399414,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9707844257354736,NA,0.7539165019989014,NA,0.3307362198829651,1.042062759399414,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9914393424987793,NA,0.7634599208831787,NA,0.3353947103023529,1.042062759399414,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9914393424987793,NA,NA,NA,0.3353947103023529,1.042062759399414,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9818001985549927,NA,0.7634599208831787,NA,0.33306533098220825,1.0070348978042603,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9707844257354736,NA,0.7661861181259155,NA,0.3377237617969513,1.0157923698425293,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9818001985549927,NA,0.7770929932594299,NA,0.33306533098220825,1.0070348978042603,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.0065863132476807,NA,0.7770929932594299,NA,0.3400528132915497,1.0070348978042603,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0534038543701172,NA,0.8179926872253418,NA,0.3610151708126068,1.0070348978042603,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0534038543701172,NA,NA,NA,0.3610151708126068,1.0070348978042603,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0272407531738281,NA,0.8438957929611206,NA,0.3423820734024048,1.0508207082748413,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.0065863132476807,NA,0.8384425640106201,NA,0.3377237617969513,1.0683342218399048,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9914393424987793,NA,0.824809193611145,NA,0.3307362198829651,1.0683342218399048,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0231099128723145,NA,0.8098127841949463,NA,0.3400528132915497,1.1033607721328735,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.017602562904358,NA,0.7989062666893005,NA,0.3353947103023529,1.1033607721328735,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9914393424987793,NA,0.7975430488586426,NA,0.3307362198829651,1.08584725856781,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9694069027900696,NA,0.7825465202331543,NA,0.326078325510025,1.0770901441574097,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9652767777442932,NA,0.7907261848449707,NA,0.3307362198829651,1.0770901441574097,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9322283864021301,NA,0.7975430488586426,NA,0.3307362198829651,1.0770901441574097,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9611455202102661,NA,0.812539279460907,NA,0.3493695855140686,1.0770901441574097,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9762911200523376,NA,0.812539279460907,NA,0.3610151708126068,1.1033607721328735,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9487520456314087,NA,0.824809193611145,NA,0.35402804613113403,1.0946035385131836,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.93085116147995,NA,0.8002692461013794,NA,0.35169878602027893,1.0946035385131836,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9404904246330261,NA,0.8166289925575256,NA,0.347040593624115,1.0770901441574097,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9280965328216553,NA,0.7989062666893005,NA,0.33306533098220825,1.0595767498016357,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8991807699203491,NA,0.7648229598999023,NA,0.3307362198829651,1.042062759399414,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.9088186025619507,NA,0.7893632650375366,NA,0.3377237617969513,1.0333062410354614,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.934982419013977,NA,0.7634599208831787,NA,0.3377237617969513,1.042062759399414,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9900628328323364,NA,0.7934528589248657,NA,0.3400528132915497,1.042062759399414,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9694069027900696,NA,0.7879995107650757,NA,0.3447112441062927,1.042062759399414,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9762911200523376,NA,0.8016328811645508,NA,0.35169878602027893,1.042062759399414,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9969474077224731,NA,0.7634599208831787,NA,0.347040593624115,1.0595767498016357,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0423877239227295,NA,0.7811832427978516,NA,0.3493695855140686,1.0595767498016357,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0795674324035645,NA,0.80435943603515625,NA,0.3633444607257843,1.0595767498016357,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0809444189071655,NA,0.7839094400405884,NA,0.36567336320877075,1.0595767498016357,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0809444189071655,NA,NA,NA,0.36567336320877075,1.0595767498016357,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0850752592086792,NA,0.8098127841949463,NA,0.37033188343048096,1.1033607721328735,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0988441705703735,NA,0.7975430488586426,NA,0.3749900162220001,1.1033607721328735,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.109860897064209,NA,0.8016328811645508,NA,0.3749900162220001,1.1033607721328735,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.105730414390564,NA,0.7907261848449707,NA,0.37033188343048096,1.1208745241165161,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1263848543167114,NA,0.8029960989952087,NA,0.3726610541343689,1.1208745241165161,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1208770275115967,NA,0.7798197269439697,NA,0.3796483874320984,1.1208745241165161,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.109860897064209,NA,0.8166289925575256,NA,0.38430631160736084,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.105730414390564,NA,0.8207190036773682,NA,0.38663551211357117,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.134647011756897,NA,0.8452593684196472,NA,0.3912937343120575,1.190929889678955,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1360238790512085,NA,0.8657088875770569,NA,0.3889646828174591,1.190929889678955,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.171825647354126,NA,0.9270580410957336,NA,0.4052687883377075,1.2172001600265503,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.171825647354126,NA,NA,NA,0.4052687883377075,1.2172001600265503,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1773338317871094,NA,0.9134250283241272,NA,0.3912937343120575,1.2259571552276611,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.171825647354126,NA,0.8793420791625977,NA,0.3889646828174591,1.190929889678955,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1580568552017212,NA,0.8929751515388489,NA,0.38663551211357117,1.2084444761276245,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1773338317871094,NA,0.8779785633087158,NA,0.4029398560523987,1.2259571552276611,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.171825647354126,NA,0.8820685148239136,NA,0.3982815444469452,1.2434701919555664,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1979893445968628,NA,0.8793420791625977,NA,0.4029398560523987,1.2172001600265503,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
