date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.1436429023742676,NA,0.48313525319099426,NA,1.2091389894485474,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1534922122955322,NA,0.49616071581840515,NA,1.1750785112380981,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1177901029586792,NA,0.4908316433429718,NA,1.18359375,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.0845530033111572,NA,0.48787158727645874,NA,1.18359375,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0476220846176147,NA,0.4920165240764618,NA,1.1495331525802612,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.032848596572876,NA,0.48017460107803345,NA,1.1325030326843262,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.032848596572876,NA,0.48017460107803345,NA,1.1325030326843262,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0069966316223145,NA,0.4914240837097168,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0254631042480469,NA,0.4807669222354889,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.0439283847808838,NA,0.46833324432373047,NA,1.0814138650894165,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.034079670906067,NA,0.4677410423755646,NA,1.0814138650894165,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0168447494506836,NA,0.4677410423755646,NA,1.0388375520706177,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0254631042480469,NA,0.4630047380924225,NA,1.0388375520706177,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0759351253509521,NA,0.4677410423755646,NA,1.0388375520706177,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.062394142150879,NA,0.4736618399620056,NA,1.0899274349212646,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.034079670906067,NA,0.4659644663333893,NA,1.0218082666397095,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.0439283847808838,NA,0.47662219405174255,NA,1.0643833875656128,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.0439283847808838,NA,0.47662219405174255,NA,1.0473517179489136,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.069780707359314,NA,0.47010937333106995,NA,1.0218082666397095,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.034079670906067,NA,0.4677410423755646,NA,1.0218082666397095,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.024232029914856,NA,0.4630047380924225,NA,0.9962627291679382,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9786823391914368,NA,0.4422818720340729,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,0.9971487522125244,NA,0.4523473381996155,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.9749897122383118,NA,0.44346603751182556,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.951599657535553,NA,0.44405773282051086,NA,1.0388375520706177,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.951599657535553,NA,0.4630047380924225,NA,1.0388375520706177,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9429824948310852,NA,0.4564915895462036,NA,1.0303237438201904,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.9466750025749207,NA,0.4671490490436554,NA,1.0303237438201904,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9331339001655579,NA,0.44405773282051086,NA,1.0388375520706177,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9331339001655579,NA,0.4470183849334717,NA,1.0473517179489136,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9417513012886047,NA,0.4529391825199127,NA,1.0473517179489136,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.918362557888031,NA,0.44109755754470825,NA,1.0388375520706177,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9429824948310852,NA,0.43517693877220154,NA,1.0643833875656128,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9503685832023621,NA,0.43517693877220154,NA,1.0643833875656128,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.951599657535553,NA,0.4381372034549713,NA,1.115473747253418,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.951599657535553,NA,0.4381372034549713,NA,1.115473747253418,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.951599657535553,NA,0.4381372034549713,NA,1.115473747253418,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9331339001655579,NA,0.45589959621429443,NA,1.115473747253418,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9368276000022888,NA,0.4381372034549713,NA,1.115473747253418,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9368276000022888,NA,0.4523473381996155,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9368276000022888,NA,0.4523473381996155,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9786823391914368,NA,0.4168226420879364,NA,1.0814138650894165,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9786823391914368,NA,0.4114936888217926,NA,1.0814138650894165,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.970065176486969,NA,0.4144541919231415,NA,1.0814138650894165,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9331339001655579,NA,0.4026125967502594,NA,1.0643833875656128,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9232850074768066,NA,0.3842580318450928,NA,1.05586838722229,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9331339001655579,NA,0.38189002871513367,NA,1.05586838722229,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.968833327293396,NA,0.3848501443862915,NA,1.05586838722229,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9479065537452698,NA,0.38189002871513367,NA,1.05586838722229,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0008412599563599,NA,0.3872185945510864,NA,1.05586838722229,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,0.9971487522125244,NA,0.3789293169975281,NA,1.0643833875656128,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0156141519546509,NA,0.36827200651168823,NA,1.0643833875656128,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0057657957077026,NA,0.37300872802734375,NA,1.0643833875656128,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,0.9823765158653259,NA,0.3706403970718384,NA,1.0984429121017456,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0131521224975586,NA,0.37241658568382263,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,0.9885309934616089,NA,0.35939085483551025,NA,1.1580487489700317,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.955292284488678,NA,0.3623514473438263,NA,1.1580487489700317,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9417513012886047,NA,0.3552464544773102,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.951599657535553,NA,0.3493255078792572,NA,1.123988151550293,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9737586379051208,NA,0.34873342514038086,NA,1.1580487489700317,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.928209662437439,NA,0.337484210729599,NA,1.1410179138183594,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9417513012886047,NA,0.3351157605648041,NA,1.123988151550293,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9232850074768066,NA,0.34222060441970825,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9048200845718384,NA,0.33689188957214355,NA,1.0984429121017456,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8223395943641663,NA,0.3256421983242035,NA,1.0218082666397095,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8408060073852539,NA,0.3345235288143158,NA,1.0218082666397095,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.8863548636436462,NA,0.34340474009513855,NA,1.0132925510406494,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.8678889274597168,NA,0.32741856575012207,NA,1.0132925510406494,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.8863548636436462,NA,0.33156320452690125,NA,1.0132925510406494,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.8863548636436462,NA,0.33156320452690125,NA,1.0132925510406494,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8777371644973755,NA,0.33156320452690125,NA,0.9792325496673584,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.8678889274597168,NA,0.332747220993042,NA,0.9877481460571289,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8777371644973755,NA,0.337484210729599,NA,0.9792325496673584,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.8998962044715881,NA,0.337484210729599,NA,0.9792325496673584,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9417513012886047,NA,0.3552464544773102,NA,0.9792325496673584,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9417513012886047,NA,0.3552464544773102,NA,0.9792325496673584,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.918362557888031,NA,0.366495817899704,NA,1.0218082666397095,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.8998962044715881,NA,0.3641278147697449,NA,1.0388375520706177,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.8863548636436462,NA,0.3582065999507904,NA,1.0388375520706177,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9146680235862732,NA,0.35169410705566406,NA,1.0728976726531982,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9097439050674438,NA,0.34695714712142944,NA,1.0728976726531982,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.8863548636436462,NA,0.3463652431964874,NA,1.05586838722229,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.8666579127311707,NA,0.3398522138595581,NA,1.0473517179489136,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8629641532897949,NA,0.34340474009513855,NA,1.0473517179489136,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8334198594093323,NA,0.3463652431964874,NA,1.0473517179489136,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8592716455459595,NA,0.3528780937194824,NA,1.0473517179489136,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.8728126883506775,NA,0.3528780937194824,NA,1.0728976726531982,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8481917381286621,NA,0.3582065999507904,NA,1.0643833875656128,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8321879506111145,NA,0.3475494682788849,NA,1.0643833875656128,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8408060073852539,NA,0.3546542823314667,NA,1.0473517179489136,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8297260403633118,NA,0.34695714712142944,NA,1.0303237438201904,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8038733601570129,NA,0.3321555554866791,NA,1.0132925510406494,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8124919533729553,NA,0.34281283617019653,NA,1.0047779083251953,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.835881233215332,NA,0.33156320452690125,NA,1.0132925510406494,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.8851233720779419,NA,0.34458914399147034,NA,1.0132925510406494,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.8666579127311707,NA,0.34222060441970825,NA,1.0132925510406494,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.8728126883506775,NA,0.34814146161079407,NA,1.0132925510406494,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.8912782669067383,NA,0.33156320452690125,NA,1.0303237438201904,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9319029450416565,NA,0.3392603099346161,NA,1.0303237438201904,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9651411175727844,NA,0.3493255078792572,NA,1.0303237438201904,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9663724303245544,NA,0.3404444456100464,NA,1.0303237438201904,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9663724303245544,NA,0.3404444456100464,NA,1.0303237438201904,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.970065176486969,NA,0.35169410705566406,NA,1.0728976726531982,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,0.9823765158653259,NA,0.3463652431964874,NA,1.0728976726531982,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,0.9922247529029846,NA,0.34814146161079407,NA,1.0728976726531982,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,0.9885309934616089,NA,0.34340474009513855,NA,1.0899274349212646,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0069966316223145,NA,0.34873342514038086,NA,1.0899274349212646,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0020731687545776,NA,0.3386681377887726,NA,1.0899274349212646,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,0.9922247529029846,NA,0.3546542823314667,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,0.9885309934616089,NA,0.35643041133880615,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0143831968307495,NA,0.3670879602432251,NA,1.1580487489700317,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0156141519546509,NA,0.37596914172172546,NA,1.1580487489700317,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0476220846176147,NA,0.4026125967502594,NA,1.18359375,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0476220846176147,NA,0.4026125967502594,NA,1.18359375,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.052545428276062,NA,0.39669162034988403,NA,1.1921086311340332,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0476220846176147,NA,0.38189002871513367,NA,1.1580487489700317,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.035311222076416,NA,0.38781049847602844,NA,1.1750785112380981,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.052545428276062,NA,0.3812977075576782,NA,1.1921086311340332,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0476220846176147,NA,0.3830738961696625,NA,1.2091389894485474,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.0710111856460571,NA,0.38189002871513367,NA,1.18359375,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.0980942249298096,NA,0.3848501443862915,NA,1.1921086311340332,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.1350252628326416,NA,0.3789293169975281,NA,1.217654824256897,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1079423427581787,NA,0.3842580318450928,NA,1.18359375,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.0894765853881836,NA,0.39669162034988403,NA,1.1921086311340332,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1214845180511475,NA,0.39669162034988403,NA,1.2517155408859253,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1264089345932007,NA,0.39965230226516724,NA,1.243199110031128,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.0710111856460571,NA,0.3872185945510864,NA,1.2261689901351929,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.062394142150879,NA,0.3836662471294403,NA,1.2261689901351929,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0156141519546509,NA,0.37360069155693054,NA,1.217654824256897,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.062394142150879,NA,0.3771531283855438,NA,1.217654824256897,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.0808602571487427,NA,0.3842580318450928,NA,1.217654824256897,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.0710111856460571,NA,0.36116689443588257,NA,1.2346844673156738,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
