date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-01,NA,NA,NA,NA,NA,1.1374021768569946,NA,1.0770238637924194,NA,0.4063580334186554,1.0691771507263184,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1470402479171753,NA,1.0661170482635498,NA,0.4063580334186554,1.0691771507263184,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.2034968137741089,NA,1.0770238637924194,NA,0.40402233600616455,1.0691771507263184,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1883503198623657,NA,1.0906568765640259,NA,0.40869298577308655,1.1217597723007202,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.156678557395935,NA,1.0729337930679321,NA,0.4343821406364441,1.051649570465088,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1676949262619019,NA,1.0974735021591187,NA,0.4320465326309204,1.0954681634902954,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1676949262619019,NA,1.0974735021591187,NA,0.4203699827194214,1.077940583229065,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1966127157211304,NA,1.0824767351150513,NA,0.4180346131324768,1.051649570465088,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.156678557395935,NA,1.0770238637924194,NA,0.4063580334186554,1.051649570465088,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1456634998321533,NA,1.0661170482635498,NA,0.39701613783836365,1.0253582000732422,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0947141647338867,NA,1.0184013843536377,NA,0.3923451602458954,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.1153690814971924,NA,1.0415769815444946,NA,0.40402233600616455,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0905829668045044,NA,1.0211279392242432,NA,0.40869298577308655,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.064420223236084,NA,1.022491455078125,NA,0.3993515968322754,1.0691771507263184,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.064420223236084,NA,1.0661170482635498,NA,0.3993515968322754,1.0691771507263184,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.054781436920166,NA,1.0511202812194824,NA,0.3993515968322754,1.0604135990142822,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0589115619659424,NA,1.0756607055664062,NA,0.3946806490421295,1.0604135990142822,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0437647104263306,NA,1.022491455078125,NA,0.39701613783836365,1.0691771507263184,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0437647104263306,NA,1.02930748462677,NA,0.3900097608566284,1.077940583229065,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0534040927886963,NA,1.042940616607666,NA,0.3876744508743286,1.077940583229065,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0272411108016968,NA,1.0156737565994263,NA,0.37833309173583984,1.0691771507263184,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.054781436920166,NA,1.002040982246399,NA,0.37833309173583984,1.0954681634902954,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0630435943603516,NA,1.002040982246399,NA,0.38300347328186035,1.0954681634902954,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.064420223236084,NA,1.008857011795044,NA,0.38533881306648254,1.1480509042739868,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.064420223236084,NA,NA,NA,0.38533881306648254,1.1480509042739868,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.064420223236084,NA,NA,NA,0.38533881306648254,1.1480509042739868,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0437647104263306,NA,1.0497571229934692,NA,0.3759976923465729,1.1480509042739868,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0478968620300293,NA,1.008857011795044,NA,0.37833309173583984,1.1480509042739868,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0478968620300293,NA,1.0415769815444946,NA,0.3736622631549835,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0478968620300293,NA,NA,NA,0.3736622631549835,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0947141647338867,NA,0.9597779512405396,NA,0.3573142886161804,1.1129966974258423,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0947141647338867,NA,0.9475075006484985,NA,0.3503084182739258,1.1129966974258423,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0850749015808105,NA,0.9543251395225525,NA,0.3689914643764496,1.1129966974258423,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0437647104263306,NA,0.9270581603050232,NA,0.36432069540023804,1.0954681634902954,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.0327491760253906,NA,0.8847955465316772,NA,0.36665600538253784,1.086704969406128,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0437647104263306,NA,0.8793421983718872,NA,0.3689914643764496,1.086704969406128,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0836988687515259,NA,0.886158287525177,NA,0.38066861033439636,1.086704969406128,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.060288429260254,NA,0.8793421983718872,NA,0.37833309173583984,1.086704969406128,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.119499921798706,NA,0.8916122913360596,NA,0.40402233600616455,1.086704969406128,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.1153690814971924,NA,0.8725258111953735,NA,0.4063580334186554,1.0954681634902954,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.136025071144104,NA,0.8479858040809631,NA,0.3993515968322754,1.0954681634902954,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1250081062316895,NA,0.8588925004005432,NA,0.3923451602458954,1.0954681634902954,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0988456010818481,NA,0.8534389138221741,NA,0.3923451602458954,1.1305235624313354,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1332703828811646,NA,0.8575288653373718,NA,0.39701613783836365,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.1057301759719849,NA,0.8275357484817505,NA,0.40402233600616455,1.1918703317642212,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0685505867004395,NA,0.834352433681488,NA,0.40168696641921997,1.1918703317642212,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0534040927886963,NA,0.8179926872253418,NA,0.3946806490421295,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.064420223236084,NA,0.8043592572212219,NA,0.39701613783836365,1.156814455986023,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0892059803009033,NA,0.8029958009719849,NA,0.39701613783836365,1.1918703317642212,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0382566452026367,NA,0.7770933508872986,NA,0.38066861033439636,1.1743422746658325,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0534040927886963,NA,0.7716394066810608,NA,0.3759976923465729,1.156814455986023,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.0327491760253906,NA,0.7879989743232727,NA,0.37833309173583984,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.0120943784713745,NA,0.7757296562194824,NA,0.3689914643764496,1.1305235624313354,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9198347926139832,NA,0.7498265504837036,NA,0.33863121271133423,1.051649570465088,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9404901266098022,NA,0.7702767848968506,NA,0.32461926341056824,1.051649570465088,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9914394617080688,NA,0.7907259464263916,NA,0.34797316789627075,1.0428861379623413,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9707842469215393,NA,0.7539165616035461,NA,0.3316250145435333,1.0428861379623413,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9914394617080688,NA,0.7634593844413757,NA,0.33629587292671204,1.0428861379623413,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9914394617080688,NA,NA,NA,0.33629587292671204,1.0428861379623413,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9818000197410583,NA,0.7634593844413757,NA,0.33396026492118835,1.0078307390213013,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9707842469215393,NA,0.7661860585212708,NA,0.33863121271133423,1.0165945291519165,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9818000197410583,NA,0.7770933508872986,NA,0.33396026492118835,1.0078307390213013,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.0065860748291016,NA,0.7770933508872986,NA,0.34096676111221313,1.0078307390213013,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0534040927886963,NA,0.8179926872253418,NA,0.36198508739471436,1.0078307390213013,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0534040927886963,NA,NA,NA,0.36198508739471436,1.0078307390213013,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0272411108016968,NA,0.8438958525657654,NA,0.3433021306991577,1.051649570465088,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.0065860748291016,NA,0.838442862033844,NA,0.33863121271133423,1.0691771507263184,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9914394617080688,NA,0.8248090744018555,NA,0.3316250145435333,1.0691771507263184,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.023109793663025,NA,0.8098131418228149,NA,0.34096676111221313,1.104231834411621,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0176019668579102,NA,0.7989062666893005,NA,0.33629587292671204,1.104231834411621,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9914394617080688,NA,0.797542929649353,NA,0.3316250145435333,1.086704969406128,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9694076180458069,NA,0.7825459241867065,NA,0.32695451378822327,1.077940583229065,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9652763605117798,NA,0.7907259464263916,NA,0.3316250145435333,1.077940583229065,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9322286248207092,NA,0.797542929649353,NA,0.3316250145435333,1.077940583229065,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9611456990242004,NA,0.8125390410423279,NA,0.3503084182739258,1.077940583229065,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9762924909591675,NA,0.8125390410423279,NA,0.36198508739471436,1.104231834411621,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.948752224445343,NA,0.8248090744018555,NA,0.3549792468547821,1.0954681634902954,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9308509826660156,NA,0.8002694249153137,NA,0.3526439070701599,1.0954681634902954,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9404901266098022,NA,0.8166288733482361,NA,0.34797316789627075,1.077940583229065,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9280965328216553,NA,0.7989062666893005,NA,0.33396026492118835,1.0604135990142822,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8991799354553223,NA,0.7648232579231262,NA,0.3316250145435333,1.0428861379623413,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.9088196158409119,NA,0.7893628478050232,NA,0.33863121271133423,1.0341222286224365,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9349823594093323,NA,0.7634593844413757,NA,0.33863121271133423,1.0428861379623413,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9900624752044678,NA,0.7934532761573792,NA,0.34096676111221313,1.0428861379623413,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9694076180458069,NA,0.7879989743232727,NA,0.3456375300884247,1.0428861379623413,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9762924909591675,NA,0.8016330599784851,NA,0.3526439070701599,1.0428861379623413,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.996947169303894,NA,0.7634593844413757,NA,0.34797316789627075,1.0604135990142822,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0423872470855713,NA,0.7811829447746277,NA,0.3503084182739258,1.0604135990142822,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0795671939849854,NA,0.8043592572212219,NA,0.36432069540023804,1.0604135990142822,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.080944299697876,NA,0.7839097380638123,NA,0.36665600538253784,1.0604135990142822,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.080944299697876,NA,NA,NA,0.36665600538253784,1.0604135990142822,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0850749015808105,NA,0.8098131418228149,NA,0.3713269829750061,1.104231834411621,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0988456010818481,NA,0.797542929649353,NA,0.3759976923465729,1.104231834411621,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.1098610162734985,NA,0.8016330599784851,NA,0.3759976923465729,1.104231834411621,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.1057301759719849,NA,0.7907259464263916,NA,0.3713269829750061,1.1217597723007202,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1263843774795532,NA,0.8029958009719849,NA,0.3736622631549835,1.1217597723007202,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1208775043487549,NA,0.7798196077346802,NA,0.38066861033439636,1.1217597723007202,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.1098610162734985,NA,0.8166288733482361,NA,0.38533881306648254,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.1057301759719849,NA,0.8207191228866577,NA,0.3876744508743286,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1346474885940552,NA,0.8452589511871338,NA,0.3923451602458954,1.1918703317642212,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.136025071144104,NA,0.865708589553833,NA,0.3900097608566284,1.1918703317642212,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.171826720237732,NA,0.9270581603050232,NA,0.4063580334186554,1.21816086769104,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.171826720237732,NA,NA,NA,0.4063580334186554,1.21816086769104,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1773340702056885,NA,0.9134253859519958,NA,0.3923451602458954,1.2269248962402344,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.171826720237732,NA,0.8793421983718872,NA,0.3900097608566284,1.1918703317642212,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1580562591552734,NA,0.892975389957428,NA,0.3876744508743286,1.2093974351882935,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1773340702056885,NA,0.8779786229133606,NA,0.40402233600616455,1.2269248962402344,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.171826720237732,NA,0.8820686340332031,NA,0.3993515968322754,1.2444521188735962,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1979891061782837,NA,0.8793421983718872,NA,0.40402233600616455,1.21816086769104,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
