date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-26,NA,NA,NA,NA,NA,1.031868,NA,0.812237,NA,0.384176,1.049874,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.057919,NA,0.812237,NA,0.392235,1.049874,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.107124,NA,0.854987,NA,0.416414,1.049874,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.107124,NA,NA,NA,0.416414,1.049874,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.079627,NA,0.882061,NA,0.394922,1.095521,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.057919,NA,0.876361,NA,0.389549,1.11378,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,1.042,NA,0.862112,NA,0.381489,1.11378,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.075285,NA,0.846437,NA,0.392235,1.150296,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.069496,NA,0.835037,NA,0.386862,1.150296,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,1.042,NA,0.833611,NA,0.381489,1.132038,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,1.018844,NA,0.817937,NA,0.376116,1.122909,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,1.014502,NA,0.826487,NA,0.381489,1.122909,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.979769,NA,0.833611,NA,0.381489,1.122909,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,1.010161,NA,0.849286,NA,0.402981,1.122909,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,1.026081,NA,0.849286,NA,0.416414,1.150296,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.997135,NA,0.862112,NA,0.408354,1.141168,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.978321,NA,0.836461,NA,0.405668,1.141168,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.988452,NA,0.853562,NA,0.400295,1.122909,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.975427,NA,0.835037,NA,0.384176,1.10465,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.945035,NA,0.799412,NA,0.381489,1.086392,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.955166,NA,0.825062,NA,0.389549,1.077262,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.982663,NA,0.797987,NA,0.389549,1.086392,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,1.040552,NA,0.829337,NA,0.392235,1.086392,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,1.018844,NA,0.823637,NA,0.397609,1.086392,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,1.026081,NA,0.837887,NA,0.405668,1.086392,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.047788,NA,0.797987,NA,0.400295,1.10465,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.095547,NA,0.816512,NA,0.402981,1.10465,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.134621,NA,0.840736,NA,0.419101,1.10465,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.136069,NA,0.819362,NA,0.421787,1.10465,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.136069,NA,NA,NA,0.421787,1.10465,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.140411,NA,0.846437,NA,0.42716,1.150296,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.154883,NA,0.833611,NA,0.432533,1.150296,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.16646,NA,0.837887,NA,0.432533,1.150296,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.162119,NA,0.826487,NA,0.42716,1.168555,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.183827,NA,0.839312,NA,0.429847,1.168555,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.178039,NA,0.815087,NA,0.437907,1.168555,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.16646,NA,0.853562,NA,0.443279,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.162119,NA,0.857836,NA,0.445966,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.192511,NA,0.883486,NA,0.451339,1.24159,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.193958,NA,0.904861,NA,0.448652,1.24159,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.231585,NA,0.968984,NA,0.467459,1.268979,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.231585,NA,NA,NA,0.467459,1.268979,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.237374,NA,0.954735,NA,0.451339,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.231585,NA,0.919111,NA,0.448652,1.24159,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.217114,NA,0.93336,NA,0.445966,1.259849,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.237374,NA,0.917685,NA,0.464772,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.231585,NA,0.921961,NA,0.459399,1.296366,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.259083,NA,0.919111,NA,0.464772,1.268979,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.290922,NA,0.926235,NA,0.475518,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.334338,NA,0.911985,NA,0.488951,1.305496,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.302498,NA,0.92481,NA,0.486264,1.268979,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.280791,NA,0.954735,NA,0.50507,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.318419,NA,0.954735,NA,0.50507,1.342013,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.324208,NA,0.96186,NA,0.499697,1.332884,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.259083,NA,0.931935,NA,0.486264,1.314625,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.248951,NA,0.923386,NA,0.49701,1.314625,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.193958,NA,0.899161,NA,0.478205,1.305496,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.248951,NA,0.90771,NA,0.483577,1.305496,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.270661,NA,0.92481,NA,0.491637,1.305496,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.259083,NA,0.869236,NA,0.491637,1.323754,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.193958,NA,0.880636,NA,0.483577,1.323754,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.205536,NA,0.911985,NA,0.494324,1.323754,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.227244,NA,0.911985,NA,0.486264,1.305496,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.248951,NA,0.909135,NA,0.491637,1.296366,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.237374,NA,0.884911,NA,0.494324,1.296366,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
