date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.2605164051055908,NA,1.088694453239441,NA,0.4672773480415344,1.2292972803115845,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2713710069656372,NA,1.1180464029312134,NA,0.4557677209377289,1.1946686506271362,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2320213317871094,NA,1.1060383319854736,NA,0.45116397738456726,1.203325867652893,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.195386528968811,NA,1.099367380142212,NA,0.44195690751075745,1.203325867652893,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1546809673309326,NA,1.1087075471878052,NA,0.43274909257888794,1.168697714805603,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1383987665176392,NA,1.0820232629776,NA,0.4235420823097229,1.1513839960098267,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1383987665176392,NA,NA,NA,0.4235420823097229,1.1513839960098267,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1099048852920532,NA,1.1073720455169678,NA,0.421239972114563,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.130258321762085,NA,1.0833569765090942,NA,0.4166366159915924,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1506106853485107,NA,1.0553395748138428,NA,0.4051268994808197,1.0994420051574707,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1397550106048584,NA,1.0540047883987427,NA,0.3913155794143677,1.0994420051574707,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.120760202407837,NA,1.0540047883987427,NA,0.4005236029624939,1.0561569929122925,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.130258321762085,NA,1.0433318614959717,NA,0.4005236029624939,1.0561569929122925,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1858885288238525,NA,1.0540047883987427,NA,0.3982217013835907,1.0561569929122925,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1709634065628052,NA,1.0673476457595825,NA,0.40282487869262695,1.1080985069274902,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1397550106048584,NA,1.0500023365020752,NA,0.42814552783966064,1.038842797279358,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1506106853485107,NA,1.0740180015563965,NA,0.4258434772491455,1.082127571105957,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1506106853485107,NA,1.0740180015563965,NA,0.41433438658714294,1.064813256263733,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1791045665740967,NA,1.0593419075012207,NA,0.4120325446128845,1.038842797279358,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1397550106048584,NA,1.0540047883987427,NA,0.4005236029624939,1.038842797279358,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.128900408744812,NA,1.0433318614959717,NA,0.3913155794143677,1.0128718614578247,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0786973237991333,NA,0.9966353178024292,NA,0.38671183586120605,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0990504026412964,NA,1.01931631565094,NA,0.3982217013835907,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0746268033981323,NA,0.9993035793304443,NA,0.40282487869262695,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0488466024398804,NA,1.0006381273269653,NA,0.39361774921417236,1.0561569929122925,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0488466024398804,NA,1.0433318614959717,NA,0.39361774921417236,1.0561569929122925,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0393486022949219,NA,1.028656005859375,NA,0.39361774921417236,1.0474997758865356,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0434191226959229,NA,1.0526710748672485,NA,0.3890138268470764,1.0474997758865356,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0284940004348755,NA,1.0006381273269653,NA,0.3913155794143677,1.0561569929122925,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0284940004348755,NA,1.007308840751648,NA,0.38441023230552673,1.064813256263733,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0379918813705444,NA,1.0206513404846191,NA,0.38210827112197876,1.064813256263733,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0122112035751343,NA,0.9939672350883484,NA,0.37290114164352417,1.0561569929122925,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0393486022949219,NA,0.9806249737739563,NA,0.37290114164352417,1.082127571105957,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.047488808631897,NA,0.9806249737739563,NA,0.3775043189525604,1.082127571105957,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0488466024398804,NA,0.9872956871986389,NA,0.37980636954307556,1.1340694427490234,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0488466024398804,NA,NA,NA,0.37980636954307556,1.1340694427490234,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0488466024398804,NA,NA,NA,0.37980636954307556,1.1340694427490234,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0284940004348755,NA,1.0273215770721436,NA,0.37059924006462097,1.1340694427490234,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0325645208358765,NA,0.9872956871986389,NA,0.37290114164352417,1.1340694427490234,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0325645208358765,NA,1.01931631565094,NA,0.3682972192764282,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0325645208358765,NA,NA,NA,0.3682972192764282,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0786973237991333,NA,0.9392650127410889,NA,0.35218381881713867,1.0994420051574707,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0786973237991333,NA,0.9272581934928894,NA,0.34527871012687683,1.0994420051574707,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0691999197006226,NA,0.9339284300804138,NA,0.3636935353279114,1.0994420051574707,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0284940004348755,NA,0.9072449207305908,NA,0.35908976197242737,1.082127571105957,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.0176386833190918,NA,0.8658856153488159,NA,0.3613916039466858,1.0734705924987793,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0284940004348755,NA,0.8605486750602722,NA,0.3636935353279114,1.0734705924987793,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0678428411483765,NA,0.8672196865081787,NA,0.3752031922340393,1.0734705924987793,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.044776201248169,NA,0.8605486750602722,NA,0.37290114164352417,1.0734705924987793,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.103121280670166,NA,0.8725565075874329,NA,0.3982217013835907,1.0734705924987793,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0990504026412964,NA,0.8538777828216553,NA,0.4005236029624939,1.082127571105957,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1194030046463013,NA,0.8298619389533997,NA,0.39361774921417236,1.082127571105957,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1085485219955444,NA,0.8405358195304871,NA,0.38671183586120605,1.082127571105957,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.082767367362976,NA,0.8351989388465881,NA,0.38671183586120605,1.1167559623718262,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1166894435882568,NA,0.8392016887664795,NA,0.3913155794143677,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.089551568031311,NA,0.8098499774932861,NA,0.3982217013835907,1.1773545742034912,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0529168844223022,NA,0.8165203332901001,NA,0.39591968059539795,1.1773545742034912,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0379918813705444,NA,0.8005104660987854,NA,0.3890138268470764,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0488466024398804,NA,0.7871684432029724,NA,0.3913155794143677,1.1427274942398071,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0732704401016235,NA,0.7858344316482544,NA,0.3913155794143677,1.1773545742034912,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.023066520690918,NA,0.7604852318763733,NA,0.3752031922340393,1.1600408554077148,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0379918813705444,NA,0.7551484107971191,NA,0.37059924006462097,1.1427274942398071,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.0176386833190918,NA,0.7711581587791443,NA,0.37290114164352417,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9972864985466003,NA,0.7591502666473389,NA,0.3636935353279114,1.1167559623718262,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9063773155212402,NA,0.7338013052940369,NA,0.3337692320346832,1.038842797279358,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9267297983169556,NA,0.753813624382019,NA,0.31995829939842224,1.038842797279358,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9769337177276611,NA,0.773827075958252,NA,0.34297695755958557,1.0301856994628906,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9565809369087219,NA,0.7378037571907043,NA,0.32686373591423035,1.0301856994628906,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9769337177276611,NA,0.7471431493759155,NA,0.3314672112464905,1.0301856994628906,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9769337177276611,NA,NA,NA,0.3314672112464905,1.0301856994628906,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9674353003501892,NA,0.7471431493759155,NA,0.32916536927223206,0.9955569505691528,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9565809369087219,NA,0.7498112916946411,NA,0.3337692320346832,1.0042146444320679,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9674353003501892,NA,0.7604852318763733,NA,0.32916536927223206,0.9955569505691528,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9918584823608398,NA,0.7604852318763733,NA,0.33607110381126404,0.9955569505691528,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0379918813705444,NA,0.8005104660987854,NA,0.3567878007888794,0.9955569505691528,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0379918813705444,NA,NA,NA,0.3567878007888794,0.9955569505691528,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0122112035751343,NA,0.8258597254753113,NA,0.33837300539016724,1.038842797279358,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9918584823608398,NA,0.8205233812332153,NA,0.3337692320346832,1.0561569929122925,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9769337177276611,NA,0.8071810007095337,NA,0.32686373591423035,1.0561569929122925,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0081409215927124,NA,0.79250568151474,NA,0.33607110381126404,1.0907845497131348,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0027137994766235,NA,0.7818319201469421,NA,0.3314672112464905,1.0907845497131348,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9769337177276611,NA,0.780497670173645,NA,0.32686373591423035,1.0734705924987793,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.955223560333252,NA,0.7658220529556274,NA,0.3222602903842926,1.064813256263733,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9511538743972778,NA,0.773827075958252,NA,0.32686373591423035,1.064813256263733,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9185888171195984,NA,0.780497670173645,NA,0.32686373591423035,1.064813256263733,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9470837116241455,NA,0.7951733469963074,NA,0.34527871012687683,1.064813256263733,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9620082974433899,NA,0.7951733469963074,NA,0.3567878007888794,1.0907845497131348,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9348710775375366,NA,0.8071810007095337,NA,0.34988275170326233,1.082127571105957,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9172318577766418,NA,0.783166229724884,NA,0.34758061170578003,1.082127571105957,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9267297983169556,NA,0.7991759777069092,NA,0.34297695755958557,1.064813256263733,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9145177006721497,NA,0.7818319201469421,NA,0.32916536927223206,1.0474997758865356,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8860248327255249,NA,0.7484774589538574,NA,0.32686373591423035,1.0301856994628906,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8955226540565491,NA,0.7724925875663757,NA,0.3337692320346832,1.021528959274292,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9213027358055115,NA,0.7471431493759155,NA,0.3337692320346832,1.0301856994628906,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9755769371986389,NA,0.7764951586723328,NA,0.33607110381126404,1.0301856994628906,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.955223560333252,NA,0.7711581587791443,NA,0.34067487716674805,1.0301856994628906,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9620082974433899,NA,0.7845006585121155,NA,0.34758061170578003,1.0301856994628906,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9823618531227112,NA,0.7471431493759155,NA,0.34297695755958557,1.0474997758865356,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0271366834640503,NA,0.7644878029823303,NA,0.34527871012687683,1.0474997758865356,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0637723207473755,NA,0.7871684432029724,NA,0.35908976197242737,1.0474997758865356,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0651286840438843,NA,0.7671557068824768,NA,0.3613916039466858,1.0474997758865356,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0651286840438843,NA,NA,NA,0.3613916039466858,1.0474997758865356,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0691999197006226,NA,0.79250568151474,NA,0.3659953773021698,1.0907845497131348,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.082767367362976,NA,0.780497670173645,NA,0.37059924006462097,1.0907845497131348,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0936235189437866,NA,0.7845006585121155,NA,0.37059924006462097,1.0907845497131348,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.089551568031311,NA,0.773827075958252,NA,0.3659953773021698,1.1080985069274902,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1099048852920532,NA,0.7858344316482544,NA,0.3682972192764282,1.1080985069274902,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1044774055480957,NA,0.7631531953811646,NA,0.3752031922340393,1.1080985069274902,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0936235189437866,NA,0.7991759777069092,NA,0.37980636954307556,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.089551568031311,NA,0.8031782507896423,NA,0.38210827112197876,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1180460453033447,NA,0.8271939158439636,NA,0.38671183586120605,1.1773545742034912,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1194030046463013,NA,0.8472068309783936,NA,0.38441023230552673,1.1773545742034912,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1546809673309326,NA,0.9072449207305908,NA,0.4005236029624939,1.203325867652893,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1546809673309326,NA,NA,NA,0.4005236029624939,1.203325867652893,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1601089239120483,NA,0.8939036130905151,NA,0.38671183586120605,1.2119834423065186,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1546809673309326,NA,0.8605486750602722,NA,0.38441023230552673,1.1773545742034912,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1411123275756836,NA,0.8738901019096375,NA,0.38210827112197876,1.1946686506271362,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1601089239120483,NA,0.8592144846916199,NA,0.3982217013835907,1.2119834423065186,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1546809673309326,NA,0.8632168173789978,NA,0.39361774921417236,1.2292972803115845,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1804609298706055,NA,0.8605486750602722,NA,0.3982217013835907,1.203325867652893,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
