date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-07,NA,NA,NA,NA,NA,1.0558624267578125,NA,0.4862600266933441,NA,0.9566406011581421,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.065919041633606,NA,0.49738189578056335,NA,0.9965001344680786,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.065919041633606,NA,0.49738189578056335,NA,0.980556309223175,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.0923153162002563,NA,0.49058520793914795,NA,0.9566406011581421,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0558624267578125,NA,0.4881138801574707,NA,0.9566406011581421,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.045806646347046,NA,0.48317068815231323,NA,0.9327242970466614,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9992989301681519,NA,0.4615457355976105,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0181543827056885,NA,0.4720492660999298,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.995527982711792,NA,0.4627811908721924,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.9716446995735168,NA,0.4633994400501251,NA,0.9725850224494934,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.9716446995735168,NA,0.48317068815231323,NA,0.9725850224494934,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9628463983535767,NA,0.4763745367527008,NA,0.9646128416061401,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.9666173458099365,NA,0.48749592900276184,NA,0.9646128416061401,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9527904391288757,NA,0.4633994400501251,NA,0.9725850224494934,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9527904391288757,NA,0.4664885401725769,NA,0.980556309223175,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9615890383720398,NA,0.472667396068573,NA,0.980556309223175,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9377069473266602,NA,0.46030956506729126,NA,0.9725850224494934,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9628463983535767,NA,0.4541313052177429,NA,0.9965001344680786,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9703877568244934,NA,0.4541313052177429,NA,0.9965001344680786,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.9716446995735168,NA,0.4572204053401947,NA,1.0443333387374878,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.9716446995735168,NA,0.4572204053401947,NA,1.0443333387374878,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.9716446995735168,NA,0.4572204053401947,NA,1.0443333387374878,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9527904391288757,NA,0.47575634717941284,NA,1.0443333387374878,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9565619826316833,NA,0.4572204053401947,NA,1.0443333387374878,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9565619826316833,NA,0.4720492660999298,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9565619826316833,NA,0.4720492660999298,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9992989301681519,NA,0.4349774122238159,NA,1.0124443769454956,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9992989301681519,NA,0.4294166564941406,NA,1.0124443769454956,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.990500271320343,NA,0.43250587582588196,NA,1.0124443769454956,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9527904391288757,NA,0.420148640871048,NA,0.9965001344680786,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9427341222763062,NA,0.4009944796562195,NA,0.988528311252594,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9527904391288757,NA,0.3985231816768646,NA,0.988528311252594,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9892427921295166,NA,0.4016125798225403,NA,0.988528311252594,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9678747653961182,NA,0.3985231816768646,NA,0.988528311252594,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0219241380691528,NA,0.40408438444137573,NA,0.988528311252594,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0181543827056885,NA,0.39543384313583374,NA,0.9965001344680786,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0370078086853027,NA,0.3843122720718384,NA,0.9965001344680786,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0269525051116943,NA,0.3892552852630615,NA,0.9965001344680786,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0030696392059326,NA,0.3867838680744171,NA,1.0283883810043335,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0344939231872559,NA,0.3886374831199646,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.009354591369629,NA,0.37504416704177856,NA,1.0841923952102661,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9754160642623901,NA,0.3781338036060333,NA,1.0841923952102661,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9615890383720398,NA,0.37071937322616577,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.9716446995735168,NA,0.364540696144104,NA,1.0523046255111694,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9942704439163208,NA,0.36392274498939514,NA,1.0841923952102661,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9477626085281372,NA,0.35218337178230286,NA,1.0682482719421387,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9615890383720398,NA,0.3497118353843689,NA,1.0523046255111694,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9427341222763062,NA,0.35712629556655884,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9238796830177307,NA,0.35156553983688354,NA,1.0283883810043335,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8396625518798828,NA,0.33982589840888977,NA,0.9566406011581421,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8585172891616821,NA,0.34909388422966003,NA,0.9566406011581421,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9050258994102478,NA,0.35836201906204224,NA,0.9486693143844604,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.8861708045005798,NA,0.34167957305908203,NA,0.9486693143844604,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9050258994102478,NA,0.34600451588630676,NA,0.9486693143844604,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9050258994102478,NA,0.34600451588630676,NA,0.9486693143844604,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8962269425392151,NA,0.34600451588630676,NA,0.9167808294296265,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.8861708045005798,NA,0.3472401201725006,NA,0.9247532486915588,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8962269425392151,NA,0.35218337178230286,NA,0.9167808294296265,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9188526272773743,NA,0.35218337178230286,NA,0.9167808294296265,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9615890383720398,NA,0.37071937322616577,NA,0.9167808294296265,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9615890383720398,NA,0.37071937322616577,NA,0.9167808294296265,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9377069473266602,NA,0.38245874643325806,NA,0.9566406011581421,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9188526272773743,NA,0.37998753786087036,NA,0.9725850224494934,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9050258994102478,NA,0.3738085627555847,NA,0.9725850224494934,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.933936357498169,NA,0.36701229214668274,NA,1.0044728517532349,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9289074540138245,NA,0.36206912994384766,NA,1.0044728517532349,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9050258994102478,NA,0.36145147681236267,NA,0.988528311252594,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.8849136233329773,NA,0.3546547293663025,NA,0.980556309223175,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8811430931091309,NA,0.35836201906204224,NA,0.980556309223175,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.850975513458252,NA,0.36145147681236267,NA,0.980556309223175,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8773717284202576,NA,0.3682478666305542,NA,0.980556309223175,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.8911985158920288,NA,0.3682478666305542,NA,1.0044728517532349,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8660585880279541,NA,0.3738085627555847,NA,0.9965001344680786,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.849718451499939,NA,0.3626871407032013,NA,0.9965001344680786,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8585172891616821,NA,0.3701014518737793,NA,0.980556309223175,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8472034335136414,NA,0.36206912994384766,NA,0.9646128416061401,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8208065032958984,NA,0.3466225564479828,NA,0.9486693143844604,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8296063542366028,NA,0.35774436593055725,NA,0.9406965374946594,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.853489339351654,NA,0.34600451588630676,NA,0.9486693143844604,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9037672281265259,NA,0.3595978915691376,NA,0.9486693143844604,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.8849136233329773,NA,0.35712629556655884,NA,0.9486693143844604,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.8911985158920288,NA,0.36330506205558777,NA,0.9486693143844604,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9100539684295654,NA,0.34600451588630676,NA,0.9646128416061401,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9515334963798523,NA,0.3540371358394623,NA,0.9646128416061401,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9854717254638672,NA,0.364540696144104,NA,0.9646128416061401,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9867289662361145,NA,0.35527268052101135,NA,0.9646128416061401,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9867289662361145,NA,0.35527268052101135,NA,0.9646128416061401,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.990500271320343,NA,0.36701229214668274,NA,1.0044728517532349,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0030696392059326,NA,0.36145147681236267,NA,1.0044728517532349,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0131256580352783,NA,0.36330506205558777,NA,1.0044728517532349,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.009354591369629,NA,0.35836201906204224,NA,1.0204167366027832,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.02820885181427,NA,0.36392274498939514,NA,1.0204167366027832,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.023181438446045,NA,0.35341909527778625,NA,1.0204167366027832,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0131256580352783,NA,0.3701014518737793,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.009354591369629,NA,0.37195509672164917,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0357511043548584,NA,0.383076548576355,NA,1.0841923952102661,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0370078086853027,NA,0.39234447479248047,NA,1.0841923952102661,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0696892738342285,NA,0.420148640871048,NA,1.1081081628799438,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0696892738342285,NA,0.420148640871048,NA,1.1081081628799438,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.074717402458191,NA,0.41396987438201904,NA,1.1160809993743896,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0696892738342285,NA,0.3985231816768646,NA,1.0841923952102661,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0571198463439941,NA,0.4047015607357025,NA,1.100137710571289,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.074717402458191,NA,0.3979053497314453,NA,1.1160809993743896,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0696892738342285,NA,0.3997589647769928,NA,1.1320253610610962,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.0935721397399902,NA,0.3985231816768646,NA,1.1081081628799438,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1212255954742432,NA,0.4016125798225403,NA,1.1160809993743896,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.158934473991394,NA,0.39543384313583374,NA,1.1399964094161987,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1312812566757202,NA,0.4009944796562195,NA,1.1081081628799438,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1124274730682373,NA,0.41396987438201904,NA,1.1160809993743896,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1451091766357422,NA,0.41396987438201904,NA,1.171885371208191,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1501362323760986,NA,0.4170592725276947,NA,1.1639130115509033,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.0935721397399902,NA,0.40408438444137573,NA,1.1479690074920654,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.0847728252410889,NA,0.4003767967224121,NA,1.1479690074920654,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0370078086853027,NA,0.3898731470108032,NA,1.1399964094161987,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.0847728252410889,NA,0.39358019828796387,NA,1.1399964094161987,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1036278009414673,NA,0.4009944796562195,NA,1.1399964094161987,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
