date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-02,NA,NA,NA,NA,NA,1.117255,NA,1.047358,NA,0.440593,1.14196,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.118702,NA,1.054483,NA,0.443279,1.196774,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.118702,NA,NA,NA,0.443279,1.196774,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.118702,NA,NA,NA,0.443279,1.196774,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.096994,NA,1.097233,NA,0.432534,1.196774,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.101336,NA,1.054483,NA,0.43522,1.196774,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.101336,NA,1.088683,NA,0.429846,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.101336,NA,NA,NA,0.429846,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.150541,NA,1.003184,NA,0.411041,1.160232,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.150541,NA,0.990359,NA,0.402981,1.160232,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.14041,NA,0.997484,NA,0.424474,1.160232,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.096994,NA,0.968985,NA,0.419101,1.14196,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.085416,NA,0.92481,NA,0.421787,1.132825,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.096994,NA,0.919111,NA,0.424474,1.132825,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.138963,NA,0.926235,NA,0.437907,1.132825,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.114361,NA,0.919111,NA,0.43522,1.132825,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.176591,NA,0.931935,NA,0.464772,1.132825,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.17225,NA,0.911985,NA,0.467458,1.14196,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.193958,NA,0.886336,NA,0.459399,1.14196,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.182379,NA,0.897736,NA,0.451339,1.14196,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.154883,NA,0.892036,NA,0.451339,1.178504,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.191063,NA,0.896311,NA,0.456712,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.16212,NA,0.864962,NA,0.464772,1.242453,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.123044,NA,0.872087,NA,0.462085,1.242453,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.107125,NA,0.854987,NA,0.454026,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.118702,NA,0.840737,NA,0.456712,1.205911,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.144752,NA,0.839312,NA,0.456712,1.242453,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.091205,NA,0.812237,NA,0.437907,1.224182,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.107125,NA,0.806537,NA,0.432534,1.205911,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.085416,NA,0.823637,NA,0.43522,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.063708,NA,0.810812,NA,0.424474,1.178504,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.966744,NA,0.783737,NA,0.389549,1.096282,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.988452,NA,0.805112,NA,0.373429,1.096282,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,1.042,NA,0.826487,NA,0.400295,1.087146,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,1.020291,NA,0.788012,NA,0.381489,1.087146,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,1.042,NA,0.797987,NA,0.386862,1.087146,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,1.042,NA,NA,NA,0.386862,1.087146,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,1.031868,NA,0.797987,NA,0.384176,1.050603,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,1.020291,NA,0.800837,NA,0.389549,1.059739,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,1.031868,NA,0.812237,NA,0.384176,1.050603,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.057918,NA,0.812237,NA,0.392235,1.050603,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.107125,NA,0.854987,NA,0.416414,1.050603,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.107125,NA,NA,NA,0.416414,1.050603,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.079627,NA,0.882061,NA,0.394921,1.096282,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.057918,NA,0.876361,NA,0.389549,1.114554,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,1.042,NA,0.862111,NA,0.381489,1.114554,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.075285,NA,0.846436,NA,0.392235,1.151096,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.069497,NA,0.835037,NA,0.386862,1.151096,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,1.042,NA,0.833611,NA,0.381489,1.132825,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,1.018844,NA,0.817937,NA,0.376116,1.123689,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,1.014502,NA,0.826487,NA,0.381489,1.123689,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.979769,NA,0.833611,NA,0.381489,1.123689,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,1.01016,NA,0.849286,NA,0.402981,1.123689,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,1.02608,NA,0.849286,NA,0.416414,1.151096,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.997135,NA,0.862111,NA,0.408354,1.14196,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.97832,NA,0.836461,NA,0.405668,1.14196,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.988452,NA,0.853561,NA,0.400295,1.123689,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.975428,NA,0.835037,NA,0.384176,1.105417,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.945035,NA,0.799413,NA,0.381489,1.087146,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.955167,NA,0.825062,NA,0.389549,1.078011,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.982663,NA,0.797987,NA,0.389549,1.087146,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,1.040553,NA,0.829337,NA,0.392235,1.087146,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,1.018844,NA,0.823637,NA,0.397609,1.087146,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,1.02608,NA,0.837887,NA,0.405668,1.087146,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.047789,NA,0.797987,NA,0.400295,1.105417,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.095546,NA,0.816512,NA,0.402981,1.105417,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.134622,NA,0.840737,NA,0.419101,1.105417,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.136069,NA,0.819362,NA,0.421787,1.105417,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.136069,NA,NA,NA,0.421787,1.105417,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.14041,NA,0.846436,NA,0.42716,1.151096,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.154883,NA,0.833611,NA,0.432534,1.151096,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.166461,NA,0.837887,NA,0.432534,1.151096,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.16212,NA,0.826487,NA,0.42716,1.169368,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.183827,NA,0.839312,NA,0.429846,1.169368,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.178038,NA,0.815087,NA,0.437907,1.169368,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.166461,NA,0.853561,NA,0.443279,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.16212,NA,0.857836,NA,0.445966,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.192511,NA,0.883485,NA,0.451339,1.242453,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.193958,NA,0.904861,NA,0.448652,1.242453,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.231585,NA,0.968985,NA,0.467458,1.269861,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.231585,NA,NA,NA,0.467458,1.269861,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.237374,NA,0.954735,NA,0.451339,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.231585,NA,0.919111,NA,0.448652,1.242453,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.217114,NA,0.93336,NA,0.445966,1.260724,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.237374,NA,0.917685,NA,0.464772,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.231585,NA,0.921961,NA,0.459399,1.297268,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.259083,NA,0.919111,NA,0.464772,1.269861,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.290921,NA,0.926235,NA,0.475518,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.334337,NA,0.911985,NA,0.488951,1.306402,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.3025,NA,0.92481,NA,0.486264,1.269861,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.280791,NA,0.954735,NA,0.50507,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.318419,NA,0.954735,NA,0.50507,1.342945,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.324208,NA,0.96186,NA,0.499697,1.333809,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.259083,NA,0.931935,NA,0.486264,1.315538,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.248952,NA,0.923386,NA,0.49701,1.315538,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.193958,NA,0.899161,NA,0.478205,1.306402,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.248952,NA,0.907711,NA,0.483577,1.306402,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.27066,NA,0.92481,NA,0.491637,1.306402,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.259083,NA,0.869237,NA,0.491637,1.324673,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.193958,NA,0.880636,NA,0.483577,1.324673,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.205535,NA,0.911985,NA,0.494324,1.324673,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.227244,NA,0.911985,NA,0.486264,1.306402,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.248952,NA,0.909136,NA,0.491637,1.297268,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.237374,NA,0.884911,NA,0.494324,1.297268,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
