date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-01,NA,NA,NA,NA,NA,0.9602002501487732,NA,0.45371511578559875,NA,1.0554765462875366,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9677209258079529,NA,0.45371511578559875,NA,1.0554765462875366,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.9689748883247375,NA,0.45680150389671326,NA,1.1061410903930664,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.9689748883247375,NA,0.45680150389671326,NA,1.1061410903930664,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.9689748883247375,NA,0.45680150389671326,NA,1.1061410903930664,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.950171709060669,NA,0.4753206968307495,NA,1.1061410903930664,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9539321064949036,NA,0.45680150389671326,NA,1.1061410903930664,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9539321064949036,NA,0.47161680459976196,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9539321064949036,NA,0.47161680459976196,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9965526461601257,NA,0.43457871675491333,NA,1.072365164756775,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9965526461601257,NA,0.42902305722236633,NA,1.072365164756775,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.9877777695655823,NA,0.43210944533348083,NA,1.072365164756775,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.950171709060669,NA,0.41976359486579895,NA,1.0554765462875366,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9401437044143677,NA,0.4006272852420807,NA,1.0470329523086548,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.950171709060669,NA,0.39815834164619446,NA,1.0470329523086548,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9865235090255737,NA,0.4012446403503418,NA,1.0470329523086548,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9652140736579895,NA,0.39815834164619446,NA,1.0470329523086548,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0191148519515991,NA,0.40371373295783997,NA,1.0470329523086548,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0153547525405884,NA,0.3950713872909546,NA,1.0554765462875366,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0341579914093018,NA,0.3839600086212158,NA,1.0554765462875366,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0241297483444214,NA,0.3888985812664032,NA,1.0554765462875366,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0003130435943604,NA,0.38642945885658264,NA,1.089252233505249,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0316519737243652,NA,0.3882812261581421,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0065804719924927,NA,0.3747008144855499,NA,1.1483584642410278,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9727355241775513,NA,0.37778744101524353,NA,1.1483584642410278,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9589464068412781,NA,0.3703797161579132,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.9689748883247375,NA,0.36420679092407227,NA,1.1145836114883423,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9915388822555542,NA,0.36358919739723206,NA,1.1483584642410278,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9451578259468079,NA,0.35186073184013367,NA,1.1314723491668701,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9589464068412781,NA,0.3493914008140564,NA,1.1145836114883423,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9401437044143677,NA,0.35679891705513,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9213405251502991,NA,0.3512433171272278,NA,1.089252233505249,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8373546004295349,NA,0.33951443433761597,NA,1.013258457183838,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8561577796936035,NA,0.34877392649650574,NA,1.013258457183838,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9025380611419678,NA,0.3580334186553955,NA,1.0048140287399292,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.883734941482544,NA,0.34136641025543213,NA,1.0048140287399292,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9025380611419678,NA,0.345687597990036,NA,1.0048140287399292,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9025380611419678,NA,0.345687597990036,NA,1.0048140287399292,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8937631249427795,NA,0.345687597990036,NA,0.9710388779640198,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.883734941482544,NA,0.3469221293926239,NA,0.9794823527336121,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8937631249427795,NA,0.35186073184013367,NA,0.9710388779640198,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9163269400596619,NA,0.35186073184013367,NA,0.9710388779640198,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9589464068412781,NA,0.3703797161579132,NA,0.9710388779640198,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9589464068412781,NA,0.3703797161579132,NA,0.9710388779640198,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9351291656494141,NA,0.38210809230804443,NA,1.013258457183838,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9163269400596619,NA,0.379639208316803,NA,1.0301460027694702,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9025380611419678,NA,0.37346604466438293,NA,1.0301460027694702,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9313691854476929,NA,0.3666760325431824,NA,1.063920497894287,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9263554215431213,NA,0.36173728108406067,NA,1.063920497894287,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9025380611419678,NA,0.3611202538013458,NA,1.0470329523086548,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.882481575012207,NA,0.3543296754360199,NA,1.0385892391204834,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8787212371826172,NA,0.3580334186553955,NA,1.0385892391204834,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.848636269569397,NA,0.3611202538013458,NA,1.0385892391204834,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8749609589576721,NA,0.3679102957248688,NA,1.0385892391204834,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.888748824596405,NA,0.3679102957248688,NA,1.063920497894287,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8636780381202698,NA,0.37346604466438293,NA,1.0554765462875366,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8473830223083496,NA,0.3623545467853546,NA,1.0554765462875366,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8561577796936035,NA,0.36976221203804016,NA,1.0385892391204834,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8448755741119385,NA,0.36173728108406067,NA,1.0217015743255615,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8185515403747559,NA,0.3463050425052643,NA,1.0048140287399292,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8273269534111023,NA,0.3574162423610687,NA,0.9963700771331787,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.851143479347229,NA,0.345687597990036,NA,1.0048140287399292,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9012846946716309,NA,0.3592681586742401,NA,1.0048140287399292,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.882481575012207,NA,0.35679891705513,NA,1.0048140287399292,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.888748824596405,NA,0.3629721403121948,NA,1.0048140287399292,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9075527787208557,NA,0.345687597990036,NA,1.0217015743255615,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9489174485206604,NA,0.35371270775794983,NA,1.0217015743255615,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9827631711959839,NA,0.36420679092407227,NA,1.0217015743255615,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9840165972709656,NA,0.3549470603466034,NA,1.0217015743255615,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9840165972709656,NA,0.3549470603466034,NA,1.0217015743255615,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.9877777695655823,NA,0.3666760325431824,NA,1.063920497894287,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0003130435943604,NA,0.3611202538013458,NA,1.063920497894287,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0103408098220825,NA,0.3629721403121948,NA,1.063920497894287,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0065804719924927,NA,0.3580334186553955,NA,1.0808088779449463,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0253828763961792,NA,0.36358919739723206,NA,1.0808088779449463,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.020369291305542,NA,0.35309523344039917,NA,1.0808088779449463,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0103408098220825,NA,0.36976221203804016,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0065804719924927,NA,0.3716140687465668,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0329047441482544,NA,0.3827253580093384,NA,1.1483584642410278,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0341579914093018,NA,0.3919849395751953,NA,1.1483584642410278,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0667495727539063,NA,0.41976359486579895,NA,1.1736903190612793,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0667495727539063,NA,0.41976359486579895,NA,1.1736903190612793,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.0717639923095703,NA,0.41359028220176697,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0667495727539063,NA,0.39815834164619446,NA,1.1483584642410278,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0542147159576416,NA,0.40433093905448914,NA,1.1652463674545288,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.0717639923095703,NA,0.3975406289100647,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0667495727539063,NA,0.399392694234848,NA,1.199021816253662,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.090566873550415,NA,0.39815834164619446,NA,1.1736903190612793,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1181440353393555,NA,0.4012446403503418,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.155749797821045,NA,0.3950713872909546,NA,1.2074658870697021,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1281721591949463,NA,0.4006272852420807,NA,1.1736903190612793,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1093697547912598,NA,0.41359028220176697,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.141961693763733,NA,0.41359028220176697,NA,1.2412406206130981,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1469755172729492,NA,0.416677325963974,NA,1.2327964305877686,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.090566873550415,NA,0.40371373295783997,NA,1.215908169746399,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.0817922353744507,NA,0.40001022815704346,NA,1.215908169746399,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0341579914093018,NA,0.38951581716537476,NA,1.2074658870697021,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.0817922353744507,NA,0.39321964979171753,NA,1.2074658870697021,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1005951166152954,NA,0.4006272852420807,NA,1.2074658870697021,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.090566873550415,NA,0.376552551984787,NA,1.2243540287017822,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
