date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,NA,NA,NA,NA,NA,1.1492687463760376,NA,1.0553396940231323,NA,0.40301939845085144,1.0986580848693848,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1384267807006836,NA,1.0540052652359009,NA,0.38928020000457764,1.0986580848693848,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.11945378780365,NA,1.0540052652359009,NA,0.398439884185791,1.0554043054580688,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1289403438568115,NA,1.0433319807052612,NA,0.398439884185791,1.0554043054580688,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.184505820274353,NA,1.0540052652359009,NA,0.3961500823497772,1.0554043054580688,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1695986986160278,NA,1.0673470497131348,NA,0.40072956681251526,1.1073092222213745,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1384267807006836,NA,1.0500023365020752,NA,0.42591801285743713,1.0381020307540894,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1492687463760376,NA,1.0740183591842651,NA,0.42362821102142334,1.0813554525375366,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1492687463760376,NA,1.0740183591842651,NA,0.41217905282974243,1.064054012298584,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1777312755584717,NA,1.0593421459197998,NA,0.40988919138908386,1.0381020307540894,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1384267807006836,NA,1.0540052652359009,NA,0.398439884185791,1.0381020307540894,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1275848150253296,NA,1.0433319807052612,NA,0.38928020000457764,1.0121493339538574,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0774402618408203,NA,0.9966356158256531,NA,0.3847004175186157,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0977692604064941,NA,1.0193161964416504,NA,0.3961500823497772,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0733742713928223,NA,0.9993038177490234,NA,0.40072956681251526,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0476235151290894,NA,1.0006382465362549,NA,0.39157024025917053,1.0554043054580688,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0476235151290894,NA,1.0433319807052612,NA,0.39157024025917053,1.0554043054580688,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.03813636302948,NA,1.0286558866500854,NA,0.39157024025917053,1.0467524528503418,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.042202115058899,NA,1.0526715517044067,NA,0.38699033856391907,1.0467524528503418,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0272947549819946,NA,1.0006382465362549,NA,0.38928020000457764,1.0554043054580688,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0272947549819946,NA,1.0073087215423584,NA,0.38241061568260193,1.064054012298584,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0367817878723145,NA,1.0206512212753296,NA,0.3801206052303314,1.064054012298584,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0110318660736084,NA,0.9939674139022827,NA,0.3709612190723419,1.0554043054580688,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.03813636302948,NA,0.9806254506111145,NA,0.3709612190723419,1.0813554525375366,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.046268343925476,NA,0.9806254506111145,NA,0.37554073333740234,1.0813554525375366,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0476235151290894,NA,0.9872955679893494,NA,0.37783071398735046,1.1332615613937378,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0476235151290894,NA,NA,NA,0.37783071398735046,1.1332615613937378,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0476235151290894,NA,NA,NA,0.37783071398735046,1.1332615613937378,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0272947549819946,NA,1.027321219444275,NA,0.3686714470386505,1.1332615613937378,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0313612222671509,NA,0.9872955679893494,NA,0.3709612190723419,1.1332615613937378,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0313612222671509,NA,1.0193161964416504,NA,0.36638152599334717,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0313612222671509,NA,NA,NA,0.36638152599334717,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0774402618408203,NA,0.9392653703689575,NA,0.3503519892692566,1.0986580848693848,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0774402618408203,NA,0.9272575974464417,NA,0.3434826731681824,1.0986580848693848,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.067954182624817,NA,0.9339284300804138,NA,0.361801415681839,1.0986580848693848,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0272947549819946,NA,0.9072452783584595,NA,0.35722148418426514,1.0813554525375366,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.016453504562378,NA,0.8658854365348816,NA,0.35951173305511475,1.0727046728134155,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0272947549819946,NA,0.8605487942695618,NA,0.361801415681839,1.0727046728134155,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.066597819328308,NA,0.8672195672988892,NA,0.3732512593269348,1.0727046728134155,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0435584783554077,NA,0.8605487942695618,NA,0.3709612190723419,1.0727046728134155,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.101836085319519,NA,0.8725559711456299,NA,0.3961500823497772,1.0727046728134155,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0977692604064941,NA,0.8538774847984314,NA,0.398439884185791,1.0813554525375366,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1180988550186157,NA,0.8298624753952026,NA,0.39157024025917053,1.0813554525375366,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1072553396224976,NA,0.8405358791351318,NA,0.3847004175186157,1.0813554525375366,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0815057754516602,NA,0.8351985216140747,NA,0.3847004175186157,1.1159582138061523,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.115388035774231,NA,0.8392009735107422,NA,0.38928020000457764,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0882822275161743,NA,0.809849739074707,NA,0.3961500823497772,1.1765152215957642,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.051689863204956,NA,0.8165209889411926,NA,0.3938601613044739,1.1765152215957642,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0367817878723145,NA,0.8005106449127197,NA,0.38699033856391907,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0476235151290894,NA,0.7871683835983276,NA,0.38928020000457764,1.1419117450714111,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0720183849334717,NA,0.7858343124389648,NA,0.38928020000457764,1.1765152215957642,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.021874189376831,NA,0.7604848742485046,NA,0.3732512593269348,1.159213662147522,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0367817878723145,NA,0.7551479339599609,NA,0.3686714470386505,1.1419117450714111,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.016453504562378,NA,0.7711579203605652,NA,0.3709612190723419,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9961237907409668,NA,0.7591504454612732,NA,0.361801415681839,1.1159582138061523,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9053213000297546,NA,0.7338010668754578,NA,0.33203282952308655,1.0381020307540894,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9256507754325867,NA,0.7538139820098877,NA,0.31829389929771423,1.0381020307540894,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9757950901985168,NA,0.7738264799118042,NA,0.3411928117275238,1.029451608657837,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9554664492607117,NA,0.7378036379814148,NA,0.32516321539878845,1.029451608657837,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9757950901985168,NA,0.7471429705619812,NA,0.32974299788475037,1.029451608657837,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9757950901985168,NA,NA,NA,0.32974299788475037,1.029451608657837,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9663072824478149,NA,0.7471429705619812,NA,0.327453076839447,0.9948470592498779,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9554664492607117,NA,0.749811589717865,NA,0.33203282952308655,1.0034980773925781,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9663072824478149,NA,0.7604848742485046,NA,0.327453076839447,0.9948470592498779,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9907026886940002,NA,0.7604848742485046,NA,0.33432286977767944,0.9948470592498779,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0367817878723145,NA,0.8005106449127197,NA,0.3549318015575409,0.9948470592498779,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0367817878723145,NA,NA,NA,0.3549318015575409,0.9948470592498779,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0110318660736084,NA,0.8258600234985352,NA,0.3366127908229828,1.0381020307540894,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9907026886940002,NA,0.8205233216285706,NA,0.33203282952308655,1.0554043054580688,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9757950901985168,NA,0.8071813583374023,NA,0.32516321539878845,1.0554043054580688,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.006966233253479,NA,0.792505145072937,NA,0.33432286977767944,1.0900059938430786,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.001544713973999,NA,0.7818320393562317,NA,0.32974299788475037,1.0900059938430786,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9757950901985168,NA,0.7804976105690002,NA,0.32516321539878845,1.0727046728134155,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9541102647781372,NA,0.7658214569091797,NA,0.3205837905406952,1.064054012298584,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9500451683998108,NA,0.7738264799118042,NA,0.32516321539878845,1.064054012298584,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9175192713737488,NA,0.7804976105690002,NA,0.32516321539878845,1.064054012298584,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9459789991378784,NA,0.795173704624176,NA,0.3434826731681824,1.064054012298584,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9608863592147827,NA,0.795173704624176,NA,0.3549318015575409,1.0900059938430786,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9337813258171082,NA,0.8071813583374023,NA,0.34806251525878906,1.0813554525375366,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9161624312400818,NA,0.7831657528877258,NA,0.34577256441116333,1.0813554525375366,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9256507754325867,NA,0.7991757988929749,NA,0.3411928117275238,1.064054012298584,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9134525060653687,NA,0.7818320393562317,NA,0.327453076839447,1.0467524528503418,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8849911093711853,NA,0.748477041721344,NA,0.32516321539878845,1.029451608657837,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8944777846336365,NA,0.7724928259849548,NA,0.33203282952308655,1.0207997560501099,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9202286005020142,NA,0.7471429705619812,NA,0.33203282952308655,1.029451608657837,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9744395017623901,NA,0.7764952182769775,NA,0.33432286977767944,1.029451608657837,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9541102647781372,NA,0.7711579203605652,NA,0.3389028310775757,1.029451608657837,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9608863592147827,NA,0.7845003008842468,NA,0.34577256441116333,1.029451608657837,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9812151789665222,NA,0.7471429705619812,NA,0.3411928117275238,1.0467524528503418,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0259393453598022,NA,0.7644877433776855,NA,0.3434826731681824,1.0467524528503418,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0625323057174683,NA,0.7871683835983276,NA,0.35722148418426514,1.0467524528503418,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0638872385025024,NA,0.7671554088592529,NA,0.35951173305511475,1.0467524528503418,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0638872385025024,NA,NA,NA,0.35951173305511475,1.0467524528503418,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.067954182624817,NA,0.792505145072937,NA,0.36409157514572144,1.0900059938430786,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0815057754516602,NA,0.7804976105690002,NA,0.3686714470386505,1.0900059938430786,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0923490524291992,NA,0.7845003008842468,NA,0.3686714470386505,1.0900059938430786,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0882822275161743,NA,0.7738264799118042,NA,0.36409157514572144,1.1073092222213745,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1086112260818481,NA,0.7858343124389648,NA,0.36638152599334717,1.1073092222213745,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1031898260116577,NA,0.763153076171875,NA,0.3732512593269348,1.1073092222213745,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0923490524291992,NA,0.7991757988929749,NA,0.37783071398735046,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0882822275161743,NA,0.8031784892082214,NA,0.3801206052303314,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1167442798614502,NA,0.8271934390068054,NA,0.3847004175186157,1.1765152215957642,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1180988550186157,NA,0.8472071886062622,NA,0.38241061568260193,1.1765152215957642,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1533360481262207,NA,0.9072452783584595,NA,0.398439884185791,1.2024680376052856,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1533360481262207,NA,NA,NA,0.398439884185791,1.2024680376052856,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1587566137313843,NA,0.8939035534858704,NA,0.3847004175186157,1.2111183404922485,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1533360481262207,NA,0.8605487942695618,NA,0.38241061568260193,1.1765152215957642,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1397827863693237,NA,0.8738905787467957,NA,0.3801206052303314,1.1938170194625854,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1587566137313843,NA,0.859214723110199,NA,0.3961500823497772,1.2111183404922485,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1533360481262207,NA,0.8632166385650635,NA,0.39157024025917053,1.2284208536148071,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1790857315063477,NA,0.8605487942695618,NA,0.3961500823497772,1.2024680376052856,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
