date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,NA,NA,NA,NA,1.1056731939315796,NA,0.4808807969093323,NA,1.1821012496948242,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0680224895477295,NA,0.4849660396575928,NA,1.1480844020843506,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0529627799987793,NA,0.47329387068748474,NA,1.131075143814087,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0529627799987793,NA,0.47329387068748474,NA,1.131075143814087,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0266070365905762,NA,0.4843822419643402,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0454328060150146,NA,0.47387754917144775,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.0642579793930054,NA,0.4616222083568573,NA,1.0800502300262451,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0542174577713013,NA,0.46103817224502563,NA,1.0800502300262451,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.036647915840149,NA,0.46103817224502563,NA,1.0375276803970337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0454328060150146,NA,0.45636987686157227,NA,1.0375276803970337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0968886613845825,NA,0.46103817224502563,NA,1.0375276803970337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.0830841064453125,NA,0.4668743312358856,NA,1.08855402469635,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0542174577713013,NA,0.45928755402565,NA,1.0205190181732178,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.0642579793930054,NA,0.4697922468185425,NA,1.0630403757095337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.0642579793930054,NA,0.4697922468185425,NA,1.0460314750671387,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.090613842010498,NA,0.4633727967739105,NA,1.0205190181732178,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0542174577713013,NA,0.46103817224502563,NA,1.0205190181732178,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0441781282424927,NA,0.45636987686157227,NA,0.9950064420700073,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9977415800094604,NA,0.43594402074813843,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0165672302246094,NA,0.4458652138710022,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.9939767122268677,NA,0.4371112585067749,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.970132052898407,NA,0.4376949667930603,NA,1.0375276803970337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.970132052898407,NA,0.45636987686157227,NA,1.0375276803970337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9613463282585144,NA,0.44995033740997314,NA,1.0290236473083496,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.9651106595993042,NA,0.46045538783073425,NA,1.0290236473083496,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9513059854507446,NA,0.4376949667930603,NA,1.0375276803970337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9513059854507446,NA,0.4406127631664276,NA,1.0460314750671387,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9600915908813477,NA,0.4464486539363861,NA,1.0460314750671387,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9362461566925049,NA,0.4347767233848572,NA,1.0375276803970337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9613463282585144,NA,0.42894095182418823,NA,1.0630403757095337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9688764214515686,NA,0.42894095182418823,NA,1.0630403757095337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.970132052898407,NA,0.4318585991859436,NA,1.114066243171692,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.970132052898407,NA,0.4318585991859436,NA,1.114066243171692,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.970132052898407,NA,0.4318585991859436,NA,1.114066243171692,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9513059854507446,NA,0.44936662912368774,NA,1.114066243171692,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9550710916519165,NA,0.4318585991859436,NA,1.114066243171692,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9550710916519165,NA,0.4458652138710022,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9550710916519165,NA,0.4458652138710022,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9977415800094604,NA,0.41084951162338257,NA,1.0800502300262451,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9977415800094604,NA,0.4055970013141632,NA,1.0800502300262451,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.9889569282531738,NA,0.40851500630378723,NA,1.0800502300262451,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9513059854507446,NA,0.3968433439731598,NA,1.0630403757095337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9412664771080017,NA,0.3787516951560974,NA,1.054535984992981,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9513059854507446,NA,0.37641772627830505,NA,1.054535984992981,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.987701416015625,NA,0.37933534383773804,NA,1.054535984992981,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9663665294647217,NA,0.37641772627830505,NA,1.054535984992981,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0203320980072021,NA,0.38166987895965576,NA,1.054535984992981,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0165672302246094,NA,0.37349948287010193,NA,1.0630403757095337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.035393238067627,NA,0.3629949390888214,NA,1.0630403757095337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.025352120399475,NA,0.367663711309433,NA,1.0630403757095337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0015066862106323,NA,0.36532923579216003,NA,1.0970577001571655,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.032882571220398,NA,0.3670799732208252,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0077824592590332,NA,0.354240745306015,NA,1.1565884351730347,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9738960862159729,NA,0.35715898871421814,NA,1.1565884351730347,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9600915908813477,NA,0.3501560091972351,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.970132052898407,NA,0.3443199098110199,NA,1.122570514678955,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9927218556404114,NA,0.34373611211776733,NA,1.1565884351730347,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.946285605430603,NA,0.3326481878757477,NA,1.1395796537399292,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9600915908813477,NA,0.3303135335445404,NA,1.122570514678955,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9412664771080017,NA,0.3373166024684906,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9224404096603394,NA,0.3320643901824951,NA,1.0970577001571655,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8383547067642212,NA,0.3209760785102844,NA,1.0205190181732178,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8571797013282776,NA,0.3297298848628998,NA,1.0205190181732178,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9036160111427307,NA,0.3384837806224823,NA,1.0120153427124023,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.8847898840904236,NA,0.3227267861366272,NA,1.0120153427124023,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9036160111427307,NA,0.3268119990825653,NA,1.0120153427124023,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9036160111427307,NA,0.3268119990825653,NA,1.0120153427124023,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8948298692703247,NA,0.3268119990825653,NA,0.9779974818229675,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.8847898840904236,NA,0.32797902822494507,NA,0.9865019917488098,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8948298692703247,NA,0.3326481878757477,NA,0.9779974818229675,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9174209833145142,NA,0.3326481878757477,NA,0.9779974818229675,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9600915908813477,NA,0.3501560091972351,NA,0.9779974818229675,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9600915908813477,NA,0.3501560091972351,NA,0.9779974818229675,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9362461566925049,NA,0.3612440526485443,NA,1.0205190181732178,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9174209833145142,NA,0.35890984535217285,NA,1.0375276803970337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9036160111427307,NA,0.3530736565589905,NA,1.0375276803970337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.932481586933136,NA,0.34665435552597046,NA,1.0715447664260864,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9274613261222839,NA,0.34198543429374695,NA,1.0715447664260864,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9036160111427307,NA,0.3414020240306854,NA,1.054535984992981,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.8835358619689941,NA,0.33498233556747437,NA,1.0460314750671387,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8797702789306641,NA,0.3384837806224823,NA,1.0460314750671387,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8496496677398682,NA,0.3414020240306854,NA,1.0460314750671387,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8760050535202026,NA,0.34782150387763977,NA,1.0460314750671387,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.8898106813430786,NA,0.34782150387763977,NA,1.0715447664260864,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8647091388702393,NA,0.3530736565589905,NA,1.0630403757095337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.848393976688385,NA,0.34256914258003235,NA,1.0630403757095337,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8571797013282776,NA,0.34957197308540344,NA,1.0460314750671387,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8458840847015381,NA,0.34198543429374695,NA,1.0290236473083496,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8195290565490723,NA,0.3273957669734955,NA,1.0120153427124023,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.828313946723938,NA,0.33790045976638794,NA,1.0035104751586914,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8521589040756226,NA,0.3268119990825653,NA,1.0120153427124023,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9023604989051819,NA,0.3396511673927307,NA,1.0120153427124023,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.8835358619689941,NA,0.3373166024684906,NA,1.0120153427124023,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.8898106813430786,NA,0.3431529104709625,NA,1.0120153427124023,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9086355566978455,NA,0.3268119990825653,NA,1.0290236473083496,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9500507712364197,NA,0.3343987762928009,NA,1.0290236473083496,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9839369654655457,NA,0.3443199098110199,NA,1.0290236473083496,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9851918816566467,NA,0.3355657756328583,NA,1.0290236473083496,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9851918816566467,NA,0.3355657756328583,NA,1.0290236473083496,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.9889569282531738,NA,0.34665435552597046,NA,1.0715447664260864,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0015066862106323,NA,0.3414020240306854,NA,1.0715447664260864,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0115472078323364,NA,0.3431529104709625,NA,1.0715447664260864,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0077824592590332,NA,0.3384837806224823,NA,1.08855402469635,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0266070365905762,NA,0.34373611211776733,NA,1.08855402469635,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0215873718261719,NA,0.33381515741348267,NA,1.08855402469635,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0115472078323364,NA,0.34957197308540344,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0077824592590332,NA,0.3513229191303253,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0341377258300781,NA,0.36182767152786255,NA,1.1565884351730347,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.035393238067627,NA,0.3705816864967346,NA,1.1565884351730347,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0680224895477295,NA,0.3968433439731598,NA,1.1821012496948242,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0680224895477295,NA,0.3968433439731598,NA,1.1821012496948242,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.0730429887771606,NA,0.39100730419158936,NA,1.1906062364578247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0680224895477295,NA,0.37641772627830505,NA,1.1565884351730347,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0554730892181396,NA,0.3822532892227173,NA,1.1735961437225342,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.0730429887771606,NA,0.37583377957344055,NA,1.1906062364578247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0680224895477295,NA,0.3775845766067505,NA,1.2076146602630615,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.09186851978302,NA,0.37641772627830505,NA,1.1821012496948242,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1194794178009033,NA,0.37933534383773804,NA,1.1906062364578247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.1571292877197266,NA,0.37349948287010193,NA,1.2161189317703247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1295192241668701,NA,0.3787516951560974,NA,1.1821012496948242,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.110693335533142,NA,0.39100730419158936,NA,1.1906062364578247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.143324851989746,NA,0.39100730419158936,NA,1.250135898590088,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1483447551727295,NA,0.3939255177974701,NA,1.2416313886642456,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.09186851978302,NA,0.38166987895965576,NA,1.2246220111846924,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.0830841064453125,NA,0.3781684935092926,NA,1.2246220111846924,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.035393238067627,NA,0.3682471215724945,NA,1.2161189317703247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.0830841064453125,NA,0.371748685836792,NA,1.2161189317703247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1019086837768555,NA,0.3787516951560974,NA,1.2161189317703247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.09186851978302,NA,0.3559916615486145,NA,1.2331268787384033,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
