date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-02,NA,NA,NA,NA,NA,1.204291,NA,1.114333,NA,0.42206,1.11378,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.263565,NA,1.125732,NA,0.419635,1.11378,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.247663,NA,1.139982,NA,0.424486,1.168555,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.214411,NA,1.121457,NA,0.451167,1.095521,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.225977,NA,1.147107,NA,0.448742,1.141167,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.225977,NA,1.147107,NA,0.436614,1.122908,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.256338,NA,1.131432,NA,0.434188,1.095521,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.214411,NA,1.125732,NA,0.42206,1.095521,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.202845,NA,1.114333,NA,0.412358,1.068133,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.149353,NA,1.064458,NA,0.407506,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.171039,NA,1.088682,NA,0.419635,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.145016,NA,1.067308,NA,0.424486,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.117547,NA,1.068733,NA,0.414783,1.11378,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.117547,NA,1.114333,NA,0.414783,1.11378,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.107427,NA,1.098658,NA,0.414783,1.10465,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.111764,NA,1.124308,NA,0.409932,1.10465,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.095861,NA,1.068733,NA,0.412358,1.11378,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.095861,NA,1.075858,NA,0.40508,1.122908,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.105981,NA,1.090108,NA,0.402655,1.122908,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.078513,NA,1.061608,NA,0.392953,1.11378,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.107427,NA,1.047359,NA,0.392953,1.141167,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.116102,NA,1.047359,NA,0.397803,1.141167,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.117547,NA,1.054483,NA,0.400229,1.195944,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.117547,NA,NA,NA,0.400229,1.195944,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.117547,NA,NA,NA,0.400229,1.195944,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.095861,NA,1.097233,NA,0.390527,1.195944,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.100198,NA,1.054483,NA,0.392953,1.195944,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.100198,NA,1.088682,NA,0.388101,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.100198,NA,NA,NA,0.388101,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.149353,NA,1.003184,NA,0.371121,1.159426,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.149353,NA,0.990359,NA,0.363845,1.159426,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.139233,NA,0.997484,NA,0.38325,1.159426,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.095861,NA,0.968984,NA,0.378398,1.141167,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.084296,NA,0.92481,NA,0.380824,1.132039,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.095861,NA,0.919111,NA,0.38325,1.132039,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.137787,NA,0.926235,NA,0.395378,1.132039,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.11321,NA,0.919111,NA,0.392953,1.132039,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.175376,NA,0.931936,NA,0.419635,1.132039,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.171039,NA,0.911986,NA,0.42206,1.141167,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.192725,NA,0.886336,NA,0.414783,1.141167,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.181159,NA,0.897736,NA,0.407506,1.141167,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.15369,NA,0.892036,NA,0.407506,1.177685,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.189834,NA,0.896311,NA,0.412358,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.16092,NA,0.864962,NA,0.419635,1.241591,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.121884,NA,0.872086,NA,0.417209,1.241591,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.105981,NA,0.854986,NA,0.409932,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.117547,NA,0.840737,NA,0.412358,1.205073,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.143571,NA,0.839312,NA,0.412358,1.241591,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.090079,NA,0.812237,NA,0.395378,1.223332,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.105981,NA,0.806537,NA,0.390527,1.205073,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.084296,NA,0.823637,NA,0.392953,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.062609,NA,0.810812,NA,0.38325,1.177685,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.965746,NA,0.783737,NA,0.351716,1.095521,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.987431,NA,0.805112,NA,0.337163,1.095521,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,1.040923,NA,0.826487,NA,0.361419,1.086392,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,1.019237,NA,0.788013,NA,0.344439,1.086392,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,1.040923,NA,0.797987,NA,0.349291,1.086392,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,1.040923,NA,NA,NA,0.349291,1.086392,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,1.030804,NA,0.797987,NA,0.346865,1.049874,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,1.019237,NA,0.800838,NA,0.351716,1.059003,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,1.030804,NA,0.812237,NA,0.346865,1.049874,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.056826,NA,0.812237,NA,0.354142,1.049874,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.105981,NA,0.854986,NA,0.375973,1.049874,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.105981,NA,NA,NA,0.375973,1.049874,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.078513,NA,0.882061,NA,0.356568,1.095521,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.056826,NA,0.876361,NA,0.351716,1.11378,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,1.040923,NA,0.862112,NA,0.344439,1.11378,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.074176,NA,0.846437,NA,0.354142,1.150297,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.068393,NA,0.835037,NA,0.349291,1.150297,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,1.040923,NA,0.833612,NA,0.344439,1.132039,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,1.017792,NA,0.817937,NA,0.339589,1.122908,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,1.013455,NA,0.826487,NA,0.344439,1.122908,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.978758,NA,0.833612,NA,0.344439,1.122908,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,1.009118,NA,0.849286,NA,0.363845,1.122908,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,1.025021,NA,0.849286,NA,0.375973,1.150297,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.996106,NA,0.862112,NA,0.368696,1.141167,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.977311,NA,0.836462,NA,0.366271,1.141167,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.987431,NA,0.853562,NA,0.361419,1.122908,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.97442,NA,0.835037,NA,0.346865,1.10465,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.94406,NA,0.799413,NA,0.344439,1.086392,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.95418,NA,0.825062,NA,0.351716,1.077262,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.981648,NA,0.797987,NA,0.351716,1.086392,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,1.039479,NA,0.829337,NA,0.354142,1.086392,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,1.017792,NA,0.823637,NA,0.358994,1.086392,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,1.025021,NA,0.837886,NA,0.366271,1.086392,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.046707,NA,0.797987,NA,0.361419,1.10465,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.094415,NA,0.816512,NA,0.363845,1.10465,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.133451,NA,0.840737,NA,0.378398,1.10465,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.134896,NA,0.819362,NA,0.380824,1.10465,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.134896,NA,NA,NA,0.380824,1.10465,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.139233,NA,0.846437,NA,0.385676,1.150297,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.15369,NA,0.833612,NA,0.390527,1.150297,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.165256,NA,0.837886,NA,0.390527,1.150297,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.16092,NA,0.826487,NA,0.385676,1.168555,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.182605,NA,0.839312,NA,0.388101,1.168555,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.176822,NA,0.815087,NA,0.395378,1.168555,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.165256,NA,0.853562,NA,0.400229,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.16092,NA,0.857836,NA,0.402655,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.191279,NA,0.883486,NA,0.407506,1.241591,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.192725,NA,0.904861,NA,0.40508,1.241591,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.230313,NA,0.968984,NA,0.42206,1.268978,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.230313,NA,NA,NA,0.42206,1.268978,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.236097,NA,0.954735,NA,0.407506,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.230313,NA,0.919111,NA,0.40508,1.241591,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.215857,NA,0.93336,NA,0.402655,1.259848,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.236097,NA,0.917686,NA,0.419635,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.230313,NA,0.921961,NA,0.414783,1.296367,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.257782,NA,0.919111,NA,0.419635,1.268978,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.289588,NA,0.926235,NA,0.429337,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.33296,NA,0.911986,NA,0.441465,1.305496,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.301154,NA,0.92481,NA,0.43904,1.268978,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.279469,NA,0.954735,NA,0.456019,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.317058,NA,0.954735,NA,0.456019,1.342013,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.322841,NA,0.96186,NA,0.451167,1.332884,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.257782,NA,0.931936,NA,0.43904,1.314624,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.247663,NA,0.923386,NA,0.448742,1.314624,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.192725,NA,0.899161,NA,0.431762,1.305496,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.247663,NA,0.90771,NA,0.436614,1.305496,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.269348,NA,0.92481,NA,0.443891,1.305496,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.257782,NA,0.869237,NA,0.443891,1.323754,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.192725,NA,0.880636,NA,0.436614,1.323754,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.204291,NA,0.911986,NA,0.446317,1.323754,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.225977,NA,0.911986,NA,0.43904,1.305496,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.247663,NA,0.909135,NA,0.443891,1.296367,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.236097,NA,0.884911,NA,0.446317,1.296367,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
