date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-18,NA,NA,NA,NA,NA,0.9544122815132141,NA,0.4557238817214966,NA,0.9923279881477356,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.9544122815132141,NA,0.475167840719223,NA,0.9923279881477356,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9457696080207825,NA,0.4684840738773346,NA,0.9841943383216858,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.9494727849960327,NA,0.4794212579727173,NA,0.9841943383216858,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.935891330242157,NA,0.4557238817214966,NA,0.9923279881477356,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.935891330242157,NA,0.45876169204711914,NA,1.0004619359970093,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9445350766181946,NA,0.46483805775642395,NA,1.0004619359970093,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9210761785507202,NA,0.45268532633781433,NA,0.9923279881477356,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9457696080207825,NA,0.4466093182563782,NA,1.0167286396026611,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9531773924827576,NA,0.4466093182563782,NA,1.0167286396026611,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.9544122815132141,NA,0.449647456407547,NA,1.0655324459075928,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.9544122815132141,NA,0.449647456407547,NA,1.0655324459075928,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.9544122815132141,NA,0.449647456407547,NA,1.0655324459075928,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.935891330242157,NA,0.4678761959075928,NA,1.0655324459075928,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9395960569381714,NA,0.449647456407547,NA,1.0655324459075928,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9395960569381714,NA,0.4642302393913269,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9395960569381714,NA,0.4642302393913269,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9815746545791626,NA,0.4277723431587219,NA,1.032996654510498,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9815746545791626,NA,0.4223038852214813,NA,1.032996654510498,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.9729324579238892,NA,0.42534175515174866,NA,1.032996654510498,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.935891330242157,NA,0.41318899393081665,NA,1.0167286396026611,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9260143041610718,NA,0.39435258507728577,NA,1.00859534740448,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.935891330242157,NA,0.39192241430282593,NA,1.00859534740448,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9716981649398804,NA,0.39496049284935,NA,1.00859534740448,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9507080912590027,NA,0.39192241430282593,NA,1.00859534740448,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0037992000579834,NA,0.39739087224006653,NA,1.00859534740448,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0000954866409302,NA,0.3888840675354004,NA,1.0167286396026611,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0186158418655396,NA,0.37794655561447144,NA,1.0167286396026611,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0087385177612305,NA,0.38280773162841797,NA,1.0167286396026611,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,0.9852796196937561,NA,0.38037723302841187,NA,1.0492652654647827,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0161477327346802,NA,0.3821999728679657,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,0.9914525747299194,NA,0.3688321113586426,NA,1.106201171875,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.958116352558136,NA,0.3718707263469696,NA,1.106201171875,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9445350766181946,NA,0.3645789325237274,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.9544122815132141,NA,0.35850247740745544,NA,1.0736665725708008,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9766363501548767,NA,0.3578946888446808,NA,1.106201171875,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9309527277946472,NA,0.3463500142097473,NA,1.089932918548584,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9445350766181946,NA,0.3439192771911621,NA,1.0736665725708008,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9260143041610718,NA,0.35121095180511475,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9074937105178833,NA,0.3457423746585846,NA,1.0492652654647827,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8247700929641724,NA,0.33419710397720337,NA,0.9760605692863464,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8432905077934265,NA,0.3433114290237427,NA,0.9760605692863464,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.8889740705490112,NA,0.3524259030818939,NA,0.9679268598556519,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.8704534769058228,NA,0.33601993322372437,NA,0.9679268598556519,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.8889740705490112,NA,0.3402734100818634,NA,0.9679268598556519,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.8889740705490112,NA,0.3402734100818634,NA,0.9679268598556519,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8803306221961975,NA,0.3402734100818634,NA,0.9353918433189392,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.8704534769058228,NA,0.34148865938186646,NA,0.9435244202613831,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8803306221961975,NA,0.3463500142097473,NA,0.9353918433189392,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9025552272796631,NA,0.3463500142097473,NA,0.9353918433189392,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9445350766181946,NA,0.3645789325237274,NA,0.9353918433189392,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9445350766181946,NA,0.3645789325237274,NA,0.9353918433189392,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9210761785507202,NA,0.3761236369609833,NA,0.9760605692863464,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9025552272796631,NA,0.3736932873725891,NA,0.9923279881477356,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.8889740705490112,NA,0.3676169514656067,NA,0.9923279881477356,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9173711538314819,NA,0.3609330952167511,NA,1.0248631238937378,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9124327898025513,NA,0.3560717701911926,NA,1.0248631238937378,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.8889740705490112,NA,0.3554645776748657,NA,1.00859534740448,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.8692188858985901,NA,0.34878048300743103,NA,1.0004619359970093,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8655155301094055,NA,0.3524259030818939,NA,1.0004619359970093,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8358825445175171,NA,0.3554645776748657,NA,1.0004619359970093,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8618103265762329,NA,0.3621484637260437,NA,1.0004619359970093,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.875392496585846,NA,0.3621484637260437,NA,1.0248631238937378,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8506976962089539,NA,0.3676169514656067,NA,1.0167286396026611,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8346474170684814,NA,0.3566795885562897,NA,1.0167286396026611,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8432905077934265,NA,0.36397111415863037,NA,1.0004619359970093,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.832177996635437,NA,0.3560717701911926,NA,0.9841943383216858,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8062496781349182,NA,0.34088143706321716,NA,0.9679268598556519,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8148924708366394,NA,0.3518185317516327,NA,0.9597925543785095,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8383521437644958,NA,0.3402734100818634,NA,0.9679268598556519,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.887738823890686,NA,0.3536413609981537,NA,0.9679268598556519,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.8692188858985901,NA,0.35121095180511475,NA,0.9679268598556519,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.875392496585846,NA,0.35728734731674194,NA,0.9679268598556519,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.8939123749732971,NA,0.3402734100818634,NA,0.9841943383216858,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9346568584442139,NA,0.3481729328632355,NA,0.9841943383216858,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9679937958717346,NA,0.35850247740745544,NA,0.9841943383216858,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9692284464836121,NA,0.34938809275627136,NA,0.9841943383216858,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9692284464836121,NA,0.34938809275627136,NA,0.9841943383216858,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.9729324579238892,NA,0.3609330952167511,NA,1.0248631238937378,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,0.9852796196937561,NA,0.3554645776748657,NA,1.0248631238937378,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,0.9951568245887756,NA,0.35728734731674194,NA,1.0248631238937378,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,0.9914525747299194,NA,0.3524259030818939,NA,1.0411312580108643,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0099728107452393,NA,0.3578946888446808,NA,1.0411312580108643,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0050342082977295,NA,0.3475651741027832,NA,1.0411312580108643,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,0.9951568245887756,NA,0.36397111415863037,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,0.9914525747299194,NA,0.36579400300979614,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0173810720443726,NA,0.37673133611679077,NA,1.106201171875,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0186158418655396,NA,0.38584601879119873,NA,1.106201171875,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.050718069076538,NA,0.41318899393081665,NA,1.1306025981903076,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.050718069076538,NA,0.41318899393081665,NA,1.1306025981903076,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.0556563138961792,NA,0.40711304545402527,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.050718069076538,NA,0.39192241430282593,NA,1.106201171875,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0383713245391846,NA,0.397998571395874,NA,1.1224696636199951,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.0556563138961792,NA,0.39131465554237366,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.050718069076538,NA,0.3931376039981842,NA,1.155004620552063,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.074176549911499,NA,0.39192241430282593,NA,1.1306025981903076,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1013394594192505,NA,0.39496049284935,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.1383800506591797,NA,0.3888840675354004,NA,1.1631379127502441,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1112160682678223,NA,0.39435258507728577,NA,1.1306025981903076,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.0926964282989502,NA,0.40711304545402527,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.12479829788208,NA,0.40711304545402527,NA,1.1956732273101807,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1297372579574585,NA,0.4101513624191284,NA,1.1875404119491577,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.074176549911499,NA,0.39739087224006653,NA,1.1712719202041626,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.0655337572097778,NA,0.39374515414237976,NA,1.1712719202041626,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0186158418655396,NA,0.3834151327610016,NA,1.1631379127502441,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.0655337572097778,NA,0.38706105947494507,NA,1.1631379127502441,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.0840537548065186,NA,0.39435258507728577,NA,1.1631379127502441,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.074176549911499,NA,0.37065479159355164,NA,1.1794044971466064,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
