date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,NA,NA,NA,NA,1.0452548265457153,NA,1.0293079614639282,NA,0.39000973105430603,1.0788027048110962,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0549076795578003,NA,1.0429407358169556,NA,0.38767433166503906,1.0788027048110962,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0287076234817505,NA,1.0156742334365845,NA,0.3783332109451294,1.070032000541687,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0562872886657715,NA,1.002041220664978,NA,0.3783332109451294,1.096343994140625,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0645607709884644,NA,1.002041220664978,NA,0.3830035328865051,1.096343994140625,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0659393072128296,NA,1.0088577270507812,NA,0.38533899188041687,1.1489694118499756,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0659393072128296,NA,NA,NA,0.38533899188041687,1.1489694118499756,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0659393072128296,NA,NA,NA,0.38533899188041687,1.1489694118499756,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0452548265457153,NA,1.0497570037841797,NA,0.3759976625442505,1.1489694118499756,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.049391746520996,NA,1.0088577270507812,NA,0.3783332109451294,1.1489694118499756,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.049391746520996,NA,1.0415771007537842,NA,0.37366247177124023,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.049391746520996,NA,NA,NA,0.37366247177124023,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0962765216827393,NA,0.9597778916358948,NA,0.3573143184185028,1.1138858795166016,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0962765216827393,NA,0.9475080370903015,NA,0.3503084182739258,1.1138858795166016,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0866249799728394,NA,0.9543242454528809,NA,0.36899152398109436,1.1138858795166016,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0452548265457153,NA,0.927058219909668,NA,0.36432069540023804,1.096343994140625,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.0342234373092651,NA,0.8847950100898743,NA,0.36665603518486023,1.087573528289795,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0452548265457153,NA,0.8793419599533081,NA,0.36899152398109436,1.087573528289795,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.08524489402771,NA,0.8861584067344666,NA,0.38066861033439636,1.087573528289795,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0618025064468384,NA,0.8793419599533081,NA,0.3783332109451294,1.087573528289795,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1210981607437134,NA,0.8916120529174805,NA,0.40402233600616455,1.087573528289795,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.1169612407684326,NA,0.8725252151489258,NA,0.40635788440704346,1.096343994140625,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1376460790634155,NA,0.8479858636856079,NA,0.3993516266345978,1.096343994140625,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1266144514083862,NA,0.8588924407958984,NA,0.3923454284667969,1.096343994140625,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.1004137992858887,NA,0.8534389138221741,NA,0.3923454284667969,1.1314268112182617,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.134888768196106,NA,0.857528805732727,NA,0.39701616764068604,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.107309341430664,NA,0.8275355696678162,NA,0.40402233600616455,1.1928224563598633,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0700758695602417,NA,0.8343527913093567,NA,0.40168729424476624,1.1928224563598633,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0549076795578003,NA,0.8179927468299866,NA,0.39468076825141907,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0659393072128296,NA,0.8043592572212219,NA,0.39701616764068604,1.1577397584915161,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0907607078552246,NA,0.8029963374137878,NA,0.39701616764068604,1.1928224563598633,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.039739966392517,NA,0.7770931124687195,NA,0.38066861033439636,1.175281047821045,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0549076795578003,NA,0.7716397643089294,NA,0.3759976625442505,1.1577397584915161,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.0342234373092651,NA,0.7879993915557861,NA,0.3783332109451294,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.0135388374328613,NA,0.7757296562194824,NA,0.36899152398109436,1.1314268112182617,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9211481809616089,NA,0.7498264908790588,NA,0.33863142132759094,1.0524907112121582,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9418331384658813,NA,0.7702764868736267,NA,0.3246191740036011,1.0524907112121582,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9928544759750366,NA,0.7907259464263916,NA,0.347973108291626,1.043720006942749,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9721705913543701,NA,0.7539165616035461,NA,0.3316248655319214,1.043720006942749,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9928544759750366,NA,0.7634595632553101,NA,0.3362957537174225,1.043720006942749,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9928544759750366,NA,NA,NA,0.3362957537174225,1.043720006942749,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9832023978233337,NA,0.7634595632553101,NA,0.33396032452583313,1.0086365938186646,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9721705913543701,NA,0.7661864757537842,NA,0.33863142132759094,1.0174071788787842,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9832023978233337,NA,0.7770931124687195,NA,0.33396032452583313,1.0086365938186646,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.0080233812332153,NA,0.7770931124687195,NA,0.3409667909145355,1.0086365938186646,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0549076795578003,NA,0.8179927468299866,NA,0.3619849681854248,1.0086365938186646,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0549076795578003,NA,NA,NA,0.3619849681854248,1.0086365938186646,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0287076234817505,NA,0.8438958525657654,NA,0.34330227971076965,1.0524907112121582,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.0080233812332153,NA,0.8384426236152649,NA,0.33863142132759094,1.070032000541687,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9928544759750366,NA,0.8248092532157898,NA,0.3316248655319214,1.070032000541687,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0245712995529175,NA,0.8098133206367493,NA,0.3409667909145355,1.1051149368286133,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0190556049346924,NA,0.7989065051078796,NA,0.3362957537174225,1.1051149368286133,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9928544759750366,NA,0.7975431680679321,NA,0.3316248655319214,1.087573528289795,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9707905054092407,NA,0.7825462222099304,NA,0.3269544541835785,1.0788027048110962,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9666538834571838,NA,0.7907259464263916,NA,0.3316248655319214,1.0788027048110962,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9335594177246094,NA,0.7975431680679321,NA,0.3316248655319214,1.0788027048110962,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9625185132026672,NA,0.8125388622283936,NA,0.3503084182739258,1.0788027048110962,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.977685809135437,NA,0.8125388622283936,NA,0.3619849681854248,1.1051149368286133,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9501065015792847,NA,0.8248092532157898,NA,0.3549793064594269,1.096343994140625,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.932179868221283,NA,0.8002694249153137,NA,0.35264381766319275,1.096343994140625,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9418331384658813,NA,0.8166294097900391,NA,0.347973108291626,1.0788027048110962,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9294224381446838,NA,0.7989065051078796,NA,0.33396032452583313,1.0612610578536987,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.9004635214805603,NA,0.764823317527771,NA,0.3316248655319214,1.043720006942749,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.9101172685623169,NA,0.7893627882003784,NA,0.33863142132759094,1.0349489450454712,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9363173842430115,NA,0.7634595632553101,NA,0.33863142132759094,1.043720006942749,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.99147629737854,NA,0.7934529781341553,NA,0.3409667909145355,1.043720006942749,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9707905054092407,NA,0.7879993915557861,NA,0.3456376791000366,1.043720006942749,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.977685809135437,NA,0.801632821559906,NA,0.35264381766319275,1.043720006942749,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9983710050582886,NA,0.7634595632553101,NA,0.347973108291626,1.0612610578536987,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0438764095306396,NA,0.7811834812164307,NA,0.3503084182739258,1.0612610578536987,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0811080932617187,NA,0.8043592572212219,NA,0.36432069540023804,1.0612610578536987,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0824875831604004,NA,0.7839098572731018,NA,0.36665603518486023,1.0612610578536987,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0824875831604004,NA,NA,NA,0.36665603518486023,1.0612610578536987,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0866249799728394,NA,0.8098133206367493,NA,0.37132692337036133,1.1051149368286133,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.1004137992858887,NA,0.7975431680679321,NA,0.3759976625442505,1.1051149368286133,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.1114457845687866,NA,0.801632821559906,NA,0.3759976625442505,1.1051149368286133,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.107309341430664,NA,0.7907259464263916,NA,0.37132692337036133,1.1226569414138794,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1279932260513306,NA,0.8029963374137878,NA,0.37366247177124023,1.1226569414138794,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1224772930145264,NA,0.7798194885253906,NA,0.38066861033439636,1.1226569414138794,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.1114457845687866,NA,0.8166294097900391,NA,0.38533899188041687,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.107309341430664,NA,0.8207190036773682,NA,0.38767433166503906,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.136266827583313,NA,0.845258891582489,NA,0.3923454284667969,1.1928224563598633,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1376460790634155,NA,0.8657087087631226,NA,0.39000973105430603,1.1928224563598633,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.173499345779419,NA,0.927058219909668,NA,0.40635788440704346,1.2191352844238281,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.173499345779419,NA,NA,NA,0.40635788440704346,1.2191352844238281,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1790145635604858,NA,0.9134250283241272,NA,0.3923454284667969,1.227906346321106,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.173499345779419,NA,0.8793419599533081,NA,0.39000973105430603,1.1928224563598633,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1597098112106323,NA,0.8929752707481384,NA,0.38767433166503906,1.2103639841079712,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1790145635604858,NA,0.8779787421226501,NA,0.40402233600616455,1.227906346321106,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.173499345779419,NA,0.8820688128471375,NA,0.3993516266345978,1.245448350906372,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1996991634368896,NA,0.8793419599533081,NA,0.40402233600616455,1.2191352844238281,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
