date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,1.234152,NA,1.62555,1.197992,1188.001953,806.45282,NA,3144.353027,NA,NA,-31.246405,NA,0.14408,NA,NA,NA,NA,7.306121,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,292.514984,187.137619,NA,NA,0.509574,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,0.004852,NA,4.723616,NA,1.724845,NA,NA,NA,NA,9.908082,NA,NA,NA,1.846526,1.910767,0.996683,0.114394,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,1.216749,NA,1.62555,1.169159,1193.680664,806.45282,NA,3121.567383,NA,NA,-30.678301,NA,0.14408,NA,0.439553,NA,NA,7.3491,NA,5.523023,2.607829,NA,NA,NA,NA,NA,NA,287.201447,185.166504,NA,NA,0.498733,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.786777,1.880289,NA,NA,NA,0.004852,NA,4.631591,NA,1.767592,NA,NA,NA,NA,9.914575,NA,NA,NA,1.8300399999999999,1.951422,0.996683,0.112215,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,1.216749,NA,1.62555,NA,1193.680664,806.45282,NA,3121.567383,NA,NA,-30.678301,NA,0.14408,NA,NA,NA,NA,7.3491,NA,5.523023,2.607829,NA,NA,NA,NA,NA,NA,287.201447,185.166504,NA,NA,0.498733,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,NA,1.880289,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,NA,NA,NA,9.914575,NA,NA,NA,1.8300399999999999,1.951422,0.996683,0.112215,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,1.186294,NA,1.51718,1.19655,1158.91333,806.45282,NA,3097.870117,NA,NA,-30.678301,NA,0.14408,NA,NA,NA,NA,7.392075,NA,5.597158,2.607829,NA,NA,NA,NA,NA,NA,279.043365,179.193314,NA,NA,0.496021,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.770871,1.902868,NA,NA,NA,0.004852,NA,4.79257,NA,1.75263,NA,NA,NA,NA,10.135482,NA,NA,NA,1.844877,1.93516,0.996683,0.119841,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,1.208049,NA,1.62555,1.1706,1170.502441,806.45282,NA,3007.641357,NA,NA,-30.488924,NA,0.14408,NA,NA,NA,NA,7.456541,NA,5.789909,2.607829,NA,NA,NA,NA,NA,NA,281.780609,179.193314,NA,NA,0.490601,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.792133,1.889392,NA,NA,NA,0.004852,NA,4.631591,NA,1.724845,NA,NA,NA,NA,10.395364,NA,NA,NA,1.797066,1.951422,0.996683,0.120931,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.140326,1158.91333,806.45282,NA,2911.943848,NA,NA,-29.163315,NA,0.14408,NA,NA,NA,NA,7.091234,NA,5.819562,2.607829,NA,NA,NA,NA,NA,NA,280.170441,173.220245,NA,NA,0.477049,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,NA,NA,0.004852,NA,4.562377,NA,1.709883,NA,NA,NA,NA,10.077004,NA,NA,NA,1.747605,1.951422,0.996683,0.122021,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.138885,1100.967529,732.010864,NA,2788.90332,NA,NA,-27.648346,NA,0.14408,NA,0.431561,NA,NA,6.897838,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,268.362457,173.220245,NA,NA,0.460785,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.802683,1.857709,NA,NA,NA,0.004852,NA,4.60852,NA,1.667136,NA,NA,NA,NA,9.875595,NA,NA,NA,1.731119,1.951422,0.996683,0.119841,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,1.197896,NA,1.51718,1.138885,1144.368774,682.387817,NA,2852.702393,NA,NA,-27.667271,NA,0.14408,NA,NA,NA,NA,6.897838,NA,6.0049,2.607829,NA,NA,NA,NA,NA,NA,264.605408,171.229187,NA,NA,0.471627,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,0.004852,NA,4.493165,NA,1.609428,NA,NA,NA,NA,10.151724,NA,NA,NA,1.764092,1.910767,0.996683,0.122021,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,1.208049,NA,1.51718,1.127352,1106.819702,682.387817,NA,2825.360352,NA,NA,-27.837713,NA,0.14408,NA,0.415577,NA,NA,6.942965,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,268.362457,169.23822,NA,NA,0.471627,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,NA,NA,0.004852,NA,4.60852,NA,1.56668,NA,NA,NA,NA,10.362877,NA,NA,NA,1.764092,1.829459,0.996683,0.122021,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,1.267507,NA,1.62555,1.138885,1100.967529,719.608826,NA,2806.220703,NA,NA,-28.140703,NA,0.14408,NA,NA,NA,NA,7.263145,NA,5.930764,2.607829,NA,NA,NA,NA,NA,NA,274.803162,170.233734,NA,NA,0.468917,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,0.004852,NA,4.631591,NA,1.652174,NA,NA,NA,NA,10.817675,NA,NA,NA,1.764092,1.829459,0.996683,0.122021,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,1.251555,NA,1.62555,1.153302,1100.909912,719.608826,NA,2798.018311,NA,NA,-28.992882,NA,0.14408,NA,NA,NA,NA,7.478029,NA,5.938178,2.607829,NA,NA,NA,NA,NA,NA,268.362457,173.220245,NA,NA,0.474338,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,NA,NA,0.004852,NA,4.677474,NA,1.692784,NA,NA,NA,NA,11.012589,NA,NA,NA,1.838282,1.898571,0.996683,0.122021,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.13456,1118.351074,719.608826,NA,2884.601318,NA,NA,-28.42477,NA,0.14408,NA,NA,NA,NA,7.3491,NA,6.130928,2.607829,NA,NA,NA,NA,NA,NA,281.243866,173.220245,NA,NA,0.504154,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.054529,2.048542,NA,NA,NA,0.004852,NA,4.631591,NA,1.686372,NA,NA,NA,NA,11.045079,NA,NA,NA,1.821796,1.992077,0.996683,0.122021,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.160509,1100.677856,719.608826,NA,3016.755859,NA,NA,-27.856644,NA,0.14408,NA,NA,NA,NA,7.510263,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,289.831451,170.233734,NA,NA,0.501443,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,NA,NA,0.004852,NA,4.647663,NA,1.690647,NA,NA,NA,NA,11.467383,NA,NA,NA,1.863013,2.107942,0.996683,0.122021,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.160509,1043.021973,719.608826,NA,3007.641357,NA,NA,-27.458971,NA,0.14408,NA,NA,NA,NA,7.370588,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,289.831451,170.233734,NA,NA,0.48789,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.067783,2.048542,NA,NA,NA,0.005545,NA,4.493165,NA,1.650037,NA,NA,NA,NA,11.597329,NA,NA,NA,1.8300399999999999,2.073387,0.996683,0.122021,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,1.260256,NA,1.73392,1.144651,1043.021973,719.608826,NA,3089.668457,NA,NA,-28.405817,NA,0.14408,NA,NA,NA,NA,7.392075,NA,6.523841,2.607829,NA,NA,NA,NA,NA,NA,287.14801,166.848953,NA,NA,0.48518,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.014764,1.989544,NA,NA,NA,0.005545,NA,4.40114,NA,1.652174,NA,NA,NA,NA,11.792241,NA,NA,NA,1.813553,1.951422,0.996683,0.119841,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.138885,1077.789307,719.608826,NA,2979.387451,NA,NA,-29.882933,NA,0.14408,NA,0.437955,NA,NA,7.048259,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,278.56012,163.86235,NA,NA,0.471627,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005545,NA,4.354998,NA,1.60729,NA,NA,NA,NA,11.727271,NA,NA,NA,1.714632,1.849379,0.996683,0.12311,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,1.206598,NA,1.62555,1.127352,1101.025269,719.608826,NA,2880.044434,NA,NA,-29.84506,NA,0.14408,NA,0.439553,NA,NA,6.876349,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,271.046143,163.265091,NA,NA,0.460785,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005545,NA,4.262712,NA,1.553856,NA,NA,NA,NA,11.86046,NA,NA,NA,1.648685,1.825393,0.996683,0.12311,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,1.152939,NA,1.62555,1.076895,1105.313354,719.608826,NA,2871.841553,NA,NA,-30.678301,NA,0.14408,NA,0.447545,NA,NA,6.876349,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,273.729706,161.234268,NA,NA,0.455365,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.073085,1.934915,NA,NA,NA,0.005545,NA,4.193758,NA,1.538895,NA,NA,NA,NA,11.694787,NA,NA,NA,1.632198,1.870113,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,1.174693,NA,1.62555,1.101403,1182.091675,719.608826,NA,2870.930908,NA,NA,-31.246405,NA,0.14408,NA,0.439553,NA,NA,6.897838,NA,6.160581,2.607829,NA,NA,NA,NA,NA,NA,279.096985,162.269547,NA,NA,0.468917,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.152615,2.089694,NA,NA,NA,0.005545,NA,4.239901,NA,1.568818,NA,NA,NA,NA,11.470636,NA,NA,NA,1.673414,1.870113,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,1.148588,NA,1.62555,1.079778,1321.160889,719.608826,NA,2861.81665,NA,NA,-32.193279,NA,0.14408,NA,NA,NA,NA,6.91503,NA,6.190234,2.607829,NA,NA,NA,NA,NA,NA,278.56012,170.233734,NA,NA,0.474338,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005545,NA,4.103807,NA,1.624389,NA,NA,NA,NA,11.532356,NA,NA,NA,1.721227,1.829459,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.08122,1286.393677,719.608826,NA,2825.360352,NA,NA,-32.003899,NA,0.14408,NA,NA,NA,NA,6.768906,NA,6.019725,2.607829,NA,NA,NA,NA,NA,NA,277.218567,171.229187,NA,NA,0.463496,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.067783,2.025962,NA,NA,NA,0.005545,NA,4.053258,NA,1.596604,NA,NA,NA,NA,11.149027,NA,NA,NA,1.648685,1.829459,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.127352,1297.982422,719.608826,NA,2870.930908,NA,NA,-32.761387,NA,0.14408,NA,NA,NA,NA,6.977347,NA,6.24213,2.607829,NA,NA,NA,NA,NA,NA,279.633698,173.220245,NA,NA,0.463496,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.083689,2.021227,NA,NA,NA,0.005545,NA,4.055331,NA,1.617977,NA,NA,NA,NA,11.304956,NA,NA,NA,1.673414,1.829459,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.111494,1246.005493,719.608826,NA,2814.423096,NA,NA,-31.43578,NA,0.14408,NA,0.447545,NA,NA,6.876349,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,277.486847,174.813126,NA,NA,0.463496,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005545,NA,4.055331,NA,1.622252,NA,NA,NA,NA,11.048325,NA,NA,NA,1.640441,1.788803,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,1.115233,NA,1.51718,1.137443,1216.858887,719.608826,NA,2857.259521,NA,NA,-30.754034,NA,0.14408,NA,NA,NA,NA,6.897838,NA,6.153167,2.607829,NA,NA,NA,NA,NA,NA,277.486847,173.200394,NA,NA,0.458075,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.132043,2.025962,NA,NA,NA,0.005545,NA,4.009707,NA,1.56668,NA,NA,NA,NA,11.493373,NA,NA,NA,1.632198,1.829459,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,1.099279,NA,1.51718,1.08122,1213.96167,719.608826,NA,2798.928955,NA,NA,-30.583605,NA,0.14408,NA,NA,NA,NA,6.764608,NA,5.930764,2.607829,NA,NA,NA,NA,NA,NA,271.046143,171.229187,NA,NA,0.460785,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.2322,2.08059,NA,NA,NA,0.005545,NA,4.048591,NA,1.57523,NA,NA,NA,NA,11.532356,NA,NA,NA,1.647036,1.809131,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,1.099279,NA,1.51718,1.088428,1228.447876,719.608826,NA,2779.790039,NA,NA,-30.526798,NA,0.14408,NA,0.439553,NA,NA,6.659313,NA,5.864042,2.607829,NA,NA,NA,NA,NA,NA,269.972748,171.229187,NA,NA,0.452654,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.285166,2.135218,NA,NA,NA,0.005545,NA,4.124545,NA,1.538895,NA,NA,NA,NA,11.49987,NA,NA,NA,1.56625,1.788803,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
