date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.343081,NA,1.632435,1.162781,1187.886108,818.862427,NA,3284.32666,NA,NA,-30.48893,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411822,2.607829,NA,NA,NA,NA,NA,NA,290.904999,183.175522,NA,NA,0.492403,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,NA,NA,0.004829,NA,4.769759,NA,NA,1.998426,NA,NA,NA,NA,10.191496,NA,NA,NA,1.858067,2.032731,0.996682,0.115317,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.354646,NA,1.734462,1.194131,1216.858643,818.862427,NA,3284.32666,NA,NA,-30.962353,NA,0.14408,NA,NA,NA,NA,7.87913,NA,5.560092,2.607829,NA,NA,NA,NA,NA,NA,311.300476,185.564819,NA,NA,0.480275,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,NA,NA,0.004829,NA,4.723617,NA,NA,1.964228,NA,NA,NA,NA,10.738103,NA,NA,NA,1.780579,1.97175,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.312721,NA,1.632435,1.181307,1159.086914,806.452881,NA,3248.530273,NA,NA,-30.299551,NA,0.14408,NA,NA,NA,NA,7.836192,NA,5.374755,2.607829,NA,NA,NA,NA,NA,NA,298.95578,185.166504,NA,NA,0.475424,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,0.004829,NA,4.654662,NA,NA,1.908657,NA,NA,NA,NA,10.188263,NA,NA,NA,1.755849,1.963618,0.996682,0.116405,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.273687,NA,1.530408,1.174182,1216.858643,806.452881,NA,3159.933594,NA,NA,-30.88661,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.44889,2.607829,NA,NA,NA,NA,NA,NA,292.515015,186.162003,NA,NA,0.465722,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,0.004829,NA,4.700544,NA,NA,1.853086,NA,NA,NA,NA,10.026541,NA,NA,NA,1.863013,1.951422,0.996682,0.117493,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.230314,NA,1.530408,1.184156,1188.001831,806.452881,NA,3087.445313,NA,NA,-31.246416,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560092,2.607829,NA,NA,NA,NA,NA,NA,292.515015,187.137634,NA,NA,0.456019,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,0.004829,NA,4.723617,NA,NA,1.724845,NA,NA,NA,NA,9.864826,NA,NA,NA,1.846526,1.910767,0.996682,0.114229,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212965,NA,1.530408,1.155657,1193.68042,806.452881,NA,3065.072998,NA,NA,-30.678291,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523023,2.607829,NA,NA,NA,NA,NA,NA,287.201508,185.166504,NA,NA,0.446316,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.786777,1.880289,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.767592,NA,NA,NA,NA,9.87129,NA,NA,NA,1.8300399999999999,1.951422,0.996682,0.112053,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212965,NA,1.530408,NA,1193.68042,806.452881,NA,3065.072998,NA,NA,-30.678291,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523023,2.607829,NA,NA,NA,NA,NA,NA,287.201508,185.166504,NA,NA,0.446316,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,NA,1.880289,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,9.87129,NA,NA,NA,1.8300399999999999,1.951422,0.996682,0.112053,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.182605,NA,1.428381,1.182731,1158.912964,806.452881,NA,3041.805908,NA,NA,-30.678291,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597159,2.607829,NA,NA,NA,NA,NA,NA,279.043304,179.193436,NA,NA,0.443891,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.770871,1.902868,NA,NA,NA,0.004829,NA,4.79257,NA,NA,1.75263,NA,NA,NA,NA,10.091233,NA,NA,NA,1.844878,1.93516,0.996682,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204291,NA,1.530408,1.157081,1170.502075,806.452881,NA,2953.209473,NA,NA,-30.48893,NA,0.14408,NA,NA,NA,NA,7.449748,NA,5.789909,2.607829,NA,NA,NA,NA,NA,NA,281.78067,179.193436,NA,NA,0.439039,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.724845,NA,NA,NA,NA,10.349979,NA,NA,NA,1.797066,1.951422,0.996682,0.120757,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.225978,NA,1.530408,1.127157,1158.912964,806.452881,NA,2859.24292,NA,NA,-29.163313,NA,0.14408,NA,NA,NA,NA,7.084776,NA,5.819563,2.607829,NA,NA,NA,NA,NA,NA,280.170441,173.220261,NA,NA,0.426911,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,0.004829,NA,4.562378,NA,NA,1.709883,NA,NA,NA,NA,10.033007,NA,NA,NA,1.747605,1.951422,0.996682,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.125732,1100.967529,732.010864,NA,2738.430664,NA,NA,-27.648342,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,268.36264,173.220261,NA,NA,0.412357,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,NA,NA,0.004829,NA,4.608521,NA,NA,1.667136,NA,NA,NA,NA,9.832479,NA,NA,NA,1.731118,1.951422,0.996682,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.194171,NA,1.428381,1.125732,1144.368774,682.387878,NA,2801.073975,NA,NA,-27.667274,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.004899,2.607829,NA,NA,NA,NA,NA,NA,264.605499,171.229233,NA,NA,0.42206,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,0.004829,NA,4.493165,NA,NA,1.609428,NA,NA,NA,NA,10.107403,NA,NA,NA,1.764092,1.910767,0.996682,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204291,NA,1.428381,1.114333,1106.82019,682.387878,NA,2774.227295,NA,NA,-27.837715,NA,0.14408,NA,0.415577,NA,NA,6.93664,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,268.36264,169.238129,NA,NA,0.42206,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,NA,NA,0.004829,NA,4.608521,NA,NA,1.56668,NA,NA,NA,NA,10.317636,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.263565,NA,1.530408,1.125732,1100.967529,719.608887,NA,2755.43335,NA,NA,-28.140705,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930764,2.607829,NA,NA,NA,NA,NA,NA,274.803223,170.233734,NA,NA,0.419635,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.652175,NA,NA,NA,NA,10.770448,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.247663,NA,1.530408,1.139982,1100.909424,719.608887,NA,2747.379395,NA,NA,-28.992889,NA,0.14408,NA,NA,NA,NA,7.471219,NA,5.938178,2.607829,NA,NA,NA,NA,NA,NA,268.36264,173.220261,NA,NA,0.424486,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,NA,NA,0.004829,NA,4.677474,NA,NA,1.692785,NA,NA,NA,NA,10.964506,NA,NA,NA,1.838283,1.898571,0.996682,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.121457,1118.351196,719.608887,NA,2832.396484,NA,NA,-28.424776,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130929,2.607829,NA,NA,NA,NA,NA,NA,281.243866,173.220261,NA,NA,0.451167,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.054529,2.048542,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.686372,NA,NA,NA,NA,10.996849,NA,NA,NA,1.821796,1.992076,0.996682,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.225978,NA,1.530408,1.147107,1100.677856,719.608887,NA,2962.157959,NA,NA,-27.856649,NA,0.14408,NA,NA,NA,NA,7.503421,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,289.831482,170.233734,NA,NA,0.448742,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.120804,2.094064,NA,NA,NA,0.004829,NA,4.647663,NA,NA,1.690647,NA,NA,NA,NA,11.417319,NA,NA,NA,1.863013,2.107943,0.996682,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.225978,NA,1.530408,1.147107,1043.021729,719.608887,NA,2953.209473,NA,NA,-27.458965,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,289.831482,170.233734,NA,NA,0.436614,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.067784,2.048542,NA,NA,NA,0.005518,NA,4.493165,NA,NA,1.650036,NA,NA,NA,NA,11.5467,NA,NA,NA,1.8300399999999999,2.073387,0.996682,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.256338,NA,1.632435,1.131432,1043.021729,719.608887,NA,3033.751465,NA,NA,-28.40583,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.523841,2.607829,NA,NA,NA,NA,NA,NA,287.147827,166.848923,NA,NA,0.434188,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.014763,1.989543,NA,NA,NA,0.005518,NA,4.401139,NA,NA,1.652175,NA,NA,NA,NA,11.740756,NA,NA,NA,1.813552,1.951422,0.996682,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.125732,1077.789429,719.608887,NA,2925.466797,NA,NA,-29.882935,NA,0.14408,NA,0.437954,NA,NA,7.041839,NA,6.1161,2.607829,NA,NA,NA,NA,NA,NA,278.560333,163.862411,NA,NA,0.42206,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,1.940535,1.92581,NA,NA,NA,0.005518,NA,4.354998,NA,NA,1.60729,NA,NA,NA,NA,11.67607,NA,NA,NA,1.714632,1.849379,0.996682,0.122932,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.202845,NA,1.530408,1.114333,1101.025513,719.608887,NA,2827.920898,NA,NA,-29.845064,NA,0.14408,NA,0.439553,NA,NA,6.870085,NA,6.1161,2.607829,NA,NA,NA,NA,NA,NA,271.046204,163.265121,NA,NA,0.412357,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005518,NA,4.262712,NA,NA,1.553856,NA,NA,NA,NA,11.80868,NA,NA,NA,1.648684,1.825392,0.996682,0.122932,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.149353,NA,1.530408,1.064458,1105.313232,719.608887,NA,2819.868408,NA,NA,-30.678291,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.1161,2.607829,NA,NA,NA,NA,NA,NA,273.729736,161.234253,NA,NA,0.407506,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.073085,1.934916,NA,NA,NA,0.005518,NA,4.193758,NA,NA,1.538895,NA,NA,NA,NA,11.643724,NA,NA,NA,1.632198,1.870113,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.171039,NA,1.530408,1.088682,1182.091309,719.608887,NA,2818.972656,NA,NA,-31.246416,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160582,2.607829,NA,NA,NA,NA,NA,NA,279.096893,162.269577,NA,NA,0.419635,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.152615,2.089694,NA,NA,NA,0.005518,NA,4.239901,NA,NA,1.568817,NA,NA,NA,NA,11.420555,NA,NA,NA,1.673414,1.870113,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.145016,NA,1.530408,1.067308,1321.161011,719.608887,NA,2810.023193,NA,NA,-32.193279,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190235,2.607829,NA,NA,NA,NA,NA,NA,278.560333,170.233734,NA,NA,0.424486,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005518,NA,4.103808,NA,NA,1.624389,NA,NA,NA,NA,11.482003,NA,NA,NA,1.721226,1.829458,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.068733,1286.393433,719.608887,NA,2774.227295,NA,NA,-32.003902,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019726,2.607829,NA,NA,NA,NA,NA,NA,277.218384,171.229233,NA,NA,0.414783,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.067784,2.025962,NA,NA,NA,0.005518,NA,4.053258,NA,NA,1.596603,NA,NA,NA,NA,11.100352000000001,NA,NA,NA,1.648684,1.829458,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.114333,1297.982544,719.608887,NA,2818.972656,NA,NA,-32.761398,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.24213,2.607829,NA,NA,NA,NA,NA,NA,279.633698,173.220261,NA,NA,0.414783,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.617976,NA,NA,NA,NA,11.255601,NA,NA,NA,1.673414,1.829458,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299628,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.098658,1246.005737,719.608887,NA,2763.488037,NA,NA,-31.43578,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,277.486786,174.81311,NA,NA,0.414783,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.622251,NA,NA,NA,NA,11.000085,NA,NA,NA,1.640441,1.788803,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.111764,NA,1.428381,1.124308,1216.858643,719.608887,NA,2805.54834,NA,NA,-30.754042,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153169,2.607829,NA,NA,NA,NA,NA,NA,277.486786,173.200378,NA,NA,0.409932,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,NA,NA,0.005518,NA,4.009709,NA,NA,1.56668,NA,NA,NA,NA,11.443194,NA,NA,NA,1.632198,1.829458,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.09586,NA,1.428381,1.068733,1213.961426,719.608887,NA,2748.274414,NA,NA,-30.583609,NA,0.14408,NA,NA,NA,NA,6.758447,NA,5.930764,2.607829,NA,NA,NA,NA,NA,NA,271.046204,171.229233,NA,NA,0.412357,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.2322,2.08059,NA,NA,NA,0.005518,NA,4.048592,NA,NA,1.57523,NA,NA,NA,NA,11.482003,NA,NA,NA,1.647036,1.809131,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.09586,NA,1.428381,1.075858,1228.447632,719.608887,NA,2729.481201,NA,NA,-30.526798,NA,0.14408,NA,0.439553,NA,NA,6.653249,NA,5.864043,2.607829,NA,NA,NA,NA,NA,NA,269.972595,171.229233,NA,NA,0.40508,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.285165,2.135217,NA,NA,NA,0.005518,NA,4.124546,NA,NA,1.538895,NA,NA,NA,NA,11.449663,NA,NA,NA,1.56625,1.788803,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
