date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.343081,NA,1.632435,1.15716,1187.886108,818.862488,NA,3284.326172,NA,NA,-29.207556,NA,0.14408,NA,0.38361,NA,NA,7.857662,NA,5.411823,2.607829,NA,NA,NA,NA,NA,NA,270.126038,176.114044,NA,NA,0.492404,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,NA,0.004829,NA,4.769758,NA,NA,1.810909,NA,NA,NA,NA,10.191498,NA,NA,NA,1.858067,2.032731,0.996682,0.115317,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.354646,NA,1.734462,1.188357,1216.858887,818.862488,NA,3284.326172,NA,NA,-29.661064,NA,0.14408,NA,NA,NA,NA,7.879128,NA,5.560092,2.607829,NA,NA,NA,NA,NA,NA,289.064667,178.411118,NA,NA,0.480275,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.697623,1.708883,NA,NA,NA,0.004829,NA,4.723617,NA,NA,1.779921,NA,NA,NA,NA,10.738102,NA,NA,NA,1.780579,1.971749,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.312721,NA,1.632435,1.175594,1159.086792,806.452942,NA,3248.530518,NA,NA,-29.026123,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374754,2.607829,NA,NA,NA,NA,NA,NA,277.601837,178.028244,NA,NA,0.475423,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,NA,NA,0.004829,NA,4.654661,NA,NA,1.729563,NA,NA,NA,NA,10.188258,NA,NA,NA,1.755849,1.963619,0.996682,0.116405,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.273686,NA,1.530408,1.168504,1216.858887,806.452942,NA,3159.93457,NA,NA,-29.588514,NA,0.14408,NA,0.38361,NA,NA,7.857662,NA,5.448889,2.607829,NA,NA,NA,NA,NA,NA,271.621155,178.985397,NA,NA,0.465721,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,NA,NA,0.004829,NA,4.700545,NA,NA,1.679207,NA,NA,NA,NA,10.026539,NA,NA,NA,1.863013,1.951422,0.996682,0.117493,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.230314,NA,1.530408,1.178431,1188.001709,806.452942,NA,3087.446045,NA,NA,-29.933186,NA,0.14408,NA,NA,NA,NA,7.299466,NA,5.560092,2.607829,NA,NA,NA,NA,NA,NA,271.621155,179.923431,NA,NA,0.456019,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.579732,1.656943,NA,NA,NA,0.004829,NA,4.723617,NA,NA,1.562999,NA,NA,NA,NA,9.864821,NA,NA,NA,1.846526,1.910768,0.996682,0.114229,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212965,NA,1.530408,1.150069,1193.680542,806.452942,NA,3065.072998,NA,NA,-29.388952,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,266.687073,178.028244,NA,NA,0.446316,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.589163,1.645154,NA,NA,NA,0.004829,NA,4.631592,NA,NA,1.601735,NA,NA,NA,NA,9.871295,NA,NA,NA,1.830039,1.951422,0.996682,0.112053,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212965,NA,1.530408,NA,1193.680542,806.452942,NA,3065.072998,NA,NA,-29.388952,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,266.687073,178.028244,NA,NA,0.446316,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.645154,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,NA,NA,NA,NA,9.871295,NA,NA,NA,1.830039,1.951422,0.996682,0.112053,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.182605,NA,1.428381,1.177012,1158.913208,806.452942,NA,3041.80542,NA,NA,-29.388952,NA,0.14408,NA,NA,NA,NA,7.385343,NA,5.597158,2.607829,NA,NA,NA,NA,NA,NA,259.111633,172.285431,NA,NA,0.443891,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.575017,1.664909,NA,NA,NA,0.004829,NA,4.792572,NA,NA,1.588178,NA,NA,NA,NA,10.091225,NA,NA,NA,1.844877,1.93516,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204291,NA,1.530408,1.151487,1170.502197,806.452942,NA,2953.208984,NA,NA,-29.207556,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789909,2.607829,NA,NA,NA,NA,NA,NA,261.65332,172.285431,NA,NA,0.439039,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,NA,0.004829,NA,4.631592,NA,NA,1.562999,NA,NA,NA,NA,10.349981,NA,NA,NA,1.797066,1.951422,0.996682,0.120757,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.121707,1158.913208,806.452942,NA,2859.243408,NA,NA,-27.937645,NA,0.14408,NA,NA,NA,NA,7.084775,NA,5.819562,2.607829,NA,NA,NA,NA,NA,NA,260.158081,166.542557,NA,NA,0.426911,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.575017,1.65312,NA,NA,NA,0.004829,NA,4.562377,NA,NA,1.549442,NA,NA,NA,NA,10.033008,NA,NA,NA,1.747605,1.951422,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.120288,1100.967407,732.010925,NA,2738.430176,NA,NA,-26.486338,NA,0.14408,NA,0.431561,NA,NA,6.891555,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,249.193771,166.542557,NA,NA,0.412357,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.603311,1.625398,NA,NA,NA,0.004829,NA,4.608519,NA,NA,1.510705,NA,NA,NA,NA,9.832479,NA,NA,NA,1.731118,1.951422,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.194171,NA,1.428381,1.120288,1144.368652,682.387878,NA,2801.074219,NA,NA,-26.50448,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.0049,2.607829,NA,NA,NA,NA,NA,NA,245.705063,164.628326,NA,NA,0.42206,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.650467,1.656943,NA,NA,NA,0.004829,NA,4.493165,NA,NA,1.458412,NA,NA,NA,NA,10.107404,NA,NA,NA,1.764092,1.910768,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204291,NA,1.428381,1.108944,1106.819824,682.387878,NA,2774.226074,NA,NA,-26.667753,NA,0.14408,NA,0.415577,NA,NA,6.9366390000000004,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,249.193771,162.713943,NA,NA,0.42206,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,NA,0.004829,NA,4.608519,NA,NA,1.419675,NA,NA,NA,NA,10.31763,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.263565,NA,1.530408,1.120288,1100.967407,719.608765,NA,2755.433838,NA,NA,-26.958015,NA,0.14408,NA,NA,NA,NA,7.256526,NA,5.930765,2.607829,NA,NA,NA,NA,NA,NA,255.174362,163.671127,NA,NA,0.419635,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.782503,1.736604,NA,NA,NA,0.004829,NA,4.631592,NA,NA,1.497148,NA,NA,NA,NA,10.770449,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.247663,NA,1.530408,1.134469,1100.90979,719.608765,NA,2747.37915,NA,NA,-27.77438,NA,0.14408,NA,NA,NA,NA,7.471217,NA,5.938178,2.607829,NA,NA,NA,NA,NA,NA,249.193771,166.542557,NA,NA,0.424486,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.834375,1.780577,NA,NA,NA,0.004829,NA,4.677474,NA,NA,1.533947,NA,NA,NA,NA,10.964513,NA,NA,NA,1.838283,1.898571,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.116034,1118.351318,719.608765,NA,2832.395752,NA,NA,-27.230145,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130927,2.607829,NA,NA,NA,NA,NA,NA,261.154968,166.542557,NA,NA,0.451167,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.827303,1.792366,NA,NA,NA,0.004829,NA,4.631592,NA,NA,1.528136,NA,NA,NA,NA,10.996854,NA,NA,NA,1.821796,1.992076,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.14156,1100.678101,719.608765,NA,2962.158447,NA,NA,-26.68589,NA,0.14408,NA,NA,NA,NA,7.503421,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,269.129272,163.671127,NA,NA,0.448742,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,NA,NA,0.004829,NA,4.647663,NA,NA,1.53201,NA,NA,NA,NA,11.417323,NA,NA,NA,1.863013,2.107943,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.14156,1043.021729,719.608765,NA,2953.208984,NA,NA,-26.304935,NA,0.14408,NA,NA,NA,NA,7.363872,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,269.129272,163.671127,NA,NA,0.436614,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.839091,1.792366,NA,NA,NA,0.005518,NA,4.493165,NA,NA,1.495211,NA,NA,NA,NA,11.546694,NA,NA,NA,1.830039,2.073386,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.256337,NA,1.632435,1.125961,1043.021729,719.608765,NA,3033.751465,NA,NA,-27.212,NA,0.14408,NA,NA,NA,NA,7.385343,NA,6.523841,2.607829,NA,NA,NA,NA,NA,NA,266.637268,160.416809,NA,NA,0.434188,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.791935,1.740747,NA,NA,NA,0.005518,NA,4.401139,NA,NA,1.497148,NA,NA,NA,NA,11.740755,NA,NA,NA,1.813552,1.951422,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.120288,1077.789307,719.608765,NA,2925.467041,NA,NA,-28.627018,NA,0.14408,NA,0.437955,NA,NA,7.041837,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,258.663086,157.545517,NA,NA,0.42206,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.725916,1.684984,NA,NA,NA,0.005518,NA,4.354997,NA,NA,1.456475,NA,NA,NA,NA,11.676067,NA,NA,NA,1.714632,1.849379,0.996682,0.122932,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.202845,NA,1.530408,1.108944,1101.025513,719.608765,NA,2827.921143,NA,NA,-28.590733,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,251.685669,156.971115,NA,NA,0.412357,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,NA,NA,0.005518,NA,4.262713,NA,NA,1.408055,NA,NA,NA,NA,11.808677,NA,NA,NA,1.648685,1.825392,0.996682,0.122932,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.149352,NA,1.530408,1.059312,1105.313599,719.608765,NA,2819.866943,NA,NA,-29.388952,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,254.17775,155.018555,NA,NA,0.407506,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,NA,0.005518,NA,4.193758,NA,NA,1.394497,NA,NA,NA,NA,11.643727,NA,NA,NA,1.632198,1.870113,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.171039,NA,1.530408,1.083418,1182.091431,719.608765,NA,2818.971191,NA,NA,-29.933186,NA,0.14408,NA,0.439553,NA,NA,6.891555,NA,6.160581,2.607829,NA,NA,NA,NA,NA,NA,259.161621,156.013962,NA,NA,0.419635,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,NA,NA,0.005518,NA,4.239901,NA,NA,1.421612,NA,NA,NA,NA,11.420556,NA,NA,NA,1.673414,1.870113,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.145017,NA,1.530408,1.062147,1321.161011,719.608765,NA,2810.023438,NA,NA,-30.840261,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190234,2.607829,NA,NA,NA,NA,NA,NA,258.663086,163.671127,NA,NA,0.424486,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,NA,NA,0.005518,NA,4.103807,NA,NA,1.471969,NA,NA,NA,NA,11.482009,NA,NA,NA,1.721227,1.829458,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,1.063565,1286.393555,719.608765,NA,2774.226074,NA,NA,-30.658846,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019725,2.607829,NA,NA,NA,NA,NA,NA,257.417053,164.628326,NA,NA,0.414783,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,NA,NA,0.005518,NA,4.053258,NA,NA,1.446791,NA,NA,NA,NA,11.100354,NA,NA,NA,1.648685,1.829458,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,1.108944,1297.982666,719.608765,NA,2818.971191,NA,NA,-31.384504,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,259.659851,166.542557,NA,NA,0.414783,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.466158,NA,NA,NA,NA,11.255601,NA,NA,NA,1.673414,1.829458,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.093345,1246.005615,719.608765,NA,2763.487305,NA,NA,-30.114611,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,257.666321,168.074036,NA,NA,0.414783,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.834375,1.760502,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.470033,NA,NA,NA,NA,11.000087,NA,NA,NA,1.640441,1.788803,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.111764,NA,1.428381,1.118872,1216.858887,719.608765,NA,2805.548828,NA,NA,-29.461521,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,257.666321,166.523407,NA,NA,0.409932,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.896245,1.772611,NA,NA,NA,0.005518,NA,4.009708,NA,NA,1.419675,NA,NA,NA,NA,11.443197,NA,NA,NA,1.632198,1.829458,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.09586,NA,1.428381,1.063565,1213.96167,719.608765,NA,2748.27417,NA,NA,-29.298252,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930765,2.607829,NA,NA,NA,NA,NA,NA,251.685669,164.628326,NA,NA,0.412357,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.985323,1.820408,NA,NA,NA,0.005518,NA,4.048592,NA,NA,1.427423,NA,NA,NA,NA,11.482009,NA,NA,NA,1.647035,1.809131,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.09586,NA,1.428381,1.070655,1228.44812,719.608765,NA,2729.481201,NA,NA,-29.243822,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864042,2.607829,NA,NA,NA,NA,NA,NA,250.688828,164.628326,NA,NA,0.40508,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.032432,1.868203,NA,NA,NA,0.005518,NA,4.124546,NA,NA,1.394497,NA,NA,NA,NA,11.44967,NA,NA,NA,1.56625,1.788803,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
