date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.357392,NA,1.842291,1.194131,1216.858765,818.862488,NA,3344.862793,NA,NA,-30.962351,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.560091,2.60783,NA,NA,NA,NA,NA,NA,311.300568,185.564697,NA,NA,0.531935,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.908724,1.953125,NA,NA,NA,0.004852,NA,4.723616,NA,NA,1.964228,NA,NA,NA,NA,10.738105,NA,NA,NA,1.780579,1.971749,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.315382,NA,1.73392,1.181306,1159.087036,806.453003,NA,3308.405273,NA,NA,-30.299551,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374757,2.60783,NA,NA,NA,NA,NA,NA,298.955688,185.166519,NA,NA,0.526562,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.892817,1.939287,NA,NA,NA,0.004852,NA,4.654662,NA,NA,1.908657,NA,NA,NA,NA,10.18826,NA,NA,NA,1.755849,1.963619,0.996682,0.116573,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.276267,NA,1.62555,1.174181,1216.858765,806.453003,NA,3218.17749,NA,NA,-30.886612,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.448891,2.60783,NA,NA,NA,NA,NA,NA,292.515015,186.162003,NA,NA,0.515816,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.829193,1.934915,NA,NA,NA,0.004852,NA,4.700545,NA,NA,1.853086,NA,NA,NA,NA,10.026544,NA,NA,NA,1.863014,1.951422,0.996682,0.117663,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.232809,NA,1.62555,1.184156,1188.001831,806.453003,NA,3144.351563,NA,NA,-31.246408,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560091,2.60783,NA,NA,NA,NA,NA,NA,292.515015,187.13768,NA,NA,0.50507,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.776173,1.893762,NA,NA,NA,0.004852,NA,4.723616,NA,NA,1.724845,NA,NA,NA,NA,9.864821,NA,NA,NA,1.846526,1.910767,0.996682,0.114394,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.215424,NA,1.62555,1.155657,1193.680786,806.453003,NA,3121.567139,NA,NA,-30.678295,NA,0.14408,NA,0.439553,NA,NA,7.342403,NA,5.523025,2.60783,NA,NA,NA,NA,NA,NA,287.201416,185.166519,NA,NA,0.494324,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004852,NA,4.63159,NA,NA,1.767591,NA,NA,NA,NA,9.871293,NA,NA,NA,1.830039,1.951422,0.996682,0.112215,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.215424,NA,1.62555,NA,1193.680786,806.453003,NA,3121.567139,NA,NA,-30.678295,NA,0.14408,NA,NA,NA,NA,7.342403,NA,5.523025,2.60783,NA,NA,NA,NA,NA,NA,287.201416,185.166519,NA,NA,0.494324,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004852,NA,4.63159,NA,NA,NA,NA,NA,NA,NA,9.871293,NA,NA,NA,1.830039,1.951422,0.996682,0.112215,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.185003,NA,1.51718,1.182731,1158.913208,806.453003,NA,3097.871338,NA,NA,-30.678295,NA,0.14408,NA,NA,NA,NA,7.385342,NA,5.597159,2.60783,NA,NA,NA,NA,NA,NA,279.043365,179.193436,NA,NA,0.491637,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,0.004852,NA,4.792571,NA,NA,1.75263,NA,NA,NA,NA,10.09123,NA,NA,NA,1.844878,1.93516,0.996682,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.206732,NA,1.62555,1.157082,1170.502197,806.453003,NA,3007.641113,NA,NA,-30.488924,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789908,2.60783,NA,NA,NA,NA,NA,NA,281.78064,179.193436,NA,NA,0.486264,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.792132,1.889393,NA,NA,NA,0.004852,NA,4.63159,NA,NA,1.724845,NA,NA,NA,NA,10.349978,NA,NA,NA,1.797066,1.951422,0.996682,0.120931,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.228462,NA,1.62555,1.127157,1158.913208,806.453003,NA,2911.943359,NA,NA,-29.163313,NA,0.14408,NA,NA,NA,NA,7.084776,NA,5.819563,2.60783,NA,NA,NA,NA,NA,NA,280.17038,173.220291,NA,NA,0.472832,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,0.004852,NA,4.562377,NA,NA,1.709883,NA,NA,NA,NA,10.033014,NA,NA,NA,1.747605,1.951422,0.996682,0.12202,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.216872,NA,1.62555,1.125733,1100.967407,732.010986,NA,2788.903564,NA,NA,-27.648348,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145753,2.60783,NA,NA,NA,NA,NA,NA,268.362427,173.220291,NA,NA,0.456712,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,NA,NA,0.004852,NA,4.608519,NA,NA,1.667136,NA,NA,NA,NA,9.832479,NA,NA,NA,1.731118,1.951422,0.996682,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.196593,NA,1.51718,1.125733,1144.368774,682.387817,NA,2852.702148,NA,NA,-27.667278,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.004899,2.60783,NA,NA,NA,NA,NA,NA,264.605499,171.229263,NA,NA,0.467459,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.855703,1.893762,NA,NA,NA,0.004852,NA,4.493165,NA,NA,1.609428,NA,NA,NA,NA,10.107402,NA,NA,NA,1.764092,1.910767,0.996682,0.12202,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.206732,NA,1.51718,1.114332,1106.819946,682.387817,NA,2825.359863,NA,NA,-27.837721,NA,0.14408,NA,0.415577,NA,NA,6.936638,NA,6.145753,2.60783,NA,NA,NA,NA,NA,NA,268.362427,169.23822,NA,NA,0.467459,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.895469,1.930182,NA,NA,NA,0.004852,NA,4.608519,NA,NA,1.56668,NA,NA,NA,NA,10.317635,NA,NA,NA,1.764092,1.829458,0.996682,0.12202,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.266128,NA,1.62555,1.125733,1100.967407,719.608887,NA,2806.220703,NA,NA,-28.140705,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930765,2.60783,NA,NA,NA,NA,NA,NA,274.803284,170.233749,NA,NA,0.464772,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,0.004852,NA,4.63159,NA,NA,1.652174,NA,NA,NA,NA,10.770448,NA,NA,NA,1.764092,1.829458,0.996682,0.12202,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.250192,NA,1.62555,1.139982,1100.909668,719.608887,NA,2798.01709,NA,NA,-28.992878,NA,0.14408,NA,NA,NA,NA,7.471219,NA,5.938178,2.60783,NA,NA,NA,NA,NA,NA,268.362427,173.220291,NA,NA,0.470145,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.062481,2.035067,NA,NA,NA,0.004852,NA,4.677474,NA,NA,1.692784,NA,NA,NA,NA,10.964512,NA,NA,NA,1.838283,1.898571,0.996682,0.12202,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.216872,NA,1.62555,1.121457,1118.351196,719.608887,NA,2884.601074,NA,NA,-28.424765,NA,0.14408,NA,NA,NA,NA,7.342403,NA,6.130929,2.60783,NA,NA,NA,NA,NA,NA,281.243896,173.220291,NA,NA,0.499697,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,NA,NA,0.004852,NA,4.63159,NA,NA,1.686372,NA,NA,NA,NA,10.996856,NA,NA,NA,1.821796,1.992076,0.996682,0.12202,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.228462,NA,1.62555,1.147107,1100.677734,719.608887,NA,3016.755371,NA,NA,-27.856651,NA,0.14408,NA,NA,NA,NA,7.50342,NA,6.264372,2.60783,NA,NA,NA,NA,NA,NA,289.831451,170.233749,NA,NA,0.49701,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,NA,NA,0.004852,NA,4.647663,NA,NA,1.690647,NA,NA,NA,NA,11.41732,NA,NA,NA,1.863014,2.107943,0.996682,0.12202,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.228462,NA,1.62555,1.147107,1043.021851,719.608887,NA,3007.641113,NA,NA,-27.458967,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.264372,2.60783,NA,NA,NA,NA,NA,NA,289.831451,170.233749,NA,NA,0.483577,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,NA,NA,0.005545,NA,4.493165,NA,NA,1.650037,NA,NA,NA,NA,11.546698,NA,NA,NA,1.830039,2.073385,0.996682,0.12202,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.258884,NA,1.73392,1.131432,1043.021851,719.608887,NA,3089.668457,NA,NA,-28.405834,NA,0.14408,NA,NA,NA,NA,7.385342,NA,6.523841,2.60783,NA,NA,NA,NA,NA,NA,287.147736,166.848984,NA,NA,0.480891,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.014764,1.989544,NA,NA,NA,0.005545,NA,4.401138,NA,NA,1.652174,NA,NA,NA,NA,11.740756,NA,NA,NA,1.813553,1.951422,0.996682,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.216872,NA,1.62555,1.125733,1077.789185,719.608887,NA,2979.387695,NA,NA,-29.882936,NA,0.14408,NA,0.437955,NA,NA,7.041838,NA,6.116101,2.60783,NA,NA,NA,NA,NA,NA,278.560272,163.862411,NA,NA,0.467459,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005545,NA,4.354997,NA,NA,1.60729,NA,NA,NA,NA,11.676068,NA,NA,NA,1.714632,1.849379,0.996682,0.12311,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205283,NA,1.62555,1.114332,1101.025513,719.608887,NA,2880.043945,NA,NA,-29.845064,NA,0.14408,NA,0.439553,NA,NA,6.870084,NA,6.116101,2.60783,NA,NA,NA,NA,NA,NA,271.046143,163.26506,NA,NA,0.456712,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,1.961743,1.898498,NA,NA,NA,0.005545,NA,4.262712,NA,NA,1.553856,NA,NA,NA,NA,11.808683,NA,NA,NA,1.648685,1.825392,0.996682,0.12311,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.151683,NA,1.62555,1.064458,1105.313477,719.608887,NA,2871.841309,NA,NA,-30.678295,NA,0.14408,NA,0.447545,NA,NA,6.870084,NA,6.116101,2.60783,NA,NA,NA,NA,NA,NA,273.729675,161.234268,NA,NA,0.451339,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.073085,1.934915,NA,NA,NA,0.005545,NA,4.193758,NA,NA,1.538895,NA,NA,NA,NA,11.643722,NA,NA,NA,1.632198,1.870113,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.173412,NA,1.62555,1.088682,1182.091309,719.608887,NA,2870.931152,NA,NA,-31.246408,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160582,2.60783,NA,NA,NA,NA,NA,NA,279.096954,162.269547,NA,NA,0.464772,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,NA,NA,0.005545,NA,4.239901,NA,NA,1.568817,NA,NA,NA,NA,11.420553,NA,NA,NA,1.673414,1.870113,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.147337,NA,1.62555,1.067308,1321.161011,719.608887,NA,2861.81665,NA,NA,-32.193275,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190234,2.60783,NA,NA,NA,NA,NA,NA,278.560272,170.233749,NA,NA,0.470145,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005545,NA,4.103806,NA,NA,1.624388,NA,NA,NA,NA,11.482007,NA,NA,NA,1.721227,1.829458,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.119812,NA,1.51718,1.068733,1286.393677,719.608887,NA,2825.359863,NA,NA,-32.00391,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019725,2.60783,NA,NA,NA,NA,NA,NA,277.218475,171.229263,NA,NA,0.459399,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.067783,2.025963,NA,NA,NA,0.005545,NA,4.053259,NA,NA,1.596603,NA,NA,NA,NA,11.100351,NA,NA,NA,1.648685,1.829458,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.119812,NA,1.51718,1.114332,1297.982788,719.608887,NA,2870.931152,NA,NA,-32.761395,NA,0.14408,NA,NA,NA,NA,6.970992,NA,6.242129,2.60783,NA,NA,NA,NA,NA,NA,279.633759,173.220291,NA,NA,0.459399,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.08369,2.021227,NA,NA,NA,0.005545,NA,4.055331,NA,NA,1.617977,NA,NA,NA,NA,11.255601,NA,NA,NA,1.673414,1.829458,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.109672,NA,1.51718,1.098658,1246.005371,719.608887,NA,2814.423584,NA,NA,-31.43578,NA,0.14408,NA,0.447545,NA,NA,6.870084,NA,6.079033,2.60783,NA,NA,NA,NA,NA,NA,277.486938,174.813095,NA,NA,0.459399,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005545,NA,4.055331,NA,NA,1.622251,NA,NA,NA,NA,11.000082,NA,NA,NA,1.640441,1.788803,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.114018,NA,1.51718,1.124307,1216.858765,719.608887,NA,2857.258789,NA,NA,-30.754044,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153167,2.60783,NA,NA,NA,NA,NA,NA,277.486938,173.200409,NA,NA,0.454026,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.132044,2.025963,NA,NA,NA,0.005545,NA,4.009707,NA,NA,1.56668,NA,NA,NA,NA,11.443194,NA,NA,NA,1.632198,1.829458,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.098083,NA,1.51718,1.068733,1213.96167,719.608887,NA,2798.930176,NA,NA,-30.583616,NA,0.14408,NA,NA,NA,NA,6.758447,NA,5.930765,2.60783,NA,NA,NA,NA,NA,NA,271.046143,171.229263,NA,NA,0.456712,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.232199,2.080589,NA,NA,NA,0.005545,NA,4.048592,NA,NA,1.57523,NA,NA,NA,NA,11.482007,NA,NA,NA,1.647036,1.809131,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.098083,NA,1.51718,1.075858,1228.447876,719.608887,NA,2779.790039,NA,NA,-30.526798,NA,0.14408,NA,0.439553,NA,NA,6.653249,NA,5.864043,2.60783,NA,NA,NA,NA,NA,NA,269.972656,171.229263,NA,NA,0.448653,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,0.005545,NA,4.124545,NA,NA,1.538895,NA,NA,NA,NA,11.449662,NA,NA,NA,1.56625,1.788803,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
