date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.275002,NA,1.62555,1.174181,1216.858887,806.453003,NA,3159.933838,NA,NA,-30.886604,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.44889,2.607829,NA,NA,NA,NA,NA,NA,292.515167,186.162079,NA,NA,0.515816,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,0.004829,NA,4.700544,NA,NA,1.853086,NA,NA,NA,NA,10.026541,NA,NA,NA,1.863013,1.951422,0.996682,0.117493,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.231586,NA,1.62555,1.184157,1188.002075,806.453003,NA,3087.446045,NA,NA,-31.246408,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560092,2.607829,NA,NA,NA,NA,NA,NA,292.515167,187.137695,NA,NA,0.50507,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.776173,1.893762,NA,NA,NA,0.004829,NA,4.723616,NA,NA,1.724845,NA,NA,NA,NA,9.864822,NA,NA,NA,1.846526,1.910766,0.996682,0.114229,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214219,NA,1.62555,1.155657,1193.680542,806.453003,NA,3065.07251,NA,NA,-30.678293,NA,0.14408,NA,0.439553,NA,NA,7.342403,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,287.201385,185.166519,NA,NA,0.494324,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.786776,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.767592,NA,NA,NA,NA,9.871293,NA,NA,NA,1.830039,1.951422,0.996682,0.112053,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214219,NA,1.62555,NA,1193.680542,806.453003,NA,3065.07251,NA,NA,-30.678293,NA,0.14408,NA,NA,NA,NA,7.342403,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,287.201385,185.166519,NA,NA,0.494324,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,9.871293,NA,NA,NA,1.830039,1.951422,0.996682,0.112053,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.183827,NA,1.51718,1.182731,1158.913208,806.453003,NA,3041.805176,NA,NA,-30.678293,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597158,2.607829,NA,NA,NA,NA,NA,NA,279.043274,179.193451,NA,NA,0.491637,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,0.004829,NA,4.79257,NA,NA,1.75263,NA,NA,NA,NA,10.091233,NA,NA,NA,1.844877,1.93516,0.996682,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205535,NA,1.62555,1.157081,1170.502075,806.453003,NA,2953.209229,NA,NA,-30.488926,NA,0.14408,NA,NA,NA,NA,7.449748,NA,5.789909,2.607829,NA,NA,NA,NA,NA,NA,281.78064,179.193451,NA,NA,0.486264,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.792133,1.889392,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.724845,NA,NA,NA,NA,10.349977,NA,NA,NA,1.797066,1.951422,0.996682,0.120757,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.227243,NA,1.62555,1.127157,1158.913208,806.453003,NA,2859.243652,NA,NA,-29.163321,NA,0.14408,NA,NA,NA,NA,7.084776,NA,5.819561,2.607829,NA,NA,NA,NA,NA,NA,280.170471,173.220261,NA,NA,0.472832,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,NA,NA,0.004829,NA,4.562378,NA,NA,1.709883,NA,NA,NA,NA,10.033011,NA,NA,NA,1.747606,1.951422,0.996682,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215666,NA,1.62555,1.125732,1100.967407,732.010864,NA,2738.43042,NA,NA,-27.648348,NA,0.14408,NA,0.431561,NA,NA,6.891555,NA,6.145753,2.607829,NA,NA,NA,NA,NA,NA,268.362427,173.220261,NA,NA,0.456712,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,NA,NA,0.004829,NA,4.608521,NA,NA,1.667136,NA,NA,NA,NA,9.832478,NA,NA,NA,1.731118,1.951422,0.996682,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.195405,NA,1.51718,1.125732,1144.368652,682.387878,NA,2801.074463,NA,NA,-27.667282,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.004899,2.607829,NA,NA,NA,NA,NA,NA,264.605408,171.229233,NA,NA,0.467458,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.855703,1.893762,NA,NA,NA,0.004829,NA,4.493164,NA,NA,1.609428,NA,NA,NA,NA,10.107403,NA,NA,NA,1.764092,1.910766,0.996682,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205535,NA,1.51718,1.114332,1106.820068,682.387878,NA,2774.226807,NA,NA,-27.837713,NA,0.14408,NA,0.415577,NA,NA,6.936638,NA,6.145753,2.607829,NA,NA,NA,NA,NA,NA,268.362427,169.238205,NA,NA,0.467458,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.895469,1.930182,NA,NA,NA,0.004829,NA,4.608521,NA,NA,1.56668,NA,NA,NA,NA,10.317633,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.264871,NA,1.62555,1.125732,1100.967407,719.608887,NA,2755.433594,NA,NA,-28.140707,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,274.803162,170.233704,NA,NA,0.464772,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.004159,1.98481,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.652175,NA,NA,NA,NA,10.770446,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.248953,NA,1.62555,1.139982,1100.90979,719.608887,NA,2747.379395,NA,NA,-28.992886,NA,0.14408,NA,NA,NA,NA,7.471217,NA,5.938177,2.607829,NA,NA,NA,NA,NA,NA,268.362427,173.220261,NA,NA,0.470145,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.062481,2.035067,NA,NA,NA,0.004829,NA,4.677474,NA,NA,1.692784,NA,NA,NA,NA,10.964511,NA,NA,NA,1.838282,1.898571,0.996682,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.215666,NA,1.62555,1.121457,1118.351196,719.608887,NA,2832.396729,NA,NA,-28.424759,NA,0.14408,NA,NA,NA,NA,7.342403,NA,6.130929,2.607829,NA,NA,NA,NA,NA,NA,281.243805,173.220261,NA,NA,0.499697,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.686373,NA,NA,NA,NA,10.996859,NA,NA,NA,1.8217970000000001,1.992077,0.996682,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.227243,NA,1.62555,1.147107,1100.677734,719.608887,NA,2962.158203,NA,NA,-27.856644,NA,0.14408,NA,NA,NA,NA,7.503421,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,289.831543,170.233704,NA,NA,0.49701,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,NA,NA,0.004829,NA,4.647663,NA,NA,1.690647,NA,NA,NA,NA,11.417315,NA,NA,NA,1.863013,2.107942,0.996682,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.227243,NA,1.62555,1.147107,1043.021973,719.608887,NA,2953.209229,NA,NA,-27.458967,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,289.831543,170.233704,NA,NA,0.483578,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.067784,2.048541,NA,NA,NA,0.005518,NA,4.493164,NA,NA,1.650037,NA,NA,NA,NA,11.546698,NA,NA,NA,1.830039,2.073386,0.996682,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.257636,NA,1.73392,1.131432,1043.021973,719.608887,NA,3033.751221,NA,NA,-28.405828,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.523841,2.607829,NA,NA,NA,NA,NA,NA,287.147919,166.848969,NA,NA,0.480891,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.014764,1.989543,NA,NA,NA,0.005518,NA,4.401138,NA,NA,1.652175,NA,NA,NA,NA,11.740757,NA,NA,NA,1.813553,1.951422,0.996682,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215666,NA,1.62555,1.125732,1077.789551,719.608887,NA,2925.466797,NA,NA,-29.882925,NA,0.14408,NA,0.437955,NA,NA,7.041838,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,278.560333,163.862427,NA,NA,0.467458,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005518,NA,4.354996,NA,NA,1.60729,NA,NA,NA,NA,11.676069,NA,NA,NA,1.714632,1.84938,0.996682,0.122932,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204088,NA,1.62555,1.114332,1101.025635,719.608887,NA,2827.921631,NA,NA,-29.845057,NA,0.14408,NA,0.439553,NA,NA,6.870085,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,271.046173,163.265137,NA,NA,0.456712,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,1.961743,1.898498,NA,NA,NA,0.005518,NA,4.262712,NA,NA,1.553856,NA,NA,NA,NA,11.808679,NA,NA,NA,1.648684,1.825393,0.996682,0.122932,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.15054,NA,1.62555,1.064458,1105.313477,719.608887,NA,2819.86792,NA,NA,-30.678293,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,273.729706,161.234222,NA,NA,0.451339,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.073085,1.934916,NA,NA,NA,0.005518,NA,4.193758,NA,NA,1.538895,NA,NA,NA,NA,11.643729,NA,NA,NA,1.632198,1.870113,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.172249,NA,1.62555,1.088682,1182.091675,719.608887,NA,2818.973145,NA,NA,-31.246408,NA,0.14408,NA,0.439553,NA,NA,6.891555,NA,6.160582,2.607829,NA,NA,NA,NA,NA,NA,279.097046,162.269638,NA,NA,0.464772,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.152615,2.089694,NA,NA,NA,0.005518,NA,4.239901,NA,NA,1.568818,NA,NA,NA,NA,11.420558,NA,NA,NA,1.673414,1.870113,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.146199,NA,1.62555,1.067308,1321.161133,719.608887,NA,2810.023438,NA,NA,-32.193272,NA,0.14408,NA,NA,NA,NA,6.908729,NA,6.190235,2.607829,NA,NA,NA,NA,NA,NA,278.560333,170.233704,NA,NA,0.470145,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005518,NA,4.103808,NA,NA,1.624389,NA,NA,NA,NA,11.48201,NA,NA,NA,1.721226,1.829458,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.068734,1286.393677,719.608887,NA,2774.226807,NA,NA,-32.003895,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019726,2.607829,NA,NA,NA,NA,NA,NA,277.218414,171.229233,NA,NA,0.459399,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.067784,2.025961,NA,NA,NA,0.005518,NA,4.053257,NA,NA,1.596604,NA,NA,NA,NA,11.10035,NA,NA,NA,1.648684,1.829458,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.114332,1297.982788,719.608887,NA,2818.973145,NA,NA,-32.761383,NA,0.14408,NA,NA,NA,NA,6.970991,NA,6.24213,2.607829,NA,NA,NA,NA,NA,NA,279.633698,173.220261,NA,NA,0.459399,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.617977,NA,NA,NA,NA,11.2556,NA,NA,NA,1.673414,1.829458,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.108571,NA,1.51718,1.098657,1246.005371,719.608887,NA,2763.487793,NA,NA,-31.435793,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,277.486725,174.813126,NA,NA,0.459399,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.062481,2.012122,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.622251,NA,NA,NA,NA,11.000082,NA,NA,NA,1.640441,1.788804,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.112913,NA,1.51718,1.124307,1216.858887,719.608887,NA,2805.549561,NA,NA,-30.754038,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,277.486725,173.200378,NA,NA,0.454026,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.132044,2.025961,NA,NA,NA,0.005518,NA,4.009708,NA,NA,1.56668,NA,NA,NA,NA,11.443195,NA,NA,NA,1.632198,1.829458,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.096994,NA,1.51718,1.068734,1213.961548,719.608887,NA,2748.274658,NA,NA,-30.583618,NA,0.14408,NA,NA,NA,NA,6.758445,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,271.046173,171.229233,NA,NA,0.456712,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,NA,NA,0.005518,NA,4.048592,NA,NA,1.57523,NA,NA,NA,NA,11.48201,NA,NA,NA,1.647036,1.809131,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.096994,NA,1.51718,1.075857,1228.447876,719.608887,NA,2729.480713,NA,NA,-30.526804,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864043,2.607829,NA,NA,NA,NA,NA,NA,269.972687,171.229233,NA,NA,0.448652,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.285165,2.135217,NA,NA,NA,0.005518,NA,4.124545,NA,NA,1.538895,NA,NA,NA,NA,11.449667,NA,NA,NA,1.56625,1.788804,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
