date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,NA,NA,0.293927,NA,NA,NA,NA,1.150392,NA,1.521532,1.107017,1170.502319,806.453064,NA,2813.433105,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,NA,7.449748,NA,5.789908,2.461168,NA,NA,NA,NA,NA,NA,259.691467,170.856827,NA,NA,0.426948,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,0.004817,NA,4.631591,NA,NA,1.507214,NA,NA,NA,10.055225,NA,NA,NA,1.797065,1.903011,0.996683,0.119733,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,NA,0.293927,NA,NA,NA,NA,1.171106,NA,1.521532,1.078387,1158.912842,806.453064,NA,2723.915283,NA,NA,-27.937643,NA,0.14408,NA,NA,NA,NA,7.084777,NA,5.819563,2.461168,NA,NA,NA,NA,NA,NA,258.207611,165.161652,NA,NA,0.415153,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.575016,1.65312,NA,NA,0.004817,NA,4.562377,NA,NA,1.494141,NA,NA,NA,9.747282,NA,NA,NA,1.747605,1.903011,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,NA,0.293927,NA,NA,NA,NA,1.160059,NA,1.521532,1.077024,1100.967407,732.010925,NA,2608.820068,NA,NA,-26.486343,NA,0.14408,NA,0.431561,NA,NA,6.891555,NA,6.145753,2.461168,NA,NA,NA,NA,NA,NA,247.325287,165.161652,NA,NA,0.401,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.60331,1.625398,NA,NA,0.004817,NA,4.608521,NA,NA,1.456787,NA,NA,NA,9.552462,NA,NA,NA,1.731118,1.903011,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,NA,0.293927,NA,NA,NA,NA,1.140725,NA,1.420096,1.077024,1144.368652,682.387756,NA,2668.499512,NA,NA,-26.50448,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.0049,2.461168,NA,NA,NA,NA,NA,NA,243.86261,163.263153,NA,NA,0.410436,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.650467,1.656943,NA,NA,0.004817,NA,4.493164,NA,NA,1.40636,NA,NA,NA,9.819552,NA,NA,NA,1.764092,1.863365,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,NA,0.293927,NA,NA,NA,NA,1.150392,NA,1.420096,1.066117,1106.819946,682.387756,NA,2642.922119,NA,NA,-26.667755,NA,0.14408,NA,0.415577,NA,NA,6.9366390000000004,NA,6.145753,2.461168,NA,NA,NA,NA,NA,NA,247.325287,161.364777,NA,NA,0.410436,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,0.004817,NA,4.608521,NA,NA,1.369006,NA,NA,NA,10.023798,NA,NA,NA,1.764092,1.784073,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,NA,0.293927,NA,NA,NA,NA,1.207013,NA,1.521532,1.077024,1100.967407,719.608887,NA,2625.019043,NA,NA,-26.958014,NA,0.14408,NA,NA,NA,NA,7.256526,NA,5.930763,2.461168,NA,NA,NA,NA,NA,NA,253.261032,162.313934,NA,NA,0.408077,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,NA,0.004817,NA,4.631591,NA,NA,1.443713,NA,NA,NA,10.463716,NA,NA,NA,1.764092,1.784073,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,NA,0.274572,NA,NA,NA,NA,1.191822,NA,1.521532,1.090657,1100.909424,719.608887,NA,2617.344971,NA,NA,-27.774374,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.938179,2.461168,NA,NA,NA,NA,NA,NA,247.325287,165.161652,NA,NA,0.412794,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.834375,1.780577,NA,NA,0.004817,NA,4.677474,NA,NA,1.4792,NA,NA,NA,10.652255,NA,NA,NA,1.838282,1.851471,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,NA,0.274572,NA,NA,NA,NA,1.160059,NA,1.521532,1.072934,1118.351074,719.608887,NA,2698.338379,NA,NA,-27.230139,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130928,2.461168,NA,NA,NA,NA,NA,NA,259.196808,165.161652,NA,NA,0.438741,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.827303,1.792367,NA,NA,0.004817,NA,4.631591,NA,NA,1.473596,NA,NA,NA,10.683673,NA,NA,NA,1.821796,1.942657,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,NA,0.274572,NA,NA,NA,NA,1.171106,NA,1.521532,1.097473,1100.677856,719.608887,NA,2821.959473,NA,NA,-26.685896,NA,0.14408,NA,NA,NA,NA,7.503422,NA,6.26437,2.461168,NA,NA,NA,NA,NA,NA,267.111237,162.313934,NA,NA,0.436383,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,NA,0.004817,NA,4.647663,NA,NA,1.477332,NA,NA,NA,11.092169,NA,NA,NA,1.863014,2.055649,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,NA,0.305528,NA,NA,NA,NA,1.171106,NA,1.521532,1.097473,1043.021851,719.608887,NA,2813.433105,NA,NA,-26.304934,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.26437,2.461168,NA,NA,NA,NA,NA,NA,267.111237,162.313934,NA,NA,0.424589,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.839091,1.792367,NA,NA,0.005505,NA,4.493164,NA,NA,1.441846,NA,NA,NA,11.217856,NA,NA,NA,1.830039,2.021949,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,NA,0.305528,NA,NA,NA,NA,1.200108,NA,1.622968,1.082477,1043.021851,719.608887,NA,2890.163574,NA,NA,-27.211992,NA,0.14408,NA,NA,NA,NA,7.385343,NA,6.523842,2.461168,NA,NA,NA,NA,NA,NA,264.638123,159.0867,NA,NA,0.42223,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.791935,1.740746,NA,NA,0.005505,NA,4.401139,NA,NA,1.443713,NA,NA,NA,11.406393,NA,NA,NA,1.813552,1.903011,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,NA,0.293927,NA,NA,NA,NA,1.160059,NA,1.521532,1.077024,1077.789307,719.608887,NA,2787.003906,NA,NA,-28.627008,NA,0.14408,NA,0.437955,NA,NA,7.041837,NA,6.116101,2.461168,NA,NA,NA,NA,NA,NA,256.723663,156.239075,NA,NA,0.410436,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.725917,1.684984,NA,NA,0.005505,NA,4.354997,NA,NA,1.404492,NA,NA,NA,11.343545,NA,NA,NA,1.714632,1.803499,0.996683,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,NA,0.293927,NA,NA,NA,NA,1.149011,NA,1.521532,1.066117,1101.025757,719.608887,NA,2694.075195,NA,NA,-28.590744,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.116101,2.461168,NA,NA,NA,NA,NA,NA,249.798447,155.66954,NA,NA,0.401,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,NA,0.005505,NA,4.262712,NA,NA,1.3578,NA,NA,NA,11.472383,NA,NA,NA,1.648684,1.780108,0.996683,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,NA,0.293927,NA,NA,NA,NA,1.097912,NA,1.521532,1.018401,1105.313477,719.608887,NA,2686.402832,NA,NA,-29.388954,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.116101,2.461168,NA,NA,NA,NA,NA,NA,252.271713,153.733185,NA,NA,0.396283,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,0.005505,NA,4.193758,NA,NA,1.344727,NA,NA,NA,11.31213,NA,NA,NA,1.632198,1.823718,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,NA,0.293927,NA,NA,NA,NA,1.118627,NA,1.521532,1.041577,1182.091431,719.608887,NA,2685.550049,NA,NA,-29.933193,NA,0.14408,NA,0.439553,NA,NA,6.891555,NA,6.160582,2.461168,NA,NA,NA,NA,NA,NA,257.218292,154.720352,NA,NA,0.408077,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,NA,0.005505,NA,4.239901,NA,NA,1.370874,NA,NA,NA,11.09531,NA,NA,NA,1.673414,1.823718,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,NA,0.293927,NA,NA,NA,NA,1.093769,NA,1.521532,1.021127,1321.160889,719.608887,NA,2677.024414,NA,NA,-30.84026,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190236,2.461168,NA,NA,NA,NA,NA,NA,256.723663,162.313934,NA,NA,0.412794,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.85319,1.812441,NA,NA,0.005505,NA,4.103807,NA,NA,1.419433,NA,NA,NA,11.155015,NA,NA,NA,1.721227,1.784073,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,NA,0.30166,NA,NA,NA,NA,1.067529,NA,1.420096,1.022491,1286.393677,719.608887,NA,2642.922119,NA,NA,-30.658844,NA,0.14408,NA,NA,NA,NA,6.762738,NA,6.019725,2.461168,NA,NA,NA,NA,NA,NA,255.486786,163.263153,NA,NA,0.403359,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,NA,0.005505,NA,4.053257,NA,NA,1.395154,NA,NA,NA,10.784225,NA,NA,NA,1.648684,1.784073,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,NA,0.30166,NA,NA,NA,NA,1.067529,NA,1.420096,1.066117,1297.982788,719.608887,NA,2685.550049,NA,NA,-31.384499,NA,0.14408,NA,NA,NA,NA,6.970991,NA,6.242129,2.461168,NA,NA,NA,NA,NA,NA,257.71286,165.161652,NA,NA,0.403359,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,NA,0.005505,NA,4.055332,NA,NA,1.41383,NA,NA,NA,10.935053,NA,NA,NA,1.673414,1.784073,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,NA,0.28463,NA,NA,NA,NA,1.057863,NA,1.420096,1.051121,1246.005371,719.608887,NA,2632.691406,NA,NA,-30.114613,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079032,2.461168,NA,NA,NA,NA,NA,NA,255.734268,166.680298,NA,NA,0.403359,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.834375,1.760503,NA,NA,0.005505,NA,4.055332,NA,NA,1.417566,NA,NA,NA,10.686813,NA,NA,NA,1.640441,1.744426,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,NA,0.29004,NA,NA,NA,NA,1.062005,NA,1.420096,1.075661,1216.859009,719.608887,NA,2672.762207,NA,NA,-29.461515,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.153167,2.461168,NA,NA,NA,NA,NA,NA,255.734268,165.142609,NA,NA,0.398642,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.896244,1.772611,NA,NA,0.005505,NA,4.009708,NA,NA,1.369006,NA,NA,NA,11.117306,NA,NA,NA,1.632198,1.784073,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,NA,0.286173,NA,NA,NA,NA,1.046814,NA,1.420096,1.022491,1213.961426,719.608887,NA,2618.197754,NA,NA,-29.298252,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930763,2.461168,NA,NA,NA,NA,NA,NA,249.798447,163.263153,NA,NA,0.401,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,NA,0.005505,NA,4.048591,NA,NA,1.376477,NA,NA,NA,11.155015,NA,NA,NA,1.647036,1.76425,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,NA,0.278439,NA,NA,NA,NA,1.046814,NA,1.420096,1.029308,1228.447754,719.608887,NA,2600.294434,NA,NA,-29.24382,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864041,2.461168,NA,NA,NA,NA,NA,NA,248.809143,163.263153,NA,NA,0.393924,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.032432,1.868204,NA,NA,0.005505,NA,4.124545,NA,NA,1.344727,NA,NA,NA,11.123588,NA,NA,NA,1.56625,1.744426,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-28,NA,NA,0.278439,NA,NA,NA,NA,1.056482,NA,1.318661,1.042941,1187.885986,719.608887,NA,2566.192139,NA,NA,-29.171259,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953003,2.461168,NA,NA,NA,NA,NA,NA,242.378693,158.517181,NA,NA,0.391565,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,NA,0.005505,NA,4.078402,NA,NA,1.369006,NA,NA,NA,10.872209,NA,NA,NA,1.558007,1.704781,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
