date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,1.358873,NA,1.84229,1.208083,1216.858887,818.862488,NA,3344.861328,NA,NA,-30.962368,NA,0.14408,NA,NA,NA,NA,7.886313,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,311.300476,185.564713,NA,NA,0.533307,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,NA,NA,0.004852,NA,4.723617,NA,1.964228,NA,NA,NA,NA,10.785192,NA,NA,NA,1.780579,1.971749,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,1.316816,NA,1.73392,1.195108,1159.086914,806.452942,NA,3308.404541,NA,NA,-30.299549,NA,0.14408,NA,NA,NA,NA,7.843337,NA,5.374756,2.607829,NA,NA,NA,NA,NA,NA,298.955841,185.166565,NA,NA,0.52792,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,0.004852,NA,4.654662,NA,1.908657,NA,NA,NA,NA,10.232937,NA,NA,NA,1.755849,1.963619,0.996682,0.116573,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,1.277659,NA,1.62555,1.1879,1216.858887,806.452942,NA,3218.17627,NA,NA,-30.886597,NA,0.14408,NA,0.38361,NA,NA,7.864823,NA,5.44889,2.607829,NA,NA,NA,NA,NA,NA,292.515076,186.162033,NA,NA,0.517146,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,0.004852,NA,4.700544,NA,1.853086,NA,NA,NA,NA,10.070511,NA,NA,NA,1.863013,1.951422,0.996682,0.117663,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,1.234153,NA,1.62555,1.197992,1188.002075,806.452942,NA,3144.352783,NA,NA,-31.246397,NA,0.14408,NA,NA,NA,NA,7.306122,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,292.515076,187.137619,NA,NA,0.506372,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,0.004852,NA,4.723617,NA,1.724845,NA,NA,NA,NA,9.908081,NA,NA,NA,1.846526,1.910767,0.996682,0.114394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,1.216749,NA,1.62555,1.169158,1193.680664,806.452942,NA,3121.567139,NA,NA,-30.678291,NA,0.14408,NA,0.439553,NA,NA,7.349098,NA,5.523022,2.607829,NA,NA,NA,NA,NA,NA,287.201569,185.166565,NA,NA,0.495599,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004852,NA,4.631592,NA,1.767592,NA,NA,NA,NA,9.914581,NA,NA,NA,1.8300399999999999,1.951422,0.996682,0.112215,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,1.216749,NA,1.62555,NA,1193.680664,806.452942,NA,3121.567139,NA,NA,-30.678291,NA,0.14408,NA,NA,NA,NA,7.349098,NA,5.523022,2.607829,NA,NA,NA,NA,NA,NA,287.201569,185.166565,NA,NA,0.495599,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004852,NA,4.631592,NA,NA,NA,NA,NA,NA,9.914581,NA,NA,NA,1.8300399999999999,1.951422,0.996682,0.112215,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,1.186294,NA,1.517181,1.19655,1158.913086,806.452942,NA,3097.870605,NA,NA,-30.678291,NA,0.14408,NA,NA,NA,NA,7.392076,NA,5.59716,2.607829,NA,NA,NA,NA,NA,NA,279.043274,179.193405,NA,NA,0.492904,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,0.004852,NA,4.79257,NA,1.75263,NA,NA,NA,NA,10.135479,NA,NA,NA,1.844878,1.93516,0.996682,0.119841,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,1.208047,NA,1.62555,1.170601,1170.502319,806.452942,NA,3007.641846,NA,NA,-30.488926,NA,0.14408,NA,NA,NA,NA,7.456542,NA,5.789909,2.607829,NA,NA,NA,NA,NA,NA,281.780609,179.193405,NA,NA,0.487518,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,0.004852,NA,4.631592,NA,1.724845,NA,NA,NA,NA,10.395364,NA,NA,NA,1.797066,1.951422,0.996682,0.120931,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.140326,1158.913086,806.452942,NA,2911.943604,NA,NA,-29.163322,NA,0.14408,NA,NA,NA,NA,7.091237,NA,5.819562,2.607829,NA,NA,NA,NA,NA,NA,280.170349,173.220291,NA,NA,0.47405,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,0.004852,NA,4.562377,NA,1.709883,NA,NA,NA,NA,10.077008,NA,NA,NA,1.747605,1.951422,0.996682,0.12202,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.138885,1100.967529,732.010864,NA,2788.903076,NA,NA,-27.648338,NA,0.14408,NA,0.431561,NA,NA,6.897839,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,268.362488,173.220291,NA,NA,0.45789,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.802683,1.857709,NA,NA,NA,0.004852,NA,4.60852,NA,1.667136,NA,NA,NA,NA,9.875599,NA,NA,NA,1.731119,1.951422,0.996682,0.119841,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,1.197896,NA,1.517181,1.138885,1144.368896,682.387756,NA,2852.701416,NA,NA,-27.667282,NA,0.14408,NA,NA,NA,NA,6.897839,NA,6.004899,2.607829,NA,NA,NA,NA,NA,NA,264.605316,171.229263,NA,NA,0.468663,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,0.004852,NA,4.493164,NA,1.609428,NA,NA,NA,NA,10.151721,NA,NA,NA,1.764092,1.910767,0.996682,0.12202,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,1.208047,NA,1.517181,1.127352,1106.819946,682.387756,NA,2825.360596,NA,NA,-27.837713,NA,0.14408,NA,0.415577,NA,NA,6.942965,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,268.362488,169.238266,NA,NA,0.468663,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,NA,NA,0.004852,NA,4.60852,NA,1.56668,NA,NA,NA,NA,10.362876,NA,NA,NA,1.764092,1.829458,0.996682,0.12202,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,1.267508,NA,1.62555,1.138885,1100.967529,719.608887,NA,2806.220215,NA,NA,-28.140705,NA,0.14408,NA,NA,NA,NA,7.263144,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,274.803162,170.233688,NA,NA,0.46597,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,0.004852,NA,4.631592,NA,1.652174,NA,NA,NA,NA,10.817677,NA,NA,NA,1.764092,1.829458,0.996682,0.12202,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,1.251555,NA,1.62555,1.153301,1100.909668,719.608887,NA,2798.017822,NA,NA,-28.992891,NA,0.14408,NA,NA,NA,NA,7.478031,NA,5.938177,2.607829,NA,NA,NA,NA,NA,NA,268.362488,173.220291,NA,NA,0.471357,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.062481,2.035067,NA,NA,NA,0.004852,NA,4.677474,NA,1.692785,NA,NA,NA,NA,11.012591,NA,NA,NA,1.838282,1.898571,0.996682,0.12202,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.13456,1118.351196,719.608887,NA,2884.601563,NA,NA,-28.424767,NA,0.14408,NA,NA,NA,NA,7.349098,NA,6.130928,2.607829,NA,NA,NA,NA,NA,NA,281.243927,173.220291,NA,NA,0.500985,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.054529,2.048542,NA,NA,NA,0.004852,NA,4.631592,NA,1.686372,NA,NA,NA,NA,11.045072,NA,NA,NA,1.821796,1.992077,0.996682,0.12202,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.160509,1100.677856,719.608887,NA,3016.755615,NA,NA,-27.856655,NA,0.14408,NA,NA,NA,NA,7.510262,NA,6.264371,2.607829,NA,NA,NA,NA,NA,NA,289.831421,170.233688,NA,NA,0.498292,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.120804,2.094064,NA,NA,NA,0.004852,NA,4.647663,NA,1.690647,NA,NA,NA,NA,11.467381,NA,NA,NA,1.863013,2.107943,0.996682,0.12202,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.160509,1043.021851,719.608887,NA,3007.641846,NA,NA,-27.458977,NA,0.14408,NA,NA,NA,NA,7.370588,NA,6.264371,2.607829,NA,NA,NA,NA,NA,NA,289.831421,170.233688,NA,NA,0.484824,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.067784,2.048542,NA,NA,NA,0.005545,NA,4.493164,NA,1.650037,NA,NA,NA,NA,11.597329,NA,NA,NA,1.8300399999999999,2.073386,0.996682,0.12202,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,1.260257,NA,1.73392,1.144651,1043.021851,719.608887,NA,3089.668213,NA,NA,-28.405828,NA,0.14408,NA,NA,NA,NA,7.392076,NA,6.523841,2.607829,NA,NA,NA,NA,NA,NA,287.147949,166.848938,NA,NA,0.482131,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.014763,1.989544,NA,NA,NA,0.005545,NA,4.401139,NA,1.652174,NA,NA,NA,NA,11.792242,NA,NA,NA,1.813553,1.951422,0.996682,0.119841,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.138885,1077.789307,719.608887,NA,2979.387207,NA,NA,-29.882929,NA,0.14408,NA,0.437955,NA,NA,7.048258,NA,6.116102,2.607829,NA,NA,NA,NA,NA,NA,278.560272,163.862411,NA,NA,0.468663,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005545,NA,4.354996,NA,1.60729,NA,NA,NA,NA,11.727273,NA,NA,NA,1.714631,1.849379,0.996682,0.12311,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,1.206597,NA,1.62555,1.127352,1101.025757,719.608887,NA,2880.044922,NA,NA,-29.845055,NA,0.14408,NA,0.439553,NA,NA,6.876349,NA,6.116102,2.607829,NA,NA,NA,NA,NA,NA,271.046112,163.265091,NA,NA,0.45789,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005545,NA,4.262712,NA,1.553856,NA,NA,NA,NA,11.860462,NA,NA,NA,1.648685,1.825393,0.996682,0.12311,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,1.152939,NA,1.62555,1.076895,1105.313354,719.608887,NA,2871.841553,NA,NA,-30.678291,NA,0.14408,NA,0.447545,NA,NA,6.876349,NA,6.116102,2.607829,NA,NA,NA,NA,NA,NA,273.729706,161.234207,NA,NA,0.452503,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,NA,NA,0.005545,NA,4.193758,NA,1.538895,NA,NA,NA,NA,11.694781,NA,NA,NA,1.632197,1.870113,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,1.174692,NA,1.62555,1.101403,1182.091431,719.608887,NA,2870.930664,NA,NA,-31.246397,NA,0.14408,NA,0.439553,NA,NA,6.897839,NA,6.160582,2.607829,NA,NA,NA,NA,NA,NA,279.096924,162.269577,NA,NA,0.46597,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.152615,2.089694,NA,NA,NA,0.005545,NA,4.239901,NA,1.568817,NA,NA,NA,NA,11.470635,NA,NA,NA,1.673414,1.870113,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,1.148589,NA,1.62555,1.079778,1321.160889,719.608887,NA,2861.81665,NA,NA,-32.193279,NA,0.14408,NA,NA,NA,NA,6.91503,NA,6.190234,2.607829,NA,NA,NA,NA,NA,NA,278.560272,170.233688,NA,NA,0.471357,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.083636,2.071485,NA,NA,NA,0.005545,NA,4.103807,NA,1.624388,NA,NA,NA,NA,11.532358,NA,NA,NA,1.721226,1.829458,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,1.121033,NA,1.517181,1.08122,1286.393799,719.608887,NA,2825.360596,NA,NA,-32.003902,NA,0.14408,NA,NA,NA,NA,6.768907,NA,6.019726,2.607829,NA,NA,NA,NA,NA,NA,277.218323,171.229263,NA,NA,0.460583,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.067784,2.025962,NA,NA,NA,0.005545,NA,4.053257,NA,1.596604,NA,NA,NA,NA,11.149025,NA,NA,NA,1.648685,1.829458,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,1.121033,NA,1.517181,1.127352,1297.982666,719.608887,NA,2870.930664,NA,NA,-32.761387,NA,0.14408,NA,NA,NA,NA,6.977346,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,279.633636,173.220291,NA,NA,0.460583,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.083689,2.021227,NA,NA,NA,0.005545,NA,4.055332,NA,1.617977,NA,NA,NA,NA,11.304963,NA,NA,NA,1.673414,1.829458,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,1.110882,NA,1.517181,1.111494,1246.005737,719.608887,NA,2814.422607,NA,NA,-31.43578,NA,0.14408,NA,0.447545,NA,NA,6.876349,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,277.486816,174.813202,NA,NA,0.460583,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005545,NA,4.055332,NA,1.622251,NA,NA,NA,NA,11.048322,NA,NA,NA,1.640441,1.788803,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,1.115233,NA,1.517181,1.137443,1216.858887,719.608887,NA,2857.259277,NA,NA,-30.754034,NA,0.14408,NA,NA,NA,NA,6.897839,NA,6.153167,2.607829,NA,NA,NA,NA,NA,NA,277.486816,173.200394,NA,NA,0.455196,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,NA,NA,0.005545,NA,4.009708,NA,1.56668,NA,NA,NA,NA,11.493375,NA,NA,NA,1.632197,1.829458,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,1.09928,NA,1.517181,1.08122,1213.961304,719.608887,NA,2798.929199,NA,NA,-30.583611,NA,0.14408,NA,NA,NA,NA,6.764608,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,271.046112,171.229263,NA,NA,0.45789,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,NA,NA,0.005545,NA,4.048593,NA,1.57523,NA,NA,NA,NA,11.532358,NA,NA,NA,1.647036,1.809131,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,1.09928,NA,1.517181,1.088427,1228.447876,719.608887,NA,2779.790771,NA,NA,-30.5268,NA,0.14408,NA,0.439553,NA,NA,6.659315,NA,5.864042,2.607829,NA,NA,NA,NA,NA,NA,269.972595,171.229263,NA,NA,0.449809,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,0.005545,NA,4.124544,NA,1.538895,NA,NA,NA,NA,11.499868,NA,NA,NA,1.56625,1.788803,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
