date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.309394,NA,NA,NA,NA,NA,1.286658,NA,1.622968,1.145326,1187.88623,818.862549,NA,3128.879639,NA,NA,-29.207527,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.411821,2.461169,NA,NA,NA,NA,NA,NA,270.125977,176.113922,NA,NA,0.480215,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,0.004817,NA,4.769758,NA,NA,1.746277,NA,NA,NA,9.917526,NA,NA,NA,1.858067,2.025836,0.996683,0.115149,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,NA,0.309394,NA,NA,NA,NA,NA,1.297738,NA,1.724403,1.176205,1216.858643,818.862549,NA,3128.879639,NA,NA,-29.661072,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.56009,2.461169,NA,NA,NA,NA,NA,NA,289.064758,178.411133,NA,NA,0.468387,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,NA,0.004817,NA,4.723617,NA,NA,1.716394,NA,NA,NA,10.44944,NA,NA,NA,1.780579,1.965061,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,NA,0.309394,NA,NA,NA,NA,NA,1.257573,NA,1.622968,1.163573,1159.086914,806.452881,NA,3094.776855,NA,NA,-29.026119,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374756,2.461169,NA,NA,NA,NA,NA,NA,277.601868,178.02829,NA,NA,0.463655,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,NA,0.004817,NA,4.654661,NA,NA,1.667834,NA,NA,NA,9.914381,NA,NA,NA,1.755849,1.956958,0.996683,0.116236,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,NA,0.309394,NA,NA,NA,NA,NA,1.220179,NA,1.521532,1.156554,1216.858643,806.452881,NA,3010.373779,NA,NA,-29.588514,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.448889,2.461169,NA,NA,NA,NA,NA,NA,271.621216,178.985413,NA,NA,0.454193,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,NA,0.004817,NA,4.700545,NA,NA,1.619275,NA,NA,NA,9.757007,NA,NA,NA,1.863014,1.944803,0.996683,0.117322,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,NA,0.309394,NA,NA,NA,NA,NA,1.178629,NA,1.521532,1.166381,1188.001831,806.452881,NA,2941.31665,NA,NA,-29.933187,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.56009,2.461169,NA,NA,NA,NA,NA,NA,271.621216,179.923431,NA,NA,0.444731,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.579733,1.656943,NA,NA,0.004817,NA,4.723617,NA,NA,1.507215,NA,NA,NA,9.599638,NA,NA,NA,1.846526,1.904287,0.996683,0.114063,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,NA,0.309394,NA,NA,NA,NA,NA,1.162009,NA,1.521532,1.138308,1193.680298,806.452881,NA,2920.003418,NA,NA,-29.388954,NA,0.14408,NA,0.439553,NA,NA,7.342405,NA,5.523024,2.461169,NA,NA,NA,NA,NA,NA,266.687042,178.02829,NA,NA,0.435269,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.589163,1.645154,NA,NA,0.004817,NA,4.631591,NA,NA,1.544568,NA,NA,NA,9.60593,NA,NA,NA,1.8300399999999999,1.944803,0.996683,0.11189,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,NA,0.309394,NA,NA,NA,NA,NA,1.162009,NA,1.521532,NA,1193.680298,806.452881,NA,2920.003418,NA,NA,-29.388954,NA,0.14408,NA,NA,NA,NA,7.342405,NA,5.523024,2.461169,NA,NA,NA,NA,NA,NA,266.687042,178.02829,NA,NA,0.435269,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.645154,NA,NA,0.004817,NA,4.631591,NA,NA,NA,NA,NA,NA,9.60593,NA,NA,NA,1.8300399999999999,1.944803,0.996683,0.11189,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,NA,0.307461,NA,NA,NA,NA,NA,1.132923,NA,1.420097,1.164976,1158.913208,806.452881,NA,2897.83667,NA,NA,-29.388954,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597159,2.461169,NA,NA,NA,NA,NA,NA,259.111603,172.2854,NA,NA,0.432903,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.575016,1.66491,NA,NA,0.004817,NA,4.792571,NA,NA,1.531494,NA,NA,NA,9.819956,NA,NA,NA,1.844877,1.928596,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,NA,0.293927,NA,NA,NA,NA,NA,1.153699,NA,1.521532,1.139712,1170.502075,806.452881,NA,2813.43335,NA,NA,-29.207527,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789908,2.461169,NA,NA,NA,NA,NA,NA,261.653442,172.2854,NA,NA,0.428172,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,0.004817,NA,4.631591,NA,NA,1.507215,NA,NA,NA,10.071751,NA,NA,NA,1.797066,1.944803,0.996683,0.120581,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,NA,0.293927,NA,NA,NA,NA,NA,1.174475,NA,1.521532,1.110237,1158.913208,806.452881,NA,2723.915283,NA,NA,-27.937647,NA,0.14408,NA,NA,NA,NA,7.084775,NA,5.819562,2.461169,NA,NA,NA,NA,NA,NA,260.158173,166.542526,NA,NA,0.416344,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.575016,1.65312,NA,NA,0.004817,NA,4.562378,NA,NA,1.494141,NA,NA,NA,9.763305,NA,NA,NA,1.747605,1.944803,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,NA,0.293927,NA,NA,NA,NA,NA,1.163393,NA,1.521532,1.108833,1100.967651,732.010925,NA,2608.820068,NA,NA,-26.486338,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145755,2.461169,NA,NA,NA,NA,NA,NA,249.193771,166.542526,NA,NA,0.40215,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.60331,1.625398,NA,NA,0.004817,NA,4.60852,NA,NA,1.456787,NA,NA,NA,9.568166,NA,NA,NA,1.731119,1.944803,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,NA,0.293927,NA,NA,NA,NA,NA,1.144004,NA,1.420097,1.108833,1144.368774,682.387878,NA,2668.498779,NA,NA,-26.504477,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.0049,2.461169,NA,NA,NA,NA,NA,NA,245.705032,164.628326,NA,NA,0.411613,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.650467,1.656943,NA,NA,0.004817,NA,4.493165,NA,NA,1.40636,NA,NA,NA,9.835695,NA,NA,NA,1.764092,1.904287,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,NA,0.293927,NA,NA,NA,NA,NA,1.153699,NA,1.420097,1.097604,1106.819824,682.387878,NA,2642.922363,NA,NA,-26.667753,NA,0.14408,NA,0.415577,NA,NA,6.936637,NA,6.145755,2.461169,NA,NA,NA,NA,NA,NA,249.193771,162.713974,NA,NA,0.411613,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.685834,1.688807,NA,NA,0.004817,NA,4.60852,NA,NA,1.369006,NA,NA,NA,10.040277,NA,NA,NA,1.764092,1.823253,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,NA,0.293927,NA,NA,NA,NA,NA,1.210483,NA,1.521532,1.108833,1100.967651,719.608826,NA,2625.018311,NA,NA,-26.958015,NA,0.14408,NA,NA,NA,NA,7.256526,NA,5.930765,2.461169,NA,NA,NA,NA,NA,NA,255.174393,163.671127,NA,NA,0.409247,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.782504,1.736605,NA,NA,0.004817,NA,4.631591,NA,NA,1.443713,NA,NA,NA,10.480916,NA,NA,NA,1.764092,1.823253,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,NA,0.274572,NA,NA,NA,NA,NA,1.195249,NA,1.521532,1.122869,1100.909424,719.608826,NA,2617.344971,NA,NA,-27.77438,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.938176,2.461169,NA,NA,NA,NA,NA,NA,249.193771,166.542526,NA,NA,0.413978,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.834375,1.780577,NA,NA,0.004817,NA,4.677473,NA,NA,1.479199,NA,NA,NA,10.669765,NA,NA,NA,1.838282,1.892131,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,NA,0.274572,NA,NA,NA,NA,NA,1.163393,NA,1.521532,1.104623,1118.351196,719.608826,NA,2698.338623,NA,NA,-27.230141,NA,0.14408,NA,NA,NA,NA,7.342405,NA,6.130929,2.461169,NA,NA,NA,NA,NA,NA,261.155029,166.542526,NA,NA,0.439999,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.827303,1.792367,NA,NA,0.004817,NA,4.631591,NA,NA,1.473596,NA,NA,NA,10.701238,NA,NA,NA,1.821796,1.98532,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,NA,0.274572,NA,NA,NA,NA,NA,1.174475,NA,1.521532,1.129887,1100.677612,719.608826,NA,2821.95874,NA,NA,-26.6859,NA,0.14408,NA,NA,NA,NA,7.50342,NA,6.264369,2.461169,NA,NA,NA,NA,NA,NA,269.129242,163.671127,NA,NA,0.437634,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,NA,0.004817,NA,4.647663,NA,NA,1.477332,NA,NA,NA,11.1104,NA,NA,NA,1.863014,2.100793,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,NA,0.305528,NA,NA,NA,NA,NA,1.174475,NA,1.521532,1.129887,1043.021973,719.608826,NA,2813.43335,NA,NA,-26.304922,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.264369,2.461169,NA,NA,NA,NA,NA,NA,269.129242,163.671127,NA,NA,0.425806,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.839091,1.792367,NA,NA,0.005505,NA,4.493165,NA,NA,1.441846,NA,NA,NA,11.236299,NA,NA,NA,1.8300399999999999,2.066354,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,NA,0.305528,NA,NA,NA,NA,NA,1.203558,NA,1.622968,1.114447,1043.021973,719.608826,NA,2890.164307,NA,NA,-27.21199,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.52384,2.461169,NA,NA,NA,NA,NA,NA,266.637299,160.416885,NA,NA,0.423441,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.791935,1.740747,NA,NA,0.005505,NA,4.401139,NA,NA,1.443713,NA,NA,NA,11.425139,NA,NA,NA,1.813552,1.944803,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,NA,0.293927,NA,NA,NA,NA,NA,1.163393,NA,1.521532,1.108833,1077.789063,719.608826,NA,2787.003906,NA,NA,-28.627016,NA,0.14408,NA,0.437955,NA,NA,7.041837,NA,6.1161,2.461169,NA,NA,NA,NA,NA,NA,258.663025,157.54541,NA,NA,0.411613,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.725916,1.684984,NA,NA,0.005505,NA,4.354997,NA,NA,1.404492,NA,NA,NA,11.362189,NA,NA,NA,1.714632,1.843106,0.996683,0.122754,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,NA,0.293927,NA,NA,NA,NA,NA,1.152314,NA,1.521532,1.097604,1101.025391,719.608826,NA,2694.075439,NA,NA,-28.590734,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.1161,2.461169,NA,NA,NA,NA,NA,NA,251.685715,156.971176,NA,NA,0.40215,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,NA,0.005505,NA,4.262712,NA,NA,1.3578,NA,NA,NA,11.491241,NA,NA,NA,1.648684,1.819201,0.996683,0.122754,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,NA,0.293927,NA,NA,NA,NA,NA,1.10107,NA,1.521532,1.048479,1105.313354,719.608826,NA,2686.402832,NA,NA,-29.388954,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.1161,2.461169,NA,NA,NA,NA,NA,NA,254.177505,155.018585,NA,NA,0.397419,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,0.005505,NA,4.193758,NA,NA,1.344727,NA,NA,NA,11.33072,NA,NA,NA,1.632198,1.86377,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,NA,0.293927,NA,NA,NA,NA,NA,1.121844,NA,1.521532,1.07234,1182.091187,719.608826,NA,2685.549805,NA,NA,-29.933187,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160582,2.461169,NA,NA,NA,NA,NA,NA,259.161469,156.014008,NA,NA,0.409247,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.914541,1.828374,NA,NA,0.005505,NA,4.239901,NA,NA,1.370874,NA,NA,NA,11.113546,NA,NA,NA,1.673414,1.86377,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,NA,0.293927,NA,NA,NA,NA,NA,1.096914,NA,1.521532,1.051287,1321.160645,719.608826,NA,2677.024414,NA,NA,-30.84026,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190234,2.461169,NA,NA,NA,NA,NA,NA,258.663025,163.671127,NA,NA,0.413978,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,NA,0.005505,NA,4.103806,NA,NA,1.419433,NA,NA,NA,11.173348,NA,NA,NA,1.721227,1.823253,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,NA,0.30166,NA,NA,NA,NA,NA,1.070599,NA,1.420097,1.05269,1286.393677,719.608826,NA,2642.922363,NA,NA,-30.658844,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019724,2.461169,NA,NA,NA,NA,NA,NA,257.417114,164.628326,NA,NA,0.404516,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,NA,0.005505,NA,4.053258,NA,NA,1.395154,NA,NA,NA,10.80195,NA,NA,NA,1.648684,1.823253,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,NA,0.30166,NA,NA,NA,NA,NA,1.070599,NA,1.420097,1.097604,1297.98291,719.608826,NA,2685.549805,NA,NA,-31.384502,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.24213,2.461169,NA,NA,NA,NA,NA,NA,259.659912,166.542526,NA,NA,0.404516,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.853237,1.768469,NA,NA,0.005505,NA,4.055331,NA,NA,1.413831,NA,NA,NA,10.953028,NA,NA,NA,1.673414,1.823253,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,NA,0.28463,NA,NA,NA,NA,NA,1.060904,NA,1.420097,1.082165,1246.005615,719.608826,NA,2632.69165,NA,NA,-30.114603,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079033,2.461169,NA,NA,NA,NA,NA,NA,257.666229,168.073944,NA,NA,0.404516,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.834375,1.760503,NA,NA,0.005505,NA,4.055331,NA,NA,1.417566,NA,NA,NA,10.704383,NA,NA,NA,1.640441,1.782736,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,NA,0.29004,NA,NA,NA,NA,NA,1.065059,NA,1.420097,1.10743,1216.858643,719.608826,NA,2672.762695,NA,NA,-29.461515,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153168,2.461169,NA,NA,NA,NA,NA,NA,257.666229,166.523422,NA,NA,0.399785,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.896244,1.772611,NA,NA,0.005505,NA,4.009708,NA,NA,1.369006,NA,NA,NA,11.135578,NA,NA,NA,1.632198,1.823253,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,NA,0.286173,NA,NA,NA,NA,NA,1.049824,NA,1.420097,1.05269,1213.96167,719.608826,NA,2618.198242,NA,NA,-29.29825,NA,0.14408,NA,NA,NA,NA,6.758445,NA,5.930765,2.461169,NA,NA,NA,NA,NA,NA,251.685715,164.628326,NA,NA,0.40215,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,NA,0.005505,NA,4.048593,NA,NA,1.376477,NA,NA,NA,11.173348,NA,NA,NA,1.647036,1.802995,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,NA,0.278439,NA,NA,NA,NA,NA,1.049824,NA,1.420097,1.059707,1228.447876,719.608826,NA,2600.295166,NA,NA,-29.243832,NA,0.14408,NA,0.439553,NA,NA,6.653249,NA,5.864043,2.461169,NA,NA,NA,NA,NA,NA,250.688873,164.628326,NA,NA,0.395053,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.032431,1.868204,NA,NA,0.005505,NA,4.124546,NA,NA,1.344727,NA,NA,NA,11.141875,NA,NA,NA,1.56625,1.782736,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-28,NA,NA,0.278439,NA,NA,NA,NA,NA,1.059519,NA,1.318661,1.073744,1187.88623,719.608826,NA,2566.192139,NA,NA,-29.171257,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953006,2.461169,NA,NA,NA,NA,NA,NA,244.209854,159.842621,NA,NA,0.392688,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.032431,1.832197,NA,NA,0.005505,NA,4.078402,NA,NA,1.369006,NA,NA,NA,10.890077,NA,NA,NA,1.558007,1.742219,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
