date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.344469,NA,1.73392,1.162782,1187.886108,818.862549,NA,3284.32666,NA,NA,-30.488922,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411822,2.607829,NA,NA,NA,NA,NA,NA,290.904968,183.175507,NA,NA,0.545368,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.908723,1.94402,NA,NA,NA,0.004829,NA,4.769758,NA,NA,1.998426,NA,NA,NA,NA,10.191493,NA,NA,NA,1.858067,2.032731,0.996682,0.115317,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.356046,NA,1.84229,1.194131,1216.859009,818.862549,NA,3284.32666,NA,NA,-30.962341,NA,0.14408,NA,NA,NA,NA,7.879128,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,311.300507,185.564743,NA,NA,0.531935,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,NA,NA,0.004829,NA,4.723617,NA,NA,1.964228,NA,NA,NA,NA,10.738104,NA,NA,NA,1.78058,1.971749,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.314078,NA,1.73392,1.181306,1159.086914,806.452881,NA,3248.530029,NA,NA,-30.299557,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374755,2.607829,NA,NA,NA,NA,NA,NA,298.95578,185.166534,NA,NA,0.526562,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,0.004829,NA,4.654662,NA,NA,1.908657,NA,NA,NA,NA,10.188261,NA,NA,NA,1.755848,1.963618,0.996682,0.116405,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.275002,NA,1.62555,1.174182,1216.859009,806.452881,NA,3159.934326,NA,NA,-30.886599,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.448892,2.607829,NA,NA,NA,NA,NA,NA,292.515198,186.162094,NA,NA,0.515816,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,0.004829,NA,4.700545,NA,NA,1.853086,NA,NA,NA,NA,10.026546,NA,NA,NA,1.863013,1.951422,0.996682,0.117493,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.231586,NA,1.62555,1.184156,1188.001831,806.452881,NA,3087.445313,NA,NA,-31.246414,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,292.515198,187.137665,NA,NA,0.50507,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,0.004829,NA,4.723617,NA,NA,1.724845,NA,NA,NA,NA,9.864821,NA,NA,NA,1.846526,1.910767,0.996682,0.114229,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214218,NA,1.62555,1.155657,1193.680664,806.452881,NA,3065.072266,NA,NA,-30.678297,NA,0.14408,NA,0.439553,NA,NA,7.342403,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,287.201477,185.166534,NA,NA,0.494324,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.767592,NA,NA,NA,NA,9.871289,NA,NA,NA,1.8300399999999999,1.951422,0.996682,0.112053,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214218,NA,1.62555,NA,1193.680664,806.452881,NA,3065.072266,NA,NA,-30.678297,NA,0.14408,NA,NA,NA,NA,7.342403,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,287.201477,185.166534,NA,NA,0.494324,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,9.871289,NA,NA,NA,1.8300399999999999,1.951422,0.996682,0.112053,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.183827,NA,1.51718,1.182732,1158.913208,806.452881,NA,3041.80542,NA,NA,-30.678297,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597158,2.607829,NA,NA,NA,NA,NA,NA,279.043396,179.193375,NA,NA,0.491637,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,0.004829,NA,4.792569,NA,NA,1.75263,NA,NA,NA,NA,10.091227,NA,NA,NA,1.844877,1.93516,0.996682,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205536,NA,1.62555,1.157082,1170.502319,806.452881,NA,2953.20874,NA,NA,-30.488922,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789908,2.607829,NA,NA,NA,NA,NA,NA,281.780579,179.193375,NA,NA,0.486264,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.724845,NA,NA,NA,NA,10.349981,NA,NA,NA,1.797066,1.951422,0.996682,0.120757,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.227244,NA,1.62555,1.127157,1158.913208,806.452881,NA,2859.243652,NA,NA,-29.163317,NA,0.14408,NA,NA,NA,NA,7.084776,NA,5.819561,2.607829,NA,NA,NA,NA,NA,NA,280.17038,173.220291,NA,NA,0.472832,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,0.004829,NA,4.562378,NA,NA,1.709883,NA,NA,NA,NA,10.033008,NA,NA,NA,1.747605,1.951422,0.996682,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215665,NA,1.62555,1.125733,1100.967407,732.010925,NA,2738.43042,NA,NA,-27.64834,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145754,2.607829,NA,NA,NA,NA,NA,NA,268.362518,173.220291,NA,NA,0.456712,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,NA,NA,0.004829,NA,4.60852,NA,NA,1.667136,NA,NA,NA,NA,9.832481,NA,NA,NA,1.731119,1.951422,0.996682,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.195405,NA,1.51718,1.125733,1144.368896,682.387756,NA,2801.074219,NA,NA,-27.66728,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.0049,2.607829,NA,NA,NA,NA,NA,NA,264.605347,171.229263,NA,NA,0.467458,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,0.004829,NA,4.493165,NA,NA,1.609428,NA,NA,NA,NA,10.107402,NA,NA,NA,1.764092,1.910767,0.996682,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205536,NA,1.51718,1.114332,1106.820068,682.387756,NA,2774.226807,NA,NA,-27.837715,NA,0.14408,NA,0.415577,NA,NA,6.9366390000000004,NA,6.145754,2.607829,NA,NA,NA,NA,NA,NA,268.362518,169.238174,NA,NA,0.467458,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.895468,1.930182,NA,NA,NA,0.004829,NA,4.60852,NA,NA,1.56668,NA,NA,NA,NA,10.317632,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.264871,NA,1.62555,1.125733,1100.967407,719.608826,NA,2755.433838,NA,NA,-28.140705,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,274.803131,170.233749,NA,NA,0.464772,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.004159,1.984808,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.652175,NA,NA,NA,NA,10.770452,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.248952,NA,1.62555,1.139982,1100.909424,719.608826,NA,2747.379395,NA,NA,-28.992886,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.93818,2.607829,NA,NA,NA,NA,NA,NA,268.362518,173.220291,NA,NA,0.470145,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,NA,NA,0.004829,NA,4.677474,NA,NA,1.692784,NA,NA,NA,NA,10.964512,NA,NA,NA,1.838283,1.898571,0.996682,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.215665,NA,1.62555,1.121457,1118.351074,719.608826,NA,2832.395996,NA,NA,-28.424768,NA,0.14408,NA,NA,NA,NA,7.342403,NA,6.130928,2.607829,NA,NA,NA,NA,NA,NA,281.243835,173.220291,NA,NA,0.499697,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.686372,NA,NA,NA,NA,10.996852,NA,NA,NA,1.821796,1.992077,0.996682,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.227244,NA,1.62555,1.147107,1100.677734,719.608826,NA,2962.157959,NA,NA,-27.856647,NA,0.14408,NA,NA,NA,NA,7.503421,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,289.831543,170.233749,NA,NA,0.49701,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,NA,NA,0.004829,NA,4.647663,NA,NA,1.690647,NA,NA,NA,NA,11.417324,NA,NA,NA,1.863013,2.107943,0.996682,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.227244,NA,1.62555,1.147107,1043.021851,719.608826,NA,2953.20874,NA,NA,-27.458961,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,289.831543,170.233749,NA,NA,0.483577,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,NA,NA,0.005518,NA,4.493165,NA,NA,1.650037,NA,NA,NA,NA,11.546694,NA,NA,NA,1.8300399999999999,2.073386,0.996682,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.257636,NA,1.73392,1.131433,1043.021851,719.608826,NA,3033.751709,NA,NA,-28.40583,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.523841,2.607829,NA,NA,NA,NA,NA,NA,287.147919,166.84903,NA,NA,0.480891,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.014764,1.989543,NA,NA,NA,0.005518,NA,4.401139,NA,NA,1.652175,NA,NA,NA,NA,11.740759,NA,NA,NA,1.813553,1.951422,0.996682,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215665,NA,1.62555,1.125733,1077.789063,719.608826,NA,2925.466797,NA,NA,-29.882929,NA,0.14408,NA,0.437954,NA,NA,7.041837,NA,6.116103,2.607829,NA,NA,NA,NA,NA,NA,278.560242,163.862396,NA,NA,0.467458,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,1.940536,1.925812,NA,NA,NA,0.005518,NA,4.354998,NA,NA,1.60729,NA,NA,NA,NA,11.67607,NA,NA,NA,1.714632,1.849379,0.996682,0.122932,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204088,NA,1.62555,1.114332,1101.025391,719.608826,NA,2827.921387,NA,NA,-29.845062,NA,0.14408,NA,0.439553,NA,NA,6.870087,NA,6.116103,2.607829,NA,NA,NA,NA,NA,NA,271.046051,163.265091,NA,NA,0.456712,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005518,NA,4.262712,NA,NA,1.553856,NA,NA,NA,NA,11.808676,NA,NA,NA,1.648684,1.825393,0.996682,0.122932,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.150541,NA,1.62555,1.064459,1105.313354,719.608826,NA,2819.866943,NA,NA,-30.678297,NA,0.14408,NA,0.447545,NA,NA,6.870087,NA,6.116103,2.607829,NA,NA,NA,NA,NA,NA,273.729675,161.234192,NA,NA,0.451339,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.073085,1.934916,NA,NA,NA,0.005518,NA,4.193758,NA,NA,1.538895,NA,NA,NA,NA,11.643727,NA,NA,NA,1.632197,1.870113,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.17225,NA,1.62555,1.088682,1182.091309,719.608826,NA,2818.9729,NA,NA,-31.246414,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160582,2.607829,NA,NA,NA,NA,NA,NA,279.097015,162.269531,NA,NA,0.464772,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,NA,NA,0.005518,NA,4.239902,NA,NA,1.568817,NA,NA,NA,NA,11.420552,NA,NA,NA,1.673414,1.870113,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.146199,NA,1.62555,1.067308,1321.161011,719.608826,NA,2810.023682,NA,NA,-32.193275,NA,0.14408,NA,NA,NA,NA,6.908731,NA,6.190235,2.607829,NA,NA,NA,NA,NA,NA,278.560242,170.233749,NA,NA,0.470145,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005518,NA,4.103807,NA,NA,1.624389,NA,NA,NA,NA,11.482007,NA,NA,NA,1.721226,1.829458,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.068733,1286.393677,719.608826,NA,2774.226807,NA,NA,-32.003902,NA,0.14408,NA,NA,NA,NA,6.762741,NA,6.019724,2.607829,NA,NA,NA,NA,NA,NA,277.218475,171.229263,NA,NA,0.459399,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.067783,2.025962,NA,NA,NA,0.005518,NA,4.053258,NA,NA,1.596604,NA,NA,NA,NA,11.10035,NA,NA,NA,1.648684,1.829458,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.114332,1297.982788,719.608826,NA,2818.9729,NA,NA,-32.761398,NA,0.14408,NA,NA,NA,NA,6.970991,NA,6.242128,2.607829,NA,NA,NA,NA,NA,NA,279.633636,173.220291,NA,NA,0.459399,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.617977,NA,NA,NA,NA,11.255604,NA,NA,NA,1.673414,1.829458,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.108571,NA,1.51718,1.098658,1246.005493,719.608826,NA,2763.487305,NA,NA,-31.435785,NA,0.14408,NA,0.447545,NA,NA,6.870087,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,277.486816,174.81308,NA,NA,0.459399,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.622252,NA,NA,NA,NA,11.000084,NA,NA,NA,1.640441,1.788803,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.112913,NA,1.51718,1.124308,1216.859009,719.608826,NA,2805.548828,NA,NA,-30.754047,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,277.486816,173.200394,NA,NA,0.454026,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,NA,NA,0.005518,NA,4.009708,NA,NA,1.56668,NA,NA,NA,NA,11.443196,NA,NA,NA,1.632197,1.829458,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.096994,NA,1.51718,1.068733,1213.961426,719.608826,NA,2748.274414,NA,NA,-30.583603,NA,0.14408,NA,NA,NA,NA,6.758447,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,271.046051,171.229263,NA,NA,0.456712,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,NA,NA,0.005518,NA,4.048592,NA,NA,1.57523,NA,NA,NA,NA,11.482007,NA,NA,NA,1.647036,1.809131,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.096994,NA,1.51718,1.075858,1228.448242,719.608826,NA,2729.481445,NA,NA,-30.526794,NA,0.14408,NA,0.439553,NA,NA,6.653249,NA,5.864042,2.607829,NA,NA,NA,NA,NA,NA,269.972717,171.229263,NA,NA,0.448653,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.285165,2.135218,NA,NA,NA,0.005518,NA,4.124544,NA,NA,1.538895,NA,NA,NA,NA,11.449666,NA,NA,NA,1.56625,1.788803,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
