date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.309394,NA,NA,NA,NA,1.284877,NA,1.622968,1.122948,1187.885864,818.862488,NA,3128.878662,NA,NA,-29.207535,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411822,2.461169,NA,NA,NA,NA,NA,NA,270.126038,176.114014,NA,NA,0.478842,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.697623,1.700915,NA,NA,0.004817,NA,4.769758,NA,NA,1.746277,NA,NA,NA,9.901254,NA,NA,NA,1.858067,2.025836,0.996682,0.114492,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,NA,0.309394,NA,NA,NA,NA,1.295941,NA,1.724403,1.153223,1216.858765,818.862488,NA,3128.878662,NA,NA,-29.661066,NA,0.14408,NA,NA,NA,NA,7.87913,NA,5.560091,2.461169,NA,NA,NA,NA,NA,NA,289.064758,178.411087,NA,NA,0.467048,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.697623,1.708883,NA,NA,0.004817,NA,4.723617,NA,NA,1.716394,NA,NA,NA,10.432291,NA,NA,NA,1.780579,1.965061,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,NA,0.309394,NA,NA,NA,NA,1.255832,NA,1.622968,1.140839,1159.087036,806.452942,NA,3094.776611,NA,NA,-29.026129,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374757,2.461169,NA,NA,NA,NA,NA,NA,277.601837,178.028244,NA,NA,0.46233,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,NA,0.004817,NA,4.654662,NA,NA,1.667835,NA,NA,NA,9.89811,NA,NA,NA,1.755848,1.956958,0.996682,0.115572,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,NA,0.309394,NA,NA,NA,NA,1.21849,NA,1.521532,1.133957,1216.858765,806.452942,NA,3010.374268,NA,NA,-29.588503,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.448889,2.461169,NA,NA,NA,NA,NA,NA,271.621155,178.985397,NA,NA,0.452895,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.626889,1.69295,NA,NA,0.004817,NA,4.700545,NA,NA,1.619275,NA,NA,NA,9.740993,NA,NA,NA,1.863013,1.944803,0.996682,0.116652,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,NA,0.309394,NA,NA,NA,NA,1.176998,NA,1.521532,1.14359,1188.001831,806.452942,NA,2941.31665,NA,NA,-29.933197,NA,0.14408,NA,NA,NA,NA,7.299466,NA,5.560091,2.461169,NA,NA,NA,NA,NA,NA,271.621155,179.923462,NA,NA,0.443459,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.579733,1.656943,NA,NA,0.004817,NA,4.723617,NA,NA,1.507215,NA,NA,NA,9.58388,NA,NA,NA,1.846526,1.904286,0.996682,0.113412,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,NA,0.309394,NA,NA,NA,NA,1.1604,NA,1.521532,1.116067,1193.68042,806.452942,NA,2920.003662,NA,NA,-29.38896,NA,0.14408,NA,0.439553,NA,NA,7.342403,NA,5.523024,2.461169,NA,NA,NA,NA,NA,NA,266.687103,178.028244,NA,NA,0.434024,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.589163,1.645154,NA,NA,0.004817,NA,4.63159,NA,NA,1.544568,NA,NA,NA,9.590169,NA,NA,NA,1.830039,1.944803,0.996682,0.111251,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,NA,0.309394,NA,NA,NA,NA,1.1604,NA,1.521532,NA,1193.68042,806.452942,NA,2920.003662,NA,NA,-29.38896,NA,0.14408,NA,NA,NA,NA,7.342403,NA,5.523024,2.461169,NA,NA,NA,NA,NA,NA,266.687103,178.028244,NA,NA,0.434024,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,NA,1.645154,NA,NA,0.004817,NA,4.63159,NA,NA,NA,NA,NA,NA,9.590169,NA,NA,NA,1.830039,1.944803,0.996682,0.111251,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,NA,0.307461,NA,NA,NA,NA,1.1313550000000001,NA,1.420097,1.142214,1158.913208,806.452942,NA,2897.836426,NA,NA,-29.38896,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597158,2.461169,NA,NA,NA,NA,NA,NA,259.111603,172.28537,NA,NA,0.431665,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.575016,1.664909,NA,NA,0.004817,NA,4.79257,NA,NA,1.531494,NA,NA,NA,9.803841,NA,NA,NA,1.844877,1.928596,0.996682,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,NA,0.293927,NA,NA,NA,NA,1.152102,NA,1.521532,1.117443,1170.502319,806.452942,NA,2813.43335,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,NA,7.44975,NA,5.789909,2.461169,NA,NA,NA,NA,NA,NA,261.653442,172.28537,NA,NA,0.426948,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,0.004817,NA,4.63159,NA,NA,1.507215,NA,NA,NA,10.055223,NA,NA,NA,1.797065,1.944803,0.996682,0.119893,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,NA,0.293927,NA,NA,NA,NA,1.172848,NA,1.521532,1.088544,1158.913208,806.452942,NA,2723.915283,NA,NA,-27.937654,NA,0.14408,NA,NA,NA,NA,7.084776,NA,5.819562,2.461169,NA,NA,NA,NA,NA,NA,260.158325,166.542633,NA,NA,0.415153,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.575016,1.65312,NA,NA,0.004817,NA,4.562376,NA,NA,1.494141,NA,NA,NA,9.747279,NA,NA,NA,1.747605,1.944803,0.996682,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,NA,0.293927,NA,NA,NA,NA,1.161783,NA,1.521532,1.087168,1100.967529,732.010864,NA,2608.819824,NA,NA,-26.486345,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145753,2.461169,NA,NA,NA,NA,NA,NA,249.193817,166.542633,NA,NA,0.401,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.60331,1.625397,NA,NA,0.004817,NA,4.608521,NA,NA,1.456787,NA,NA,NA,9.552462,NA,NA,NA,1.731118,1.944803,0.996682,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,NA,0.293927,NA,NA,NA,NA,1.14242,NA,1.420097,1.087168,1144.368896,682.387817,NA,2668.499268,NA,NA,-26.504478,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.004899,2.461169,NA,NA,NA,NA,NA,NA,245.705002,164.628342,NA,NA,0.410436,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.650467,1.656943,NA,NA,0.004817,NA,4.493164,NA,NA,1.40636,NA,NA,NA,9.819557,NA,NA,NA,1.764092,1.904286,0.996682,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,NA,0.293927,NA,NA,NA,NA,1.152102,NA,1.420097,1.076159,1106.820068,682.387817,NA,2642.922363,NA,NA,-26.667761,NA,0.14408,NA,0.415577,NA,NA,6.936638,NA,6.145753,2.461169,NA,NA,NA,NA,NA,NA,249.193817,162.714035,NA,NA,0.410436,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,0.004817,NA,4.608521,NA,NA,1.369006,NA,NA,NA,10.0238,NA,NA,NA,1.764092,1.823253,0.996682,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,NA,0.293927,NA,NA,NA,NA,1.208808,NA,1.521532,1.087168,1100.967529,719.608887,NA,2625.017822,NA,NA,-26.95801,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930765,2.461169,NA,NA,NA,NA,NA,NA,255.174362,163.671188,NA,NA,0.408077,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,NA,0.004817,NA,4.63159,NA,NA,1.443713,NA,NA,NA,10.463713,NA,NA,NA,1.764092,1.823253,0.996682,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,NA,0.274572,NA,NA,NA,NA,1.193594,NA,1.521532,1.10093,1100.909424,719.608887,NA,2617.345215,NA,NA,-27.774372,NA,0.14408,NA,NA,NA,NA,7.471219,NA,5.938178,2.461169,NA,NA,NA,NA,NA,NA,249.193817,166.542633,NA,NA,0.412794,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.834376,1.780577,NA,NA,0.004817,NA,4.677474,NA,NA,1.479199,NA,NA,NA,10.652255,NA,NA,NA,1.838282,1.892131,0.996682,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,NA,0.274572,NA,NA,NA,NA,1.161783,NA,1.521532,1.08304,1118.351074,719.608887,NA,2698.338867,NA,NA,-27.230139,NA,0.14408,NA,NA,NA,NA,7.342403,NA,6.130928,2.461169,NA,NA,NA,NA,NA,NA,261.154968,166.542633,NA,NA,0.438741,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.827303,1.792367,NA,NA,0.004817,NA,4.63159,NA,NA,1.473596,NA,NA,NA,10.683677,NA,NA,NA,1.821796,1.98532,0.996682,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,NA,0.274572,NA,NA,NA,NA,1.172848,NA,1.521532,1.10781,1100.677612,719.608887,NA,2821.958984,NA,NA,-26.68589,NA,0.14408,NA,NA,NA,NA,7.50342,NA,6.264369,2.461169,NA,NA,NA,NA,NA,NA,269.129242,163.671188,NA,NA,0.436382,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.886248,1.832198,NA,NA,0.004817,NA,4.647662,NA,NA,1.477332,NA,NA,NA,11.092165,NA,NA,NA,1.863013,2.100793,0.996682,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,NA,0.305528,NA,NA,NA,NA,1.172848,NA,1.521532,1.10781,1043.021729,719.608887,NA,2813.43335,NA,NA,-26.304924,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.264369,2.461169,NA,NA,NA,NA,NA,NA,269.129242,163.671188,NA,NA,0.424589,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.839091,1.792367,NA,NA,0.005505,NA,4.493164,NA,NA,1.441846,NA,NA,NA,11.217857,NA,NA,NA,1.830039,2.066354,0.996682,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,NA,0.305528,NA,NA,NA,NA,1.201892,NA,1.622968,1.092672,1043.021729,719.608887,NA,2890.16333,NA,NA,-27.21199,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.523842,2.461169,NA,NA,NA,NA,NA,NA,266.637238,160.41687,NA,NA,0.42223,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.791935,1.740746,NA,NA,0.005505,NA,4.401139,NA,NA,1.443713,NA,NA,NA,11.406392,NA,NA,NA,1.813552,1.944803,0.996682,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,NA,0.293927,NA,NA,NA,NA,1.161783,NA,1.521532,1.087168,1077.789307,719.608887,NA,2787.003662,NA,NA,-28.627016,NA,0.14408,NA,0.437955,NA,NA,7.041838,NA,6.116101,2.461169,NA,NA,NA,NA,NA,NA,258.663147,157.545471,NA,NA,0.410436,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.725917,1.684984,NA,NA,0.005505,NA,4.354996,NA,NA,1.404493,NA,NA,NA,11.34355,NA,NA,NA,1.714631,1.843106,0.996682,0.122053,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,NA,0.293927,NA,NA,NA,NA,1.150719,NA,1.521532,1.076159,1101.025635,719.608887,NA,2694.074463,NA,NA,-28.590727,NA,0.14408,NA,0.439553,NA,NA,6.870085,NA,6.116101,2.461169,NA,NA,NA,NA,NA,NA,251.685623,156.971207,NA,NA,0.401,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.744779,1.661085,NA,NA,0.005505,NA,4.262712,NA,NA,1.3578,NA,NA,NA,11.472379,NA,NA,NA,1.648684,1.819201,0.996682,0.122053,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,NA,0.293927,NA,NA,NA,NA,1.099545,NA,1.521532,1.027993,1105.313477,719.608887,NA,2686.402832,NA,NA,-29.38896,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.116101,2.461169,NA,NA,NA,NA,NA,NA,254.177643,155.018524,NA,NA,0.396283,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,0.005505,NA,4.193758,NA,NA,1.344727,NA,NA,NA,11.312126,NA,NA,NA,1.632198,1.86377,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,NA,0.293927,NA,NA,NA,NA,1.120291,NA,1.521532,1.051388,1182.091553,719.608887,NA,2685.549805,NA,NA,-29.933197,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160581,2.461169,NA,NA,NA,NA,NA,NA,259.161438,156.014053,NA,NA,0.408077,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,NA,0.005505,NA,4.239901,NA,NA,1.370874,NA,NA,NA,11.095308,NA,NA,NA,1.673414,1.86377,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,NA,0.293927,NA,NA,NA,NA,1.095395,NA,1.521532,1.030745,1321.161133,719.608887,NA,2677.023926,NA,NA,-30.84026,NA,0.14408,NA,NA,NA,NA,6.908729,NA,6.190235,2.461169,NA,NA,NA,NA,NA,NA,258.663147,163.671188,NA,NA,0.412794,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,NA,0.005505,NA,4.103807,NA,NA,1.419434,NA,NA,NA,11.155011,NA,NA,NA,1.721227,1.823253,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,NA,0.30166,NA,NA,NA,NA,1.069117,NA,1.420097,1.032122,1286.393433,719.608887,NA,2642.922363,NA,NA,-30.658844,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019724,2.461169,NA,NA,NA,NA,NA,NA,257.417114,164.628342,NA,NA,0.403359,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,NA,0.005505,NA,4.053258,NA,NA,1.395154,NA,NA,NA,10.784224,NA,NA,NA,1.648684,1.823253,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,NA,0.30166,NA,NA,NA,NA,1.069117,NA,1.420097,1.076159,1297.982666,719.608887,NA,2685.549805,NA,NA,-31.384495,NA,0.14408,NA,NA,NA,NA,6.970991,NA,6.242128,2.461169,NA,NA,NA,NA,NA,NA,259.659882,166.542633,NA,NA,0.403359,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.853238,1.768469,NA,NA,0.005505,NA,4.055331,NA,NA,1.413831,NA,NA,NA,10.935055,NA,NA,NA,1.673414,1.823253,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,NA,0.28463,NA,NA,NA,NA,1.059435,NA,1.420097,1.061021,1246.005371,719.608887,NA,2632.692139,NA,NA,-30.114605,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.079035,2.461169,NA,NA,NA,NA,NA,NA,257.666351,168.07399,NA,NA,0.403359,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.834376,1.760503,NA,NA,0.005505,NA,4.055331,NA,NA,1.417566,NA,NA,NA,10.686818,NA,NA,NA,1.640441,1.782736,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,NA,0.29004,NA,NA,NA,NA,1.063585,NA,1.420097,1.085791,1216.858765,719.608887,NA,2672.761963,NA,NA,-29.461512,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153167,2.461169,NA,NA,NA,NA,NA,NA,257.666351,166.523453,NA,NA,0.398641,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.896245,1.772611,NA,NA,0.005505,NA,4.009708,NA,NA,1.369006,NA,NA,NA,11.117308,NA,NA,NA,1.632198,1.823253,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,NA,0.286173,NA,NA,NA,NA,1.04837,NA,1.420097,1.032122,1213.96167,719.608887,NA,2618.197754,NA,NA,-29.298248,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930765,2.461169,NA,NA,NA,NA,NA,NA,251.685623,164.628342,NA,NA,0.401,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.985323,1.820408,NA,NA,0.005505,NA,4.048591,NA,NA,1.376477,NA,NA,NA,11.155011,NA,NA,NA,1.647036,1.802995,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,NA,0.278439,NA,NA,NA,NA,1.04837,NA,1.420097,1.039002,1228.447876,719.608887,NA,2600.294678,NA,NA,-29.24382,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864045,2.461169,NA,NA,NA,NA,NA,NA,250.688873,164.628342,NA,NA,0.393924,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.032432,1.868203,NA,NA,0.005505,NA,4.124545,NA,NA,1.344727,NA,NA,NA,11.123591,NA,NA,NA,1.56625,1.782736,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-28,NA,NA,0.278439,NA,NA,NA,NA,1.058052,NA,1.318661,1.052764,1187.885864,719.608887,NA,2566.192383,NA,NA,-29.171255,NA,0.14408,NA,NA,NA,NA,6.548049,NA,5.953005,2.461169,NA,NA,NA,NA,NA,NA,244.209885,159.842621,NA,NA,0.391565,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.032432,1.832198,NA,NA,0.005505,NA,4.078403,NA,NA,1.369006,NA,NA,NA,10.872214,NA,NA,NA,1.558007,1.742219,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
