date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-31,NA,0.293927,NA,NA,NA,NA,NA,NA,1.21285,NA,1.521532,1.108833,1100.967529,732.010925,NA,2608.820313,NA,NA,-26.48634,NA,0.14408,NA,0.431561,NA,NA,6.891555,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,249.193771,166.542557,NA,NA,0.40215,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.603311,1.625398,NA,NA,0.004817,NA,4.60852,NA,NA,1.456787,NA,NA,NA,9.832479,NA,NA,NA,1.731119,1.944803,0.996683,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.293927,NA,NA,NA,NA,NA,NA,1.192636,NA,1.420097,1.108833,1144.368774,682.387878,NA,2668.499268,NA,NA,-26.504478,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.0049,2.607829,NA,NA,NA,NA,NA,NA,245.704971,164.628296,NA,NA,0.411613,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.650466,1.656944,NA,NA,0.004817,NA,4.493165,NA,NA,1.40636,NA,NA,NA,10.107402,NA,NA,NA,1.764092,1.904286,0.996683,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.293927,NA,NA,NA,NA,NA,NA,1.202744,NA,1.420097,1.097604,1106.819824,682.387878,NA,2642.922363,NA,NA,-26.667755,NA,0.14408,NA,0.415577,NA,NA,6.936638,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,249.193771,162.713959,NA,NA,0.411613,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,0.004817,NA,4.60852,NA,NA,1.369007,NA,NA,NA,10.317637,NA,NA,NA,1.764092,1.823253,0.996683,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.293927,NA,NA,NA,NA,NA,NA,1.261942,NA,1.521532,1.108833,1100.967529,719.608887,NA,2625.019287,NA,NA,-26.958004,NA,0.14408,NA,NA,NA,NA,7.256528,NA,5.930764,2.607829,NA,NA,NA,NA,NA,NA,255.174362,163.671127,NA,NA,0.409247,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,NA,0.004817,NA,4.631592,NA,NA,1.443714,NA,NA,NA,10.770446,NA,NA,NA,1.764092,1.823253,0.996683,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.274572,NA,NA,NA,NA,NA,NA,1.246059,NA,1.521532,1.122869,1100.909546,719.608887,NA,2617.345703,NA,NA,-27.774372,NA,0.14408,NA,NA,NA,NA,7.471217,NA,5.938178,2.607829,NA,NA,NA,NA,NA,NA,249.193771,166.542557,NA,NA,0.413978,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.834376,1.780577,NA,NA,0.004817,NA,4.677474,NA,NA,1.479199,NA,NA,NA,10.964512,NA,NA,NA,1.838283,1.892131,0.996683,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.274572,NA,NA,NA,NA,NA,NA,1.21285,NA,1.521532,1.104623,1118.351196,719.608887,NA,2698.338867,NA,NA,-27.230135,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130928,2.607829,NA,NA,NA,NA,NA,NA,261.154968,166.542557,NA,NA,0.439999,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.827303,1.792366,NA,NA,0.004817,NA,4.631592,NA,NA,1.473597,NA,NA,NA,10.996852,NA,NA,NA,1.821796,1.985319,0.996683,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.274572,NA,NA,NA,NA,NA,NA,1.224401,NA,1.521532,1.129887,1100.677979,719.608887,NA,2821.959717,NA,NA,-26.6859,NA,0.14408,NA,NA,NA,NA,7.503422,NA,6.264371,2.607829,NA,NA,NA,NA,NA,NA,269.129333,163.671127,NA,NA,0.437634,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,NA,0.004817,NA,4.647663,NA,NA,1.477331,NA,NA,NA,11.417319,NA,NA,NA,1.863013,2.100793,0.996683,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.305528,NA,NA,NA,NA,NA,NA,1.224401,NA,1.521532,1.129887,1043.021851,719.608887,NA,2813.433105,NA,NA,-26.304935,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.264371,2.607829,NA,NA,NA,NA,NA,NA,269.129333,163.671127,NA,NA,0.425806,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.839092,1.792366,NA,NA,0.005505,NA,4.493165,NA,NA,1.441845,NA,NA,NA,11.546694,NA,NA,NA,1.830039,2.066354,0.996683,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.305528,NA,NA,NA,NA,NA,NA,1.254722,NA,1.622967,1.114447,1043.021851,719.608887,NA,2890.163818,NA,NA,-27.211996,NA,0.14408,NA,NA,NA,NA,7.385342,NA,6.523841,2.607829,NA,NA,NA,NA,NA,NA,266.637207,160.41684,NA,NA,0.423441,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.791935,1.740747,NA,NA,0.005505,NA,4.401138,NA,NA,1.443714,NA,NA,NA,11.740753,NA,NA,NA,1.813552,1.944803,0.996683,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.293927,NA,NA,NA,NA,NA,NA,1.21285,NA,1.521532,1.108833,1077.789063,719.608887,NA,2787.004395,NA,NA,-28.627022,NA,0.14408,NA,0.437954,NA,NA,7.041838,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,258.663086,157.54541,NA,NA,0.411613,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.725916,1.684984,NA,NA,0.005505,NA,4.354997,NA,NA,1.404492,NA,NA,NA,11.676072,NA,NA,NA,1.714632,1.843106,0.996683,0.122754,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.293927,NA,NA,NA,NA,NA,NA,1.201299,NA,1.521532,1.097604,1101.025513,719.608887,NA,2694.075195,NA,NA,-28.590727,NA,0.14408,NA,0.439553,NA,NA,6.870085,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,251.685654,156.97113,NA,NA,0.40215,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,NA,0.005505,NA,4.262712,NA,NA,1.3578,NA,NA,NA,11.808677,NA,NA,NA,1.648684,1.819201,0.996683,0.122754,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.293927,NA,NA,NA,NA,NA,NA,1.147876,NA,1.521532,1.048479,1105.313477,719.608887,NA,2686.402344,NA,NA,-29.388958,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,254.177567,155.01857,NA,NA,0.397419,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,0.005505,NA,4.193758,NA,NA,1.344727,NA,NA,NA,11.643726,NA,NA,NA,1.632197,1.863769,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.293927,NA,NA,NA,NA,NA,NA,1.169534,NA,1.521532,1.072339,1182.091553,719.608887,NA,2685.549805,NA,NA,-29.933197,NA,0.14408,NA,0.439553,NA,NA,6.891555,NA,6.160582,2.607829,NA,NA,NA,NA,NA,NA,259.161407,156.014023,NA,NA,0.409247,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,NA,0.005505,NA,4.239901,NA,NA,1.370874,NA,NA,NA,11.420558,NA,NA,NA,1.673414,1.863769,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.293927,NA,NA,NA,NA,NA,NA,1.143545,NA,1.521532,1.051286,1321.161011,719.608887,NA,2677.02417,NA,NA,-30.840263,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190236,2.607829,NA,NA,NA,NA,NA,NA,258.663086,163.671127,NA,NA,0.413978,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.853191,1.812442,NA,NA,0.005505,NA,4.103807,NA,NA,1.419434,NA,NA,NA,11.482005,NA,NA,NA,1.721227,1.823253,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.30166,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420097,1.05269,1286.393555,719.608887,NA,2642.922363,NA,NA,-30.658852,NA,0.14408,NA,NA,NA,NA,6.762741,NA,6.019724,2.607829,NA,NA,NA,NA,NA,NA,257.417145,164.628296,NA,NA,0.404516,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.839092,1.772611,NA,NA,0.005505,NA,4.053258,NA,NA,1.395154,NA,NA,NA,11.100357,NA,NA,NA,1.648684,1.823253,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.30166,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420097,1.097604,1297.982788,719.608887,NA,2685.549805,NA,NA,-31.384497,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.242126,2.607829,NA,NA,NA,NA,NA,NA,259.659851,166.542557,NA,NA,0.404516,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,NA,0.005505,NA,4.055331,NA,NA,1.413831,NA,NA,NA,11.255601,NA,NA,NA,1.673414,1.823253,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.28463,NA,NA,NA,NA,NA,NA,1.106004,NA,1.420097,1.082165,1246.005615,719.608887,NA,2632.691162,NA,NA,-30.114601,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,257.666229,168.073898,NA,NA,0.404516,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.834376,1.760502,NA,NA,0.005505,NA,4.055331,NA,NA,1.417566,NA,NA,NA,11.000086,NA,NA,NA,1.640441,1.782736,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.29004,NA,NA,NA,NA,NA,NA,1.110335,NA,1.420097,1.10743,1216.858643,719.608887,NA,2672.762451,NA,NA,-29.461506,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,257.666229,166.523453,NA,NA,0.399784,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.896244,1.772611,NA,NA,0.005505,NA,4.009708,NA,NA,1.369007,NA,NA,NA,11.443193,NA,NA,NA,1.632197,1.823253,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.286173,NA,NA,NA,NA,NA,NA,1.094453,NA,1.420097,1.05269,1213.961426,719.608887,NA,2618.198486,NA,NA,-29.298239,NA,0.14408,NA,NA,NA,NA,6.758447,NA,5.930764,2.607829,NA,NA,NA,NA,NA,NA,251.685654,164.628296,NA,NA,0.40215,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,NA,0.005505,NA,4.048593,NA,NA,1.376477,NA,NA,NA,11.482005,NA,NA,NA,1.647036,1.802994,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.278439,NA,NA,NA,NA,NA,NA,1.094453,NA,1.420097,1.059707,1228.447998,719.608887,NA,2600.294678,NA,NA,-29.243822,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864043,2.607829,NA,NA,NA,NA,NA,NA,250.688889,164.628296,NA,NA,0.395053,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.032432,1.868203,NA,NA,0.005505,NA,4.124545,NA,NA,1.344727,NA,NA,NA,11.449663,NA,NA,NA,1.56625,1.782736,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-28,NA,0.278439,NA,NA,NA,NA,NA,NA,1.10456,NA,1.318661,1.073743,1187.886108,719.608887,NA,2566.192627,NA,NA,-29.171268,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953005,2.607829,NA,NA,NA,NA,NA,NA,244.2099,159.842606,NA,NA,0.392688,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,NA,0.005505,NA,4.078403,NA,NA,1.369007,NA,NA,NA,11.190915,NA,NA,NA,1.558007,1.742219,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
