date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.354646,NA,1.734462,1.591339,1216.858765,818.862427,NA,3284.325684,NA,NA,-30.962355,NA,0.14408,NA,NA,NA,NA,7.879131,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,311.300385,185.564713,NA,NA,0.531935,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,NA,NA,0.004829,NA,4.723616,NA,NA,1.964228,NA,NA,NA,NA,10.738104,NA,NA,NA,1.780579,1.971749,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.312721,NA,1.632435,1.574248,1159.086914,806.452942,NA,3248.529297,NA,NA,-30.299551,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374756,2.607829,NA,NA,NA,NA,NA,NA,298.955719,185.166534,NA,NA,0.526562,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,0.004829,NA,4.654662,NA,NA,1.908657,NA,NA,NA,NA,10.188256,NA,NA,NA,1.755848,1.963618,0.996683,0.116405,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.273686,NA,1.530408,1.564753,1216.858765,806.452942,NA,3159.934326,NA,NA,-30.88661,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.448891,2.607829,NA,NA,NA,NA,NA,NA,292.515198,186.162079,NA,NA,0.515816,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,0.004829,NA,4.700544,NA,NA,1.853086,NA,NA,NA,NA,10.02654,NA,NA,NA,1.863013,1.951422,0.996683,0.117493,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.230315,NA,1.530408,1.578046,1188.001953,806.452942,NA,3087.446045,NA,NA,-31.246408,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,292.515198,187.137619,NA,NA,0.50507,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,0.004829,NA,4.723616,NA,NA,1.724845,NA,NA,NA,NA,9.864822,NA,NA,NA,1.846526,1.910767,0.996683,0.114229,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212965,NA,1.530408,1.540067,1193.68042,806.452942,NA,3065.073486,NA,NA,-30.678284,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,287.201477,185.166534,NA,NA,0.494324,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.786776,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.767592,NA,NA,NA,NA,9.871297,NA,NA,NA,1.830039,1.951422,0.996683,0.112053,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212965,NA,1.530408,NA,1193.68042,806.452942,NA,3065.073486,NA,NA,-30.678284,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,287.201477,185.166534,NA,NA,0.494324,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,9.871297,NA,NA,NA,1.830039,1.951422,0.996683,0.112053,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.182606,NA,1.428381,1.576147,1158.91333,806.452942,NA,3041.80542,NA,NA,-30.678284,NA,0.14408,NA,NA,NA,NA,7.385342,NA,5.59716,2.607829,NA,NA,NA,NA,NA,NA,279.043304,179.193375,NA,NA,0.491637,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,0.004829,NA,4.79257,NA,NA,1.75263,NA,NA,NA,NA,10.091226,NA,NA,NA,1.844878,1.93516,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204291,NA,1.530408,1.541965,1170.502197,806.452942,NA,2953.208252,NA,NA,-30.488922,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789909,2.607829,NA,NA,NA,NA,NA,NA,281.780548,179.193375,NA,NA,0.486264,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.724845,NA,NA,NA,NA,10.349978,NA,NA,NA,1.797066,1.951422,0.996683,0.120757,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.502087,1158.91333,806.452942,NA,2859.24292,NA,NA,-29.163322,NA,0.14408,NA,NA,NA,NA,7.084776,NA,5.819564,2.607829,NA,NA,NA,NA,NA,NA,280.170532,173.220245,NA,NA,0.472831,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,0.004829,NA,4.562378,NA,NA,1.709883,NA,NA,NA,NA,10.033012,NA,NA,NA,1.747605,1.951422,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.500188,1100.967407,732.010803,NA,2738.430908,NA,NA,-27.648342,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145754,2.607829,NA,NA,NA,NA,NA,NA,268.362488,173.220245,NA,NA,0.456712,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.802683,1.857709,NA,NA,NA,0.004829,NA,4.60852,NA,NA,1.667136,NA,NA,NA,NA,9.832476,NA,NA,NA,1.731119,1.951422,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.194171,NA,1.428381,1.500188,1144.368774,682.387756,NA,2801.074707,NA,NA,-27.667276,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.004899,2.607829,NA,NA,NA,NA,NA,NA,264.605316,171.229309,NA,NA,0.467458,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,0.004829,NA,4.493165,NA,NA,1.609428,NA,NA,NA,NA,10.107401,NA,NA,NA,1.764092,1.910767,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204291,NA,1.428381,1.484997,1106.820068,682.387756,NA,2774.227051,NA,NA,-27.837713,NA,0.14408,NA,0.415577,NA,NA,6.93664,NA,6.145754,2.607829,NA,NA,NA,NA,NA,NA,268.362488,169.23819,NA,NA,0.467458,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.895468,1.930182,NA,NA,NA,0.004829,NA,4.60852,NA,NA,1.56668,NA,NA,NA,NA,10.317634,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.263566,NA,1.530408,1.500188,1100.967407,719.608826,NA,2755.432617,NA,NA,-28.140694,NA,0.14408,NA,NA,NA,NA,7.256528,NA,5.930764,2.607829,NA,NA,NA,NA,NA,NA,274.803101,170.233765,NA,NA,0.464772,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.004159,1.984808,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.652174,NA,NA,NA,NA,10.770447,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.247663,NA,1.530408,1.519178,1100.909424,719.608826,NA,2747.37915,NA,NA,-28.992891,NA,0.14408,NA,NA,NA,NA,7.471219,NA,5.938179,2.607829,NA,NA,NA,NA,NA,NA,268.362488,173.220245,NA,NA,0.470145,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,NA,NA,0.004829,NA,4.677473,NA,NA,1.692784,NA,NA,NA,NA,10.964507,NA,NA,NA,1.838282,1.898571,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.494491,1118.351318,719.608826,NA,2832.39624,NA,NA,-28.424767,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130928,2.607829,NA,NA,NA,NA,NA,NA,281.243774,173.220245,NA,NA,0.499697,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.686372,NA,NA,NA,NA,10.996849,NA,NA,NA,1.821796,1.992076,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.528673,1100.677856,719.608826,NA,2962.158447,NA,NA,-27.856647,NA,0.14408,NA,NA,NA,NA,7.503422,NA,6.264371,2.607829,NA,NA,NA,NA,NA,NA,289.831543,170.233765,NA,NA,0.49701,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,NA,NA,0.004829,NA,4.647663,NA,NA,1.690647,NA,NA,NA,NA,11.417322,NA,NA,NA,1.863013,2.107942,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.528673,1043.021729,719.608826,NA,2953.208252,NA,NA,-27.458973,NA,0.14408,NA,NA,NA,NA,7.363874,NA,6.264371,2.607829,NA,NA,NA,NA,NA,NA,289.831543,170.233765,NA,NA,0.483577,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,NA,NA,0.005518,NA,4.493165,NA,NA,1.650037,NA,NA,NA,NA,11.546697,NA,NA,NA,1.830039,2.073386,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.256337,NA,1.632435,1.507784,1043.021729,719.608826,NA,3033.751465,NA,NA,-28.405825,NA,0.14408,NA,NA,NA,NA,7.385342,NA,6.52384,2.607829,NA,NA,NA,NA,NA,NA,287.147949,166.848969,NA,NA,0.480891,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.014763,1.989543,NA,NA,NA,0.005518,NA,4.401138,NA,NA,1.652174,NA,NA,NA,NA,11.740754,NA,NA,NA,1.813553,1.951422,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.500188,1077.789429,719.608826,NA,2925.466553,NA,NA,-29.882938,NA,0.14408,NA,0.437954,NA,NA,7.041839,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,278.560272,163.862366,NA,NA,0.467458,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,1.940535,1.925812,NA,NA,NA,0.005518,NA,4.354997,NA,NA,1.60729,NA,NA,NA,NA,11.676067,NA,NA,NA,1.714632,1.849379,0.996683,0.122932,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.202845,NA,1.530408,1.484997,1101.025635,719.608826,NA,2827.921631,NA,NA,-29.845049,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,271.046173,163.26506,NA,NA,0.456712,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005518,NA,4.262712,NA,NA,1.553856,NA,NA,NA,NA,11.808678,NA,NA,NA,1.648684,1.825393,0.996683,0.122932,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.149353,NA,1.530408,1.418533,1105.313232,719.608826,NA,2819.866943,NA,NA,-30.678284,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,273.729706,161.234222,NA,NA,0.451339,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,NA,NA,0.005518,NA,4.193758,NA,NA,1.538895,NA,NA,NA,NA,11.643724,NA,NA,NA,1.632197,1.870113,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.171039,NA,1.530408,1.450816,1182.091309,719.608826,NA,2818.972412,NA,NA,-31.246408,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160582,2.607829,NA,NA,NA,NA,NA,NA,279.096954,162.269623,NA,NA,0.464772,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,NA,NA,0.005518,NA,4.239901,NA,NA,1.568818,NA,NA,NA,NA,11.420551,NA,NA,NA,1.673415,1.870113,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.145016,NA,1.530408,1.422331,1321.160645,719.608826,NA,2810.023193,NA,NA,-32.193283,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190235,2.607829,NA,NA,NA,NA,NA,NA,278.560272,170.233765,NA,NA,0.470145,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005518,NA,4.103807,NA,NA,1.624389,NA,NA,NA,NA,11.482005,NA,NA,NA,1.721227,1.829458,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.424229,1286.393921,719.608826,NA,2774.227051,NA,NA,-32.003895,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019725,2.607829,NA,NA,NA,NA,NA,NA,277.218445,171.229309,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.067783,2.025962,NA,NA,NA,0.005518,NA,4.053257,NA,NA,1.596603,NA,NA,NA,NA,11.100352000000001,NA,NA,NA,1.648684,1.829458,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.484997,1297.98291,719.608826,NA,2818.972412,NA,NA,-32.761387,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,279.633698,173.220245,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.083689,2.021227,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.617977,NA,NA,NA,NA,11.255604,NA,NA,NA,1.673415,1.829458,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.464108,1246.005615,719.608826,NA,2763.488037,NA,NA,-31.435783,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079033,2.607829,NA,NA,NA,NA,NA,NA,277.486725,174.81308,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.622251,NA,NA,NA,NA,11.000088,NA,NA,NA,1.640441,1.788803,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.111764,NA,1.428381,1.498289,1216.858765,719.608826,NA,2805.548584,NA,NA,-30.754038,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,277.486725,173.200333,NA,NA,0.454026,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,NA,NA,0.005518,NA,4.009708,NA,NA,1.56668,NA,NA,NA,NA,11.443193,NA,NA,NA,1.632197,1.829458,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.424229,1213.961548,719.608826,NA,2748.27417,NA,NA,-30.583612,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930764,2.607829,NA,NA,NA,NA,NA,NA,271.046173,171.229309,NA,NA,0.456712,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,NA,NA,0.005518,NA,4.048593,NA,NA,1.57523,NA,NA,NA,NA,11.482005,NA,NA,NA,1.647036,1.809131,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.433724,1228.44812,719.608826,NA,2729.481689,NA,NA,-30.5268,NA,0.14408,NA,0.439553,NA,NA,6.653249,NA,5.864043,2.607829,NA,NA,NA,NA,NA,NA,269.972748,171.229309,NA,NA,0.448652,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,0.005518,NA,4.124544,NA,NA,1.538895,NA,NA,NA,NA,11.449668,NA,NA,NA,1.56625,1.788803,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
