date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.344469,NA,1.73392,2.694982,1187.885986,818.862366,NA,3284.32666,NA,NA,-30.488924,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411822,2.607829,NA,NA,NA,NA,NA,NA,290.904999,183.175446,NA,NA,0.545368,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,NA,NA,0.004829,NA,4.769758,NA,NA,1.998426,NA,NA,NA,NA,10.191494,NA,NA,NA,1.858067,2.032731,0.996683,0.115317,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.356047,NA,1.84229,2.76764,1216.858643,818.862366,NA,3284.32666,NA,NA,-30.962353,NA,0.14408,NA,NA,NA,NA,7.879128,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,311.300537,185.564713,NA,NA,0.531935,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.908723,1.953124,NA,NA,NA,0.004829,NA,4.723616,NA,NA,1.964228,NA,NA,NA,NA,10.738107,NA,NA,NA,1.780579,1.971749,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.314077,NA,1.73392,2.737916,1159.086914,806.452881,NA,3248.529785,NA,NA,-30.299553,NA,0.14408,NA,NA,NA,NA,7.83619,NA,5.374755,2.607829,NA,NA,NA,NA,NA,NA,298.955719,185.166504,NA,NA,0.526563,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,0.004829,NA,4.654662,NA,NA,1.908657,NA,NA,NA,NA,10.188259,NA,NA,NA,1.755849,1.963619,0.996683,0.116405,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.275002,NA,1.62555,2.721402,1216.858643,806.452881,NA,3159.933594,NA,NA,-30.886606,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.44889,2.607829,NA,NA,NA,NA,NA,NA,292.515167,186.162033,NA,NA,0.515816,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,0.004829,NA,4.700545,NA,NA,1.853086,NA,NA,NA,NA,10.026543,NA,NA,NA,1.863014,1.951422,0.996683,0.117493,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.231586,NA,1.62555,2.744522,1188.001831,806.452881,NA,3087.446045,NA,NA,-31.246418,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,292.515167,187.13765,NA,NA,0.50507,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.776172,1.893763,NA,NA,NA,0.004829,NA,4.723616,NA,NA,1.724845,NA,NA,NA,NA,9.864826,NA,NA,NA,1.846526,1.910768,0.996683,0.114229,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214219,NA,1.62555,2.678468,1193.680542,806.452881,NA,3065.073242,NA,NA,-30.678303,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,287.201508,185.166504,NA,NA,0.494324,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.767592,NA,NA,NA,NA,9.87129,NA,NA,NA,1.830039,1.951422,0.996683,0.112053,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214219,NA,1.62555,NA,1193.680542,806.452881,NA,3065.073242,NA,NA,-30.678303,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,287.201508,185.166504,NA,NA,0.494324,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,9.87129,NA,NA,NA,1.830039,1.951422,0.996683,0.112053,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.183827,NA,1.51718,2.741218,1158.912964,806.452881,NA,3041.80542,NA,NA,-30.678303,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597158,2.607829,NA,NA,NA,NA,NA,NA,279.043243,179.193359,NA,NA,0.491637,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.770871,1.902868,NA,NA,NA,0.004829,NA,4.792571,NA,NA,1.75263,NA,NA,NA,NA,10.091228,NA,NA,NA,1.844878,1.93516,0.996683,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205535,NA,1.62555,2.68177,1170.502197,806.452881,NA,2953.209473,NA,NA,-30.488924,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789909,2.607829,NA,NA,NA,NA,NA,NA,281.78067,179.193359,NA,NA,0.486264,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.724845,NA,NA,NA,NA,10.349977,NA,NA,NA,1.797066,1.951422,0.996683,0.120757,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.227244,NA,1.62555,2.612414,1158.912964,806.452881,NA,2859.244141,NA,NA,-29.163319,NA,0.14408,NA,NA,NA,NA,7.084775,NA,5.819562,2.607829,NA,NA,NA,NA,NA,NA,280.170441,173.220261,NA,NA,0.472832,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,0.004829,NA,4.562378,NA,NA,1.709883,NA,NA,NA,NA,10.03301,NA,NA,NA,1.747606,1.951422,0.996683,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215666,NA,1.62555,2.609112,1100.967529,732.010925,NA,2738.429688,NA,NA,-27.648336,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,268.362488,173.220261,NA,NA,0.456712,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,NA,NA,0.004829,NA,4.60852,NA,NA,1.667136,NA,NA,NA,NA,9.83248,NA,NA,NA,1.731118,1.951422,0.996683,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.195405,NA,1.51718,2.609112,1144.368774,682.387817,NA,2801.074219,NA,NA,-27.66728,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.004899,2.607829,NA,NA,NA,NA,NA,NA,264.605408,171.229218,NA,NA,0.467458,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,0.004829,NA,4.493165,NA,NA,1.609427,NA,NA,NA,NA,10.107402,NA,NA,NA,1.764092,1.910768,0.996683,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205535,NA,1.51718,2.58269,1106.819824,682.387817,NA,2774.226807,NA,NA,-27.837715,NA,0.14408,NA,0.415577,NA,NA,6.9366390000000004,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,268.362488,169.238251,NA,NA,0.467458,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,NA,NA,0.004829,NA,4.60852,NA,NA,1.56668,NA,NA,NA,NA,10.317633,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.264872,NA,1.62555,2.609112,1100.967529,719.608826,NA,2755.433105,NA,NA,-28.140711,NA,0.14408,NA,NA,NA,NA,7.256526,NA,5.930764,2.607829,NA,NA,NA,NA,NA,NA,274.803223,170.233734,NA,NA,0.464772,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.652174,NA,NA,NA,NA,10.770452,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.248953,NA,1.62555,2.642138,1100.909546,719.608826,NA,2747.380127,NA,NA,-28.992884,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.938177,2.607829,NA,NA,NA,NA,NA,NA,268.362488,173.220261,NA,NA,0.470145,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.062482,2.035067,NA,NA,NA,0.004829,NA,4.677474,NA,NA,1.692784,NA,NA,NA,NA,10.964513,NA,NA,NA,1.838283,1.898571,0.996683,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.215666,NA,1.62555,2.599204,1118.351318,719.608826,NA,2832.395996,NA,NA,-28.424763,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130929,2.607829,NA,NA,NA,NA,NA,NA,281.243896,173.220261,NA,NA,0.499697,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.054528,2.048541,NA,NA,NA,0.004829,NA,4.631591,NA,NA,1.686372,NA,NA,NA,NA,10.996854,NA,NA,NA,1.821796,1.992077,0.996683,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.227244,NA,1.62555,2.658652,1100.677734,719.608826,NA,2962.157715,NA,NA,-27.856651,NA,0.14408,NA,NA,NA,NA,7.503422,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,289.831451,170.233734,NA,NA,0.49701,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.120804,2.094064,NA,NA,NA,0.004829,NA,4.647663,NA,NA,1.690647,NA,NA,NA,NA,11.417317,NA,NA,NA,1.863014,2.107943,0.996683,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.227244,NA,1.62555,2.658652,1043.021973,719.608826,NA,2953.209473,NA,NA,-27.458973,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,289.831451,170.233734,NA,NA,0.483577,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.067784,2.048541,NA,NA,NA,0.005518,NA,4.493165,NA,NA,1.650037,NA,NA,NA,NA,11.546699,NA,NA,NA,1.830039,2.073386,0.996683,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.257635,NA,1.73392,2.622322,1043.021973,719.608826,NA,3033.751465,NA,NA,-28.405827,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.523841,2.607829,NA,NA,NA,NA,NA,NA,287.147858,166.848984,NA,NA,0.480891,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.014763,1.989543,NA,NA,NA,0.005518,NA,4.401138,NA,NA,1.652174,NA,NA,NA,NA,11.740756,NA,NA,NA,1.813553,1.951422,0.996683,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215666,NA,1.62555,2.609112,1077.789307,719.608826,NA,2925.467041,NA,NA,-29.882931,NA,0.14408,NA,0.437955,NA,NA,7.041836,NA,6.116099,2.607829,NA,NA,NA,NA,NA,NA,278.560333,163.86235,NA,NA,0.467458,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005518,NA,4.354997,NA,NA,1.60729,NA,NA,NA,NA,11.676068,NA,NA,NA,1.714631,1.849379,0.996683,0.122932,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204088,NA,1.62555,2.58269,1101.025635,719.608826,NA,2827.921387,NA,NA,-29.845055,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.116099,2.607829,NA,NA,NA,NA,NA,NA,271.046082,163.265137,NA,NA,0.456712,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005518,NA,4.262713,NA,NA,1.553856,NA,NA,NA,NA,11.808679,NA,NA,NA,1.648684,1.825392,0.996683,0.122932,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.150541,NA,1.62555,2.467097,1105.313354,719.608826,NA,2819.867432,NA,NA,-30.678303,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.116099,2.607829,NA,NA,NA,NA,NA,NA,273.729706,161.234283,NA,NA,0.451339,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,NA,NA,0.005518,NA,4.193758,NA,NA,1.538895,NA,NA,NA,NA,11.643725,NA,NA,NA,1.632198,1.870113,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.17225,NA,1.62555,2.523242,1182.091553,719.608826,NA,2818.972656,NA,NA,-31.246418,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160582,2.607829,NA,NA,NA,NA,NA,NA,279.097015,162.269562,NA,NA,0.464772,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.152616,2.089695,NA,NA,NA,0.005518,NA,4.239901,NA,NA,1.568818,NA,NA,NA,NA,11.420553,NA,NA,NA,1.673414,1.870113,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.146199,NA,1.62555,2.473702,1321.160889,719.608826,NA,2810.023193,NA,NA,-32.193279,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190235,2.607829,NA,NA,NA,NA,NA,NA,278.560333,170.233734,NA,NA,0.470145,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005518,NA,4.103806,NA,NA,1.624389,NA,NA,NA,NA,11.482001,NA,NA,NA,1.721226,1.829458,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,2.477005,1286.393799,719.608826,NA,2774.226807,NA,NA,-32.003899,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019725,2.607829,NA,NA,NA,NA,NA,NA,277.218567,171.229218,NA,NA,0.459399,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.067784,2.025961,NA,NA,NA,0.005518,NA,4.053258,NA,NA,1.596604,NA,NA,NA,NA,11.100355,NA,NA,NA,1.648684,1.829458,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,2.58269,1297.982544,719.608826,NA,2818.972656,NA,NA,-32.761398,NA,0.14408,NA,NA,NA,NA,6.970991,NA,6.24213,2.607829,NA,NA,NA,NA,NA,NA,279.633698,173.220261,NA,NA,0.459399,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.083688,2.021227,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.617977,NA,NA,NA,NA,11.255596,NA,NA,NA,1.673414,1.829458,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.108571,NA,1.51718,2.546361,1246.005615,719.608826,NA,2763.488037,NA,NA,-31.435787,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,277.486786,174.813156,NA,NA,0.459399,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.062482,2.012124,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.622252,NA,NA,NA,NA,11.00009,NA,NA,NA,1.640441,1.788803,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.112913,NA,1.51718,2.60581,1216.858643,719.608826,NA,2805.548584,NA,NA,-30.754038,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,277.486786,173.200317,NA,NA,0.454026,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.132044,2.025961,NA,NA,NA,0.005518,NA,4.009708,NA,NA,1.56668,NA,NA,NA,NA,11.443197,NA,NA,NA,1.632198,1.829458,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,2.477005,1213.961304,719.608826,NA,2748.273926,NA,NA,-30.583609,NA,0.14408,NA,NA,NA,NA,6.758448,NA,5.930764,2.607829,NA,NA,NA,NA,NA,NA,271.046082,171.229218,NA,NA,0.456712,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,NA,NA,0.005518,NA,4.048592,NA,NA,1.57523,NA,NA,NA,NA,11.482001,NA,NA,NA,1.647036,1.809131,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,2.493518,1228.447876,719.608826,NA,2729.481689,NA,NA,-30.526814,NA,0.14408,NA,0.439553,NA,NA,6.653247,NA,5.864042,2.607829,NA,NA,NA,NA,NA,NA,269.972656,171.229218,NA,NA,0.448653,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.285165,2.135217,NA,NA,NA,0.005518,NA,4.124546,NA,NA,1.538895,NA,NA,NA,NA,11.449659,NA,NA,NA,1.56625,1.788803,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
