date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,1.347271,NA,1.73392,1.176368,1187.885986,818.862488,NA,3344.862061,NA,NA,-30.488934,NA,0.14408,NA,0.38361,NA,NA,7.864825,NA,5.411822,2.60783,NA,NA,NA,NA,NA,NA,299.160065,189.503983,NA,NA,0.550232,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.30743,2.387382,NA,NA,NA,0.004852,NA,4.769757,NA,1.998426,NA,NA,NA,NA,10.236188,NA,NA,NA,1.858067,2.138089,0.996683,0.115483,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,1.358872,NA,1.842291,1.208083,1216.858765,818.862488,NA,3344.862061,NA,NA,-30.962353,NA,0.14408,NA,NA,NA,NA,7.886312,NA,5.560091,2.60783,NA,NA,NA,NA,NA,NA,320.134369,191.975784,NA,NA,0.536679,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.30743,2.398563,NA,NA,NA,0.004852,NA,4.723616,NA,1.964228,NA,NA,NA,NA,10.785192,NA,NA,NA,1.78058,2.073946,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,1.316815,NA,1.73392,1.195108,1159.087036,806.452942,NA,3308.405273,NA,NA,-30.299545,NA,0.14408,NA,NA,NA,NA,7.843337,NA,5.374755,2.60783,NA,NA,NA,NA,NA,NA,307.439453,191.563904,NA,NA,0.531259,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.288202,2.381568,NA,NA,NA,0.004852,NA,4.654662,NA,1.908657,NA,NA,NA,NA,10.232936,NA,NA,NA,1.755849,2.065394,0.996683,0.116573,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,1.277659,NA,1.625551,1.1879,1216.858765,806.452942,NA,3218.176514,NA,NA,-30.8866,NA,0.14408,NA,0.38361,NA,NA,7.864825,NA,5.448891,2.60783,NA,NA,NA,NA,NA,NA,300.815948,192.593811,NA,NA,0.520416,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.211287,2.376201,NA,NA,NA,0.004852,NA,4.700545,NA,1.853086,NA,NA,NA,NA,10.070509,NA,NA,NA,1.863014,2.052565,0.996683,0.117663,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,1.234152,NA,1.625551,1.197992,1188.001953,806.452942,NA,3144.352295,NA,NA,-31.246416,NA,0.14408,NA,NA,NA,NA,7.306121,NA,5.560091,2.60783,NA,NA,NA,NA,NA,NA,300.815948,193.603058,NA,NA,0.509574,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.147192,2.325662,NA,NA,NA,0.004852,NA,4.723616,NA,1.724845,NA,NA,NA,NA,9.908081,NA,NA,NA,1.846526,2.009804,0.996683,0.114394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,1.21675,NA,1.625551,1.169159,1193.680664,806.452942,NA,3121.56665,NA,NA,-30.678299,NA,0.14408,NA,0.439553,NA,NA,7.349099,NA,5.523024,2.60783,NA,NA,NA,NA,NA,NA,295.351471,191.563904,NA,NA,0.498732,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.160011,2.309114,NA,NA,NA,0.004852,NA,4.631591,NA,1.767592,NA,NA,NA,NA,9.914578,NA,NA,NA,1.830039,2.052565,0.996683,0.112215,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,1.21675,NA,1.625551,NA,1193.680664,806.452942,NA,3121.56665,NA,NA,-30.678299,NA,0.14408,NA,NA,NA,NA,7.349099,NA,5.523024,2.60783,NA,NA,NA,NA,NA,NA,295.351471,191.563904,NA,NA,0.498732,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,NA,2.309114,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,NA,NA,NA,9.914578,NA,NA,NA,1.830039,2.052565,0.996683,0.112215,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,1.186294,NA,1.51718,1.19655,1158.913086,806.452942,NA,3097.870605,NA,NA,-30.678299,NA,0.14408,NA,NA,NA,NA,7.392075,NA,5.597159,2.60783,NA,NA,NA,NA,NA,NA,286.961792,185.384293,NA,NA,0.496022,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.140782,2.336843,NA,NA,NA,0.004852,NA,4.79257,NA,1.75263,NA,NA,NA,NA,10.135483,NA,NA,NA,1.844877,2.03546,0.996683,0.119841,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,1.208048,NA,1.625551,1.1706,1170.502441,806.452942,NA,3007.641357,NA,NA,-30.488934,NA,0.14408,NA,NA,NA,NA,7.456541,NA,5.789911,2.60783,NA,NA,NA,NA,NA,NA,289.776886,185.384293,NA,NA,0.490601,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.166486,2.320296,NA,NA,NA,0.004852,NA,4.631591,NA,1.724845,NA,NA,NA,NA,10.395368,NA,NA,NA,1.797066,2.052565,0.996683,0.120931,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,1.229801,NA,1.625551,1.140326,1158.913086,806.452942,NA,2911.944336,NA,NA,-29.163321,NA,0.14408,NA,NA,NA,NA,7.091235,NA,5.819563,2.60783,NA,NA,NA,NA,NA,NA,288.120911,179.204865,NA,NA,0.477049,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.140782,2.320296,NA,NA,NA,0.004852,NA,4.562377,NA,1.709883,NA,NA,NA,NA,10.077007,NA,NA,NA,1.747605,2.052565,0.996683,0.122021,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,1.218199,NA,1.625551,1.138885,1100.967407,732.010986,NA,2788.903809,NA,NA,-27.64834,NA,0.14408,NA,0.431561,NA,NA,6.897838,NA,6.145754,2.60783,NA,NA,NA,NA,NA,NA,275.977844,179.204865,NA,NA,0.460785,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.17924,2.281386,NA,NA,NA,0.004852,NA,4.60852,NA,1.667136,NA,NA,NA,NA,9.875595,NA,NA,NA,1.731119,2.052565,0.996683,0.119841,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,1.197897,NA,1.51718,1.138885,1144.368896,682.387878,NA,2852.702393,NA,NA,-27.667282,NA,0.14408,NA,NA,NA,NA,6.897838,NA,6.0049,2.60783,NA,NA,NA,NA,NA,NA,272.114319,177.144989,NA,NA,0.471627,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.243335,2.325662,NA,NA,NA,0.004852,NA,4.493164,NA,1.609428,NA,NA,NA,NA,10.151721,NA,NA,NA,1.764092,2.009804,0.996683,0.122021,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,1.208048,NA,1.51718,1.127351,1106.82019,682.387878,NA,2825.360352,NA,NA,-27.837715,NA,0.14408,NA,0.415577,NA,NA,6.942965,NA,6.145754,2.60783,NA,NA,NA,NA,NA,NA,275.977844,175.085266,NA,NA,0.471627,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.291406,2.370387,NA,NA,NA,0.004852,NA,4.60852,NA,1.566681,NA,NA,NA,NA,10.36288,NA,NA,NA,1.764092,1.92428,0.996683,0.122021,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,1.267507,NA,1.625551,1.138885,1100.967407,719.608826,NA,2806.220459,NA,NA,-28.140709,NA,0.14408,NA,NA,NA,NA,7.263145,NA,5.930763,2.60783,NA,NA,NA,NA,NA,NA,282.601379,176.115112,NA,NA,0.468917,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.422802,2.437473,NA,NA,NA,0.004852,NA,4.631591,NA,1.652175,NA,NA,NA,NA,10.817679,NA,NA,NA,1.764092,1.92428,0.996683,0.122021,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,1.251555,NA,1.625551,1.153301,1100.909668,719.608826,NA,2798.017822,NA,NA,-28.992882,NA,0.14408,NA,NA,NA,NA,7.47803,NA,5.938177,2.60783,NA,NA,NA,NA,NA,NA,275.977844,179.204865,NA,NA,0.474338,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.493306,2.499193,NA,NA,NA,0.004852,NA,4.677475,NA,1.692784,NA,NA,NA,NA,11.012588,NA,NA,NA,1.838283,1.996975,0.996683,0.122021,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,1.218199,NA,1.625551,1.13456,1118.351318,719.608826,NA,2884.601074,NA,NA,-28.424768,NA,0.14408,NA,NA,NA,NA,7.349099,NA,6.130929,2.60783,NA,NA,NA,NA,NA,NA,289.224792,179.204865,NA,NA,0.504154,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.483693,2.515741,NA,NA,NA,0.004852,NA,4.631591,NA,1.686372,NA,NA,NA,NA,11.045071,NA,NA,NA,1.821796,2.095327,0.996683,0.122021,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,1.229801,NA,1.625551,1.160509,1100.677856,719.608826,NA,3016.755615,NA,NA,-27.856646,NA,0.14408,NA,NA,NA,NA,7.510262,NA,6.26437,2.60783,NA,NA,NA,NA,NA,NA,298.056061,176.115112,NA,NA,0.501443,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.563811,2.571646,NA,NA,NA,0.004852,NA,4.647663,NA,1.690647,NA,NA,NA,NA,11.467384,NA,NA,NA,1.863014,2.217199,0.996683,0.122021,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,1.229801,NA,1.625551,1.160509,1043.021851,719.608826,NA,3007.641357,NA,NA,-27.458969,NA,0.14408,NA,NA,NA,NA,7.3705870000000004,NA,6.26437,2.60783,NA,NA,NA,NA,NA,NA,298.056061,176.115112,NA,NA,0.48789,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.499717,2.515741,NA,NA,NA,0.005545,NA,4.493164,NA,1.650037,NA,NA,NA,NA,11.597325,NA,NA,NA,1.830039,2.180851,0.996683,0.122021,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,1.260257,NA,1.73392,1.144652,1043.021851,719.608826,NA,3089.668457,NA,NA,-28.405825,NA,0.14408,NA,NA,NA,NA,7.392075,NA,6.523839,2.60783,NA,NA,NA,NA,NA,NA,295.296448,172.613419,NA,NA,0.48518,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.435622,2.443287,NA,NA,NA,0.005545,NA,4.401139,NA,1.652175,NA,NA,NA,NA,11.792241,NA,NA,NA,1.813552,2.052565,0.996683,0.119841,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,1.218199,NA,1.625551,1.138885,1077.789063,719.608826,NA,2979.388184,NA,NA,-29.882933,NA,0.14408,NA,0.437954,NA,NA,7.04826,NA,6.116101,2.60783,NA,NA,NA,NA,NA,NA,286.465088,169.523697,NA,NA,0.471627,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.345887,2.365019,NA,NA,NA,0.005545,NA,4.354998,NA,1.60729,NA,NA,NA,NA,11.727267,NA,NA,NA,1.714632,1.945233,0.996683,0.12311,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,1.206598,NA,1.625551,1.127351,1101.025391,719.608826,NA,2880.044922,NA,NA,-29.845057,NA,0.14408,NA,0.439553,NA,NA,6.87635,NA,6.116101,2.60783,NA,NA,NA,NA,NA,NA,278.73761,168.905731,NA,NA,0.460785,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.371526,2.331476,NA,NA,NA,0.005545,NA,4.262712,NA,1.553856,NA,NA,NA,NA,11.86046,NA,NA,NA,1.648684,1.920004,0.996683,0.12311,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,1.152939,NA,1.625551,1.076895,1105.313354,719.608826,NA,2871.842041,NA,NA,-30.678299,NA,0.14408,NA,0.447545,NA,NA,6.87635,NA,6.116101,2.60783,NA,NA,NA,NA,NA,NA,281.497498,166.804688,NA,NA,0.455365,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.506126,2.376201,NA,NA,NA,0.005545,NA,4.193758,NA,1.538895,NA,NA,NA,NA,11.694784,NA,NA,NA,1.632198,1.967042,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,1.174692,NA,1.625551,1.101403,1182.091431,719.608826,NA,2870.930908,NA,NA,-31.246416,NA,0.14408,NA,0.439553,NA,NA,6.897838,NA,6.160581,2.60783,NA,NA,NA,NA,NA,NA,287.016998,167.875809,NA,NA,0.468917,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.602269,2.566279,NA,NA,NA,0.005545,NA,4.239901,NA,1.568818,NA,NA,NA,NA,11.470635,NA,NA,NA,1.673414,1.967042,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,1.148588,NA,1.625551,1.079778,1321.161011,719.608826,NA,2861.81665,NA,NA,-32.193275,NA,0.14408,NA,NA,NA,NA,6.91503,NA,6.190234,2.60783,NA,NA,NA,NA,NA,NA,286.465088,176.115112,NA,NA,0.474338,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.518881,2.543917,NA,NA,NA,0.005545,NA,4.103806,NA,1.624388,NA,NA,NA,NA,11.532357,NA,NA,NA,1.721226,1.92428,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.08122,1286.393311,719.608826,NA,2825.360352,NA,NA,-32.003906,NA,0.14408,NA,NA,NA,NA,6.768906,NA,6.019726,2.60783,NA,NA,NA,NA,NA,NA,285.085175,177.144989,NA,NA,0.463496,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.499717,2.488011,NA,NA,NA,0.005545,NA,4.053258,NA,1.596603,NA,NA,NA,NA,11.149028,NA,NA,NA,1.648684,1.92428,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.127351,1297.98291,719.608826,NA,2870.930908,NA,NA,-32.761387,NA,0.14408,NA,NA,NA,NA,6.977347,NA,6.24213,2.60783,NA,NA,NA,NA,NA,NA,287.568878,179.204865,NA,NA,0.463496,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.518944,2.482198,NA,NA,NA,0.005545,NA,4.055331,NA,1.617977,NA,NA,NA,NA,11.304959,NA,NA,NA,1.673414,1.92428,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.111494,1246.005615,719.608826,NA,2814.423096,NA,NA,-31.435787,NA,0.14408,NA,0.447545,NA,NA,6.87635,NA,6.079034,2.60783,NA,NA,NA,NA,NA,NA,285.361176,180.852707,NA,NA,0.463496,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.493306,2.471016,NA,NA,NA,0.005545,NA,4.055331,NA,1.622252,NA,NA,NA,NA,11.048322,NA,NA,NA,1.640441,1.881518,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,1.115233,NA,1.51718,1.137444,1216.858765,719.608826,NA,2857.259766,NA,NA,-30.754047,NA,0.14408,NA,NA,NA,NA,6.897838,NA,6.153168,2.60783,NA,NA,NA,NA,NA,NA,285.361176,179.184311,NA,NA,0.458075,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.5774,2.488011,NA,NA,NA,0.005545,NA,4.009709,NA,1.566681,NA,NA,NA,NA,11.493371,NA,NA,NA,1.632198,1.92428,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.08122,1213.961548,719.608826,NA,2798.928955,NA,NA,-30.583612,NA,0.14408,NA,NA,NA,NA,6.764607,NA,5.930763,2.60783,NA,NA,NA,NA,NA,NA,278.73761,177.144989,NA,NA,0.460785,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.698476,2.555097,NA,NA,NA,0.005545,NA,4.048592,NA,1.57523,NA,NA,NA,NA,11.532357,NA,NA,NA,1.647035,1.902899,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.088428,1228.447754,719.608826,NA,2779.789795,NA,NA,-30.526794,NA,0.14408,NA,0.439553,NA,NA,6.659316,NA,5.864042,2.60783,NA,NA,NA,NA,NA,NA,277.633667,177.144989,NA,NA,0.452654,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.762507,2.622185,NA,NA,NA,0.005545,NA,4.124546,NA,1.538895,NA,NA,NA,NA,11.499873,NA,NA,NA,1.56625,1.881518,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
