date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,1.277659,NA,1.62555,1.182039,1216.858887,806.452942,NA,3218.176514,NA,NA,-30.886616,NA,0.14408,NA,0.38361,NA,NA,7.864825,NA,5.448891,2.60783,NA,NA,NA,NA,NA,NA,292.515076,186.162033,NA,NA,0.515816,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.829192,1.934915,NA,NA,NA,0.004852,NA,4.700545,NA,1.853086,NA,NA,NA,NA,10.026544,NA,NA,NA,1.863013,1.951422,0.996682,0.117663,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,1.234153,NA,1.62555,1.19208,1188.001953,806.452942,NA,3144.352539,NA,NA,-31.246414,NA,0.14408,NA,NA,NA,NA,7.306121,NA,5.560091,2.60783,NA,NA,NA,NA,NA,NA,292.515076,187.137604,NA,NA,0.50507,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,0.004852,NA,4.723617,NA,1.724845,NA,NA,NA,NA,9.864822,NA,NA,NA,1.846526,1.910767,0.996682,0.114394,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,1.21675,NA,1.62555,1.163391,1193.680664,806.452942,NA,3121.566406,NA,NA,-30.678291,NA,0.14408,NA,0.439553,NA,NA,7.349099,NA,5.523024,2.60783,NA,NA,NA,NA,NA,NA,287.201538,185.16658,NA,NA,0.494324,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004852,NA,4.631591,NA,1.767592,NA,NA,NA,NA,9.871292,NA,NA,NA,1.830039,1.951422,0.996682,0.112215,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,1.21675,NA,1.62555,NA,1193.680664,806.452942,NA,3121.566406,NA,NA,-30.678291,NA,0.14408,NA,NA,NA,NA,7.349099,NA,5.523024,2.60783,NA,NA,NA,NA,NA,NA,287.201538,185.16658,NA,NA,0.494324,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,NA,NA,NA,9.871292,NA,NA,NA,1.830039,1.951422,0.996682,0.112215,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,1.186294,NA,1.51718,1.190646,1158.91333,806.452942,NA,3097.87085,NA,NA,-30.678291,NA,0.14408,NA,NA,NA,NA,7.392076,NA,5.597159,2.60783,NA,NA,NA,NA,NA,NA,279.043365,179.193344,NA,NA,0.491637,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,0.004852,NA,4.79257,NA,1.75263,NA,NA,NA,NA,10.091228,NA,NA,NA,1.844877,1.93516,0.996682,0.119841,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,1.208048,NA,1.62555,1.164825,1170.502197,806.452942,NA,3007.641846,NA,NA,-30.48892,NA,0.14408,NA,NA,NA,NA,7.456543,NA,5.78991,2.60783,NA,NA,NA,NA,NA,NA,281.780609,179.193344,NA,NA,0.486264,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.792133,1.889392,NA,NA,NA,0.004852,NA,4.631591,NA,1.724845,NA,NA,NA,NA,10.349977,NA,NA,NA,1.797066,1.951422,0.996682,0.120931,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,1.229801,NA,1.62555,1.1347,1158.91333,806.452942,NA,2911.944336,NA,NA,-29.163319,NA,0.14408,NA,NA,NA,NA,7.091237,NA,5.819562,2.60783,NA,NA,NA,NA,NA,NA,280.170441,173.220245,NA,NA,0.472832,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,NA,NA,0.004852,NA,4.562377,NA,1.709883,NA,NA,NA,NA,10.033009,NA,NA,NA,1.747606,1.951422,0.996682,0.12202,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,1.2182,NA,1.62555,1.133265,1100.967651,732.010864,NA,2788.904053,NA,NA,-27.64834,NA,0.14408,NA,0.431561,NA,NA,6.897839,NA,6.145755,2.60783,NA,NA,NA,NA,NA,NA,268.362396,173.220245,NA,NA,0.456712,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,NA,NA,0.004852,NA,4.60852,NA,1.667136,NA,NA,NA,NA,9.832481,NA,NA,NA,1.731118,1.951422,0.996682,0.119841,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,1.197896,NA,1.51718,1.133265,1144.368652,682.387756,NA,2852.702637,NA,NA,-27.667274,NA,0.14408,NA,NA,NA,NA,6.897839,NA,6.004899,2.60783,NA,NA,NA,NA,NA,NA,264.605377,171.229294,NA,NA,0.467458,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,0.004852,NA,4.493165,NA,1.609428,NA,NA,NA,NA,10.107401,NA,NA,NA,1.764092,1.910767,0.996682,0.12202,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,1.208048,NA,1.51718,1.121789,1106.819946,682.387756,NA,2825.359863,NA,NA,-27.837717,NA,0.14408,NA,0.415577,NA,NA,6.942964,NA,6.145755,2.60783,NA,NA,NA,NA,NA,NA,268.362396,169.23819,NA,NA,0.467458,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,NA,NA,0.004852,NA,4.60852,NA,1.56668,NA,NA,NA,NA,10.317636,NA,NA,NA,1.764092,1.829458,0.996682,0.12202,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,1.267507,NA,1.62555,1.133265,1100.967651,719.608887,NA,2806.221191,NA,NA,-28.140707,NA,0.14408,NA,NA,NA,NA,7.263144,NA,5.930764,2.60783,NA,NA,NA,NA,NA,NA,274.803223,170.233734,NA,NA,0.464772,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.00416,1.984809,NA,NA,NA,0.004852,NA,4.631591,NA,1.652174,NA,NA,NA,NA,10.770449,NA,NA,NA,1.764092,1.829458,0.996682,0.12202,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,1.251556,NA,1.62555,1.14761,1100.909546,719.608887,NA,2798.018066,NA,NA,-28.992882,NA,0.14408,NA,NA,NA,NA,7.47803,NA,5.938178,2.60783,NA,NA,NA,NA,NA,NA,268.362396,173.220245,NA,NA,0.470145,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,NA,NA,0.004852,NA,4.677474,NA,1.692784,NA,NA,NA,NA,10.964511,NA,NA,NA,1.838282,1.898571,0.996682,0.12202,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,1.2182,NA,1.62555,1.128962,1118.35144,719.608887,NA,2884.601318,NA,NA,-28.424774,NA,0.14408,NA,NA,NA,NA,7.349099,NA,6.130929,2.60783,NA,NA,NA,NA,NA,NA,281.243927,173.220245,NA,NA,0.499697,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.054528,2.048541,NA,NA,NA,0.004852,NA,4.631591,NA,1.686372,NA,NA,NA,NA,10.99685,NA,NA,NA,1.821796,1.992076,0.996682,0.12202,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,1.229801,NA,1.62555,1.154783,1100.677612,719.608887,NA,3016.755615,NA,NA,-27.856651,NA,0.14408,NA,NA,NA,NA,7.510263,NA,6.264369,2.60783,NA,NA,NA,NA,NA,NA,289.831421,170.233734,NA,NA,0.49701,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.120803,2.094064,NA,NA,NA,0.004852,NA,4.647664,NA,1.690647,NA,NA,NA,NA,11.41732,NA,NA,NA,1.863013,2.107943,0.996682,0.12202,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,1.229801,NA,1.62555,1.154783,1043.022095,719.608887,NA,3007.641846,NA,NA,-27.458973,NA,0.14408,NA,NA,NA,NA,7.3705870000000004,NA,6.264369,2.60783,NA,NA,NA,NA,NA,NA,289.831421,170.233734,NA,NA,0.483577,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.067784,2.048541,NA,NA,NA,0.005545,NA,4.493165,NA,1.650037,NA,NA,NA,NA,11.546696,NA,NA,NA,1.830039,2.073386,0.996682,0.12202,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,1.260257,NA,1.73392,1.139003,1043.022095,719.608887,NA,3089.667969,NA,NA,-28.405825,NA,0.14408,NA,NA,NA,NA,7.392076,NA,6.523839,2.60783,NA,NA,NA,NA,NA,NA,287.147888,166.848938,NA,NA,0.480891,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.014764,1.989543,NA,NA,NA,0.005545,NA,4.401139,NA,1.652174,NA,NA,NA,NA,11.740756,NA,NA,NA,1.813552,1.951422,0.996682,0.119841,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,1.2182,NA,1.62555,1.133265,1077.789063,719.608887,NA,2979.389404,NA,NA,-29.882931,NA,0.14408,NA,0.437955,NA,NA,7.04826,NA,6.1161,2.60783,NA,NA,NA,NA,NA,NA,278.560242,163.862396,NA,NA,0.467458,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005545,NA,4.354998,NA,1.60729,NA,NA,NA,NA,11.676072,NA,NA,NA,1.714631,1.849379,0.996682,0.12311,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,1.206598,NA,1.62555,1.121789,1101.025635,719.608887,NA,2880.044678,NA,NA,-29.845053,NA,0.14408,NA,0.439553,NA,NA,6.876349,NA,6.1161,2.60783,NA,NA,NA,NA,NA,NA,271.046082,163.265137,NA,NA,0.456712,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005545,NA,4.262713,NA,1.553856,NA,NA,NA,NA,11.808675,NA,NA,NA,1.648684,1.825393,0.996682,0.12311,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,1.152939,NA,1.62555,1.071582,1105.313354,719.608887,NA,2871.842529,NA,NA,-30.678291,NA,0.14408,NA,0.447545,NA,NA,6.876349,NA,6.1161,2.60783,NA,NA,NA,NA,NA,NA,273.729736,161.234177,NA,NA,0.451339,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.073085,1.934915,NA,NA,NA,0.005545,NA,4.193758,NA,1.538895,NA,NA,NA,NA,11.643725,NA,NA,NA,1.632198,1.870113,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,1.174692,NA,1.62555,1.095967,1182.091553,719.608887,NA,2870.930664,NA,NA,-31.246414,NA,0.14408,NA,0.439553,NA,NA,6.897839,NA,6.160581,2.60783,NA,NA,NA,NA,NA,NA,279.097015,162.269577,NA,NA,0.464772,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,NA,NA,0.005545,NA,4.2399,NA,1.568817,NA,NA,NA,NA,11.420553,NA,NA,NA,1.673414,1.870113,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,1.148588,NA,1.62555,1.07445,1321.160767,719.608887,NA,2861.817139,NA,NA,-32.193279,NA,0.14408,NA,NA,NA,NA,6.915029,NA,6.190235,2.60783,NA,NA,NA,NA,NA,NA,278.560242,170.233734,NA,NA,0.470145,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005545,NA,4.103807,NA,1.624389,NA,NA,NA,NA,11.482005,NA,NA,NA,1.721226,1.829458,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.075885,1286.393677,719.608887,NA,2825.359863,NA,NA,-32.003906,NA,0.14408,NA,NA,NA,NA,6.768907,NA,6.019725,2.60783,NA,NA,NA,NA,NA,NA,277.218445,171.229294,NA,NA,0.459399,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.067784,2.025962,NA,NA,NA,0.005545,NA,4.053258,NA,1.596604,NA,NA,NA,NA,11.10035,NA,NA,NA,1.648684,1.829458,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.121789,1297.982788,719.608887,NA,2870.930664,NA,NA,-32.761391,NA,0.14408,NA,NA,NA,NA,6.977347,NA,6.242129,2.60783,NA,NA,NA,NA,NA,NA,279.633789,173.220245,NA,NA,0.459399,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.083689,2.021227,NA,NA,NA,0.005545,NA,4.055331,NA,1.617977,NA,NA,NA,NA,11.255604,NA,NA,NA,1.673414,1.829458,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,1.110883,NA,1.51718,1.106009,1246.005615,719.608887,NA,2814.423096,NA,NA,-31.435789,NA,0.14408,NA,0.447545,NA,NA,6.876349,NA,6.079033,2.60783,NA,NA,NA,NA,NA,NA,277.486877,174.813095,NA,NA,0.459399,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005545,NA,4.055331,NA,1.622252,NA,NA,NA,NA,11.000089,NA,NA,NA,1.640441,1.788803,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,1.115233,NA,1.51718,1.131831,1216.858887,719.608887,NA,2857.259277,NA,NA,-30.754038,NA,0.14408,NA,NA,NA,NA,6.897839,NA,6.153167,2.60783,NA,NA,NA,NA,NA,NA,277.486877,173.200378,NA,NA,0.454026,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,NA,NA,0.005545,NA,4.009706,NA,1.56668,NA,NA,NA,NA,11.443194,NA,NA,NA,1.632198,1.829458,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.075885,1213.96167,719.608887,NA,2798.929688,NA,NA,-30.58362,NA,0.14408,NA,NA,NA,NA,6.764608,NA,5.930764,2.60783,NA,NA,NA,NA,NA,NA,271.046082,171.229294,NA,NA,0.456712,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,NA,NA,0.005545,NA,4.048591,NA,1.57523,NA,NA,NA,NA,11.482005,NA,NA,NA,1.647036,1.809131,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.083057,1228.447998,719.608887,NA,2779.790039,NA,NA,-30.526794,NA,0.14408,NA,0.439553,NA,NA,6.659314,NA,5.864043,2.60783,NA,NA,NA,NA,NA,NA,269.972626,171.229294,NA,NA,0.448653,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,0.005545,NA,4.124545,NA,1.538895,NA,NA,NA,NA,11.449661,NA,NA,NA,1.56625,1.788803,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
