date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-08,NA,0.274572,NA,NA,NA,NA,NA,NA,1.224401,NA,1.530408,1.129887,1100.677612,719.608826,NA,2931.756104,NA,NA,-26.685892,NA,0.14408,NA,NA,NA,NA,7.50342,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,269.12912,163.671188,NA,NA,0.437634,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,NA,NA,0.004817,NA,4.647664,NA,NA,1.53201,NA,NA,NA,NA,11.417323,NA,NA,NA,1.863014,2.100792,0.996683,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-09,NA,0.305528,NA,NA,NA,NA,NA,NA,1.224401,NA,1.530408,1.129887,1043.021729,719.608826,NA,2922.899414,NA,NA,-26.30493,NA,0.14408,NA,NA,NA,NA,7.363872,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,269.12912,163.671188,NA,NA,0.425806,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.839091,1.792367,NA,NA,NA,0.005505,NA,4.493164,NA,NA,1.495211,NA,NA,NA,NA,11.546697,NA,NA,NA,1.830039,2.066353,0.996683,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-10,NA,0.305528,NA,NA,NA,NA,NA,NA,1.254723,NA,1.632435,1.114447,1043.021729,719.608826,NA,3002.614746,NA,NA,-27.212,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.52384,2.607829,NA,NA,NA,NA,NA,NA,266.637329,160.41684,NA,NA,0.42344,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.791935,1.740746,NA,NA,NA,0.005505,NA,4.401138,NA,NA,1.497148,NA,NA,NA,NA,11.740759,NA,NA,NA,1.813552,1.944803,0.996683,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-11,NA,0.293927,NA,NA,NA,NA,NA,NA,1.21285,NA,1.530408,1.108833,1077.789185,719.608826,NA,2895.441895,NA,NA,-28.627018,NA,0.14408,NA,0.437955,NA,NA,7.041838,NA,6.116102,2.607829,NA,NA,NA,NA,NA,NA,258.663025,157.545517,NA,NA,0.411613,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.725916,1.684984,NA,NA,NA,0.005505,NA,4.354997,NA,NA,1.456475,NA,NA,NA,NA,11.676068,NA,NA,NA,1.714632,1.843106,0.996683,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-14,NA,0.293927,NA,NA,NA,NA,NA,NA,1.201299,NA,1.530408,1.097605,1101.025269,719.608826,NA,2798.897705,NA,NA,-28.590742,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.116102,2.607829,NA,NA,NA,NA,NA,NA,251.685715,156.971161,NA,NA,0.40215,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.744779,1.661085,NA,NA,NA,0.005505,NA,4.262712,NA,NA,1.408055,NA,NA,NA,NA,11.808677,NA,NA,NA,1.648684,1.819201,0.996683,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-15,NA,0.293927,NA,NA,NA,NA,NA,NA,1.147876,NA,1.530408,1.04848,1105.313477,719.608826,NA,2790.926025,NA,NA,-29.38896,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.116102,2.607829,NA,NA,NA,NA,NA,NA,254.177536,155.01857,NA,NA,0.397419,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,NA,0.005505,NA,4.193758,NA,NA,1.394497,NA,NA,NA,NA,11.643724,NA,NA,NA,1.632198,1.863769,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-16,NA,0.293927,NA,NA,NA,NA,NA,NA,1.169534,NA,1.530408,1.07234,1182.091309,719.608826,NA,2790.040039,NA,NA,-29.933195,NA,0.14408,NA,0.439553,NA,NA,6.891556,NA,6.160581,2.607829,NA,NA,NA,NA,NA,NA,259.161469,156.014008,NA,NA,0.409247,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.914541,1.828374,NA,NA,NA,0.005505,NA,4.2399,NA,NA,1.421612,NA,NA,NA,NA,11.420557,NA,NA,NA,1.673414,1.863769,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-17,NA,0.293927,NA,NA,NA,NA,NA,NA,1.143545,NA,1.530408,1.051285,1321.160889,719.608826,NA,2781.182861,NA,NA,-30.840265,NA,0.14408,NA,NA,NA,NA,6.908729,NA,6.190234,2.607829,NA,NA,NA,NA,NA,NA,258.663025,163.671188,NA,NA,0.413978,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.85319,1.812441,NA,NA,NA,0.005505,NA,4.103807,NA,NA,1.471969,NA,NA,NA,NA,11.482006,NA,NA,NA,1.721227,1.823252,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-18,NA,0.30166,NA,NA,NA,NA,NA,NA,1.11611,NA,1.428381,1.05269,1286.393799,719.608826,NA,2745.754395,NA,NA,-30.658838,NA,0.14408,NA,NA,NA,NA,6.762741,NA,6.019725,2.607829,NA,NA,NA,NA,NA,NA,257.417084,164.628265,NA,NA,0.404516,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,NA,NA,0.005505,NA,4.053259,NA,NA,1.446791,NA,NA,NA,NA,11.10035,NA,NA,NA,1.648684,1.823252,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-21,NA,0.30166,NA,NA,NA,NA,NA,NA,1.11611,NA,1.428381,1.097605,1297.982666,719.608826,NA,2790.040039,NA,NA,-31.384514,NA,0.14408,NA,NA,NA,NA,6.970989,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,259.659729,166.542587,NA,NA,0.404516,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,NA,NA,0.005505,NA,4.055331,NA,NA,1.466159,NA,NA,NA,NA,11.2556,NA,NA,NA,1.673414,1.823252,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-22,NA,0.28463,NA,NA,NA,NA,NA,NA,1.106004,NA,1.428381,1.082165,1246.005737,719.608826,NA,2735.125244,NA,NA,-30.114597,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079035,2.607829,NA,NA,NA,NA,NA,NA,257.666199,168.073944,NA,NA,0.404516,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.834375,1.760502,NA,NA,NA,0.005505,NA,4.055331,NA,NA,1.470033,NA,NA,NA,NA,11.000088,NA,NA,NA,1.640441,1.782736,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-23,NA,0.29004,NA,NA,NA,NA,NA,NA,1.110335,NA,1.428381,1.10743,1216.858643,719.608826,NA,2776.754639,NA,NA,-29.461521,NA,0.14408,NA,NA,NA,NA,6.891556,NA,6.153167,2.607829,NA,NA,NA,NA,NA,NA,257.666199,166.523422,NA,NA,0.399785,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.896244,1.772611,NA,NA,NA,0.005505,NA,4.009707,NA,NA,1.419676,NA,NA,NA,NA,11.443191,NA,NA,NA,1.632198,1.823252,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-24,NA,0.286173,NA,NA,NA,NA,NA,NA,1.094452,NA,1.428381,1.05269,1213.961426,719.608826,NA,2720.068115,NA,NA,-29.298248,NA,0.14408,NA,NA,NA,NA,6.758447,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,251.685715,164.628265,NA,NA,0.40215,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.985323,1.820408,NA,NA,NA,0.005505,NA,4.048592,NA,NA,1.427423,NA,NA,NA,NA,11.482006,NA,NA,NA,1.647036,1.802994,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-25,NA,0.278439,NA,NA,NA,NA,NA,NA,1.094452,NA,1.428381,1.059707,1228.447876,719.608826,NA,2701.467773,NA,NA,-29.243816,NA,0.14408,NA,0.439553,NA,NA,6.653249,NA,5.864044,2.607829,NA,NA,NA,NA,NA,NA,250.689011,164.628265,NA,NA,0.395053,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.032431,1.868204,NA,NA,NA,0.005505,NA,4.124544,NA,NA,1.394497,NA,NA,NA,NA,11.449667,NA,NA,NA,1.56625,1.782736,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
