date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.343081,NA,1.632435,1.162781,1187.885864,818.862488,NA,3284.326172,NA,NA,-30.488924,NA,0.14408,NA,0.38361,NA,NA,7.857659,NA,5.411822,NA,2.607829,NA,NA,NA,NA,NA,NA,290.904907,183.175461,NA,NA,0.492404,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,NA,NA,0.004829,NA,4.769758,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191497,NA,NA,NA,1.858067,2.032731,0.996683,0.115317,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.354646,NA,1.734462,1.194132,1216.858887,818.862488,NA,3284.326172,NA,NA,-30.962351,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.560091,NA,2.607829,NA,NA,NA,NA,NA,NA,311.300446,185.564713,NA,NA,0.480275,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,NA,NA,0.004829,NA,4.723618,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738105,NA,NA,NA,1.780579,1.971749,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.31272,NA,1.632435,1.181307,1159.087036,806.452942,NA,3248.529785,NA,NA,-30.299553,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374755,NA,2.607829,NA,NA,NA,NA,NA,NA,298.95578,185.166534,NA,NA,0.475424,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939287,NA,NA,NA,0.004829,NA,4.654663,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188264,NA,NA,NA,1.755848,1.963618,0.996683,0.116405,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.273686,NA,1.530408,1.174181,1216.858887,806.452942,NA,3159.93457,NA,NA,-30.886604,NA,0.14408,NA,0.38361,NA,NA,7.857659,NA,5.448889,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515198,186.162003,NA,NA,0.465721,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,0.004829,NA,4.700545,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026542,NA,NA,NA,1.863014,1.951422,0.996683,0.117493,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.230314,NA,1.530408,1.184156,1188.001709,806.452942,NA,3087.446533,NA,NA,-31.246414,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560091,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515198,187.137756,NA,NA,0.456019,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.776174,1.893762,NA,NA,NA,0.004829,NA,4.723618,NA,NA,NA,1.724845,NA,NA,NA,NA,9.864821,NA,NA,NA,1.846526,1.910768,0.996683,0.114229,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212965,NA,1.530408,1.155657,1193.68042,806.452942,NA,3065.072998,NA,NA,-30.678295,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523024,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201538,185.166534,NA,NA,0.446317,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,1.767591,NA,NA,NA,NA,9.871294,NA,NA,NA,1.830039,1.951422,0.996683,0.112053,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212965,NA,1.530408,NA,1193.68042,806.452942,NA,3065.072998,NA,NA,-30.678295,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523024,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201538,185.166534,NA,NA,0.446317,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,NA,9.871294,NA,NA,NA,1.830039,1.951422,0.996683,0.112053,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.182605,NA,1.428381,1.182731,1158.912964,806.452942,NA,3041.804688,NA,NA,-30.678295,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597157,NA,2.607829,NA,NA,NA,NA,NA,NA,279.043365,179.193359,NA,NA,0.443891,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.77087,1.902867,NA,NA,NA,0.004829,NA,4.792571,NA,NA,NA,1.75263,NA,NA,NA,NA,10.09123,NA,NA,NA,1.844877,1.93516,0.996683,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204291,NA,1.530408,1.157081,1170.502197,806.452942,NA,2953.209229,NA,NA,-30.488924,NA,0.14408,NA,NA,NA,NA,7.449748,NA,5.789909,NA,2.607829,NA,NA,NA,NA,NA,NA,281.780609,179.193359,NA,NA,0.439039,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,1.724845,NA,NA,NA,NA,10.349978,NA,NA,NA,1.797065,1.951422,0.996683,0.120757,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.127157,1158.912964,806.452942,NA,2859.243896,NA,NA,-29.163315,NA,0.14408,NA,NA,NA,NA,7.084775,NA,5.819562,NA,2.607829,NA,NA,NA,NA,NA,NA,280.170441,173.220291,NA,NA,0.426911,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.77087,1.889393,NA,NA,NA,0.004829,NA,4.562377,NA,NA,NA,1.709883,NA,NA,NA,NA,10.033014,NA,NA,NA,1.747605,1.951422,0.996683,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.214411,NA,1.530408,1.125732,1100.967529,732.010803,NA,2738.430176,NA,NA,-27.648333,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145755,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362549,173.220291,NA,NA,0.412357,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.802684,1.857708,NA,NA,NA,0.004829,NA,4.608521,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832483,NA,NA,NA,1.731118,1.951422,0.996683,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.194171,NA,1.428381,1.125732,1144.369019,682.387695,NA,2801.074463,NA,NA,-27.667276,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.0049,NA,2.607829,NA,NA,NA,NA,NA,NA,264.605255,171.229248,NA,NA,0.42206,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893762,NA,NA,NA,0.004829,NA,4.493164,NA,NA,NA,1.609427,NA,NA,NA,NA,10.107404,NA,NA,NA,1.764092,1.910768,0.996683,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204291,NA,1.428381,1.114332,1106.819824,682.387695,NA,2774.227051,NA,NA,-27.837711,NA,0.14408,NA,0.415577,NA,NA,6.936637,NA,6.145755,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362549,169.238205,NA,NA,0.42206,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,NA,NA,0.004829,NA,4.608521,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317635,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.263566,NA,1.530408,1.125732,1100.967529,719.608948,NA,2755.433838,NA,NA,-28.140707,NA,0.14408,NA,NA,NA,NA,7.256528,NA,5.930764,NA,2.607829,NA,NA,NA,NA,NA,NA,274.803253,170.233749,NA,NA,0.419635,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.00416,1.984809,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,1.652174,NA,NA,NA,NA,10.770444,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.247663,NA,1.530408,1.139982,1100.909424,719.608948,NA,2747.378906,NA,NA,-28.992876,NA,0.14408,NA,NA,NA,NA,7.471217,NA,5.938178,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362549,173.220291,NA,NA,0.424485,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.062481,2.035067,NA,NA,NA,0.004829,NA,4.677473,NA,NA,NA,1.692784,NA,NA,NA,NA,10.964511,NA,NA,NA,1.838283,1.898571,0.996683,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.214411,NA,1.530408,1.121458,1118.351196,719.608948,NA,2832.39624,NA,NA,-28.424765,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130929,NA,2.607829,NA,NA,NA,NA,NA,NA,281.243713,173.220291,NA,NA,0.451167,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.054529,2.048542,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,1.686372,NA,NA,NA,NA,10.99685,NA,NA,NA,1.821796,1.992076,0.996683,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.147107,1100.677979,719.608948,NA,2962.158691,NA,NA,-27.856647,NA,0.14408,NA,NA,NA,NA,7.50342,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831512,170.233749,NA,NA,0.448742,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,NA,NA,0.004829,NA,4.647663,NA,NA,NA,1.690647,NA,NA,NA,NA,11.417324,NA,NA,NA,1.863014,2.107942,0.996683,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.147107,1043.021973,719.608948,NA,2953.209229,NA,NA,-27.458971,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831512,170.233749,NA,NA,0.436614,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.067783,2.048542,NA,NA,NA,0.005518,NA,4.493164,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546693,NA,NA,NA,1.830039,2.073386,0.996683,0.121844,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.256337,NA,1.632435,1.131432,1043.021973,719.608948,NA,3033.751465,NA,NA,-28.405823,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.52384,NA,2.607829,NA,NA,NA,NA,NA,NA,287.147888,166.848953,NA,NA,0.434188,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.014764,1.989544,NA,NA,NA,0.005518,NA,4.401137,NA,NA,NA,1.652174,NA,NA,NA,NA,11.740756,NA,NA,NA,1.813552,1.951422,0.996683,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.214411,NA,1.530408,1.125732,1077.789307,719.608948,NA,2925.466553,NA,NA,-29.882925,NA,0.14408,NA,0.437954,NA,NA,7.041838,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,278.560211,163.862427,NA,NA,0.42206,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005518,NA,4.354996,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676071,NA,NA,NA,1.714632,1.849379,0.996683,0.122932,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.202845,NA,1.530408,1.114332,1101.025391,719.608948,NA,2827.920898,NA,NA,-29.845058,NA,0.14408,NA,0.439553,NA,NA,6.870087,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046112,163.265076,NA,NA,0.412357,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005518,NA,4.262712,NA,NA,NA,1.553856,NA,NA,NA,NA,11.808679,NA,NA,NA,1.648684,1.825393,0.996683,0.122932,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.149354,NA,1.530408,1.064458,1105.313354,719.608948,NA,2819.867188,NA,NA,-30.678295,NA,0.14408,NA,0.447545,NA,NA,6.870087,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,273.729706,161.234283,NA,NA,0.407506,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,NA,NA,0.005518,NA,4.193758,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643726,NA,NA,NA,1.632198,1.870113,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.171039,NA,1.530408,1.088683,1182.091553,719.608948,NA,2818.972412,NA,NA,-31.246414,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160582,NA,2.607829,NA,NA,NA,NA,NA,NA,279.096985,162.269623,NA,NA,0.419635,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.152615,2.089695,NA,NA,NA,0.005518,NA,4.2399,NA,NA,NA,1.568817,NA,NA,NA,NA,11.420557,NA,NA,NA,1.673414,1.870113,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.145016,NA,1.530408,1.067308,1321.161011,719.608948,NA,2810.022949,NA,NA,-32.193275,NA,0.14408,NA,NA,NA,NA,6.908731,NA,6.190235,NA,2.607829,NA,NA,NA,NA,NA,NA,278.560211,170.233749,NA,NA,0.424485,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005518,NA,4.103806,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482006,NA,NA,NA,1.721227,1.829458,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,1.068734,1286.393677,719.608948,NA,2774.227051,NA,NA,-32.003906,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019726,NA,2.607829,NA,NA,NA,NA,NA,NA,277.218506,171.229248,NA,NA,0.414783,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.067783,2.025962,NA,NA,NA,0.005518,NA,4.053257,NA,NA,NA,1.596604,NA,NA,NA,NA,11.100351,NA,NA,NA,1.648684,1.829458,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,1.114332,1297.982788,719.608948,NA,2818.972412,NA,NA,-32.761383,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,279.633698,173.220291,NA,NA,0.414783,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,NA,NA,0.005518,NA,4.055333,NA,NA,NA,1.617977,NA,NA,NA,NA,11.2556,NA,NA,NA,1.673414,1.829458,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.299628,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.098658,1246.005615,719.608948,NA,2763.487793,NA,NA,-31.435783,NA,0.14408,NA,0.447545,NA,NA,6.870087,NA,6.079035,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486816,174.813141,NA,NA,0.414783,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005518,NA,4.055333,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000088,NA,NA,NA,1.640441,1.788804,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.111764,NA,1.428381,1.124308,1216.858887,719.608948,NA,2805.548828,NA,NA,-30.754042,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153167,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486816,173.200333,NA,NA,0.409932,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.132043,2.025962,NA,NA,NA,0.005518,NA,4.009709,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443197,NA,NA,NA,1.632198,1.829458,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.068734,1213.961548,719.608948,NA,2748.274658,NA,NA,-30.583616,NA,0.14408,NA,NA,NA,NA,6.758447,NA,5.930764,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046112,171.229248,NA,NA,0.412357,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.232199,2.080589,NA,NA,NA,0.005518,NA,4.048591,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482006,NA,NA,NA,1.647036,1.809131,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
