date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.358873,NA,1.84229,1.208083,1216.858887,818.862427,NA,3344.862061,NA,NA,-30.962349,NA,0.14408,NA,NA,NA,NA,7.886312,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,311.300446,185.564697,NA,NA,0.536679,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,NA,NA,NA,0.004852,NA,4.723617,NA,NA,NA,1.964228,NA,NA,NA,NA,10.785193,NA,NA,NA,1.780579,1.97175,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.316815,NA,1.73392,1.195108,1159.086914,806.452942,NA,3308.405029,NA,NA,-30.299545,NA,0.14408,NA,NA,NA,NA,7.843336,NA,5.374754,2.607829,NA,NA,NA,NA,NA,NA,298.95578,185.166458,NA,NA,0.531259,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,NA,0.004852,NA,4.654662,NA,NA,NA,1.908657,NA,NA,NA,NA,10.232934,NA,NA,NA,1.755849,1.963618,0.996683,0.116573,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.277659,NA,1.62555,1.187901,1216.858887,806.452942,NA,3218.175781,NA,NA,-30.886614,NA,0.14408,NA,0.38361,NA,NA,7.864825,NA,5.448889,2.607829,NA,NA,NA,NA,NA,NA,292.515076,186.161972,NA,NA,0.520416,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,NA,0.004852,NA,4.700545,NA,NA,NA,1.853086,NA,NA,NA,NA,10.070508,NA,NA,NA,1.863013,1.951422,0.996683,0.117663,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.234152,NA,1.62555,1.197991,1188.001831,806.452942,NA,3144.352783,NA,NA,-31.246408,NA,0.14408,NA,NA,NA,NA,7.306122,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,292.515076,187.137634,NA,NA,0.509574,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,NA,0.004852,NA,4.723617,NA,NA,NA,1.724845,NA,NA,NA,NA,9.908079,NA,NA,NA,1.846526,1.910767,0.996683,0.114394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.216749,NA,1.62555,1.169159,1193.68042,806.452942,NA,3121.567383,NA,NA,-30.678297,NA,0.14408,NA,0.439553,NA,NA,7.349099,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,287.201538,185.166458,NA,NA,0.498733,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.767592,NA,NA,NA,NA,9.914578,NA,NA,NA,1.8300399999999999,1.951422,0.996683,0.112215,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.216749,NA,1.62555,NA,1193.68042,806.452942,NA,3121.567383,NA,NA,-30.678297,NA,0.14408,NA,NA,NA,NA,7.349099,NA,5.523024,2.607829,NA,NA,NA,NA,NA,NA,287.201538,185.166458,NA,NA,0.498733,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,NA,9.914578,NA,NA,NA,1.8300399999999999,1.951422,0.996683,0.112215,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.186294,NA,1.517181,1.196549,1158.91333,806.452942,NA,3097.87085,NA,NA,-30.678297,NA,0.14408,NA,NA,NA,NA,7.392076,NA,5.597159,2.607829,NA,NA,NA,NA,NA,NA,279.043274,179.193436,NA,NA,0.496021,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,NA,0.004852,NA,4.792571,NA,NA,NA,1.75263,NA,NA,NA,NA,10.135481,NA,NA,NA,1.844877,1.93516,0.996683,0.119841,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.208049,NA,1.62555,1.170601,1170.502441,806.452942,NA,3007.641113,NA,NA,-30.48893,NA,0.14408,NA,NA,NA,NA,7.456541,NA,5.78991,2.607829,NA,NA,NA,NA,NA,NA,281.780609,179.193436,NA,NA,0.490601,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.792133,1.889392,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.724845,NA,NA,NA,NA,10.395367,NA,NA,NA,1.797066,1.951422,0.996683,0.120931,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.140326,1158.91333,806.452942,NA,2911.943604,NA,NA,-29.163324,NA,0.14408,NA,NA,NA,NA,7.091237,NA,5.819561,2.607829,NA,NA,NA,NA,NA,NA,280.17041,173.220337,NA,NA,0.477049,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,NA,NA,NA,0.004852,NA,4.562378,NA,NA,NA,1.709883,NA,NA,NA,NA,10.077008,NA,NA,NA,1.747605,1.951422,0.996683,0.12202,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.138885,1100.967407,732.010803,NA,2788.904053,NA,NA,-27.648338,NA,0.14408,NA,0.431561,NA,NA,6.897837,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,268.362427,173.220337,NA,NA,0.460785,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,NA,NA,NA,0.004852,NA,4.608521,NA,NA,NA,1.667136,NA,NA,NA,NA,9.875596,NA,NA,NA,1.731118,1.951422,0.996683,0.119841,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.197896,NA,1.517181,1.138885,1144.368774,682.387695,NA,2852.701904,NA,NA,-27.667274,NA,0.14408,NA,NA,NA,NA,6.897837,NA,6.0049,2.607829,NA,NA,NA,NA,NA,NA,264.605438,171.229218,NA,NA,0.471627,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,NA,0.004852,NA,4.493164,NA,NA,NA,1.609428,NA,NA,NA,NA,10.151724,NA,NA,NA,1.764092,1.910767,0.996683,0.12202,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.208049,NA,1.517181,1.127351,1106.820068,682.387695,NA,2825.360596,NA,NA,-27.837715,NA,0.14408,NA,0.415577,NA,NA,6.942963,NA,6.145755,2.607829,NA,NA,NA,NA,NA,NA,268.362427,169.23819,NA,NA,0.471627,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.895468,1.930182,NA,NA,NA,NA,0.004852,NA,4.608521,NA,NA,NA,1.56668,NA,NA,NA,NA,10.362878,NA,NA,NA,1.764092,1.829459,0.996683,0.12202,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.267508,NA,1.62555,1.138885,1100.967407,719.608826,NA,2806.220703,NA,NA,-28.140699,NA,0.14408,NA,NA,NA,NA,7.263144,NA,5.930762,2.607829,NA,NA,NA,NA,NA,NA,274.803101,170.233704,NA,NA,0.468917,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.652175,NA,NA,NA,NA,10.817676,NA,NA,NA,1.764092,1.829459,0.996683,0.12202,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.251555,NA,1.62555,1.153301,1100.909668,719.608826,NA,2798.017334,NA,NA,-28.992884,NA,0.14408,NA,NA,NA,NA,7.47803,NA,5.938177,2.607829,NA,NA,NA,NA,NA,NA,268.362427,173.220337,NA,NA,0.474338,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,NA,NA,NA,0.004852,NA,4.677474,NA,NA,NA,1.692784,NA,NA,NA,NA,11.012587,NA,NA,NA,1.838283,1.898571,0.996683,0.12202,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.134559,1118.350952,719.608826,NA,2884.601563,NA,NA,-28.42477,NA,0.14408,NA,NA,NA,NA,7.349099,NA,6.130928,2.607829,NA,NA,NA,NA,NA,NA,281.243805,173.220337,NA,NA,0.504154,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.686372,NA,NA,NA,NA,11.045076,NA,NA,NA,1.821796,1.992077,0.996683,0.12202,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.160509,1100.677856,719.608826,NA,3016.755371,NA,NA,-27.856647,NA,0.14408,NA,NA,NA,NA,7.510263,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,289.831421,170.233704,NA,NA,0.501443,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,NA,NA,NA,0.004852,NA,4.647663,NA,NA,NA,1.690647,NA,NA,NA,NA,11.467387,NA,NA,NA,1.863013,2.107943,0.996683,0.12202,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.160509,1043.021973,719.608826,NA,3007.641113,NA,NA,-27.458971,NA,0.14408,NA,NA,NA,NA,7.370586,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,289.831421,170.233704,NA,NA,0.48789,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,NA,NA,NA,0.005545,NA,4.493164,NA,NA,NA,1.650037,NA,NA,NA,NA,11.597326,NA,NA,NA,1.8300399999999999,2.073387,0.996683,0.12202,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.260257,NA,1.73392,1.144652,1043.021973,719.608826,NA,3089.667969,NA,NA,-28.405827,NA,0.14408,NA,NA,NA,NA,7.392076,NA,6.52384,2.607829,NA,NA,NA,NA,NA,NA,287.147919,166.848984,NA,NA,0.48518,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.014763,1.989544,NA,NA,NA,NA,0.005545,NA,4.401139,NA,NA,NA,1.652175,NA,NA,NA,NA,11.792239,NA,NA,NA,1.813552,1.951422,0.996683,0.119841,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.138885,1077.789063,719.608826,NA,2979.387451,NA,NA,-29.882929,NA,0.14408,NA,0.437955,NA,NA,7.048258,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,278.560272,163.862366,NA,NA,0.471627,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,NA,0.005545,NA,4.354996,NA,NA,NA,1.60729,NA,NA,NA,NA,11.727269,NA,NA,NA,1.714632,1.849379,0.996683,0.12311,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.206598,NA,1.62555,1.127351,1101.025391,719.608826,NA,2880.044678,NA,NA,-29.845055,NA,0.14408,NA,0.439553,NA,NA,6.87635,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,271.046112,163.265137,NA,NA,0.460785,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,NA,0.005545,NA,4.262713,NA,NA,NA,1.553856,NA,NA,NA,NA,11.860462,NA,NA,NA,1.648684,1.825392,0.996683,0.12311,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.152938,NA,1.62555,1.076895,1105.313232,719.608826,NA,2871.841309,NA,NA,-30.678297,NA,0.14408,NA,0.447545,NA,NA,6.87635,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,273.729767,161.234238,NA,NA,0.455365,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,NA,NA,NA,0.005545,NA,4.193758,NA,NA,NA,1.538895,NA,NA,NA,NA,11.694786,NA,NA,NA,1.632198,1.870113,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.174693,NA,1.62555,1.101402,1182.091431,719.608826,NA,2870.930176,NA,NA,-31.246408,NA,0.14408,NA,0.439553,NA,NA,6.897837,NA,6.160581,2.607829,NA,NA,NA,NA,NA,NA,279.097046,162.269592,NA,NA,0.468917,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.152616,2.089695,NA,NA,NA,NA,0.005545,NA,4.239902,NA,NA,NA,1.568818,NA,NA,NA,NA,11.470635,NA,NA,NA,1.673415,1.870113,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.148588,NA,1.62555,1.079779,1321.160889,719.608826,NA,2861.816406,NA,NA,-32.193272,NA,0.14408,NA,NA,NA,NA,6.91503,NA,6.190234,2.607829,NA,NA,NA,NA,NA,NA,278.560272,170.233704,NA,NA,0.474338,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.083636,2.071485,NA,NA,NA,NA,0.005545,NA,4.103806,NA,NA,NA,1.624389,NA,NA,NA,NA,11.53236,NA,NA,NA,1.721227,1.829459,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.121033,NA,1.517181,1.08122,1286.393555,719.608826,NA,2825.360596,NA,NA,-32.003906,NA,0.14408,NA,NA,NA,NA,6.768908,NA,6.019726,2.607829,NA,NA,NA,NA,NA,NA,277.218445,171.229218,NA,NA,0.463496,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.067783,2.025963,NA,NA,NA,NA,0.005545,NA,4.053258,NA,NA,NA,1.596603,NA,NA,NA,NA,11.149031,NA,NA,NA,1.648684,1.829459,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.121033,NA,1.517181,1.127351,1297.982788,719.608826,NA,2870.930176,NA,NA,-32.761387,NA,0.14408,NA,NA,NA,NA,6.977347,NA,6.242128,2.607829,NA,NA,NA,NA,NA,NA,279.633636,173.220337,NA,NA,0.463496,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.08369,2.021227,NA,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.617977,NA,NA,NA,NA,11.304954,NA,NA,NA,1.673415,1.829459,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.110882,NA,1.517181,1.111494,1246.005493,719.608826,NA,2814.422852,NA,NA,-31.43578,NA,0.14408,NA,0.447545,NA,NA,6.87635,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,277.486877,174.81311,NA,NA,0.463496,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.062481,2.012122,NA,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.622252,NA,NA,NA,NA,11.048321,NA,NA,NA,1.640441,1.788803,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.115233,NA,1.517181,1.137443,1216.858887,719.608826,NA,2857.258789,NA,NA,-30.754047,NA,0.14408,NA,NA,NA,NA,6.897837,NA,6.153169,2.607829,NA,NA,NA,NA,NA,NA,277.486877,173.200363,NA,NA,0.458075,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.132044,2.025963,NA,NA,NA,NA,0.005545,NA,4.009709,NA,NA,NA,1.56668,NA,NA,NA,NA,11.493372,NA,NA,NA,1.632198,1.829459,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
