date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.309394,NA,NA,NA,NA,1.28297,NA,1.622967,1.11247,1187.885986,818.86261,NA,3128.879395,NA,NA,-29.207535,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411822,NA,2.461168,NA,NA,NA,NA,NA,NA,268.100525,174.653641,NA,NA,0.478842,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,NA,0.004817,NA,4.769759,NA,NA,NA,1.746277,NA,NA,NA,9.901252,NA,NA,2213.908203,NA,1.858067,1.982303,0.996683,0.114339,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,NA,0.309394,NA,NA,NA,NA,1.294018,NA,1.724403,1.142463,1216.858765,818.86261,NA,3128.879395,NA,NA,-29.661074,NA,0.14408,NA,NA,NA,NA,7.879128,NA,5.560091,NA,2.461168,NA,NA,NA,NA,NA,NA,286.897339,176.931778,NA,NA,0.467047,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,NA,NA,0.004817,NA,4.723616,NA,NA,NA,1.716394,NA,NA,NA,10.43229,NA,NA,2183.888672,NA,1.780579,1.922834,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,NA,0.309394,NA,NA,NA,NA,1.253968,NA,1.622967,1.130193,1159.086914,806.453003,NA,3094.776611,NA,NA,-29.026114,NA,0.14408,NA,NA,NA,NA,7.836192,NA,5.374754,NA,2.461168,NA,NA,NA,NA,NA,NA,275.520355,176.552063,NA,NA,0.46233,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.683476,1.696774,NA,NA,NA,0.004817,NA,4.654662,NA,NA,NA,1.667835,NA,NA,NA,9.89811,NA,NA,2157.621338,NA,1.755848,1.914904,0.996683,0.115418,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,NA,0.309394,NA,NA,NA,NA,1.21668,NA,1.521532,1.123376,1216.858765,806.453003,NA,3010.373291,NA,NA,-29.588503,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.44889,NA,2.461168,NA,NA,NA,NA,NA,NA,269.584412,177.501251,NA,NA,0.452895,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,NA,NA,0.004817,NA,4.700545,NA,NA,NA,1.619275,NA,NA,NA,9.740996,NA,NA,2138.859863,NA,1.863014,1.903011,0.996683,0.116497,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,NA,0.309394,NA,NA,NA,NA,1.175249,NA,1.521532,1.13292,1188.001831,806.453003,NA,2941.317627,NA,NA,-29.933189,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560091,NA,2.461168,NA,NA,NA,NA,NA,NA,269.584412,178.431549,NA,NA,0.443459,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.579732,1.656944,NA,NA,NA,0.004817,NA,4.723616,NA,NA,NA,1.507214,NA,NA,NA,9.583882,NA,NA,2071.317383,NA,1.846526,1.863364,0.996683,0.11326,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,NA,0.309394,NA,NA,NA,NA,1.158677,NA,1.521532,1.105653,1193.680664,806.453003,NA,2920.00293,NA,NA,-29.388954,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523024,NA,2.461168,NA,NA,NA,NA,NA,NA,264.687286,176.552063,NA,NA,0.434024,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.589163,1.645153,NA,NA,NA,0.004817,NA,4.63159,NA,NA,NA,1.544568,NA,NA,NA,9.59017,NA,NA,2067.564941,NA,1.830039,1.903011,0.996683,0.111103,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,NA,0.309394,NA,NA,NA,NA,1.158677,NA,1.521532,NA,1193.680664,806.453003,NA,2920.00293,NA,NA,-29.388954,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523024,NA,2.461168,NA,NA,NA,NA,NA,NA,264.687286,176.552063,NA,NA,0.434024,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,NA,1.645153,NA,NA,NA,0.004817,NA,4.63159,NA,NA,NA,NA,NA,NA,NA,9.59017,NA,NA,2067.564941,NA,1.830039,1.903011,0.996683,0.111103,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,NA,0.307461,NA,NA,NA,NA,1.129676,NA,1.420097,1.131557,1158.912964,806.453003,NA,2897.835938,NA,NA,-29.388954,NA,0.14408,NA,NA,NA,NA,7.38534,NA,5.597157,NA,2.461168,NA,NA,NA,NA,NA,NA,257.168793,170.85675,NA,NA,0.431665,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.575016,1.66491,NA,NA,NA,0.004817,NA,4.79257,NA,NA,NA,1.531494,NA,NA,NA,9.803844,NA,NA,2138.859863,NA,1.844878,1.887152,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,NA,0.293927,NA,NA,NA,NA,1.150392,NA,1.521532,1.107017,1170.502075,806.453003,NA,2813.43335,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789909,NA,2.461168,NA,NA,NA,NA,NA,NA,259.691528,170.85675,NA,NA,0.426948,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,NA,0.004817,NA,4.63159,NA,NA,NA,1.507214,NA,NA,NA,10.055222,NA,NA,2120.098389,NA,1.797066,1.903011,0.996683,0.119733,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,NA,0.293927,NA,NA,NA,NA,1.171106,NA,1.521532,1.078387,1158.912964,806.453003,NA,2723.914551,NA,NA,-27.937651,NA,0.14408,NA,NA,NA,NA,7.084777,NA,5.819563,NA,2.461168,NA,NA,NA,NA,NA,NA,258.207458,165.161606,NA,NA,0.415153,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.575016,1.65312,NA,NA,NA,0.004817,NA,4.562377,NA,NA,NA,1.494141,NA,NA,NA,9.747282,NA,NA,1981.259888,NA,1.747605,1.903011,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,NA,0.293927,NA,NA,NA,NA,1.160059,NA,1.521532,1.077023,1100.967651,732.010925,NA,2608.820313,NA,NA,-26.48634,NA,0.14408,NA,0.431561,NA,NA,6.891555,NA,6.145753,NA,2.461168,NA,NA,NA,NA,NA,NA,247.325165,165.161606,NA,NA,0.401,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.60331,1.625398,NA,NA,NA,0.004817,NA,4.608521,NA,NA,NA,1.456787,NA,NA,NA,9.552461,NA,NA,2007.525757,NA,1.731118,1.903011,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,NA,0.293927,NA,NA,NA,NA,1.140723,NA,1.420097,1.077023,1144.368774,682.387878,NA,2668.499268,NA,NA,-26.504482,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.004899,NA,2.461168,NA,NA,NA,NA,NA,NA,243.862518,163.263184,NA,NA,0.410436,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.650466,1.656944,NA,NA,NA,0.004817,NA,4.493165,NA,NA,NA,1.40636,NA,NA,NA,9.81955,NA,NA,1951.240112,NA,1.764092,1.863364,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,NA,0.293927,NA,NA,NA,NA,1.150392,NA,1.420097,1.066117,1106.819946,682.387878,NA,2642.922363,NA,NA,-26.667757,NA,0.14408,NA,0.415577,NA,NA,6.9366390000000004,NA,6.145753,NA,2.461168,NA,NA,NA,NA,NA,NA,247.325165,161.364746,NA,NA,0.410436,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,NA,0.004817,NA,4.608521,NA,NA,NA,1.369007,NA,NA,NA,10.023802,NA,NA,1879.94519,NA,1.764092,1.784073,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,NA,0.293927,NA,NA,NA,NA,1.207013,NA,1.521532,1.077023,1100.967651,719.608887,NA,2625.018311,NA,NA,-26.958015,NA,0.14408,NA,NA,NA,NA,7.256528,NA,5.930764,NA,2.461168,NA,NA,NA,NA,NA,NA,253.260941,162.313995,NA,NA,0.408077,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,NA,NA,0.004817,NA,4.63159,NA,NA,NA,1.443713,NA,NA,NA,10.46371,NA,NA,1913.717407,NA,1.764092,1.784073,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,NA,0.274572,NA,NA,NA,NA,1.191822,NA,1.521532,1.090656,1100.909668,719.608887,NA,2617.345459,NA,NA,-27.774376,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.938177,NA,2.461168,NA,NA,NA,NA,NA,NA,247.325165,165.161606,NA,NA,0.412794,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.834376,1.780577,NA,NA,NA,0.004817,NA,4.677474,NA,NA,NA,1.479199,NA,NA,NA,10.652252,NA,NA,2026.28833,NA,1.838283,1.851471,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,NA,0.274572,NA,NA,NA,NA,1.160059,NA,1.521532,1.072934,1118.351196,719.608887,NA,2698.338135,NA,NA,-27.230133,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130928,NA,2.461168,NA,NA,NA,NA,NA,NA,259.196838,165.161606,NA,NA,0.438742,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.827302,1.792366,NA,NA,NA,0.004817,NA,4.63159,NA,NA,NA,1.473596,NA,NA,NA,10.683672,NA,NA,2045.050171,NA,1.821796,1.942657,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,NA,0.274572,NA,NA,NA,NA,1.171106,NA,1.521532,1.097473,1100.677734,719.608887,NA,2821.95874,NA,NA,-26.68589,NA,0.14408,NA,NA,NA,NA,7.503422,NA,6.264371,NA,2.461168,NA,NA,NA,NA,NA,NA,267.111298,162.313995,NA,NA,0.436382,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,NA,NA,0.004817,NA,4.647665,NA,NA,NA,1.477332,NA,NA,NA,11.092172,NA,NA,2345.241211,NA,1.863014,2.055648,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,NA,0.305528,NA,NA,NA,NA,1.171106,NA,1.521532,1.097473,1043.021973,719.608887,NA,2813.43335,NA,NA,-26.304928,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.264371,NA,2.461168,NA,NA,NA,NA,NA,NA,267.111298,162.313995,NA,NA,0.424589,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.839091,1.792366,NA,NA,NA,0.005505,NA,4.493165,NA,NA,NA,1.441846,NA,NA,NA,11.21786,NA,NA,2649.184326,NA,1.830039,2.021949,0.996683,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,NA,0.305528,NA,NA,NA,NA,1.200109,NA,1.622967,1.082477,1043.021973,719.608887,NA,2890.163818,NA,NA,-27.21199,NA,0.14408,NA,NA,NA,NA,7.38534,NA,6.523842,NA,2.461168,NA,NA,NA,NA,NA,NA,264.63797,159.086639,NA,NA,0.42223,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.791936,1.740747,NA,NA,NA,0.005505,NA,4.401139,NA,NA,NA,1.443713,NA,NA,NA,11.406392,NA,NA,3639.814697,NA,1.813553,1.903011,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,NA,0.293927,NA,NA,NA,NA,1.160059,NA,1.521532,1.077023,1077.789429,719.608887,NA,2787.004639,NA,NA,-28.627024,NA,0.14408,NA,0.437955,NA,NA,7.041838,NA,6.116099,NA,2.461168,NA,NA,NA,NA,NA,NA,256.723663,156.23909,NA,NA,0.410436,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.725916,1.684984,NA,NA,NA,0.005505,NA,4.354998,NA,NA,NA,1.404492,NA,NA,NA,11.343548,NA,NA,4153.891113,NA,1.714632,1.803499,0.996683,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,NA,0.293927,NA,NA,NA,NA,1.149011,NA,1.521532,1.066117,1101.025391,719.608887,NA,2694.075684,NA,NA,-28.59074,NA,0.14408,NA,0.439553,NA,NA,6.870085,NA,6.116099,NA,2.461168,NA,NA,NA,NA,NA,NA,249.798431,155.669601,NA,NA,0.401,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,NA,NA,0.005505,NA,4.262712,NA,NA,NA,1.3578,NA,NA,NA,11.472377,NA,NA,4352.768555,NA,1.648685,1.780108,0.996683,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,NA,0.293927,NA,NA,NA,NA,1.097912,NA,1.521532,1.018401,1105.313354,719.608887,NA,2686.402588,NA,NA,-29.388954,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.116099,NA,2.461168,NA,NA,NA,NA,NA,NA,252.271637,153.733154,NA,NA,0.396283,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,NA,0.005505,NA,4.193758,NA,NA,NA,1.344727,NA,NA,NA,11.312126,NA,NA,3973.776855,NA,1.632198,1.823719,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,NA,0.293927,NA,NA,NA,NA,1.118628,NA,1.521532,1.041577,1182.091309,719.608887,NA,2685.550049,NA,NA,-29.933189,NA,0.14408,NA,0.439553,NA,NA,6.891555,NA,6.160582,NA,2.461168,NA,NA,NA,NA,NA,NA,257.218292,154.720352,NA,NA,0.408077,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,NA,NA,0.005505,NA,4.2399,NA,NA,NA,1.370874,NA,NA,NA,11.095311,NA,NA,3977.529541,NA,1.673415,1.823719,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,NA,0.293927,NA,NA,NA,NA,1.093769,NA,1.521532,1.021128,1321.161011,719.608887,NA,2677.023682,NA,NA,-30.840273,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190234,NA,2.461168,NA,NA,NA,NA,NA,NA,256.723663,162.313995,NA,NA,0.412794,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,NA,NA,0.005505,NA,4.103807,NA,NA,NA,1.419434,NA,NA,NA,11.155012,NA,NA,4071.339111,NA,1.721226,1.784073,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,NA,0.30166,NA,NA,NA,NA,1.06753,NA,1.420097,1.022491,1286.393677,719.608887,NA,2642.922363,NA,NA,-30.658848,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019727,NA,2.461168,NA,NA,NA,NA,NA,NA,255.486954,163.263184,NA,NA,0.403359,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,NA,NA,0.005505,NA,4.053257,NA,NA,NA,1.395154,NA,NA,NA,10.784229,NA,NA,3940.00708,NA,1.648685,1.784073,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,NA,0.30166,NA,NA,NA,NA,1.06753,NA,1.420097,1.066117,1297.982666,719.608887,NA,2685.550049,NA,NA,-31.384504,NA,0.14408,NA,NA,NA,NA,6.970991,NA,6.242129,NA,2.461168,NA,NA,NA,NA,NA,NA,257.71286,165.161606,NA,NA,0.403359,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,NA,NA,0.005505,NA,4.055331,NA,NA,NA,1.413831,NA,NA,NA,10.935056,NA,NA,4015.051514,NA,1.673415,1.784073,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,NA,0.28463,NA,NA,NA,NA,1.057863,NA,1.420097,1.051121,1246.005371,719.608887,NA,2632.692139,NA,NA,-30.114607,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.079033,NA,2.461168,NA,NA,NA,NA,NA,NA,255.734207,166.680359,NA,NA,0.403359,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.834376,1.760503,NA,NA,NA,0.005505,NA,4.055331,NA,NA,NA,1.417566,NA,NA,NA,10.68681,NA,NA,3639.814697,NA,1.640441,1.744427,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,NA,0.29004,NA,NA,NA,NA,1.062006,NA,1.420097,1.075661,1216.858765,719.608887,NA,2672.762207,NA,NA,-29.461515,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.153168,NA,2.461168,NA,NA,NA,NA,NA,NA,255.734207,165.142578,NA,NA,0.398642,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.896244,1.772611,NA,NA,NA,0.005505,NA,4.009708,NA,NA,NA,1.369007,NA,NA,NA,11.117311,NA,NA,3744.881592,NA,1.632198,1.784073,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-24,NA,NA,0.286173,NA,NA,NA,NA,1.046815,NA,1.420097,1.022491,1213.961548,719.608887,NA,2618.197998,NA,NA,-29.298243,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930764,NA,2.461168,NA,NA,NA,NA,NA,NA,249.798431,163.263184,NA,NA,0.401,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,NA,NA,0.005505,NA,4.048592,NA,NA,NA,1.376477,NA,NA,NA,11.155012,NA,NA,3714.862061,NA,1.647036,1.76425,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
