date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.312721,NA,1.632435,1.574249,1159.087036,806.452881,NA,3248.529785,NA,NA,-30.299555,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374755,NA,2.607829,NA,NA,NA,NA,NA,NA,298.955811,185.166489,NA,NA,0.526562,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,0.004829,NA,4.654661,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188259,NA,NA,NA,1.755848,1.963619,0.996683,0.116405,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.273687,NA,1.530408,1.564753,1216.858887,806.452881,NA,3159.934082,NA,NA,-30.886606,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.44889,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515106,186.162018,NA,NA,0.515816,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934915,NA,NA,NA,0.004829,NA,4.700544,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026539,NA,NA,NA,1.863013,1.951423,0.996683,0.117493,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.230314,NA,1.530408,1.578046,1188.001953,806.452881,NA,3087.445801,NA,NA,-31.246414,NA,0.14408,NA,NA,NA,NA,7.299466,NA,5.560092,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515106,187.137665,NA,NA,0.50507,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893762,NA,NA,NA,0.004829,NA,4.723617,NA,NA,NA,1.724845,NA,NA,NA,NA,9.864825,NA,NA,NA,1.846526,1.910767,0.996683,0.114229,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212966,NA,1.530408,1.540067,1193.680542,806.452881,NA,3065.072998,NA,NA,-30.678293,NA,0.14408,NA,0.439553,NA,NA,7.342405,NA,5.523025,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201508,185.166489,NA,NA,0.494324,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,1.767592,NA,NA,NA,NA,9.87129,NA,NA,NA,1.830039,1.951423,0.996683,0.112053,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212966,NA,1.530408,NA,1193.680542,806.452881,NA,3065.072998,NA,NA,-30.678293,NA,0.14408,NA,NA,NA,NA,7.342405,NA,5.523025,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201508,185.166489,NA,NA,0.494324,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,NA,9.87129,NA,NA,NA,1.830039,1.951423,0.996683,0.112053,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.182605,NA,1.428381,1.576147,1158.91333,806.452881,NA,3041.805908,NA,NA,-30.678293,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597158,NA,2.607829,NA,NA,NA,NA,NA,NA,279.043457,179.193375,NA,NA,0.491637,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,0.004829,NA,4.79257,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091229,NA,NA,NA,1.844878,1.93516,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204292,NA,1.530408,1.541965,1170.502197,806.452881,NA,2953.208984,NA,NA,-30.488916,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789908,NA,2.607829,NA,NA,NA,NA,NA,NA,281.78067,179.193375,NA,NA,0.486264,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.792132,1.889392,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,1.724845,NA,NA,NA,NA,10.349978,NA,NA,NA,1.797066,1.951423,0.996683,0.120757,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.502087,1158.91333,806.452881,NA,2859.24292,NA,NA,-29.163307,NA,0.14408,NA,NA,NA,NA,7.084776,NA,5.819563,NA,2.607829,NA,NA,NA,NA,NA,NA,280.17038,173.220291,NA,NA,0.472832,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,NA,NA,0.004829,NA,4.562378,NA,NA,NA,1.709883,NA,NA,NA,NA,10.033011,NA,NA,NA,1.747605,1.951423,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.500188,1100.967529,732.010925,NA,2738.430176,NA,NA,-27.64834,NA,0.14408,NA,0.431561,NA,NA,6.891555,NA,6.145754,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362549,173.220291,NA,NA,0.456712,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.802683,1.857709,NA,NA,NA,0.004829,NA,4.60852,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832479,NA,NA,NA,1.731118,1.951423,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.19417,NA,1.428381,1.500188,1144.368896,682.387939,NA,2801.073975,NA,NA,-27.667282,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.004898,NA,2.607829,NA,NA,NA,NA,NA,NA,264.605408,171.229248,NA,NA,0.467459,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893762,NA,NA,NA,0.004829,NA,4.493164,NA,NA,NA,1.609428,NA,NA,NA,NA,10.1074,NA,NA,NA,1.764092,1.910767,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204292,NA,1.428381,1.484996,1106.819946,682.387939,NA,2774.227051,NA,NA,-27.837719,NA,0.14408,NA,0.415577,NA,NA,6.93664,NA,6.145754,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362549,169.238174,NA,NA,0.467459,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930182,NA,NA,NA,0.004829,NA,4.60852,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317635,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.263565,NA,1.530408,1.500188,1100.967529,719.608948,NA,2755.43335,NA,NA,-28.140705,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930764,NA,2.607829,NA,NA,NA,NA,NA,NA,274.803131,170.233719,NA,NA,0.464772,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.004159,1.984808,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,1.652174,NA,NA,NA,NA,10.770446,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.247664,NA,1.530408,1.519178,1100.909668,719.608948,NA,2747.379395,NA,NA,-28.99288,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.938178,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362549,173.220291,NA,NA,0.470145,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,NA,NA,0.004829,NA,4.677474,NA,NA,NA,1.692784,NA,NA,NA,NA,10.96451,NA,NA,NA,1.838283,1.898571,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.494492,1118.350952,719.608948,NA,2832.395996,NA,NA,-28.424763,NA,0.14408,NA,NA,NA,NA,7.342405,NA,6.130929,NA,2.607829,NA,NA,NA,NA,NA,NA,281.243866,173.220291,NA,NA,0.499697,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,NA,NA,0.004829,NA,4.631591,NA,NA,NA,1.686373,NA,NA,NA,NA,10.996849,NA,NA,NA,1.821796,1.992077,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.528672,1100.677979,719.608948,NA,2962.158203,NA,NA,-27.856655,NA,0.14408,NA,NA,NA,NA,7.503421,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831482,170.233719,NA,NA,0.49701,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.120804,2.094064,NA,NA,NA,0.004829,NA,4.647663,NA,NA,NA,1.690647,NA,NA,NA,NA,11.417321,NA,NA,NA,1.863013,2.107943,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.528672,1043.021729,719.608948,NA,2953.208984,NA,NA,-27.458963,NA,0.14408,NA,NA,NA,NA,7.363874,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831482,170.233719,NA,NA,0.483577,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,NA,NA,0.005518,NA,4.493164,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546694,NA,NA,NA,1.830039,2.073386,0.996683,0.121844,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.256338,NA,1.632435,1.507785,1043.021729,719.608948,NA,3033.750732,NA,NA,-28.405827,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.52384,NA,2.607829,NA,NA,NA,NA,NA,NA,287.147888,166.848969,NA,NA,0.480891,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.014764,1.989544,NA,NA,NA,0.005518,NA,4.401138,NA,NA,NA,1.652174,NA,NA,NA,NA,11.740758,NA,NA,NA,1.813553,1.951423,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.21441,NA,1.530408,1.500188,1077.789185,719.608948,NA,2925.467529,NA,NA,-29.882938,NA,0.14408,NA,0.437955,NA,NA,7.041838,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,278.56015,163.86235,NA,NA,0.467459,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,1.940535,1.92581,NA,NA,NA,0.005518,NA,4.354997,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676068,NA,NA,NA,1.714632,1.849379,0.996683,0.122932,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.202845,NA,1.530408,1.484996,1101.025635,719.608948,NA,2827.922119,NA,NA,-29.845064,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046082,163.26506,NA,NA,0.456712,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,1.961743,1.898498,NA,NA,NA,0.005518,NA,4.262712,NA,NA,NA,1.553856,NA,NA,NA,NA,11.808678,NA,NA,NA,1.648684,1.825392,0.996683,0.122932,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.149354,NA,1.530408,1.418533,1105.313477,719.608948,NA,2819.867432,NA,NA,-30.678293,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,273.729706,161.234207,NA,NA,0.451339,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.073085,1.934915,NA,NA,NA,0.005518,NA,4.193759,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643723,NA,NA,NA,1.632198,1.870113,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.171039,NA,1.530408,1.450815,1182.091431,719.608948,NA,2818.972656,NA,NA,-31.246414,NA,0.14408,NA,0.439553,NA,NA,6.891555,NA,6.160581,NA,2.607829,NA,NA,NA,NA,NA,NA,279.096985,162.269547,NA,NA,0.464772,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,NA,NA,0.005518,NA,4.2399,NA,NA,NA,1.568817,NA,NA,NA,NA,11.420553,NA,NA,NA,1.673414,1.870113,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.145016,NA,1.530408,1.42233,1321.161011,719.608948,NA,2810.022949,NA,NA,-32.193272,NA,0.14408,NA,NA,NA,NA,6.908729,NA,6.190233,NA,2.607829,NA,NA,NA,NA,NA,NA,278.56015,170.233719,NA,NA,0.470145,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005518,NA,4.103807,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482009,NA,NA,NA,1.721227,1.829458,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.42423,1286.393555,719.608948,NA,2774.227051,NA,NA,-32.003902,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019725,NA,2.607829,NA,NA,NA,NA,NA,NA,277.218445,171.229248,NA,NA,0.459399,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.067783,2.025961,NA,NA,NA,0.005518,NA,4.053257,NA,NA,NA,1.596603,NA,NA,NA,NA,11.100351,NA,NA,NA,1.648684,1.829458,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.484996,1297.982666,719.608948,NA,2818.972656,NA,NA,-32.761398,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.242132,NA,2.607829,NA,NA,NA,NA,NA,NA,279.633698,173.220291,NA,NA,0.459399,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021227,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.617977,NA,NA,NA,NA,11.255602,NA,NA,NA,1.673414,1.829458,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.464108,1246.005493,719.608948,NA,2763.48877,NA,NA,-31.435781,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079033,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486816,174.813141,NA,NA,0.459399,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.062481,2.012122,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000082,NA,NA,NA,1.640441,1.788803,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.111765,NA,1.428381,1.49829,1216.858887,719.608948,NA,2805.547852,NA,NA,-30.754045,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.153166,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486816,173.200363,NA,NA,0.454026,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.132044,2.025961,NA,NA,NA,0.005518,NA,4.009708,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443196,NA,NA,NA,1.632198,1.829458,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.42423,1213.961426,719.608948,NA,2748.274658,NA,NA,-30.583611,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930764,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046082,171.229248,NA,NA,0.456712,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,NA,NA,0.005518,NA,4.048592,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482009,NA,NA,NA,1.647036,1.809131,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
