date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.343082,NA,1.632435,1.157159,1187.886108,818.862305,NA,3284.326416,NA,NA,-29.207537,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411822,NA,2.607829,NA,NA,NA,NA,NA,NA,270.126038,176.113998,NA,NA,0.492403,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,NA,0.004829,NA,4.769759,NA,NA,NA,1.81091,NA,NA,NA,NA,10.191494,NA,NA,NA,1.858067,2.032731,0.996682,0.115317,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.354646,NA,1.734463,1.188357,1216.858887,818.862305,NA,3284.326416,NA,NA,-29.661072,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.56009,NA,2.607829,NA,NA,NA,NA,NA,NA,289.064758,178.411087,NA,NA,0.480275,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,NA,NA,0.004829,NA,4.723617,NA,NA,NA,1.779921,NA,NA,NA,NA,10.738101,NA,NA,NA,1.78058,1.971749,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.312721,NA,1.632435,1.175595,1159.086914,806.452942,NA,3248.530273,NA,NA,-29.026125,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374756,NA,2.607829,NA,NA,NA,NA,NA,NA,277.601837,178.028259,NA,NA,0.475424,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,NA,NA,0.004829,NA,4.654662,NA,NA,NA,1.729564,NA,NA,NA,NA,10.188259,NA,NA,NA,1.755849,1.963619,0.996682,0.116405,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.273686,NA,1.530408,1.168503,1216.858887,806.452942,NA,3159.934814,NA,NA,-29.588499,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.448891,NA,2.607829,NA,NA,NA,NA,NA,NA,271.621124,178.985397,NA,NA,0.465722,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.626889,1.69295,NA,NA,NA,0.004829,NA,4.700544,NA,NA,NA,1.679207,NA,NA,NA,NA,10.026542,NA,NA,NA,1.863014,1.951422,0.996682,0.117493,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.230314,NA,1.530408,1.178431,1188.001953,806.452942,NA,3087.446045,NA,NA,-29.933197,NA,0.14408,NA,NA,NA,NA,7.299466,NA,5.56009,NA,2.607829,NA,NA,NA,NA,NA,NA,271.621124,179.923431,NA,NA,0.456018,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.579732,1.656943,NA,NA,NA,0.004829,NA,4.723617,NA,NA,NA,1.562999,NA,NA,NA,NA,9.86482,NA,NA,NA,1.846526,1.910768,0.996682,0.114229,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212966,NA,1.530408,1.150069,1193.68042,806.452942,NA,3065.072754,NA,NA,-29.388954,NA,0.14408,NA,0.439553,NA,NA,7.342405,NA,5.523025,NA,2.607829,NA,NA,NA,NA,NA,NA,266.687256,178.028259,NA,NA,0.446317,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.589163,1.645153,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,1.601735,NA,NA,NA,NA,9.871293,NA,NA,NA,1.830039,1.951422,0.996682,0.112053,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.212966,NA,1.530408,NA,1193.68042,806.452942,NA,3065.072754,NA,NA,-29.388954,NA,0.14408,NA,NA,NA,NA,7.342405,NA,5.523025,NA,2.607829,NA,NA,NA,NA,NA,NA,266.687256,178.028259,NA,NA,0.446317,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,NA,1.645153,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,NA,NA,NA,NA,NA,9.871293,NA,NA,NA,1.830039,1.951422,0.996682,0.112053,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.182605,NA,1.428381,1.177012,1158.913086,806.452942,NA,3041.804199,NA,NA,-29.388954,NA,0.14408,NA,NA,NA,NA,7.385342,NA,5.597159,NA,2.607829,NA,NA,NA,NA,NA,NA,259.111664,172.2854,NA,NA,0.443891,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.575016,1.664909,NA,NA,NA,0.004829,NA,4.792571,NA,NA,NA,1.588177,NA,NA,NA,NA,10.091229,NA,NA,NA,1.844878,1.93516,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204291,NA,1.530408,1.151487,1170.502319,806.452942,NA,2953.208984,NA,NA,-29.207537,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789908,NA,2.607829,NA,NA,NA,NA,NA,NA,261.653412,172.2854,NA,NA,0.439039,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.593927,1.653119,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,1.562999,NA,NA,NA,NA,10.349979,NA,NA,NA,1.797066,1.951422,0.996682,0.120757,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.121707,1158.913086,806.452942,NA,2859.243896,NA,NA,-27.937649,NA,0.14408,NA,NA,NA,NA,7.084775,NA,5.819564,NA,2.607829,NA,NA,NA,NA,NA,NA,260.158325,166.542557,NA,NA,0.426911,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.575016,1.653119,NA,NA,NA,0.004829,NA,4.562378,NA,NA,NA,1.549441,NA,NA,NA,NA,10.033009,NA,NA,NA,1.747605,1.951422,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.214411,NA,1.530408,1.120289,1100.967529,732.010742,NA,2738.430176,NA,NA,-26.486341,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145755,NA,2.607829,NA,NA,NA,NA,NA,NA,249.193771,166.542557,NA,NA,0.412357,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.60331,1.625398,NA,NA,NA,0.004829,NA,4.608521,NA,NA,NA,1.510706,NA,NA,NA,NA,9.832482,NA,NA,NA,1.731119,1.951422,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.194171,NA,1.428381,1.120289,1144.368896,682.387695,NA,2801.07373,NA,NA,-26.504478,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.004899,NA,2.607829,NA,NA,NA,NA,NA,NA,245.704956,164.62825,NA,NA,0.42206,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.650466,1.656943,NA,NA,NA,0.004829,NA,4.493165,NA,NA,NA,1.458412,NA,NA,NA,NA,10.107406,NA,NA,NA,1.764092,1.910768,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204291,NA,1.428381,1.108945,1106.819946,682.387695,NA,2774.227051,NA,NA,-26.667753,NA,0.14408,NA,0.415577,NA,NA,6.936638,NA,6.145755,NA,2.607829,NA,NA,NA,NA,NA,NA,249.193771,162.713974,NA,NA,0.42206,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,NA,0.004829,NA,4.608521,NA,NA,NA,1.419676,NA,NA,NA,NA,10.317633,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.263566,NA,1.530408,1.120289,1100.967529,719.608948,NA,2755.433105,NA,NA,-26.958014,NA,0.14408,NA,NA,NA,NA,7.256528,NA,5.930763,NA,2.607829,NA,NA,NA,NA,NA,NA,255.174423,163.671066,NA,NA,0.419635,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.782504,1.736603,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,1.497148,NA,NA,NA,NA,10.770447,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.247663,NA,1.530408,1.134469,1100.909424,719.608948,NA,2747.379639,NA,NA,-27.774376,NA,0.14408,NA,NA,NA,NA,7.471217,NA,5.938176,NA,2.607829,NA,NA,NA,NA,NA,NA,249.193771,166.542557,NA,NA,0.424485,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.834376,1.780577,NA,NA,NA,0.004829,NA,4.677474,NA,NA,NA,1.533947,NA,NA,NA,NA,10.964508,NA,NA,NA,1.838283,1.898571,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.214411,NA,1.530408,1.116035,1118.351196,719.608948,NA,2832.39624,NA,NA,-27.230137,NA,0.14408,NA,NA,NA,NA,7.342405,NA,6.130929,NA,2.607829,NA,NA,NA,NA,NA,NA,261.154999,166.542557,NA,NA,0.451168,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.827302,1.792368,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,1.528137,NA,NA,NA,NA,10.996854,NA,NA,NA,1.821796,1.992077,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.141561,1100.67749,719.608948,NA,2962.158203,NA,NA,-26.685904,NA,0.14408,NA,NA,NA,NA,7.50342,NA,6.264371,NA,2.607829,NA,NA,NA,NA,NA,NA,269.12912,163.671066,NA,NA,0.448742,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.886247,1.832197,NA,NA,NA,0.004829,NA,4.647662,NA,NA,NA,1.53201,NA,NA,NA,NA,11.417317,NA,NA,NA,1.863014,2.107942,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.225977,NA,1.530408,1.141561,1043.021729,719.608948,NA,2953.208984,NA,NA,-26.304928,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.264371,NA,2.607829,NA,NA,NA,NA,NA,NA,269.12912,163.671066,NA,NA,0.436614,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.839092,1.792368,NA,NA,NA,0.005518,NA,4.493165,NA,NA,NA,1.495211,NA,NA,NA,NA,11.546693,NA,NA,NA,1.830039,2.073386,0.996682,0.121844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.256337,NA,1.632435,1.125962,1043.021729,719.608948,NA,3033.751709,NA,NA,-27.211996,NA,0.14408,NA,NA,NA,NA,7.385342,NA,6.523841,NA,2.607829,NA,NA,NA,NA,NA,NA,266.637329,160.41687,NA,NA,0.434188,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740746,NA,NA,NA,0.005518,NA,4.401139,NA,NA,NA,1.497148,NA,NA,NA,NA,11.740755,NA,NA,NA,1.813552,1.951422,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.214411,NA,1.530408,1.120289,1077.789307,719.608948,NA,2925.466797,NA,NA,-28.627014,NA,0.14408,NA,0.437954,NA,NA,7.041838,NA,6.116101,NA,2.607829,NA,NA,NA,NA,NA,NA,258.663116,157.54541,NA,NA,0.42206,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.725917,1.684984,NA,NA,NA,0.005518,NA,4.354997,NA,NA,NA,1.456475,NA,NA,NA,NA,11.676068,NA,NA,NA,1.714632,1.849379,0.996682,0.122932,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.202845,NA,1.530408,1.108945,1101.025513,719.608948,NA,2827.920898,NA,NA,-28.590734,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.116101,NA,2.607829,NA,NA,NA,NA,NA,NA,251.685684,156.971146,NA,NA,0.412357,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,NA,NA,0.005518,NA,4.262712,NA,NA,NA,1.408055,NA,NA,NA,NA,11.808676,NA,NA,NA,1.648684,1.825393,0.996682,0.122932,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.149353,NA,1.530408,1.059312,1105.313477,719.608948,NA,2819.867432,NA,NA,-29.388954,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.116101,NA,2.607829,NA,NA,NA,NA,NA,NA,254.177597,155.018555,NA,NA,0.407506,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,NA,0.005518,NA,4.193758,NA,NA,NA,1.394497,NA,NA,NA,NA,11.643724,NA,NA,NA,1.632198,1.870113,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.17104,NA,1.530408,1.083418,1182.091309,719.608948,NA,2818.972168,NA,NA,-29.933197,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160582,NA,2.607829,NA,NA,NA,NA,NA,NA,259.161621,156.014069,NA,NA,0.419635,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,NA,NA,0.005518,NA,4.239902,NA,NA,NA,1.421612,NA,NA,NA,NA,11.420552,NA,NA,NA,1.673414,1.870113,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.145016,NA,1.530408,1.062147,1321.161377,719.608948,NA,2810.022949,NA,NA,-30.840263,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190236,NA,2.607829,NA,NA,NA,NA,NA,NA,258.663116,163.671066,NA,NA,0.424485,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,NA,NA,0.005518,NA,4.103807,NA,NA,NA,1.471969,NA,NA,NA,NA,11.482004,NA,NA,NA,1.721227,1.829458,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.063565,1286.393677,719.608948,NA,2774.227051,NA,NA,-30.658846,NA,0.14408,NA,NA,NA,NA,6.762741,NA,6.019726,NA,2.607829,NA,NA,NA,NA,NA,NA,257.417145,164.62825,NA,NA,0.414783,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.839092,1.77261,NA,NA,NA,0.005518,NA,4.053258,NA,NA,NA,1.446791,NA,NA,NA,NA,11.100356,NA,NA,NA,1.648684,1.829458,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.108945,1297.98291,719.608948,NA,2818.972168,NA,NA,-31.384497,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.242128,NA,2.607829,NA,NA,NA,NA,NA,NA,259.659973,166.542557,NA,NA,0.414783,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.466159,NA,NA,NA,NA,11.255598,NA,NA,NA,1.673414,1.829458,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.093346,1246.005371,719.608948,NA,2763.487793,NA,NA,-30.114605,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079032,NA,2.607829,NA,NA,NA,NA,NA,NA,257.666351,168.07402,NA,NA,0.414783,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.834376,1.760502,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.470033,NA,NA,NA,NA,11.000092,NA,NA,NA,1.640441,1.788804,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.111765,NA,1.428381,1.118871,1216.858887,719.608948,NA,2805.548828,NA,NA,-29.461514,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153169,NA,2.607829,NA,NA,NA,NA,NA,NA,257.666351,166.523453,NA,NA,0.409932,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.896244,1.77261,NA,NA,NA,0.005518,NA,4.009708,NA,NA,NA,1.419676,NA,NA,NA,NA,11.443193,NA,NA,NA,1.632198,1.829458,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.063565,1213.961792,719.608948,NA,2748.273926,NA,NA,-29.298248,NA,0.14408,NA,NA,NA,NA,6.758447,NA,5.930763,NA,2.607829,NA,NA,NA,NA,NA,NA,251.685684,164.62825,NA,NA,0.412357,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.985323,1.820408,NA,NA,NA,0.005518,NA,4.048592,NA,NA,NA,1.427423,NA,NA,NA,NA,11.482004,NA,NA,NA,1.647036,1.809131,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
