date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.208047,NA,1.62555,1.1706,1170.502319,806.453003,NA,3007.640869,NA,NA,-30.488916,NA,0.14408,NA,NA,NA,NA,7.456542,NA,5.789909,2.607829,NA,NA,NA,NA,NA,NA,281.78067,179.19339,NA,NA,0.487518,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.792132,1.889393,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.724844,NA,NA,NA,NA,10.395369,NA,NA,NA,1.797066,1.951422,0.996683,0.120931,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.229801,NA,1.62555,1.140327,1158.91333,806.453003,NA,2911.943848,NA,NA,-29.163319,NA,0.14408,NA,NA,NA,NA,7.091236,NA,5.819563,2.607829,NA,NA,NA,NA,NA,NA,280.170349,173.220337,NA,NA,0.474051,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,NA,0.004852,NA,4.562378,NA,NA,NA,1.709883,NA,NA,NA,NA,10.077004,NA,NA,NA,1.747605,1.951422,0.996683,0.122021,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.2182,NA,1.62555,1.138885,1100.967529,732.010986,NA,2788.904297,NA,NA,-27.648336,NA,0.14408,NA,0.431561,NA,NA,6.897839,NA,6.145754,2.607829,NA,NA,NA,NA,NA,NA,268.362518,173.220337,NA,NA,0.457889,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,NA,NA,NA,0.004852,NA,4.60852,NA,NA,NA,1.667136,NA,NA,NA,NA,9.875596,NA,NA,NA,1.731118,1.951422,0.996683,0.119841,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.197896,NA,1.51718,1.138885,1144.369019,682.387817,NA,2852.702393,NA,NA,-27.667284,NA,0.14408,NA,NA,NA,NA,6.897839,NA,6.0049,2.607829,NA,NA,NA,NA,NA,NA,264.605469,171.229248,NA,NA,0.468664,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,NA,0.004852,NA,4.493164,NA,NA,NA,1.609428,NA,NA,NA,NA,10.151723,NA,NA,NA,1.764092,1.910767,0.996683,0.122021,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.208047,NA,1.51718,1.127351,1106.819946,682.387817,NA,2825.360596,NA,NA,-27.837713,NA,0.14408,NA,0.415577,NA,NA,6.942964,NA,6.145754,2.607829,NA,NA,NA,NA,NA,NA,268.362518,169.238205,NA,NA,0.468664,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.895468,1.930182,NA,NA,NA,NA,0.004852,NA,4.60852,NA,NA,NA,1.56668,NA,NA,NA,NA,10.362876,NA,NA,NA,1.764092,1.829458,0.996683,0.122021,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.267508,NA,1.62555,1.138885,1100.967529,719.608643,NA,2806.220947,NA,NA,-28.140701,NA,0.14408,NA,NA,NA,NA,7.263144,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,274.803162,170.233749,NA,NA,0.46597,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.652175,NA,NA,NA,NA,10.817675,NA,NA,NA,1.764092,1.829458,0.996683,0.122021,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.251555,NA,1.62555,1.153302,1100.909668,719.608643,NA,2798.018066,NA,NA,-28.99288,NA,0.14408,NA,NA,NA,NA,7.478031,NA,5.938178,2.607829,NA,NA,NA,NA,NA,NA,268.362518,173.220337,NA,NA,0.471357,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,NA,NA,NA,0.004852,NA,4.677474,NA,NA,NA,1.692784,NA,NA,NA,NA,11.012589,NA,NA,NA,1.838283,1.89857,0.996683,0.122021,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.2182,NA,1.62555,1.13456,1118.351196,719.608643,NA,2884.601318,NA,NA,-28.424772,NA,0.14408,NA,NA,NA,NA,7.349098,NA,6.130928,2.607829,NA,NA,NA,NA,NA,NA,281.243958,173.220337,NA,NA,0.500985,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.054529,2.048542,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.686372,NA,NA,NA,NA,11.045074,NA,NA,NA,1.821796,1.992076,0.996683,0.122021,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.229801,NA,1.62555,1.160509,1100.677734,719.608643,NA,3016.755615,NA,NA,-27.856644,NA,0.14408,NA,NA,NA,NA,7.510262,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,289.831482,170.233749,NA,NA,0.498292,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.120803,2.094065,NA,NA,NA,NA,0.004852,NA,4.647663,NA,NA,NA,1.690647,NA,NA,NA,NA,11.467388,NA,NA,NA,1.863013,2.107942,0.996683,0.122021,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.229801,NA,1.62555,1.160509,1043.021729,719.608643,NA,3007.640869,NA,NA,-27.458975,NA,0.14408,NA,NA,NA,NA,7.370589,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,289.831482,170.233749,NA,NA,0.484824,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.067783,2.048542,NA,NA,NA,NA,0.005545,NA,4.493164,NA,NA,NA,1.650037,NA,NA,NA,NA,11.597325,NA,NA,NA,1.830039,2.073386,0.996683,0.122021,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.260257,NA,1.73392,1.144651,1043.021729,719.608643,NA,3089.668213,NA,NA,-28.405823,NA,0.14408,NA,NA,NA,NA,7.392075,NA,6.523841,2.607829,NA,NA,NA,NA,NA,NA,287.147858,166.848892,NA,NA,0.482131,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.014764,1.989544,NA,NA,NA,NA,0.005545,NA,4.401139,NA,NA,NA,1.652175,NA,NA,NA,NA,11.792242,NA,NA,NA,1.813553,1.951422,0.996683,0.119841,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.2182,NA,1.62555,1.138885,1077.789185,719.608643,NA,2979.388428,NA,NA,-29.882933,NA,0.14408,NA,0.437955,NA,NA,7.048258,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,278.560242,163.862396,NA,NA,0.468664,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,1.940535,1.925812,NA,NA,NA,NA,0.005545,NA,4.354997,NA,NA,NA,1.60729,NA,NA,NA,NA,11.727271,NA,NA,NA,1.714632,1.849379,0.996683,0.12311,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.206598,NA,1.62555,1.127351,1101.025513,719.608643,NA,2880.043945,NA,NA,-29.845047,NA,0.14408,NA,0.439553,NA,NA,6.87635,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,271.046051,163.265045,NA,NA,0.457889,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,NA,0.005545,NA,4.262712,NA,NA,NA,1.553856,NA,NA,NA,NA,11.860457,NA,NA,NA,1.648684,1.825392,0.996683,0.12311,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.152938,NA,1.62555,1.076895,1105.313477,719.608643,NA,2871.841797,NA,NA,-30.678301,NA,0.14408,NA,0.447545,NA,NA,6.87635,NA,6.116101,2.607829,NA,NA,NA,NA,NA,NA,273.729797,161.234253,NA,NA,0.452503,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,NA,NA,NA,0.005545,NA,4.193758,NA,NA,NA,1.538895,NA,NA,NA,NA,11.694786,NA,NA,NA,1.632198,1.870113,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.174693,NA,1.62555,1.101402,1182.091309,719.608643,NA,2870.93042,NA,NA,-31.246407,NA,0.14408,NA,0.439553,NA,NA,6.897839,NA,6.160582,2.607829,NA,NA,NA,NA,NA,NA,279.096985,162.269623,NA,NA,0.46597,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,NA,NA,NA,0.005545,NA,4.239901,NA,NA,NA,1.568817,NA,NA,NA,NA,11.470634,NA,NA,NA,1.673414,1.870113,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.148588,NA,1.62555,1.079778,1321.161133,719.608643,NA,2861.81665,NA,NA,-32.193272,NA,0.14408,NA,NA,NA,NA,6.915029,NA,6.190234,2.607829,NA,NA,NA,NA,NA,NA,278.560242,170.233749,NA,NA,0.471357,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.083636,2.071486,NA,NA,NA,NA,0.005545,NA,4.103806,NA,NA,NA,1.624389,NA,NA,NA,NA,11.532356,NA,NA,NA,1.721226,1.829458,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.08122,1286.393677,719.608643,NA,2825.360596,NA,NA,-32.003895,NA,0.14408,NA,NA,NA,NA,6.768906,NA,6.019723,2.607829,NA,NA,NA,NA,NA,NA,277.218445,171.229248,NA,NA,0.460583,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.067783,2.025961,NA,NA,NA,NA,0.005545,NA,4.053258,NA,NA,NA,1.596603,NA,NA,NA,NA,11.149026,NA,NA,NA,1.648684,1.829458,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.127351,1297.982788,719.608643,NA,2870.93042,NA,NA,-32.761383,NA,0.14408,NA,NA,NA,NA,6.977347,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,279.633636,173.220337,NA,NA,0.460583,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.617977,NA,NA,NA,NA,11.304957,NA,NA,NA,1.673414,1.829458,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.111494,1246.005371,719.608643,NA,2814.422607,NA,NA,-31.435781,NA,0.14408,NA,0.447545,NA,NA,6.87635,NA,6.079035,2.607829,NA,NA,NA,NA,NA,NA,277.486847,174.813095,NA,NA,0.460583,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.622252,NA,NA,NA,NA,11.048325,NA,NA,NA,1.640441,1.788803,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.115233,NA,1.51718,1.137443,1216.858887,719.608643,NA,2857.259277,NA,NA,-30.754045,NA,0.14408,NA,NA,NA,NA,6.897839,NA,6.153167,2.607829,NA,NA,NA,NA,NA,NA,277.486847,173.200394,NA,NA,0.455196,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.132044,2.025961,NA,NA,NA,NA,0.005545,NA,4.009707,NA,NA,NA,1.56668,NA,NA,NA,NA,11.493372,NA,NA,NA,1.632198,1.829458,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
