date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.344468,NA,1.73392,1.162782,1187.886108,818.862244,NA,3284.325928,NA,NA,-30.488918,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411823,NA,2.607829,NA,NA,NA,NA,NA,NA,290.905029,183.1754,NA,NA,0.545368,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.908723,1.94402,NA,NA,NA,0.004829,NA,4.769758,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191493,NA,NA,NA,1.858067,2.032731,0.996683,0.115317,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.356046,NA,1.84229,1.194131,1216.859009,818.862244,NA,3284.325928,NA,NA,-30.962343,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.560092,NA,2.607829,NA,NA,NA,NA,NA,NA,311.300446,185.564697,NA,NA,0.531935,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,NA,NA,0.004829,NA,4.723617,NA,NA,NA,1.964229,NA,NA,NA,NA,10.738108,NA,NA,NA,1.78058,1.971749,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.314077,NA,1.73392,1.181306,1159.087036,806.452881,NA,3248.530029,NA,NA,-30.299561,NA,0.14408,NA,NA,NA,NA,7.83619,NA,5.374755,NA,2.607829,NA,NA,NA,NA,NA,NA,298.955658,185.166473,NA,NA,0.526563,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.892816,1.939286,NA,NA,NA,0.004829,NA,4.654662,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188258,NA,NA,NA,1.755848,1.963618,0.996683,0.116405,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.275002,NA,1.625551,1.174181,1216.859009,806.452881,NA,3159.934326,NA,NA,-30.886597,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.44889,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515106,186.162048,NA,NA,0.515816,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,0.004829,NA,4.700545,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026541,NA,NA,NA,1.863013,1.951422,0.996683,0.117493,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.231586,NA,1.625551,1.184156,1188.001953,806.452881,NA,3087.445313,NA,NA,-31.24641,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560092,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515106,187.13765,NA,NA,0.50507,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,0.004829,NA,4.723617,NA,NA,NA,1.724845,NA,NA,NA,NA,9.864826,NA,NA,NA,1.846526,1.910767,0.996683,0.114229,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214219,NA,1.625551,1.155657,1193.680664,806.452881,NA,3065.072754,NA,NA,-30.678297,NA,0.14408,NA,0.439553,NA,NA,7.342403,NA,5.523024,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201599,185.166473,NA,NA,0.494324,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004829,NA,4.63159,NA,NA,NA,1.767591,NA,NA,NA,NA,9.8713,NA,NA,NA,1.830039,1.951422,0.996683,0.112053,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214219,NA,1.625551,NA,1193.680664,806.452881,NA,3065.072754,NA,NA,-30.678297,NA,0.14408,NA,NA,NA,NA,7.342403,NA,5.523024,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201599,185.166473,NA,NA,0.494324,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004829,NA,4.63159,NA,NA,NA,NA,NA,NA,NA,NA,9.8713,NA,NA,NA,1.830039,1.951422,0.996683,0.112053,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.183827,NA,1.51718,1.182732,1158.913208,806.452881,NA,3041.80542,NA,NA,-30.678297,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597159,NA,2.607829,NA,NA,NA,NA,NA,NA,279.043396,179.193497,NA,NA,0.491637,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,0.004829,NA,4.792571,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091228,NA,NA,NA,1.844877,1.93516,0.996683,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205535,NA,1.625551,1.157082,1170.502441,806.452881,NA,2953.209229,NA,NA,-30.488918,NA,0.14408,NA,NA,NA,NA,7.449747,NA,5.789909,NA,2.607829,NA,NA,NA,NA,NA,NA,281.780609,179.193497,NA,NA,0.486264,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,0.004829,NA,4.63159,NA,NA,NA,1.724845,NA,NA,NA,NA,10.349976,NA,NA,NA,1.797066,1.951422,0.996683,0.120757,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.227244,NA,1.625551,1.127158,1158.913208,806.452881,NA,2859.243652,NA,NA,-29.163322,NA,0.14408,NA,NA,NA,NA,7.084775,NA,5.819562,NA,2.607829,NA,NA,NA,NA,NA,NA,280.170502,173.220276,NA,NA,0.472832,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,0.004829,NA,4.562378,NA,NA,NA,1.709883,NA,NA,NA,NA,10.033007,NA,NA,NA,1.747605,1.951422,0.996683,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215665,NA,1.625551,1.125732,1100.967407,732.010925,NA,2738.43042,NA,NA,-27.648331,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145754,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362579,173.220276,NA,NA,0.456712,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.802684,1.857709,NA,NA,NA,0.004829,NA,4.60852,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832481,NA,NA,NA,1.731118,1.951422,0.996683,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.195405,NA,1.51718,1.125732,1144.368896,682.387878,NA,2801.074707,NA,NA,-27.667274,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.004899,NA,2.607829,NA,NA,NA,NA,NA,NA,264.605316,171.229248,NA,NA,0.467458,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,0.004829,NA,4.493164,NA,NA,NA,1.609428,NA,NA,NA,NA,10.107401,NA,NA,NA,1.764092,1.910767,0.996683,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205535,NA,1.51718,1.114332,1106.820068,682.387878,NA,2774.227539,NA,NA,-27.837713,NA,0.14408,NA,0.415577,NA,NA,6.936637,NA,6.145754,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362579,169.238205,NA,NA,0.467458,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,NA,NA,0.004829,NA,4.60852,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317635,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.264871,NA,1.625551,1.125732,1100.967407,719.608826,NA,2755.43335,NA,NA,-28.140707,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930764,NA,2.607829,NA,NA,NA,NA,NA,NA,274.803162,170.233765,NA,NA,0.464772,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,0.004829,NA,4.63159,NA,NA,NA,1.652174,NA,NA,NA,NA,10.770447,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.248952,NA,1.625551,1.139982,1100.909546,719.608826,NA,2747.37915,NA,NA,-28.992874,NA,0.14408,NA,NA,NA,NA,7.471217,NA,5.938179,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362579,173.220276,NA,NA,0.470145,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,NA,NA,0.004829,NA,4.677474,NA,NA,NA,1.692784,NA,NA,NA,NA,10.964512,NA,NA,NA,1.838283,1.898571,0.996683,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.215665,NA,1.625551,1.121458,1118.351196,719.608826,NA,2832.395996,NA,NA,-28.424765,NA,0.14408,NA,NA,NA,NA,7.342403,NA,6.130929,NA,2.607829,NA,NA,NA,NA,NA,NA,281.243866,173.220276,NA,NA,0.499697,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.054529,2.048542,NA,NA,NA,0.004829,NA,4.63159,NA,NA,NA,1.686372,NA,NA,NA,NA,10.996848,NA,NA,NA,1.821796,1.992077,0.996683,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.227244,NA,1.625551,1.147107,1100.677856,719.608826,NA,2962.157715,NA,NA,-27.856657,NA,0.14408,NA,NA,NA,NA,7.503422,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831451,170.233765,NA,NA,0.49701,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.120803,2.094065,NA,NA,NA,0.004829,NA,4.647663,NA,NA,NA,1.690647,NA,NA,NA,NA,11.41732,NA,NA,NA,1.863013,2.107942,0.996683,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.227244,NA,1.625551,1.147107,1043.021851,719.608826,NA,2953.209229,NA,NA,-27.458963,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831451,170.233765,NA,NA,0.483577,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.067783,2.048542,NA,NA,NA,0.005518,NA,4.493164,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546692,NA,NA,NA,1.830039,2.073386,0.996683,0.121844,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.257635,NA,1.73392,1.131432,1043.021851,719.608826,NA,3033.750488,NA,NA,-28.405832,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.523839,NA,2.607829,NA,NA,NA,NA,NA,NA,287.147797,166.848938,NA,NA,0.480891,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.014764,1.989544,NA,NA,NA,0.005518,NA,4.401138,NA,NA,NA,1.652174,NA,NA,NA,NA,11.740757,NA,NA,NA,1.813552,1.951422,0.996683,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215665,NA,1.625551,1.125732,1077.789307,719.608826,NA,2925.466553,NA,NA,-29.882938,NA,0.14408,NA,0.437955,NA,NA,7.041838,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,278.560242,163.862381,NA,NA,0.467458,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005518,NA,4.354996,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676067,NA,NA,NA,1.714632,1.849379,0.996683,0.122932,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204088,NA,1.625551,1.114332,1101.025391,719.608826,NA,2827.921143,NA,NA,-29.845066,NA,0.14408,NA,0.439553,NA,NA,6.870085,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046204,163.265076,NA,NA,0.456712,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.961744,1.898497,NA,NA,NA,0.005518,NA,4.262712,NA,NA,NA,1.553856,NA,NA,NA,NA,11.808678,NA,NA,NA,1.648684,1.825392,0.996683,0.122932,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.150541,NA,1.625551,1.064458,1105.313232,719.608826,NA,2819.867188,NA,NA,-30.678297,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,273.729736,161.234253,NA,NA,0.451339,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,NA,NA,0.005518,NA,4.193758,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643729,NA,NA,NA,1.632198,1.870113,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.172249,NA,1.625551,1.088683,1182.091675,719.608826,NA,2818.972168,NA,NA,-31.24641,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160581,NA,2.607829,NA,NA,NA,NA,NA,NA,279.096985,162.269531,NA,NA,0.464772,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.152615,2.089695,NA,NA,NA,0.005518,NA,4.239901,NA,NA,NA,1.568818,NA,NA,NA,NA,11.420556,NA,NA,NA,1.673414,1.870113,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.146199,NA,1.625551,1.067308,1321.160889,719.608826,NA,2810.022949,NA,NA,-32.193275,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190234,NA,2.607829,NA,NA,NA,NA,NA,NA,278.560242,170.233765,NA,NA,0.470145,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.083637,2.071486,NA,NA,NA,0.005518,NA,4.103807,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482014,NA,NA,NA,1.721226,1.829458,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118701,NA,1.51718,1.068733,1286.393433,719.608826,NA,2774.227539,NA,NA,-32.003906,NA,0.14408,NA,NA,NA,NA,6.762741,NA,6.019725,NA,2.607829,NA,NA,NA,NA,NA,NA,277.218475,171.229248,NA,NA,0.459399,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.067783,2.025963,NA,NA,NA,0.005518,NA,4.053258,NA,NA,NA,1.596603,NA,NA,NA,NA,11.100353,NA,NA,NA,1.648684,1.829458,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118701,NA,1.51718,1.114332,1297.982788,719.608826,NA,2818.972168,NA,NA,-32.761387,NA,0.14408,NA,NA,NA,NA,6.970991,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,279.633698,173.220276,NA,NA,0.459399,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.083688,2.021228,NA,NA,NA,0.005518,NA,4.055332,NA,NA,NA,1.617977,NA,NA,NA,NA,11.2556,NA,NA,NA,1.673414,1.829458,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.108572,NA,1.51718,1.098658,1246.005493,719.608826,NA,2763.488037,NA,NA,-31.435783,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.079033,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486725,174.81308,NA,NA,0.459399,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005518,NA,4.055332,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000087,NA,NA,NA,1.640441,1.788803,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.112913,NA,1.51718,1.124308,1216.859009,719.608826,NA,2805.548828,NA,NA,-30.754047,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153169,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486725,173.200348,NA,NA,0.454026,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.132044,2.025963,NA,NA,NA,0.005518,NA,4.009708,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443193,NA,NA,NA,1.632198,1.829458,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,1.068733,1213.961792,719.608826,NA,2748.274658,NA,NA,-30.583599,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930764,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046204,171.229248,NA,NA,0.456712,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.232199,2.080589,NA,NA,NA,0.005518,NA,4.048593,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482014,NA,NA,NA,1.647036,1.809131,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
