date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.309394,NA,NA,NA,NA,NA,1.286658,NA,1.622967,1.145326,1187.886108,818.862488,NA,3128.878418,NA,NA,-29.207541,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411822,NA,2.461168,NA,NA,NA,NA,NA,NA,270.126038,176.113968,NA,NA,0.480215,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,NA,0.004817,NA,4.769758,NA,NA,NA,1.746277,NA,NA,NA,9.917528,NA,NA,2213.908203,NA,1.858067,2.025836,0.996682,0.115149,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,NA,0.309394,NA,NA,NA,NA,NA,1.297739,NA,1.724403,1.176205,1216.858765,818.862488,NA,3128.878418,NA,NA,-29.661079,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.560091,NA,2.461168,NA,NA,NA,NA,NA,NA,289.06485,178.411148,NA,NA,0.468386,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708881,NA,NA,NA,0.004817,NA,4.723617,NA,NA,NA,1.716394,NA,NA,NA,10.449447,NA,NA,2183.88916,NA,1.78058,1.965062,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,NA,0.309394,NA,NA,NA,NA,NA,1.257574,NA,1.622967,1.163572,1159.087158,806.453064,NA,3094.776367,NA,NA,-29.026127,NA,0.14408,NA,NA,NA,NA,7.83619,NA,5.374755,NA,2.461168,NA,NA,NA,NA,NA,NA,277.601807,178.028214,NA,NA,0.463655,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,NA,NA,0.004817,NA,4.654662,NA,NA,NA,1.667835,NA,NA,NA,9.91438,NA,NA,2157.622559,NA,1.755849,1.956958,0.996682,0.116236,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,NA,0.309394,NA,NA,NA,NA,NA,1.220178,NA,1.521532,1.156555,1216.858765,806.453064,NA,3010.373291,NA,NA,-29.588514,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.448889,NA,2.461168,NA,NA,NA,NA,NA,NA,271.621216,178.985352,NA,NA,0.454193,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,NA,NA,0.004817,NA,4.700544,NA,NA,NA,1.619275,NA,NA,NA,9.75701,NA,NA,2138.860596,NA,1.863013,1.944803,0.996682,0.117322,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,NA,0.309394,NA,NA,NA,NA,NA,1.178629,NA,1.521532,1.16638,1188.002197,806.453064,NA,2941.316895,NA,NA,-29.933195,NA,0.14408,NA,NA,NA,NA,7.299466,NA,5.560091,NA,2.461168,NA,NA,NA,NA,NA,NA,271.621216,179.92337,NA,NA,0.444731,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.579732,1.656944,NA,NA,NA,0.004817,NA,4.723617,NA,NA,NA,1.507214,NA,NA,NA,9.599636,NA,NA,2071.317139,NA,1.846526,1.904286,0.996682,0.114063,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,NA,0.309394,NA,NA,NA,NA,NA,1.162009,NA,1.521532,1.138308,1193.680542,806.453064,NA,2920.002197,NA,NA,-29.38895,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523024,NA,2.461168,NA,NA,NA,NA,NA,NA,266.687073,178.028214,NA,NA,0.435268,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.589163,1.645154,NA,NA,NA,0.004817,NA,4.631592,NA,NA,NA,1.544568,NA,NA,NA,9.605934,NA,NA,2067.565186,NA,1.830039,1.944803,0.996682,0.11189,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,NA,0.309394,NA,NA,NA,NA,NA,1.162009,NA,1.521532,NA,1193.680542,806.453064,NA,2920.002197,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523024,NA,2.461168,NA,NA,NA,NA,NA,NA,266.687073,178.028214,NA,NA,0.435268,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,NA,1.645154,NA,NA,NA,0.004817,NA,4.631592,NA,NA,NA,NA,NA,NA,NA,9.605934,NA,NA,2067.565186,NA,1.830039,1.944803,0.996682,0.11189,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,NA,0.307461,NA,NA,NA,NA,NA,1.132924,NA,1.420096,1.164977,1158.913208,806.453064,NA,2897.835938,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597158,NA,2.461168,NA,NA,NA,NA,NA,NA,259.111633,172.285355,NA,NA,0.432903,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.575017,1.66491,NA,NA,NA,0.004817,NA,4.79257,NA,NA,NA,1.531494,NA,NA,NA,9.819958,NA,NA,2138.860596,NA,1.844878,1.928596,0.996682,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,NA,0.293927,NA,NA,NA,NA,NA,1.153699,NA,1.521532,1.139712,1170.502197,806.453064,NA,2813.433105,NA,NA,-29.207541,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789907,NA,2.461168,NA,NA,NA,NA,NA,NA,261.653442,172.285355,NA,NA,0.428172,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,NA,0.004817,NA,4.631592,NA,NA,NA,1.507214,NA,NA,NA,10.071746,NA,NA,2120.098389,NA,1.797066,1.944803,0.996682,0.120581,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,NA,0.293927,NA,NA,NA,NA,NA,1.174474,NA,1.521532,1.110237,1158.913208,806.453064,NA,2723.915527,NA,NA,-27.937649,NA,0.14408,NA,NA,NA,NA,7.084777,NA,5.819563,NA,2.461168,NA,NA,NA,NA,NA,NA,260.158356,166.542618,NA,NA,0.416343,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.575017,1.65312,NA,NA,NA,0.004817,NA,4.562378,NA,NA,NA,1.494141,NA,NA,NA,9.763307,NA,NA,1981.260498,NA,1.747605,1.944803,0.996682,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,NA,0.293927,NA,NA,NA,NA,NA,1.163393,NA,1.521532,1.108834,1100.967407,732.010864,NA,2608.820313,NA,NA,-26.486338,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145754,NA,2.461168,NA,NA,NA,NA,NA,NA,249.193771,166.542618,NA,NA,0.40215,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.603311,1.625397,NA,NA,NA,0.004817,NA,4.60852,NA,NA,NA,1.456787,NA,NA,NA,9.568163,NA,NA,2007.526855,NA,1.731119,1.944803,0.996682,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,NA,0.293927,NA,NA,NA,NA,NA,1.144004,NA,1.420096,1.108834,1144.368774,682.387756,NA,2668.498779,NA,NA,-26.504475,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.004899,NA,2.461168,NA,NA,NA,NA,NA,NA,245.70491,164.628265,NA,NA,0.411613,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.650466,1.656944,NA,NA,NA,0.004817,NA,4.493165,NA,NA,NA,1.40636,NA,NA,NA,9.835692,NA,NA,1951.240112,NA,1.764092,1.904286,0.996682,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,NA,0.293927,NA,NA,NA,NA,NA,1.153699,NA,1.420096,1.097604,1106.820068,682.387756,NA,2642.922119,NA,NA,-26.667751,NA,0.14408,NA,0.415577,NA,NA,6.936638,NA,6.145754,NA,2.461168,NA,NA,NA,NA,NA,NA,249.193771,162.71402,NA,NA,0.411613,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,NA,0.004817,NA,4.60852,NA,NA,NA,1.369007,NA,NA,NA,10.040279,NA,NA,1879.945068,NA,1.764092,1.823253,0.996682,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,NA,0.293927,NA,NA,NA,NA,NA,1.210483,NA,1.521532,1.108834,1100.967407,719.608887,NA,2625.018555,NA,NA,-26.958015,NA,0.14408,NA,NA,NA,NA,7.256528,NA,5.930764,NA,2.461168,NA,NA,NA,NA,NA,NA,255.174347,163.671112,NA,NA,0.409247,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.782504,1.736605,NA,NA,NA,0.004817,NA,4.631592,NA,NA,NA,1.443713,NA,NA,NA,10.480922,NA,NA,1913.716309,NA,1.764092,1.823253,0.996682,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,NA,0.274572,NA,NA,NA,NA,NA,1.195249,NA,1.521532,1.122869,1100.909668,719.608887,NA,2617.345215,NA,NA,-27.774378,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.938177,NA,2.461168,NA,NA,NA,NA,NA,NA,249.193771,166.542618,NA,NA,0.413978,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.834375,1.780577,NA,NA,NA,0.004817,NA,4.677474,NA,NA,NA,1.4792,NA,NA,NA,10.66976,NA,NA,2026.288574,NA,1.838283,1.892131,0.996682,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,NA,0.274572,NA,NA,NA,NA,NA,1.163393,NA,1.521532,1.104623,1118.351318,719.608887,NA,2698.339355,NA,NA,-27.230137,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130928,NA,2.461168,NA,NA,NA,NA,NA,NA,261.154999,166.542618,NA,NA,0.439999,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.827303,1.792367,NA,NA,NA,0.004817,NA,4.631592,NA,NA,NA,1.473596,NA,NA,NA,10.701237,NA,NA,2045.050415,NA,1.821796,1.98532,0.996682,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,NA,0.274572,NA,NA,NA,NA,NA,1.174474,NA,1.521532,1.129887,1100.677979,719.608887,NA,2821.959229,NA,NA,-26.685898,NA,0.14408,NA,NA,NA,NA,7.503422,NA,6.26437,NA,2.461168,NA,NA,NA,NA,NA,NA,269.129211,163.671112,NA,NA,0.437634,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,NA,NA,0.004817,NA,4.647663,NA,NA,NA,1.477332,NA,NA,NA,11.110395,NA,NA,2345.241211,NA,1.863013,2.100793,0.996682,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,NA,0.305528,NA,NA,NA,NA,NA,1.174474,NA,1.521532,1.129887,1043.021851,719.608887,NA,2813.433105,NA,NA,-26.30493,NA,0.14408,NA,NA,NA,NA,7.363872,NA,6.26437,NA,2.461168,NA,NA,NA,NA,NA,NA,269.129211,163.671112,NA,NA,0.425806,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.839091,1.792367,NA,NA,NA,0.005505,NA,4.493165,NA,NA,NA,1.441846,NA,NA,NA,11.236299,NA,NA,2649.184814,NA,1.830039,2.066353,0.996682,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,NA,0.305528,NA,NA,NA,NA,NA,1.203559,NA,1.622967,1.114447,1043.021851,719.608887,NA,2890.162842,NA,NA,-27.211994,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.52384,NA,2.461168,NA,NA,NA,NA,NA,NA,266.637299,160.41687,NA,NA,0.423441,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740746,NA,NA,NA,0.005505,NA,4.401138,NA,NA,NA,1.443713,NA,NA,NA,11.425144,NA,NA,3639.815918,NA,1.813552,1.944803,0.996682,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,NA,0.293927,NA,NA,NA,NA,NA,1.163393,NA,1.521532,1.108834,1077.789063,719.608887,NA,2787.003906,NA,NA,-28.627022,NA,0.14408,NA,0.437955,NA,NA,7.041837,NA,6.1161,NA,2.461168,NA,NA,NA,NA,NA,NA,258.663116,157.545441,NA,NA,0.411613,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.725916,1.684984,NA,NA,NA,0.005505,NA,4.354998,NA,NA,NA,1.404492,NA,NA,NA,11.362194,NA,NA,4153.891113,NA,1.714632,1.843106,0.996682,0.122754,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,NA,0.293927,NA,NA,NA,NA,NA,1.152314,NA,1.521532,1.097604,1101.025269,719.608887,NA,2694.074707,NA,NA,-28.590727,NA,0.14408,NA,0.439553,NA,NA,6.870085,NA,6.1161,NA,2.461168,NA,NA,NA,NA,NA,NA,251.685669,156.971161,NA,NA,0.40215,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,NA,NA,0.005505,NA,4.262712,NA,NA,NA,1.3578,NA,NA,NA,11.491238,NA,NA,4352.769043,NA,1.648684,1.819201,0.996682,0.122754,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,NA,0.293927,NA,NA,NA,NA,NA,1.101069,NA,1.521532,1.048479,1105.313477,719.608887,NA,2686.403076,NA,NA,-29.38895,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.1161,NA,2.461168,NA,NA,NA,NA,NA,NA,254.177628,155.01857,NA,NA,0.397419,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,NA,0.005505,NA,4.193758,NA,NA,NA,1.344727,NA,NA,NA,11.330721,NA,NA,3973.777832,NA,1.632198,1.86377,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,NA,0.293927,NA,NA,NA,NA,NA,1.121845,NA,1.521532,1.07234,1182.091187,719.608887,NA,2685.550537,NA,NA,-29.933195,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160581,NA,2.461168,NA,NA,NA,NA,NA,NA,259.161499,156.014053,NA,NA,0.409247,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,NA,NA,0.005505,NA,4.2399,NA,NA,NA,1.370874,NA,NA,NA,11.113544,NA,NA,3977.529297,NA,1.673414,1.86377,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,NA,0.293927,NA,NA,NA,NA,NA,1.096914,NA,1.521532,1.051286,1321.161255,719.608887,NA,2677.024902,NA,NA,-30.840261,NA,0.14408,NA,NA,NA,NA,6.908729,NA,6.190235,NA,2.461168,NA,NA,NA,NA,NA,NA,258.663116,163.671112,NA,NA,0.413978,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,NA,NA,0.005505,NA,4.103807,NA,NA,NA,1.419434,NA,NA,NA,11.17335,NA,NA,4071.3396,NA,1.721227,1.823253,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,NA,0.301661,NA,NA,NA,NA,NA,1.070599,NA,1.420096,1.05269,1286.393433,719.608887,NA,2642.922119,NA,NA,-30.658846,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019727,NA,2.461168,NA,NA,NA,NA,NA,NA,257.417236,164.628265,NA,NA,0.404516,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,NA,NA,0.005505,NA,4.053258,NA,NA,NA,1.395154,NA,NA,NA,10.801951,NA,NA,3940.005859,NA,1.648684,1.823253,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,NA,0.301661,NA,NA,NA,NA,NA,1.070599,NA,1.420096,1.097604,1297.98291,719.608887,NA,2685.550537,NA,NA,-31.384495,NA,0.14408,NA,NA,NA,NA,6.970992,NA,6.242129,NA,2.461168,NA,NA,NA,NA,NA,NA,259.659821,166.542618,NA,NA,0.404516,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.41383,NA,NA,NA,10.953028,NA,NA,4015.053711,NA,1.673414,1.823253,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,NA,0.28463,NA,NA,NA,NA,NA,1.060904,NA,1.420096,1.082165,1246.005615,719.608887,NA,2632.691406,NA,NA,-30.114603,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.079033,NA,2.461168,NA,NA,NA,NA,NA,NA,257.66629,168.073959,NA,NA,0.404516,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.834375,1.760503,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.417566,NA,NA,NA,10.704383,NA,NA,3639.815918,NA,1.640441,1.782736,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,NA,0.29004,NA,NA,NA,NA,NA,1.065059,NA,1.420096,1.10743,1216.858765,719.608887,NA,2672.761719,NA,NA,-29.461517,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153169,NA,2.461168,NA,NA,NA,NA,NA,NA,257.66629,166.523453,NA,NA,0.399785,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.896244,1.772611,NA,NA,NA,0.005505,NA,4.009708,NA,NA,NA,1.369007,NA,NA,NA,11.135576,NA,NA,3744.881836,NA,1.632198,1.823253,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
