date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.345803,NA,1.73392,1.162782,1187.885864,818.862366,NA,3344.862061,NA,NA,-30.488916,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.411824,NA,2.607829,NA,NA,NA,NA,NA,NA,290.904938,183.175446,NA,NA,0.545368,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.908724,1.94402,NA,NA,NA,0.004852,NA,4.769758,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191497,NA,NA,NA,1.858067,2.032731,0.996683,0.115484,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.357393,NA,1.842291,1.194131,1216.858765,818.862366,NA,3344.862061,NA,NA,-30.962355,NA,0.14408,NA,NA,NA,NA,7.87913,NA,5.560092,NA,2.607829,NA,NA,NA,NA,NA,NA,311.300446,185.564682,NA,NA,0.531935,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.908724,1.953125,NA,NA,NA,0.004852,NA,4.723617,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738103,NA,NA,NA,1.78058,1.971749,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.315382,NA,1.73392,1.181307,1159.087036,806.453064,NA,3308.405029,NA,NA,-30.299551,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374756,NA,2.607829,NA,NA,NA,NA,NA,NA,298.955933,185.166443,NA,NA,0.526563,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,0.004852,NA,4.654661,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188259,NA,NA,NA,1.755849,1.963619,0.996683,0.116573,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.276268,NA,1.62555,1.174181,1216.858765,806.453064,NA,3218.175781,NA,NA,-30.88661,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.448889,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515137,186.161987,NA,NA,0.515816,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934915,NA,NA,NA,0.004852,NA,4.700545,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026541,NA,NA,NA,1.863014,1.951422,0.996683,0.117663,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.232808,NA,1.62555,1.184157,1188.001709,806.453064,NA,3144.352295,NA,NA,-31.246408,NA,0.14408,NA,NA,NA,NA,7.299466,NA,5.560092,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515137,187.137634,NA,NA,0.50507,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893762,NA,NA,NA,0.004852,NA,4.723617,NA,NA,NA,1.724844,NA,NA,NA,NA,9.864823,NA,NA,NA,1.846526,1.910767,0.996683,0.114394,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.215424,NA,1.62555,1.155657,1193.680542,806.453064,NA,3121.566895,NA,NA,-30.678297,NA,0.14408,NA,0.439553,NA,NA,7.342403,NA,5.523025,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201599,185.166443,NA,NA,0.494324,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004852,NA,4.63159,NA,NA,NA,1.767592,NA,NA,NA,NA,9.871295,NA,NA,NA,1.830039,1.951422,0.996683,0.112215,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.215424,NA,1.62555,NA,1193.680542,806.453064,NA,3121.566895,NA,NA,-30.678297,NA,0.14408,NA,NA,NA,NA,7.342403,NA,5.523025,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201599,185.166443,NA,NA,0.494324,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004852,NA,4.63159,NA,NA,NA,NA,NA,NA,NA,NA,9.871295,NA,NA,NA,1.830039,1.951422,0.996683,0.112215,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.1850020000000001,NA,1.51718,1.182732,1158.913086,806.453064,NA,3097.869629,NA,NA,-30.678297,NA,0.14408,NA,NA,NA,NA,7.385342,NA,5.597159,NA,2.607829,NA,NA,NA,NA,NA,NA,279.043274,179.19339,NA,NA,0.491637,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,0.004852,NA,4.79257,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091227,NA,NA,NA,1.844878,1.93516,0.996683,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.206732,NA,1.62555,1.157081,1170.502319,806.453064,NA,3007.641113,NA,NA,-30.488916,NA,0.14408,NA,NA,NA,NA,7.449748,NA,5.789909,NA,2.607829,NA,NA,NA,NA,NA,NA,281.780609,179.19339,NA,NA,0.486264,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,0.004852,NA,4.63159,NA,NA,NA,1.724844,NA,NA,NA,NA,10.34998,NA,NA,NA,1.797066,1.951422,0.996683,0.120931,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.228462,NA,1.62555,1.127157,1158.913086,806.453064,NA,2911.943115,NA,NA,-29.163319,NA,0.14408,NA,NA,NA,NA,7.084776,NA,5.819563,NA,2.607829,NA,NA,NA,NA,NA,NA,280.170349,173.220337,NA,NA,0.472832,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,0.004852,NA,4.562378,NA,NA,NA,1.709883,NA,NA,NA,NA,10.03301,NA,NA,NA,1.747605,1.951422,0.996683,0.122021,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.216872,NA,1.62555,1.125732,1100.967529,732.010864,NA,2788.904053,NA,NA,-27.648342,NA,0.14408,NA,0.431561,NA,NA,6.891555,NA,6.145754,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362488,173.220337,NA,NA,0.456712,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,NA,NA,0.004852,NA,4.60852,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832483,NA,NA,NA,1.731119,1.951422,0.996683,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.196592,NA,1.51718,1.125732,1144.368896,682.387878,NA,2852.702148,NA,NA,-27.66728,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.004899,NA,2.607829,NA,NA,NA,NA,NA,NA,264.605408,171.229218,NA,NA,0.467458,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893762,NA,NA,NA,0.004852,NA,4.493164,NA,NA,NA,1.609428,NA,NA,NA,NA,10.107399,NA,NA,NA,1.764092,1.910767,0.996683,0.122021,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.206732,NA,1.51718,1.114332,1106.820068,682.387878,NA,2825.359619,NA,NA,-27.837717,NA,0.14408,NA,0.415577,NA,NA,6.9366390000000004,NA,6.145754,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362488,169.238205,NA,NA,0.467458,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,NA,NA,0.004852,NA,4.60852,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317637,NA,NA,NA,1.764092,1.829458,0.996683,0.122021,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.266127,NA,1.62555,1.125732,1100.967529,719.608887,NA,2806.219971,NA,NA,-28.140711,NA,0.14408,NA,NA,NA,NA,7.256528,NA,5.930765,NA,2.607829,NA,NA,NA,NA,NA,NA,274.803284,170.233719,NA,NA,0.464772,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,0.004852,NA,4.63159,NA,NA,NA,1.652175,NA,NA,NA,NA,10.770449,NA,NA,NA,1.764092,1.829458,0.996683,0.122021,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.250192,NA,1.62555,1.139982,1100.909546,719.608887,NA,2798.017822,NA,NA,-28.992886,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.938179,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362488,173.220337,NA,NA,0.470145,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.062482,2.035067,NA,NA,NA,0.004852,NA,4.677474,NA,NA,NA,1.692784,NA,NA,NA,NA,10.964509,NA,NA,NA,1.838283,1.898571,0.996683,0.122021,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.216872,NA,1.62555,1.121457,1118.351318,719.608887,NA,2884.601807,NA,NA,-28.42477,NA,0.14408,NA,NA,NA,NA,7.342403,NA,6.130929,NA,2.607829,NA,NA,NA,NA,NA,NA,281.243896,173.220337,NA,NA,0.499697,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,NA,NA,0.004852,NA,4.63159,NA,NA,NA,1.686372,NA,NA,NA,NA,10.996849,NA,NA,NA,1.821796,1.992077,0.996683,0.122021,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.228462,NA,1.62555,1.147107,1100.677856,719.608887,NA,3016.755615,NA,NA,-27.856651,NA,0.14408,NA,NA,NA,NA,7.503421,NA,6.264371,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831451,170.233719,NA,NA,0.49701,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.120804,2.094064,NA,NA,NA,0.004852,NA,4.647663,NA,NA,NA,1.690647,NA,NA,NA,NA,11.41732,NA,NA,NA,1.863014,2.107942,0.996683,0.122021,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.228462,NA,1.62555,1.147107,1043.021851,719.608887,NA,3007.641113,NA,NA,-27.458977,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.264371,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831451,170.233719,NA,NA,0.483577,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,NA,NA,0.005545,NA,4.493164,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546698,NA,NA,NA,1.830039,2.073386,0.996683,0.122021,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.258886,NA,1.73392,1.131432,1043.021851,719.608887,NA,3089.667969,NA,NA,-28.405825,NA,0.14408,NA,NA,NA,NA,7.385342,NA,6.52384,NA,2.607829,NA,NA,NA,NA,NA,NA,287.147888,166.848907,NA,NA,0.480891,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.014764,1.989543,NA,NA,NA,0.005545,NA,4.401139,NA,NA,NA,1.652175,NA,NA,NA,NA,11.740754,NA,NA,NA,1.813552,1.951422,0.996683,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.216872,NA,1.62555,1.125732,1077.789185,719.608887,NA,2979.387695,NA,NA,-29.882935,NA,0.14408,NA,0.437955,NA,NA,7.041838,NA,6.116102,NA,2.607829,NA,NA,NA,NA,NA,NA,278.560272,163.862503,NA,NA,0.467458,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005545,NA,4.354998,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676066,NA,NA,NA,1.714632,1.849379,0.996683,0.12311,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205284,NA,1.62555,1.114332,1101.025513,719.608887,NA,2880.043701,NA,NA,-29.845055,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.116102,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046143,163.265121,NA,NA,0.456712,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005545,NA,4.262713,NA,NA,NA,1.553856,NA,NA,NA,NA,11.80868,NA,NA,NA,1.648685,1.825392,0.996683,0.12311,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.151683,NA,1.62555,1.064458,1105.313477,719.608887,NA,2871.842285,NA,NA,-30.678297,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.116102,NA,2.607829,NA,NA,NA,NA,NA,NA,273.729797,161.234283,NA,NA,0.451339,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.073086,1.934915,NA,NA,NA,0.005545,NA,4.193758,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643728,NA,NA,NA,1.632197,1.870113,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.173413,NA,1.62555,1.088682,1182.091431,719.608887,NA,2870.930664,NA,NA,-31.246408,NA,0.14408,NA,0.439553,NA,NA,6.891555,NA,6.160581,NA,2.607829,NA,NA,NA,NA,NA,NA,279.097015,162.269531,NA,NA,0.464772,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,NA,NA,0.005545,NA,4.239901,NA,NA,NA,1.568818,NA,NA,NA,NA,11.420557,NA,NA,NA,1.673414,1.870113,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.147337,NA,1.62555,1.067308,1321.161011,719.608887,NA,2861.815674,NA,NA,-32.193279,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190236,NA,2.607829,NA,NA,NA,NA,NA,NA,278.560272,170.233719,NA,NA,0.470145,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.083637,2.071486,NA,NA,NA,0.005545,NA,4.103807,NA,NA,NA,1.624388,NA,NA,NA,NA,11.482002,NA,NA,NA,1.721227,1.829458,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.119813,NA,1.51718,1.068733,1286.393677,719.608887,NA,2825.359619,NA,NA,-32.003902,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019725,NA,2.607829,NA,NA,NA,NA,NA,NA,277.218536,171.229218,NA,NA,0.459399,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.067783,2.025962,NA,NA,NA,0.005545,NA,4.053257,NA,NA,NA,1.596603,NA,NA,NA,NA,11.100354,NA,NA,NA,1.648685,1.829458,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.119813,NA,1.51718,1.114332,1297.982788,719.608887,NA,2870.930664,NA,NA,-32.761387,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,279.633728,173.220337,NA,NA,0.459399,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.617977,NA,NA,NA,NA,11.255605,NA,NA,NA,1.673414,1.829458,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.109672,NA,1.51718,1.098657,1246.005615,719.608887,NA,2814.422852,NA,NA,-31.435789,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079034,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486755,174.81311,NA,NA,0.459399,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.062482,2.012123,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000087,NA,NA,NA,1.640441,1.788803,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.114018,NA,1.51718,1.124308,1216.858765,719.608887,NA,2857.259521,NA,NA,-30.754045,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.153168,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486755,173.200348,NA,NA,0.454026,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,NA,NA,0.005545,NA,4.009707,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443195,NA,NA,NA,1.632197,1.829458,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.098082,NA,1.51718,1.068733,1213.961548,719.608887,NA,2798.929443,NA,NA,-30.583607,NA,0.14408,NA,NA,NA,NA,6.758447,NA,5.930765,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046143,171.229218,NA,NA,0.456712,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,NA,NA,0.005545,NA,4.048592,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482002,NA,NA,NA,1.647036,1.809131,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
