date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.231585,NA,1.62555,2.744522,1188.001709,806.452942,NA,3087.445801,NA,NA,-31.24641,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560091,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515015,187.137634,NA,NA,0.50507,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,0.004829,NA,4.723616,NA,NA,NA,1.724844,NA,NA,NA,NA,9.864823,NA,NA,NA,1.846526,1.910768,0.996682,0.114229,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214219,NA,1.62555,2.678468,1193.680664,806.452942,NA,3065.073242,NA,NA,-30.678303,NA,0.14408,NA,0.439553,NA,NA,7.342405,NA,5.523024,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201599,185.166504,NA,NA,0.494324,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,1.767592,NA,NA,NA,NA,9.871293,NA,NA,NA,1.8300399999999999,1.951422,0.996682,0.112053,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214219,NA,1.62555,NA,1193.680664,806.452942,NA,3065.073242,NA,NA,-30.678303,NA,0.14408,NA,NA,NA,NA,7.342405,NA,5.523024,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201599,185.166504,NA,NA,0.494324,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,NA,NA,NA,NA,NA,9.871293,NA,NA,NA,1.8300399999999999,1.951422,0.996682,0.112053,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.183826,NA,1.51718,2.741218,1158.913086,806.452942,NA,3041.805664,NA,NA,-30.678303,NA,0.14408,NA,NA,NA,NA,7.385342,NA,5.597159,NA,2.607829,NA,NA,NA,NA,NA,NA,279.043427,179.193405,NA,NA,0.491637,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.77087,1.902868,NA,NA,NA,0.004829,NA,4.79257,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091227,NA,NA,NA,1.844877,1.93516,0.996682,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205536,NA,1.62555,2.68177,1170.502441,806.452942,NA,2953.209229,NA,NA,-30.488922,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789909,NA,2.607829,NA,NA,NA,NA,NA,NA,281.78064,179.193405,NA,NA,0.486264,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,1.724844,NA,NA,NA,NA,10.34998,NA,NA,NA,1.797066,1.951422,0.996682,0.120757,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.227244,NA,1.62555,2.612414,1158.913086,806.452942,NA,2859.243652,NA,NA,-29.163313,NA,0.14408,NA,NA,NA,NA,7.084776,NA,5.819562,NA,2.607829,NA,NA,NA,NA,NA,NA,280.17041,173.220276,NA,NA,0.472832,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.77087,1.889393,NA,NA,NA,0.004829,NA,4.562377,NA,NA,NA,1.709883,NA,NA,NA,NA,10.03301,NA,NA,NA,1.747605,1.951422,0.996682,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215665,NA,1.62555,2.609112,1100.967529,732.010864,NA,2738.430664,NA,NA,-27.648342,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145755,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362579,173.220276,NA,NA,0.456712,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.802683,1.857709,NA,NA,NA,0.004829,NA,4.60852,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832483,NA,NA,NA,1.731118,1.951422,0.996682,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.195405,NA,1.51718,2.609112,1144.368652,682.387817,NA,2801.074219,NA,NA,-27.667282,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.004898,NA,2.607829,NA,NA,NA,NA,NA,NA,264.605347,171.229218,NA,NA,0.467458,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,0.004829,NA,4.493165,NA,NA,NA,1.609428,NA,NA,NA,NA,10.1074,NA,NA,NA,1.764092,1.910768,0.996682,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205536,NA,1.51718,2.58269,1106.820068,682.387817,NA,2774.226074,NA,NA,-27.837709,NA,0.14408,NA,0.415577,NA,NA,6.9366390000000004,NA,6.145755,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362579,169.238251,NA,NA,0.467458,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930182,NA,NA,NA,0.004829,NA,4.60852,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317635,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.264871,NA,1.62555,2.609112,1100.967529,719.608887,NA,2755.43335,NA,NA,-28.140707,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930763,NA,2.607829,NA,NA,NA,NA,NA,NA,274.803192,170.233765,NA,NA,0.464772,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,1.652175,NA,NA,NA,NA,10.770446,NA,NA,NA,1.764092,1.829458,0.996682,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.248951,NA,1.62555,2.642138,1100.909546,719.608887,NA,2747.380127,NA,NA,-28.992886,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.938179,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362579,173.220276,NA,NA,0.470145,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,NA,NA,0.004829,NA,4.677474,NA,NA,NA,1.692785,NA,NA,NA,NA,10.96451,NA,NA,NA,1.838283,1.898571,0.996682,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.215665,NA,1.62555,2.599204,1118.351196,719.608887,NA,2832.395752,NA,NA,-28.424763,NA,0.14408,NA,NA,NA,NA,7.342405,NA,6.130928,NA,2.607829,NA,NA,NA,NA,NA,NA,281.243774,173.220276,NA,NA,0.499697,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.054528,2.048542,NA,NA,NA,0.004829,NA,4.631592,NA,NA,NA,1.686372,NA,NA,NA,NA,10.996855,NA,NA,NA,1.821796,1.992076,0.996682,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.227244,NA,1.62555,2.658652,1100.677612,719.608887,NA,2962.158203,NA,NA,-27.856644,NA,0.14408,NA,NA,NA,NA,7.503421,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831573,170.233765,NA,NA,0.49701,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,NA,NA,0.004829,NA,4.647663,NA,NA,NA,1.690647,NA,NA,NA,NA,11.417318,NA,NA,NA,1.863013,2.107942,0.996682,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.227244,NA,1.62555,2.658652,1043.021851,719.608887,NA,2953.209229,NA,NA,-27.458971,NA,0.14408,NA,NA,NA,NA,7.363872,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831573,170.233765,NA,NA,0.483578,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.067783,2.048542,NA,NA,NA,0.005518,NA,4.493165,NA,NA,NA,1.650037,NA,NA,NA,NA,11.54669,NA,NA,NA,1.8300399999999999,2.073386,0.996682,0.121844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.257635,NA,1.73392,2.622322,1043.021851,719.608887,NA,3033.750977,NA,NA,-28.40583,NA,0.14408,NA,NA,NA,NA,7.385342,NA,6.523841,NA,2.607829,NA,NA,NA,NA,NA,NA,287.147858,166.848999,NA,NA,0.480891,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.014763,1.989543,NA,NA,NA,0.005518,NA,4.401139,NA,NA,NA,1.652175,NA,NA,NA,NA,11.740758,NA,NA,NA,1.813552,1.951422,0.996682,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215665,NA,1.62555,2.609112,1077.789185,719.608887,NA,2925.466797,NA,NA,-29.882935,NA,0.14408,NA,0.437954,NA,NA,7.041838,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,278.560242,163.862457,NA,NA,0.467458,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005518,NA,4.354997,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676071,NA,NA,NA,1.714632,1.849379,0.996682,0.122932,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204088,NA,1.62555,2.58269,1101.025391,719.608887,NA,2827.920898,NA,NA,-29.845051,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046082,163.265137,NA,NA,0.456712,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005518,NA,4.262712,NA,NA,NA,1.553856,NA,NA,NA,NA,11.808679,NA,NA,NA,1.648685,1.825392,0.996682,0.122932,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.150541,NA,1.62555,2.467097,1105.313599,719.608887,NA,2819.867432,NA,NA,-30.678303,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,273.729797,161.234268,NA,NA,0.451339,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,NA,NA,0.005518,NA,4.193758,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643729,NA,NA,NA,1.632198,1.870112,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.17225,NA,1.62555,2.523242,1182.091553,719.608887,NA,2818.972656,NA,NA,-31.24641,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160581,NA,2.607829,NA,NA,NA,NA,NA,NA,279.096954,162.269562,NA,NA,0.464772,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.152616,2.089695,NA,NA,NA,0.005518,NA,4.239901,NA,NA,NA,1.568818,NA,NA,NA,NA,11.420557,NA,NA,NA,1.673414,1.870112,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.146199,NA,1.62555,2.473702,1321.161133,719.608887,NA,2810.023438,NA,NA,-32.193272,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190235,NA,2.607829,NA,NA,NA,NA,NA,NA,278.560242,170.233765,NA,NA,0.470145,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.083636,2.071486,NA,NA,NA,0.005518,NA,4.103807,NA,NA,NA,1.624388,NA,NA,NA,NA,11.482005,NA,NA,NA,1.721226,1.829458,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,2.477005,1286.393799,719.608887,NA,2774.226074,NA,NA,-32.003902,NA,0.14408,NA,NA,NA,NA,6.762741,NA,6.019726,NA,2.607829,NA,NA,NA,NA,NA,NA,277.218414,171.229218,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.067783,2.025962,NA,NA,NA,0.005518,NA,4.053258,NA,NA,NA,1.596604,NA,NA,NA,NA,11.100352000000001,NA,NA,NA,1.648685,1.829458,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,2.58269,1297.98291,719.608887,NA,2818.972656,NA,NA,-32.761391,NA,0.14408,NA,NA,NA,NA,6.970992,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,279.633698,173.220276,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,NA,NA,0.005518,NA,4.055332,NA,NA,NA,1.617976,NA,NA,NA,NA,11.255601,NA,NA,NA,1.673414,1.829458,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.108571,NA,1.51718,2.546361,1246.005615,719.608887,NA,2763.488037,NA,NA,-31.43578,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079033,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486725,174.813141,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005518,NA,4.055332,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000089,NA,NA,NA,1.640441,1.788803,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.112913,NA,1.51718,2.60581,1216.859009,719.608887,NA,2805.549316,NA,NA,-30.754042,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153167,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486725,173.200348,NA,NA,0.454026,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,NA,NA,0.005518,NA,4.009707,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443199,NA,NA,NA,1.632198,1.829458,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
