date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.309394,NA,NA,NA,NA,1.286659,NA,1.622967,1.145326,1187.886108,818.862366,NA,3128.879639,NA,NA,-29.207539,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.411822,NA,2.461169,NA,NA,NA,NA,NA,NA,270.125977,176.113983,NA,NA,0.480215,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,NA,0.004817,NA,4.769758,NA,NA,NA,1.746277,NA,NA,NA,9.917523,NA,NA,2213.907959,NA,1.858067,2.025836,0.996682,0.115149,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,NA,0.309394,NA,NA,NA,NA,1.297738,NA,1.724403,1.176205,1216.858765,818.862366,NA,3128.879639,NA,NA,-29.661074,NA,0.14408,NA,NA,NA,NA,7.87913,NA,5.560091,NA,2.461169,NA,NA,NA,NA,NA,NA,289.064758,178.411118,NA,NA,0.468387,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,NA,NA,0.004817,NA,4.723616,NA,NA,NA,1.716394,NA,NA,NA,10.449443,NA,NA,2183.887939,NA,1.780579,1.965061,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,NA,0.309394,NA,NA,NA,NA,1.257573,NA,1.622967,1.163573,1159.087158,806.452942,NA,3094.776855,NA,NA,-29.026129,NA,0.14408,NA,NA,NA,NA,7.836192,NA,5.374754,NA,2.461169,NA,NA,NA,NA,NA,NA,277.601837,178.028275,NA,NA,0.463655,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,NA,NA,0.004817,NA,4.654662,NA,NA,NA,1.667835,NA,NA,NA,9.914384,NA,NA,2157.622314,NA,1.755849,1.956959,0.996682,0.116236,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,NA,0.309394,NA,NA,NA,NA,1.220178,NA,1.521532,1.156555,1216.858765,806.452942,NA,3010.374268,NA,NA,-29.588512,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.44889,NA,2.461169,NA,NA,NA,NA,NA,NA,271.621155,178.985428,NA,NA,0.454193,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,NA,NA,0.004817,NA,4.700545,NA,NA,NA,1.619274,NA,NA,NA,9.75701,NA,NA,2138.860596,NA,1.863014,1.944803,0.996682,0.117322,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,NA,0.309394,NA,NA,NA,NA,1.178629,NA,1.521532,1.16638,1188.001709,806.452942,NA,2941.316406,NA,NA,-29.933189,NA,0.14408,NA,NA,NA,NA,7.299467,NA,5.560091,NA,2.461169,NA,NA,NA,NA,NA,NA,271.621155,179.923462,NA,NA,0.444731,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.579732,1.656943,NA,NA,NA,0.004817,NA,4.723616,NA,NA,NA,1.507214,NA,NA,NA,9.599641,NA,NA,2071.317139,NA,1.846526,1.904286,0.996682,0.114063,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,NA,0.309394,NA,NA,NA,NA,1.162009,NA,1.521532,1.138308,1193.680664,806.452942,NA,2920.003174,NA,NA,-29.388954,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523024,NA,2.461169,NA,NA,NA,NA,NA,NA,266.687134,178.028275,NA,NA,0.435269,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.589163,1.645154,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,1.544568,NA,NA,NA,9.605935,NA,NA,2067.565186,NA,1.830039,1.944803,0.996682,0.11189,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,NA,0.309394,NA,NA,NA,NA,1.162009,NA,1.521532,NA,1193.680664,806.452942,NA,2920.003174,NA,NA,-29.388954,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523024,NA,2.461169,NA,NA,NA,NA,NA,NA,266.687134,178.028275,NA,NA,0.435269,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,NA,1.645154,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,9.605935,NA,NA,2067.565186,NA,1.830039,1.944803,0.996682,0.11189,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,NA,0.307461,NA,NA,NA,NA,1.132924,NA,1.420096,1.164976,1158.912964,806.452942,NA,2897.835205,NA,NA,-29.388954,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597158,NA,2.461169,NA,NA,NA,NA,NA,NA,259.111542,172.2854,NA,NA,0.432903,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.575016,1.664909,NA,NA,NA,0.004817,NA,4.792569,NA,NA,NA,1.531494,NA,NA,NA,9.819958,NA,NA,2138.860596,NA,1.844878,1.928596,0.996682,0.119495,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,NA,0.293927,NA,NA,NA,NA,1.153698,NA,1.521532,1.139712,1170.502441,806.452942,NA,2813.432861,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789909,NA,2.461169,NA,NA,NA,NA,NA,NA,261.653351,172.2854,NA,NA,0.428172,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,1.507214,NA,NA,NA,10.071754,NA,NA,2120.098389,NA,1.797066,1.944803,0.996682,0.120581,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,NA,0.293927,NA,NA,NA,NA,1.174474,NA,1.521532,1.110237,1158.912964,806.452942,NA,2723.915527,NA,NA,-27.937656,NA,0.14408,NA,NA,NA,NA,7.084774,NA,5.819563,NA,2.461169,NA,NA,NA,NA,NA,NA,260.158234,166.542587,NA,NA,0.416343,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.575016,1.65312,NA,NA,NA,0.004817,NA,4.562377,NA,NA,NA,1.494141,NA,NA,NA,9.763305,NA,NA,1981.259644,NA,1.747605,1.944803,0.996682,0.121668,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,NA,0.293927,NA,NA,NA,NA,1.163394,NA,1.521532,1.108833,1100.967529,732.010681,NA,2608.820557,NA,NA,-26.486334,NA,0.14408,NA,0.431561,NA,NA,6.891555,NA,6.145755,NA,2.461169,NA,NA,NA,NA,NA,NA,249.193726,166.542587,NA,NA,0.40215,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.60331,1.625398,NA,NA,NA,0.004817,NA,4.608521,NA,NA,NA,1.456787,NA,NA,NA,9.568164,NA,NA,2007.526611,NA,1.731118,1.944803,0.996682,0.119495,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,NA,0.293927,NA,NA,NA,NA,1.144004,NA,1.420096,1.108833,1144.368774,682.387878,NA,2668.498779,NA,NA,-26.504486,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.004899,NA,2.461169,NA,NA,NA,NA,NA,NA,245.704987,164.628326,NA,NA,0.411613,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.650467,1.656943,NA,NA,NA,0.004817,NA,4.493165,NA,NA,NA,1.40636,NA,NA,NA,9.835695,NA,NA,1951.241333,NA,1.764092,1.904286,0.996682,0.121668,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,NA,0.293927,NA,NA,NA,NA,1.153698,NA,1.420096,1.097605,1106.819946,682.387878,NA,2642.921387,NA,NA,-26.667753,NA,0.14408,NA,0.415577,NA,NA,6.9366390000000004,NA,6.145755,NA,2.461169,NA,NA,NA,NA,NA,NA,249.193726,162.71402,NA,NA,0.411613,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,NA,0.004817,NA,4.608521,NA,NA,NA,1.369006,NA,NA,NA,10.040277,NA,NA,1879.945313,NA,1.764092,1.823253,0.996682,0.121668,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,NA,0.293927,NA,NA,NA,NA,1.210484,NA,1.521532,1.108833,1100.967529,719.608826,NA,2625.018799,NA,NA,-26.958014,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930765,NA,2.461169,NA,NA,NA,NA,NA,NA,255.174408,163.671051,NA,NA,0.409247,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.782503,1.736604,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,1.443713,NA,NA,NA,10.480915,NA,NA,1913.717529,NA,1.764092,1.823253,0.996682,0.121668,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,NA,0.274572,NA,NA,NA,NA,1.19525,NA,1.521532,1.122869,1100.909546,719.608826,NA,2617.344971,NA,NA,-27.774382,NA,0.14408,NA,NA,NA,NA,7.471219,NA,5.938178,NA,2.461169,NA,NA,NA,NA,NA,NA,249.193726,166.542587,NA,NA,0.413978,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.834376,1.780577,NA,NA,NA,0.004817,NA,4.677474,NA,NA,NA,1.479199,NA,NA,NA,10.669761,NA,NA,2026.28772,NA,1.838283,1.892131,0.996682,0.121668,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,NA,0.274572,NA,NA,NA,NA,1.163394,NA,1.521532,1.104622,1118.351318,719.608826,NA,2698.338867,NA,NA,-27.230141,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130928,NA,2.461169,NA,NA,NA,NA,NA,NA,261.15506,166.542587,NA,NA,0.44,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.827303,1.792367,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,1.473597,NA,NA,NA,10.701236,NA,NA,2045.050781,NA,1.821796,1.98532,0.996682,0.121668,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,NA,0.274572,NA,NA,NA,NA,1.174474,NA,1.521532,1.129887,1100.677734,719.608826,NA,2821.959473,NA,NA,-26.685892,NA,0.14408,NA,NA,NA,NA,7.503421,NA,6.26437,NA,2.461169,NA,NA,NA,NA,NA,NA,269.129303,163.671051,NA,NA,0.437634,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.886247,1.832197,NA,NA,NA,0.004817,NA,4.647663,NA,NA,NA,1.477332,NA,NA,NA,11.110396,NA,NA,2345.242188,NA,1.863014,2.100793,0.996682,0.121668,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,NA,0.305528,NA,NA,NA,NA,1.174474,NA,1.521532,1.129887,1043.021851,719.608826,NA,2813.432861,NA,NA,-26.304926,NA,0.14408,NA,NA,NA,NA,7.363872,NA,6.26437,NA,2.461169,NA,NA,NA,NA,NA,NA,269.129303,163.671051,NA,NA,0.425806,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.839091,1.792367,NA,NA,NA,0.005505,NA,4.493165,NA,NA,NA,1.441846,NA,NA,NA,11.2363,NA,NA,2649.184326,NA,1.830039,2.066354,0.996682,0.121668,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,NA,0.305528,NA,NA,NA,NA,1.203559,NA,1.622967,1.114447,1043.021851,719.608826,NA,2890.163818,NA,NA,-27.211996,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.523841,NA,2.461169,NA,NA,NA,NA,NA,NA,266.637299,160.416855,NA,NA,0.423441,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740747,NA,NA,NA,0.005505,NA,4.401139,NA,NA,NA,1.443713,NA,NA,NA,11.42514,NA,NA,3639.814453,NA,1.813553,1.944803,0.996682,0.119495,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,NA,0.293927,NA,NA,NA,NA,1.163394,NA,1.521532,1.108833,1077.789185,719.608826,NA,2787.00415,NA,NA,-28.627026,NA,0.14408,NA,0.437954,NA,NA,7.041837,NA,6.116101,NA,2.461169,NA,NA,NA,NA,NA,NA,258.663208,157.54538,NA,NA,0.411613,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.725917,1.684984,NA,NA,NA,0.005505,NA,4.354997,NA,NA,NA,1.404492,NA,NA,NA,11.362192,NA,NA,4153.890625,NA,1.714632,1.843106,0.996682,0.122754,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,NA,0.293927,NA,NA,NA,NA,1.152314,NA,1.521532,1.097605,1101.025513,719.608826,NA,2694.076172,NA,NA,-28.590746,NA,0.14408,NA,0.439553,NA,NA,6.870085,NA,6.116101,NA,2.461169,NA,NA,NA,NA,NA,NA,251.685654,156.97113,NA,NA,0.40215,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661085,NA,NA,NA,0.005505,NA,4.262712,NA,NA,NA,1.3578,NA,NA,NA,11.491235,NA,NA,4352.768555,NA,1.648685,1.819201,0.996682,0.122754,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,NA,0.293927,NA,NA,NA,NA,1.101069,NA,1.521532,1.048479,1105.313354,719.608826,NA,2686.402588,NA,NA,-29.388954,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.116101,NA,2.461169,NA,NA,NA,NA,NA,NA,254.177582,155.01857,NA,NA,0.397419,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,NA,0.005505,NA,4.193758,NA,NA,NA,1.344727,NA,NA,NA,11.330715,NA,NA,3973.777344,NA,1.632197,1.863769,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,NA,0.293927,NA,NA,NA,NA,1.121843,NA,1.521532,1.07234,1182.091309,719.608826,NA,2685.550293,NA,NA,-29.933189,NA,0.14408,NA,0.439553,NA,NA,6.891555,NA,6.160582,NA,2.461169,NA,NA,NA,NA,NA,NA,259.161499,156.013992,NA,NA,0.409247,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,NA,NA,0.005505,NA,4.239901,NA,NA,NA,1.370874,NA,NA,NA,11.113551,NA,NA,3977.529541,NA,1.673414,1.863769,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,NA,0.293927,NA,NA,NA,NA,1.096914,NA,1.521532,1.051286,1321.160889,719.608826,NA,2677.023926,NA,NA,-30.840254,NA,0.14408,NA,NA,NA,NA,6.908729,NA,6.190234,NA,2.461169,NA,NA,NA,NA,NA,NA,258.663208,163.671051,NA,NA,0.413978,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,NA,NA,0.005505,NA,4.103806,NA,NA,NA,1.419433,NA,NA,NA,11.173349,NA,NA,4071.337891,NA,1.721226,1.823253,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,NA,0.30166,NA,NA,NA,NA,1.0706,NA,1.420096,1.05269,1286.393433,719.608826,NA,2642.921387,NA,NA,-30.658854,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019725,NA,2.461169,NA,NA,NA,NA,NA,NA,257.417206,164.628326,NA,NA,0.404516,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,NA,NA,0.005505,NA,4.053257,NA,NA,NA,1.395154,NA,NA,NA,10.801955,NA,NA,3940.006836,NA,1.648685,1.823253,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,NA,0.30166,NA,NA,NA,NA,1.0706,NA,1.420096,1.097605,1297.982666,719.608826,NA,2685.550293,NA,NA,-31.384497,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.24213,NA,2.461169,NA,NA,NA,NA,NA,NA,259.659851,166.542587,NA,NA,0.404516,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,NA,NA,0.005505,NA,4.055331,NA,NA,NA,1.41383,NA,NA,NA,10.953027,NA,NA,4015.053223,NA,1.673414,1.823253,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,NA,0.28463,NA,NA,NA,NA,1.060905,NA,1.420096,1.082165,1246.005371,719.608826,NA,2632.692139,NA,NA,-30.114599,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.079035,NA,2.461169,NA,NA,NA,NA,NA,NA,257.666351,168.07399,NA,NA,0.404516,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.834376,1.760503,NA,NA,NA,0.005505,NA,4.055331,NA,NA,NA,1.417566,NA,NA,NA,10.704384,NA,NA,3639.814453,NA,1.640441,1.782736,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,NA,0.29004,NA,NA,NA,NA,1.06506,NA,1.420096,1.10743,1216.858765,719.608826,NA,2672.762207,NA,NA,-29.461514,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.153168,NA,2.461169,NA,NA,NA,NA,NA,NA,257.666351,166.523392,NA,NA,0.399785,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.896245,1.772611,NA,NA,NA,0.005505,NA,4.009708,NA,NA,NA,1.369006,NA,NA,NA,11.135576,NA,NA,3744.882324,NA,1.632197,1.823253,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-24,NA,NA,0.286173,NA,NA,NA,NA,1.049824,NA,1.420096,1.05269,1213.961304,719.608826,NA,2618.197998,NA,NA,-29.298243,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930765,NA,2.461169,NA,NA,NA,NA,NA,NA,251.685654,164.628326,NA,NA,0.40215,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.985324,1.820407,NA,NA,NA,0.005505,NA,4.048591,NA,NA,NA,1.376477,NA,NA,NA,11.173349,NA,NA,3714.861816,NA,1.647036,1.802994,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
