date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.309394,NA,NA,NA,NA,NA,NA,1.341354,NA,1.632435,1.145326,1187.885986,818.862366,NA,3250.618652,NA,NA,-29.207539,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411821,NA,2.607829,NA,NA,NA,NA,NA,NA,270.125946,176.113998,NA,NA,0.480215,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,NA,0.004817,NA,4.769758,NA,NA,NA,1.81091,NA,NA,NA,NA,10.191494,NA,NA,NA,1.858067,2.025836,0.996682,0.115149,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.309394,NA,NA,NA,NA,NA,NA,1.352906,NA,1.734463,1.176206,1216.858643,818.862366,NA,3250.618652,NA,NA,-29.66106,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.560092,NA,2.607829,NA,NA,NA,NA,NA,NA,289.064728,178.411072,NA,NA,0.468387,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,NA,NA,0.004817,NA,4.723616,NA,NA,NA,1.77992,NA,NA,NA,NA,10.738101,NA,NA,NA,1.780579,1.965061,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.309394,NA,NA,NA,NA,NA,NA,1.311033,NA,1.632435,1.163574,1159.086792,806.453003,NA,3215.189209,NA,NA,-29.026127,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374755,NA,2.607829,NA,NA,NA,NA,NA,NA,277.601837,178.028259,NA,NA,0.463656,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.683476,1.696774,NA,NA,NA,0.004817,NA,4.654661,NA,NA,NA,1.729564,NA,NA,NA,NA,10.18826,NA,NA,NA,1.755849,1.956958,0.996682,0.116236,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.309394,NA,NA,NA,NA,NA,NA,1.272048,NA,1.530408,1.156555,1216.858643,806.453003,NA,3127.503418,NA,NA,-29.588505,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.44889,NA,2.607829,NA,NA,NA,NA,NA,NA,271.621155,178.985428,NA,NA,0.454193,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,NA,NA,0.004817,NA,4.700545,NA,NA,NA,1.679207,NA,NA,NA,NA,10.026543,NA,NA,NA,1.863013,1.944803,0.996682,0.117322,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.309394,NA,NA,NA,NA,NA,NA,1.228733,NA,1.530408,1.16638,1188.001831,806.453003,NA,3055.759277,NA,NA,-29.933191,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.560092,NA,2.607829,NA,NA,NA,NA,NA,NA,271.621155,179.923386,NA,NA,0.444731,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.579733,1.656943,NA,NA,NA,0.004817,NA,4.723616,NA,NA,NA,1.562999,NA,NA,NA,NA,9.864824,NA,NA,NA,1.846526,1.904286,0.996682,0.114063,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.309394,NA,NA,NA,NA,NA,NA,1.211406,NA,1.530408,1.138308,1193.680664,806.453003,NA,3033.616211,NA,NA,-29.388956,NA,0.14408,NA,0.439553,NA,NA,7.342403,NA,5.523025,NA,2.607829,NA,NA,NA,NA,NA,NA,266.687042,178.028259,NA,NA,0.435268,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.589164,1.645153,NA,NA,NA,0.004817,NA,4.63159,NA,NA,NA,1.601735,NA,NA,NA,NA,9.871294,NA,NA,NA,1.830039,1.944803,0.996682,0.11189,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.309394,NA,NA,NA,NA,NA,NA,1.211406,NA,1.530408,NA,1193.680664,806.453003,NA,3033.616211,NA,NA,-29.388956,NA,0.14408,NA,NA,NA,NA,7.342403,NA,5.523025,NA,2.607829,NA,NA,NA,NA,NA,NA,266.687042,178.028259,NA,NA,0.435268,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,NA,1.645153,NA,NA,NA,0.004817,NA,4.63159,NA,NA,NA,NA,NA,NA,NA,NA,9.871294,NA,NA,NA,1.830039,1.944803,0.996682,0.11189,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.307461,NA,NA,NA,NA,NA,NA,1.181085,NA,1.428381,1.164976,1158.913452,806.453003,NA,3010.586426,NA,NA,-29.388956,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597159,NA,2.607829,NA,NA,NA,NA,NA,NA,259.111603,172.2854,NA,NA,0.432903,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.575016,1.664909,NA,NA,NA,0.004817,NA,4.79257,NA,NA,NA,1.588177,NA,NA,NA,NA,10.09123,NA,NA,NA,1.844877,1.928596,0.996682,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.293927,NA,NA,NA,NA,NA,NA,1.202743,NA,1.530408,1.139712,1170.502319,806.453003,NA,2922.899414,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789911,NA,2.607829,NA,NA,NA,NA,NA,NA,261.653381,172.2854,NA,NA,0.428172,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,NA,0.004817,NA,4.63159,NA,NA,NA,1.562999,NA,NA,NA,NA,10.349977,NA,NA,NA,1.797065,1.944803,0.996682,0.120581,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.293927,NA,NA,NA,NA,NA,NA,1.224402,NA,1.530408,1.110237,1158.913452,806.453003,NA,2829.898193,NA,NA,-27.937649,NA,0.14408,NA,NA,NA,NA,7.084775,NA,5.819562,NA,2.607829,NA,NA,NA,NA,NA,NA,260.158264,166.542587,NA,NA,0.416343,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.575016,1.65312,NA,NA,NA,0.004817,NA,4.562378,NA,NA,NA,1.549441,NA,NA,NA,NA,10.03301,NA,NA,NA,1.747605,1.944803,0.996682,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.293927,NA,NA,NA,NA,NA,NA,1.21285,NA,1.530408,1.108833,1100.967529,732.010925,NA,2710.324463,NA,NA,-26.48634,NA,0.14408,NA,0.431561,NA,NA,6.891553,NA,6.145755,NA,2.607829,NA,NA,NA,NA,NA,NA,249.193771,166.542587,NA,NA,0.40215,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.60331,1.625398,NA,NA,NA,0.004817,NA,4.60852,NA,NA,NA,1.510706,NA,NA,NA,NA,9.832481,NA,NA,NA,1.731119,1.944803,0.996682,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.293927,NA,NA,NA,NA,NA,NA,1.192636,NA,1.428381,1.108833,1144.368652,682.387817,NA,2772.326172,NA,NA,-26.504478,NA,0.14408,NA,NA,NA,NA,6.891553,NA,6.004899,NA,2.607829,NA,NA,NA,NA,NA,NA,245.704941,164.628281,NA,NA,0.411613,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.650466,1.656943,NA,NA,NA,0.004817,NA,4.493165,NA,NA,NA,1.458412,NA,NA,NA,NA,10.1074,NA,NA,NA,1.764092,1.904286,0.996682,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.293927,NA,NA,NA,NA,NA,NA,1.202743,NA,1.428381,1.097605,1106.819946,682.387817,NA,2745.754395,NA,NA,-26.667751,NA,0.14408,NA,0.415577,NA,NA,6.936638,NA,6.145755,NA,2.607829,NA,NA,NA,NA,NA,NA,249.193771,162.714035,NA,NA,0.411613,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,NA,0.004817,NA,4.60852,NA,NA,NA,1.419675,NA,NA,NA,NA,10.317636,NA,NA,NA,1.764092,1.823253,0.996682,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.293927,NA,NA,NA,NA,NA,NA,1.261942,NA,1.530408,1.108833,1100.967529,719.608826,NA,2727.152832,NA,NA,-26.95801,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930764,NA,2.607829,NA,NA,NA,NA,NA,NA,255.174423,163.671143,NA,NA,0.409247,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,NA,NA,0.004817,NA,4.63159,NA,NA,NA,1.497147,NA,NA,NA,NA,10.770448,NA,NA,NA,1.764092,1.823253,0.996682,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.274572,NA,NA,NA,NA,NA,NA,1.24606,NA,1.530408,1.122869,1100.909424,719.608826,NA,2719.182617,NA,NA,-27.774374,NA,0.14408,NA,NA,NA,NA,7.471219,NA,5.938178,NA,2.607829,NA,NA,NA,NA,NA,NA,249.193771,166.542587,NA,NA,0.413978,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.834376,1.780577,NA,NA,NA,0.004817,NA,4.677474,NA,NA,NA,1.533947,NA,NA,NA,NA,10.964508,NA,NA,NA,1.838282,1.892131,0.996682,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.274572,NA,NA,NA,NA,NA,NA,1.21285,NA,1.530408,1.104623,1118.351318,719.608826,NA,2803.325928,NA,NA,-27.230137,NA,0.14408,NA,NA,NA,NA,7.342403,NA,6.130929,NA,2.607829,NA,NA,NA,NA,NA,NA,261.15506,166.542587,NA,NA,0.439999,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.827302,1.792367,NA,NA,NA,0.004817,NA,4.63159,NA,NA,NA,1.528136,NA,NA,NA,NA,10.996848,NA,NA,NA,1.821796,1.98532,0.996682,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.274572,NA,NA,NA,NA,NA,NA,1.224402,NA,1.530408,1.129887,1100.677734,719.608826,NA,2931.755859,NA,NA,-26.685892,NA,0.14408,NA,NA,NA,NA,7.503422,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,269.129181,163.671143,NA,NA,0.437634,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,NA,NA,0.004817,NA,4.647663,NA,NA,NA,1.53201,NA,NA,NA,NA,11.417321,NA,NA,NA,1.863013,2.100793,0.996682,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.305528,NA,NA,NA,NA,NA,NA,1.224402,NA,1.530408,1.129887,1043.021851,719.608826,NA,2922.899414,NA,NA,-26.304932,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,269.129181,163.671143,NA,NA,0.425806,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.839091,1.792367,NA,NA,NA,0.005505,NA,4.493165,NA,NA,NA,1.495211,NA,NA,NA,NA,11.546698,NA,NA,NA,1.830039,2.066354,0.996682,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.305528,NA,NA,NA,NA,NA,NA,1.254723,NA,1.632435,1.114447,1043.021851,719.608826,NA,3002.615234,NA,NA,-27.211998,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.523842,NA,2.607829,NA,NA,NA,NA,NA,NA,266.637268,160.416855,NA,NA,0.42344,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740747,NA,NA,NA,0.005505,NA,4.401139,NA,NA,NA,1.497147,NA,NA,NA,NA,11.740756,NA,NA,NA,1.813552,1.944803,0.996682,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.293927,NA,NA,NA,NA,NA,NA,1.21285,NA,1.530408,1.108833,1077.789063,719.608826,NA,2895.441406,NA,NA,-28.62702,NA,0.14408,NA,0.437955,NA,NA,7.041838,NA,6.116102,NA,2.607829,NA,NA,NA,NA,NA,NA,258.662964,157.545425,NA,NA,0.411613,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.725916,1.684984,NA,NA,NA,0.005505,NA,4.354996,NA,NA,NA,1.456475,NA,NA,NA,NA,11.67607,NA,NA,NA,1.714632,1.843105,0.996682,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.293927,NA,NA,NA,NA,NA,NA,1.201299,NA,1.530408,1.097605,1101.025391,719.608826,NA,2798.897217,NA,NA,-28.590733,NA,0.14408,NA,0.439553,NA,NA,6.870086,NA,6.116102,NA,2.607829,NA,NA,NA,NA,NA,NA,251.685623,156.971222,NA,NA,0.40215,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,NA,NA,0.005505,NA,4.262712,NA,NA,NA,1.408055,NA,NA,NA,NA,11.808678,NA,NA,NA,1.648684,1.819201,0.996682,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.293927,NA,NA,NA,NA,NA,NA,1.147876,NA,1.530408,1.048479,1105.313354,719.608826,NA,2790.925293,NA,NA,-29.388956,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.116102,NA,2.607829,NA,NA,NA,NA,NA,NA,254.177628,155.018509,NA,NA,0.397419,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,NA,0.005505,NA,4.193758,NA,NA,NA,1.394497,NA,NA,NA,NA,11.643718,NA,NA,NA,1.632197,1.86377,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.293927,NA,NA,NA,NA,NA,NA,1.169534,NA,1.530408,1.07234,1182.091553,719.608826,NA,2790.040283,NA,NA,-29.933191,NA,0.14408,NA,0.439553,NA,NA,6.891553,NA,6.160581,NA,2.607829,NA,NA,NA,NA,NA,NA,259.16153,156.013992,NA,NA,0.409247,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,NA,NA,0.005505,NA,4.239901,NA,NA,NA,1.421613,NA,NA,NA,NA,11.420549,NA,NA,NA,1.673414,1.86377,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.293927,NA,NA,NA,NA,NA,NA,1.143544,NA,1.530408,1.051286,1321.160889,719.608826,NA,2781.183105,NA,NA,-30.840269,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190234,NA,2.607829,NA,NA,NA,NA,NA,NA,258.662964,163.671143,NA,NA,0.413978,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,NA,NA,0.005505,NA,4.103807,NA,NA,NA,1.471969,NA,NA,NA,NA,11.482011,NA,NA,NA,1.721227,1.823253,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.30166,NA,NA,NA,NA,NA,NA,1.116111,NA,1.428381,1.05269,1286.393433,719.608826,NA,2745.754395,NA,NA,-30.658844,NA,0.14408,NA,NA,NA,NA,6.762741,NA,6.019725,NA,2.607829,NA,NA,NA,NA,NA,NA,257.417175,164.628281,NA,NA,0.404516,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,NA,NA,0.005505,NA,4.053257,NA,NA,NA,1.446791,NA,NA,NA,NA,11.100353,NA,NA,NA,1.648684,1.823253,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.30166,NA,NA,NA,NA,NA,NA,1.116111,NA,1.428381,1.097605,1297.982666,719.608826,NA,2790.040283,NA,NA,-31.384512,NA,0.14408,NA,NA,NA,NA,6.970991,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,259.659882,166.542587,NA,NA,0.404516,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.853238,1.768469,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.466159,NA,NA,NA,NA,11.255597,NA,NA,NA,1.673414,1.823253,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.28463,NA,NA,NA,NA,NA,NA,1.106004,NA,1.428381,1.082165,1246.005859,719.608826,NA,2735.125,NA,NA,-30.114611,NA,0.14408,NA,0.447545,NA,NA,6.870086,NA,6.079035,NA,2.607829,NA,NA,NA,NA,NA,NA,257.66629,168.074066,NA,NA,0.404516,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.834376,1.760503,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.470032,NA,NA,NA,NA,11.000084,NA,NA,NA,1.640441,1.782736,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.29004,NA,NA,NA,NA,NA,NA,1.110336,NA,1.428381,1.10743,1216.858643,719.608826,NA,2776.754639,NA,NA,-29.461514,NA,0.14408,NA,NA,NA,NA,6.891553,NA,6.153168,NA,2.607829,NA,NA,NA,NA,NA,NA,257.66629,166.523331,NA,NA,0.399785,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.896244,1.772611,NA,NA,NA,0.005505,NA,4.009708,NA,NA,NA,1.419675,NA,NA,NA,NA,11.443197,NA,NA,NA,1.632197,1.823253,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-24,NA,0.286173,NA,NA,NA,NA,NA,NA,1.094453,NA,1.428381,1.05269,1213.96167,719.608826,NA,2720.067871,NA,NA,-29.29825,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930764,NA,2.607829,NA,NA,NA,NA,NA,NA,251.685623,164.628281,NA,NA,0.40215,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,NA,NA,0.005505,NA,4.048592,NA,NA,NA,1.427423,NA,NA,NA,NA,11.482011,NA,NA,NA,1.647036,1.802995,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
