date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.347271,NA,1.73392,1.170563,1187.88562,818.862549,NA,3344.861816,NA,NA,-30.488926,NA,0.14408,NA,0.38361,NA,NA,7.864824,NA,5.411823,2.607829,NA,NA,NA,NA,NA,NA,290.904968,183.175491,NA,NA,0.545368,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908724,1.94402,NA,NA,NA,NA,0.004852,NA,4.769759,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191495,NA,NA,NA,1.858067,2.032731,0.996683,0.115483,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.358873,NA,1.84229,1.202122,1216.858765,818.862549,NA,3344.861816,NA,NA,-30.962351,NA,0.14408,NA,NA,NA,NA,7.886312,NA,5.560092,2.607829,NA,NA,NA,NA,NA,NA,311.300568,185.564728,NA,NA,0.531935,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908724,1.953125,NA,NA,NA,NA,0.004852,NA,4.723617,NA,NA,NA,1.964229,NA,NA,NA,NA,10.738103,NA,NA,NA,1.780579,1.971749,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.316816,NA,1.73392,1.189212,1159.086914,806.452942,NA,3308.405518,NA,NA,-30.299549,NA,0.14408,NA,NA,NA,NA,7.843335,NA,5.374755,2.607829,NA,NA,NA,NA,NA,NA,298.955902,185.166534,NA,NA,0.526563,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,NA,0.004852,NA,4.654662,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188263,NA,NA,NA,1.755849,1.963619,0.996683,0.116573,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.27766,NA,1.62555,1.182039,1216.858765,806.452942,NA,3218.176025,NA,NA,-30.886608,NA,0.14408,NA,0.38361,NA,NA,7.864824,NA,5.448891,2.607829,NA,NA,NA,NA,NA,NA,292.515137,186.162064,NA,NA,0.515816,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,NA,0.004852,NA,4.700545,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026539,NA,NA,NA,1.863013,1.951422,0.996683,0.117663,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.234152,NA,1.62555,1.192081,1188.001953,806.452942,NA,3144.352051,NA,NA,-31.246412,NA,0.14408,NA,NA,NA,NA,7.306122,NA,5.560092,2.607829,NA,NA,NA,NA,NA,NA,292.515137,187.137604,NA,NA,0.505069,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,NA,0.004852,NA,4.723617,NA,NA,NA,1.724844,NA,NA,NA,NA,9.864822,NA,NA,NA,1.846525,1.910768,0.996683,0.114394,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.216749,NA,1.62555,1.16339,1193.680542,806.452942,NA,3121.567139,NA,NA,-30.678297,NA,0.14408,NA,0.439553,NA,NA,7.3491,NA,5.523025,2.607829,NA,NA,NA,NA,NA,NA,287.201385,185.166534,NA,NA,0.494324,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.767592,NA,NA,NA,NA,9.871294,NA,NA,NA,1.8300399999999999,1.951422,0.996683,0.112215,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.216749,NA,1.62555,NA,1193.680542,806.452942,NA,3121.567139,NA,NA,-30.678297,NA,0.14408,NA,NA,NA,NA,7.3491,NA,5.523025,2.607829,NA,NA,NA,NA,NA,NA,287.201385,185.166534,NA,NA,0.494324,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,NA,9.871294,NA,NA,NA,1.8300399999999999,1.951422,0.996683,0.112215,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.186294,NA,1.51718,1.190646,1158.91333,806.452942,NA,3097.870605,NA,NA,-30.678297,NA,0.14408,NA,NA,NA,NA,7.392076,NA,5.597159,2.607829,NA,NA,NA,NA,NA,NA,279.043243,179.19339,NA,NA,0.491637,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,NA,0.004852,NA,4.79257,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091227,NA,NA,NA,1.844877,1.93516,0.996683,0.119841,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.208048,NA,1.62555,1.164824,1170.502197,806.452942,NA,3007.641602,NA,NA,-30.488926,NA,0.14408,NA,NA,NA,NA,7.45654,NA,5.789909,2.607829,NA,NA,NA,NA,NA,NA,281.780518,179.19339,NA,NA,0.486264,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.724844,NA,NA,NA,NA,10.349977,NA,NA,NA,1.797066,1.951422,0.996683,0.120931,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.1347,1158.91333,806.452942,NA,2911.943848,NA,NA,-29.163315,NA,0.14408,NA,NA,NA,NA,7.091235,NA,5.819562,2.607829,NA,NA,NA,NA,NA,NA,280.17041,173.220383,NA,NA,0.472832,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,NA,0.004852,NA,4.562378,NA,NA,NA,1.709883,NA,NA,NA,NA,10.03301,NA,NA,NA,1.747605,1.951422,0.996683,0.122021,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.133266,1100.967651,732.010742,NA,2788.904053,NA,NA,-27.648342,NA,0.14408,NA,0.431561,NA,NA,6.897838,NA,6.145754,2.607829,NA,NA,NA,NA,NA,NA,268.362549,173.220383,NA,NA,0.456712,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,NA,NA,NA,0.004852,NA,4.60852,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832483,NA,NA,NA,1.731118,1.951422,0.996683,0.119841,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.197897,NA,1.51718,1.133266,1144.368652,682.387756,NA,2852.702148,NA,NA,-27.667274,NA,0.14408,NA,NA,NA,NA,6.897838,NA,6.0049,2.607829,NA,NA,NA,NA,NA,NA,264.605438,171.229263,NA,NA,0.467458,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.855704,1.893763,NA,NA,NA,NA,0.004852,NA,4.493164,NA,NA,NA,1.609428,NA,NA,NA,NA,10.107401,NA,NA,NA,1.764092,1.910768,0.996683,0.122021,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.208048,NA,1.51718,1.121789,1106.819946,682.387756,NA,2825.360352,NA,NA,-27.837715,NA,0.14408,NA,0.415577,NA,NA,6.942965,NA,6.145754,2.607829,NA,NA,NA,NA,NA,NA,268.362549,169.23819,NA,NA,0.467458,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.895468,1.930182,NA,NA,NA,NA,0.004852,NA,4.60852,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317637,NA,NA,NA,1.764092,1.829459,0.996683,0.122021,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.267508,NA,1.62555,1.133266,1100.967651,719.608948,NA,2806.219971,NA,NA,-28.140715,NA,0.14408,NA,NA,NA,NA,7.263145,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,274.803131,170.233765,NA,NA,0.464772,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.004159,1.98481,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.652174,NA,NA,NA,NA,10.770447,NA,NA,NA,1.764092,1.829459,0.996683,0.122021,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.251555,NA,1.62555,1.14761,1100.909424,719.608948,NA,2798.017334,NA,NA,-28.992884,NA,0.14408,NA,NA,NA,NA,7.478031,NA,5.938178,2.607829,NA,NA,NA,NA,NA,NA,268.362549,173.220383,NA,NA,0.470145,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.062482,2.035066,NA,NA,NA,NA,0.004852,NA,4.677474,NA,NA,NA,1.692784,NA,NA,NA,NA,10.964511,NA,NA,NA,1.838283,1.898571,0.996683,0.122021,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.128962,1118.351196,719.608948,NA,2884.601318,NA,NA,-28.42477,NA,0.14408,NA,NA,NA,NA,7.3491,NA,6.130927,2.607829,NA,NA,NA,NA,NA,NA,281.243805,173.220383,NA,NA,0.499697,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.686372,NA,NA,NA,NA,10.996855,NA,NA,NA,1.821796,1.992077,0.996683,0.122021,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.154783,1100.677368,719.608948,NA,3016.755859,NA,NA,-27.856646,NA,0.14408,NA,NA,NA,NA,7.510263,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,289.831573,170.233765,NA,NA,0.49701,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.120804,2.094064,NA,NA,NA,NA,0.004852,NA,4.647662,NA,NA,NA,1.690647,NA,NA,NA,NA,11.417316,NA,NA,NA,1.863013,2.107943,0.996683,0.122021,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.154783,1043.021851,719.608948,NA,3007.641602,NA,NA,-27.458967,NA,0.14408,NA,NA,NA,NA,7.3705870000000004,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,289.831573,170.233765,NA,NA,0.483577,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,NA,NA,NA,0.005545,NA,4.493164,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546692,NA,NA,NA,1.8300399999999999,2.073386,0.996683,0.122021,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.260256,NA,1.73392,1.139003,1043.021851,719.608948,NA,3089.66748,NA,NA,-28.40583,NA,0.14408,NA,NA,NA,NA,7.392076,NA,6.523841,2.607829,NA,NA,NA,NA,NA,NA,287.147858,166.848953,NA,NA,0.480891,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.014763,1.989544,NA,NA,NA,NA,0.005545,NA,4.401138,NA,NA,NA,1.652174,NA,NA,NA,NA,11.74076,NA,NA,NA,1.813552,1.951422,0.996683,0.119841,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.133266,1077.789185,719.608948,NA,2979.387207,NA,NA,-29.882935,NA,0.14408,NA,0.437955,NA,NA,7.048258,NA,6.116102,2.607829,NA,NA,NA,NA,NA,NA,278.560303,163.862381,NA,NA,0.467458,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,NA,0.005545,NA,4.354996,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676068,NA,NA,NA,1.714632,1.849379,0.996683,0.12311,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.206597,NA,1.62555,1.121789,1101.025757,719.608948,NA,2880.044678,NA,NA,-29.845055,NA,0.14408,NA,0.439553,NA,NA,6.87635,NA,6.116102,2.607829,NA,NA,NA,NA,NA,NA,271.046173,163.265121,NA,NA,0.456712,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,NA,0.005545,NA,4.262712,NA,NA,NA,1.553856,NA,NA,NA,NA,11.808679,NA,NA,NA,1.648684,1.825392,0.996683,0.12311,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.152939,NA,1.62555,1.071581,1105.313354,719.608948,NA,2871.842773,NA,NA,-30.678297,NA,0.14408,NA,0.447545,NA,NA,6.87635,NA,6.116102,2.607829,NA,NA,NA,NA,NA,NA,273.729797,161.234253,NA,NA,0.451339,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,NA,NA,NA,0.005545,NA,4.193758,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643729,NA,NA,NA,1.632198,1.870113,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.174692,NA,1.62555,1.095967,1182.091431,719.608948,NA,2870.93042,NA,NA,-31.246412,NA,0.14408,NA,0.439553,NA,NA,6.897838,NA,6.160583,2.607829,NA,NA,NA,NA,NA,NA,279.096985,162.269516,NA,NA,0.464772,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.152615,2.089694,NA,NA,NA,NA,0.005545,NA,4.2399,NA,NA,NA,1.568818,NA,NA,NA,NA,11.420558,NA,NA,NA,1.673414,1.870113,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.148588,NA,1.62555,1.074451,1321.161011,719.608948,NA,2861.81665,NA,NA,-32.193275,NA,0.14408,NA,NA,NA,NA,6.91503,NA,6.190235,2.607829,NA,NA,NA,NA,NA,NA,278.560303,170.233765,NA,NA,0.470145,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.083636,2.071485,NA,NA,NA,NA,0.005545,NA,4.103807,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482006,NA,NA,NA,1.721226,1.829459,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.075885,1286.393555,719.608948,NA,2825.360352,NA,NA,-32.003902,NA,0.14408,NA,NA,NA,NA,6.768907,NA,6.019725,2.607829,NA,NA,NA,NA,NA,NA,277.218506,171.229263,NA,NA,0.459399,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.067783,2.025962,NA,NA,NA,NA,0.005545,NA,4.053258,NA,NA,NA,1.596603,NA,NA,NA,NA,11.100346,NA,NA,NA,1.648684,1.829459,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.121789,1297.982666,719.608948,NA,2870.93042,NA,NA,-32.761391,NA,0.14408,NA,NA,NA,NA,6.977345,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,279.63385,173.220383,NA,NA,0.459399,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.083689,2.021227,NA,NA,NA,NA,0.005545,NA,4.055332,NA,NA,NA,1.617977,NA,NA,NA,NA,11.255601,NA,NA,NA,1.673414,1.829459,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.106009,1246.005493,719.608948,NA,2814.42334,NA,NA,-31.435783,NA,0.14408,NA,0.447545,NA,NA,6.87635,NA,6.079035,2.607829,NA,NA,NA,NA,NA,NA,277.486755,174.813049,NA,NA,0.459399,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.062482,2.012122,NA,NA,NA,NA,0.005545,NA,4.055332,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000085,NA,NA,NA,1.640441,1.788804,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.115233,NA,1.51718,1.131831,1216.858765,719.608948,NA,2857.259277,NA,NA,-30.754036,NA,0.14408,NA,NA,NA,NA,6.897838,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,277.486755,173.200333,NA,NA,0.454026,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,NA,NA,NA,0.005545,NA,4.009707,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443196,NA,NA,NA,1.632198,1.829459,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
