date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.309394,NA,NA,NA,NA,NA,NA,1.341355,NA,1.622967,1.145326,1187.886108,818.862427,NA,3128.87915,NA,NA,-29.207539,NA,0.14408,NA,0.38361,NA,NA,7.857658,NA,5.411823,NA,2.607829,NA,NA,NA,NA,NA,NA,270.125977,176.113968,NA,NA,0.480215,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,NA,0.004817,NA,4.769758,NA,NA,NA,1.746277,NA,NA,NA,10.191495,NA,NA,2213.908447,NA,1.858067,2.025836,0.996682,0.115149,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.309394,NA,NA,NA,NA,NA,NA,1.352906,NA,1.724403,1.176205,1216.858643,818.862427,NA,3128.87915,NA,NA,-29.661076,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.56009,NA,2.607829,NA,NA,NA,NA,NA,NA,289.064697,178.411102,NA,NA,0.468386,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,NA,NA,0.004817,NA,4.723617,NA,NA,NA,1.716394,NA,NA,NA,10.738102,NA,NA,2183.888428,NA,1.78058,1.965061,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.309394,NA,NA,NA,NA,NA,NA,1.311033,NA,1.622967,1.163573,1159.086914,806.45282,NA,3094.776855,NA,NA,-29.026131,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374756,NA,2.607829,NA,NA,NA,NA,NA,NA,277.601776,178.02829,NA,NA,0.463655,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,NA,NA,0.004817,NA,4.654662,NA,NA,NA,1.667835,NA,NA,NA,10.188262,NA,NA,2157.621826,NA,1.755848,1.956959,0.996682,0.116236,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.309394,NA,NA,NA,NA,NA,NA,1.272048,NA,1.521532,1.156555,1216.858643,806.45282,NA,3010.374268,NA,NA,-29.588511,NA,0.14408,NA,0.38361,NA,NA,7.857658,NA,5.448892,NA,2.607829,NA,NA,NA,NA,NA,NA,271.621246,178.985413,NA,NA,0.454193,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,NA,NA,0.004817,NA,4.700545,NA,NA,NA,1.619276,NA,NA,NA,10.026538,NA,NA,2138.860107,NA,1.863013,1.944803,0.996682,0.117322,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.309394,NA,NA,NA,NA,NA,NA,1.228733,NA,1.521532,1.166381,1188.001587,806.45282,NA,2941.316895,NA,NA,-29.933187,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.56009,NA,2.607829,NA,NA,NA,NA,NA,NA,271.621246,179.923401,NA,NA,0.444731,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.579732,1.656943,NA,NA,NA,0.004817,NA,4.723617,NA,NA,NA,1.507215,NA,NA,NA,9.864823,NA,NA,2071.317627,NA,1.846526,1.904286,0.996682,0.114063,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.309394,NA,NA,NA,NA,NA,NA,1.211406,NA,1.521532,1.138308,1193.680664,806.45282,NA,2920.002686,NA,NA,-29.38895,NA,0.14408,NA,0.439553,NA,NA,7.342405,NA,5.523023,NA,2.607829,NA,NA,NA,NA,NA,NA,266.687134,178.02829,NA,NA,0.435268,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.589163,1.645153,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,1.544568,NA,NA,NA,9.871296,NA,NA,2067.564697,NA,1.830039,1.944803,0.996682,0.11189,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.309394,NA,NA,NA,NA,NA,NA,1.211406,NA,1.521532,NA,1193.680664,806.45282,NA,2920.002686,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,NA,7.342405,NA,5.523023,NA,2.607829,NA,NA,NA,NA,NA,NA,266.687134,178.02829,NA,NA,0.435268,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,NA,1.645153,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,9.871296,NA,NA,2067.564697,NA,1.830039,1.944803,0.996682,0.11189,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.307461,NA,NA,NA,NA,NA,NA,1.181085,NA,1.420096,1.164977,1158.91333,806.45282,NA,2897.836426,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597158,NA,2.607829,NA,NA,NA,NA,NA,NA,259.111694,172.285416,NA,NA,0.432903,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.575017,1.66491,NA,NA,NA,0.004817,NA,4.79257,NA,NA,NA,1.531494,NA,NA,NA,10.091227,NA,NA,2138.860107,NA,1.844877,1.928596,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.293927,NA,NA,NA,NA,NA,NA,1.202743,NA,1.521532,1.139712,1170.502197,806.45282,NA,2813.432861,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789909,NA,2.607829,NA,NA,NA,NA,NA,NA,261.65332,172.285416,NA,NA,0.428172,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,1.507215,NA,NA,NA,10.349978,NA,NA,2120.098389,NA,1.797066,1.944803,0.996682,0.120581,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.293927,NA,NA,NA,NA,NA,NA,1.224401,NA,1.521532,1.110237,1158.91333,806.45282,NA,2723.914551,NA,NA,-27.937649,NA,0.14408,NA,NA,NA,NA,7.084775,NA,5.819563,NA,2.607829,NA,NA,NA,NA,NA,NA,260.158264,166.542526,NA,NA,0.416343,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.575017,1.65312,NA,NA,NA,0.004817,NA,4.562377,NA,NA,NA,1.494141,NA,NA,NA,10.03301,NA,NA,1981.260132,NA,1.747605,1.944803,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.293927,NA,NA,NA,NA,NA,NA,1.212849,NA,1.521532,1.108833,1100.967407,732.010681,NA,2608.81958,NA,NA,-26.486334,NA,0.14408,NA,0.431561,NA,NA,6.891555,NA,6.145753,NA,2.607829,NA,NA,NA,NA,NA,NA,249.193695,166.542526,NA,NA,0.40215,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.60331,1.625398,NA,NA,NA,0.004817,NA,4.60852,NA,NA,NA,1.456788,NA,NA,NA,9.832478,NA,NA,2007.526123,NA,1.731118,1.944803,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.293927,NA,NA,NA,NA,NA,NA,1.192636,NA,1.420096,1.108833,1144.368774,682.387878,NA,2668.499023,NA,NA,-26.50448,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.004899,NA,2.607829,NA,NA,NA,NA,NA,NA,245.705017,164.62825,NA,NA,0.411613,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.650467,1.656943,NA,NA,NA,0.004817,NA,4.493164,NA,NA,NA,1.40636,NA,NA,NA,10.107404,NA,NA,1951.241211,NA,1.764092,1.904286,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.293927,NA,NA,NA,NA,NA,NA,1.202743,NA,1.420096,1.097604,1106.819946,682.387878,NA,2642.922607,NA,NA,-26.667759,NA,0.14408,NA,0.415577,NA,NA,6.9366390000000004,NA,6.145753,NA,2.607829,NA,NA,NA,NA,NA,NA,249.193695,162.713959,NA,NA,0.411613,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,NA,0.004817,NA,4.60852,NA,NA,NA,1.369006,NA,NA,NA,10.317632,NA,NA,1879.945313,NA,1.764092,1.823253,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.293927,NA,NA,NA,NA,NA,NA,1.261941,NA,1.521532,1.108833,1100.967407,719.608826,NA,2625.018311,NA,NA,-26.958008,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930765,NA,2.607829,NA,NA,NA,NA,NA,NA,255.174454,163.671188,NA,NA,0.409247,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,1.443714,NA,NA,NA,10.770448,NA,NA,1913.717407,NA,1.764092,1.823253,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.274572,NA,NA,NA,NA,NA,NA,1.246059,NA,1.521532,1.122869,1100.909546,719.608826,NA,2617.345215,NA,NA,-27.774376,NA,0.14408,NA,NA,NA,NA,7.471217,NA,5.938179,NA,2.607829,NA,NA,NA,NA,NA,NA,249.193695,166.542526,NA,NA,0.413978,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.834375,1.780577,NA,NA,NA,0.004817,NA,4.677474,NA,NA,NA,1.4792,NA,NA,NA,10.964506,NA,NA,2026.288696,NA,1.838283,1.892131,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.274572,NA,NA,NA,NA,NA,NA,1.212849,NA,1.521532,1.104622,1118.351196,719.608826,NA,2698.338867,NA,NA,-27.230139,NA,0.14408,NA,NA,NA,NA,7.342405,NA,6.130928,NA,2.607829,NA,NA,NA,NA,NA,NA,261.155151,166.542526,NA,NA,0.439999,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.827302,1.792367,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,1.473596,NA,NA,NA,10.996855,NA,NA,2045.050049,NA,1.821796,1.98532,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.274572,NA,NA,NA,NA,NA,NA,1.224401,NA,1.521532,1.129887,1100.677734,719.608826,NA,2821.95874,NA,NA,-26.685886,NA,0.14408,NA,NA,NA,NA,7.503423,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,269.129211,163.671188,NA,NA,0.437634,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,NA,NA,0.004817,NA,4.647664,NA,NA,NA,1.477332,NA,NA,NA,11.417319,NA,NA,2345.241211,NA,1.863013,2.100792,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.305528,NA,NA,NA,NA,NA,NA,1.224401,NA,1.521532,1.129887,1043.021729,719.608826,NA,2813.432861,NA,NA,-26.304926,NA,0.14408,NA,NA,NA,NA,7.363872,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,269.129211,163.671188,NA,NA,0.425806,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.839092,1.792367,NA,NA,NA,0.005505,NA,4.493164,NA,NA,NA,1.441846,NA,NA,NA,11.546698,NA,NA,2649.185059,NA,1.830039,2.066353,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.305528,NA,NA,NA,NA,NA,NA,1.254722,NA,1.622967,1.114447,1043.021729,719.608826,NA,2890.163574,NA,NA,-27.211996,NA,0.14408,NA,NA,NA,NA,7.385341,NA,6.523842,NA,2.607829,NA,NA,NA,NA,NA,NA,266.637268,160.416824,NA,NA,0.42344,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740746,NA,NA,NA,0.005505,NA,4.401139,NA,NA,NA,1.443714,NA,NA,NA,11.74076,NA,NA,3639.814941,NA,1.813552,1.944803,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.293927,NA,NA,NA,NA,NA,NA,1.212849,NA,1.521532,1.108833,1077.789429,719.608826,NA,2787.004883,NA,NA,-28.62701,NA,0.14408,NA,0.437954,NA,NA,7.041838,NA,6.116101,NA,2.607829,NA,NA,NA,NA,NA,NA,258.663208,157.545425,NA,NA,0.411613,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.725917,1.684984,NA,NA,NA,0.005505,NA,4.354996,NA,NA,NA,1.404492,NA,NA,NA,11.676069,NA,NA,4153.891602,NA,1.714632,1.843106,0.996682,0.122754,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.293927,NA,NA,NA,NA,NA,NA,1.201299,NA,1.521532,1.097604,1101.025391,719.608826,NA,2694.075195,NA,NA,-28.590731,NA,0.14408,NA,0.439553,NA,NA,6.870085,NA,6.116101,NA,2.607829,NA,NA,NA,NA,NA,NA,251.68576,156.971191,NA,NA,0.40215,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,NA,NA,0.005505,NA,4.262712,NA,NA,NA,1.3578,NA,NA,NA,11.80868,NA,NA,4352.768066,NA,1.648684,1.819201,0.996682,0.122754,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.293927,NA,NA,NA,NA,NA,NA,1.147876,NA,1.521532,1.048479,1105.313232,719.608826,NA,2686.402832,NA,NA,-29.38895,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.116101,NA,2.607829,NA,NA,NA,NA,NA,NA,254.177597,155.018555,NA,NA,0.397419,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,NA,NA,0.005505,NA,4.193758,NA,NA,NA,1.344726,NA,NA,NA,11.643729,NA,NA,3973.777344,NA,1.632198,1.86377,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.293927,NA,NA,NA,NA,NA,NA,1.169534,NA,1.521532,1.072339,1182.091309,719.608826,NA,2685.549805,NA,NA,-29.933187,NA,0.14408,NA,0.439553,NA,NA,6.891555,NA,6.16058,NA,2.607829,NA,NA,NA,NA,NA,NA,259.161469,156.014069,NA,NA,0.409247,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.914542,1.828374,NA,NA,NA,0.005505,NA,4.239901,NA,NA,NA,1.370874,NA,NA,NA,11.420558,NA,NA,3977.529053,NA,1.673414,1.86377,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.293927,NA,NA,NA,NA,NA,NA,1.143545,NA,1.521532,1.051286,1321.160889,719.608826,NA,2677.023682,NA,NA,-30.840263,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190234,NA,2.607829,NA,NA,NA,NA,NA,NA,258.663208,163.671188,NA,NA,0.413978,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812442,NA,NA,NA,0.005505,NA,4.103807,NA,NA,NA,1.419434,NA,NA,NA,11.482006,NA,NA,4071.338623,NA,1.721227,1.823253,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.301661,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420096,1.05269,1286.393555,719.608826,NA,2642.922607,NA,NA,-30.658844,NA,0.14408,NA,NA,NA,NA,6.762741,NA,6.019725,NA,2.607829,NA,NA,NA,NA,NA,NA,257.417175,164.62825,NA,NA,0.404516,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.839092,1.772611,NA,NA,NA,0.005505,NA,4.053257,NA,NA,NA,1.395154,NA,NA,NA,11.100347,NA,NA,3940.005859,NA,1.648684,1.823253,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.301661,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420096,1.097604,1297.98291,719.608826,NA,2685.549805,NA,NA,-31.384499,NA,0.14408,NA,NA,NA,NA,6.970991,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,259.659912,166.542526,NA,NA,0.404516,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.853237,1.768469,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.41383,NA,NA,NA,11.2556,NA,NA,4015.052246,NA,1.673414,1.823253,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.28463,NA,NA,NA,NA,NA,NA,1.106003,NA,1.420096,1.082165,1246.005493,719.608826,NA,2632.692139,NA,NA,-30.114609,NA,0.14408,NA,0.447545,NA,NA,6.870085,NA,6.079034,NA,2.607829,NA,NA,NA,NA,NA,NA,257.66629,168.073975,NA,NA,0.404516,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.834375,1.760502,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.417566,NA,NA,NA,11.000085,NA,NA,3639.814941,NA,1.640441,1.782736,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.29004,NA,NA,NA,NA,NA,NA,1.110336,NA,1.420096,1.10743,1216.858643,719.608826,NA,2672.761719,NA,NA,-29.461527,NA,0.14408,NA,NA,NA,NA,6.891555,NA,6.153167,NA,2.607829,NA,NA,NA,NA,NA,NA,257.66629,166.523407,NA,NA,0.399785,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.896245,1.772611,NA,NA,NA,0.005505,NA,4.009707,NA,NA,NA,1.369006,NA,NA,NA,11.443197,NA,NA,3744.881104,NA,1.632198,1.823253,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
